house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,2596.10304546,4229.0407922,91807.3770789,6825.14383766,1.2678092159999999,1132.4287749999999,578.1176471,1710.5464221,32.06208133,7.693414729,39.755496058999995,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,21.619752720999998,49.41176471,71.031517431,216.89426459999999,0,216.89426459999999,2524.694531429,9349.838369089,2070.95988407,8896.10372173
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,35573.634558,3215.4126223,0.74201537,NA,NA,4328.025537,NA,NA,125.15272,NA,NA,83.29767914,NA,NA,894.7499198,NA,NA,2093.459118,NA,NA,786.5751046,NA,NA,1726.886912,7524.68497394,10740.09759624,7049.93795274,10265.35057504
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,38722.714338,3404.8985495,0.754874597,NA,NA,4328.025537,NA,NA,125.15272,NA,NA,83.29767914,NA,NA,894.7499198,NA,NA,2093.459118,NA,NA,786.5751046,NA,NA,1726.886912,7524.68497394,10929.58352344,7049.93795274,10454.83650224
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,41874.639996,3605.1785547,0.836702038,NA,NA,4328.025537,NA,NA,125.15272,NA,NA,83.29767914,NA,NA,894.7499198,NA,NA,2093.459118,NA,NA,786.5751046,NA,NA,1726.886912,7524.68497394,11129.86352864,7049.93795274,10655.11650744
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,30306.455675999998,2826.5521073,0.644914674,NA,NA,3350.330783,NA,NA,121.8308497,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,NA,NA,329.1930324,NA,NA,1757.77129,6469.8325743,9296.3846816,5721.932778599999,8548.4848859
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,33138.241416000004,2992.5652149000002,0.632248332,NA,NA,3350.330783,NA,NA,121.8308497,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,NA,NA,329.1930324,NA,NA,1757.77129,6469.8325743,9462.3977892,5721.932778599999,8714.4979935
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,36085.797699,3179.7168058999996,0.752021298,NA,NA,3350.330783,NA,NA,121.8308497,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,NA,NA,329.1930324,NA,NA,1757.77129,6469.8325743,9649.549380199998,5721.932778599999,8901.649584499999
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,32030.525037,2873.142602,0.657096249,NA,NA,3555.08213,NA,NA,119.6312576,NA,NA,95.47431016,NA,NA,624.2310642,NA,NA,2127.980647,NA,NA,503.0639015,NA,NA,1717.837855,6522.39940896,9395.54201096,5991.08945426,8864.23205626
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,35132.100276,3050.942079,0.678221924,NA,NA,3555.08213,NA,NA,119.6312576,NA,NA,95.47431016,NA,NA,624.2310642,NA,NA,2127.980647,NA,NA,503.0639015,NA,NA,1717.837855,6522.39940896,9573.34148796,5991.08945426,9042.03153326
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,38348.225433,3250.0005392000003,0.757206801,NA,NA,3555.08213,NA,NA,119.6312576,NA,NA,95.47431016,NA,NA,624.2310642,NA,NA,2127.980647,NA,NA,503.0639015,NA,NA,1717.837855,6522.39940896,9772.39994816,5991.08945426,9241.08999346
Mass,H1,Ideal,CH,Hlow,R-HP,1,4504.9848559,343.49941759,45642.0726006,4848.48427349,1.1737768320000002,702.7952139,593.0885628,1295.8837767,34.44306432,19.54861298,53.9916773,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1745.42170934,6593.9059828300005,1745.42170934,6593.9059828300005
Mass,H1,Ideal,CH,Hlow,R-HP,2,4504.9848559,503.08969991,48124.4810928,5008.07455581,1.214018373,702.7952139,593.0885628,1295.8837767,34.44306432,19.54861298,53.9916773,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1745.42170934,6753.49626515,1745.42170934,6753.49626515
Mass,H1,Ideal,CH,Hlow,R-HP,3,4504.9848559,703.61761428,51003.322864199996,5208.60247018,1.2415018,702.7952139,703.5346516,1406.3298654999999,34.44306432,26.44293308,60.885997399999994,1.4140552899999999,16.67647059,18.09052588,39.55399412,82.37682353,121.93081764999998,0,276.7058824,276.7058824,39.55399412,82.37682353,121.93081764999998,0,276.7058824,276.7058824,1883.9430888299999,7092.545559009999,1883.9430888299999,7092.545559009999
Mass,H1,Ideal,CH,Hlow,R-HP,4,4504.9848559,924.2249749,54720.27048389999,5429.2098308,1.2610904740000002,702.7952139,998.0575552,1700.8527691000002,34.44306432,44.82778668,79.270851,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2253.08637539,7682.29620619,2253.08637539,7682.29620619
Mass,H1,Ideal,CH,Hlow,R-HP,5,4504.9848559,1076.78194262,57197.2613058,5581.76679852,1.3044245700000001,702.7952139,998.0575552,1700.8527691000002,34.44306432,44.82778668,79.270851,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2253.08637539,7834.85317391,2253.08637539,7834.85317391
Mass,H1,Ideal,CH,Hlow,R-HPo,1,4504.9848559,358.97850908,45863.67292499999,4863.96336498,1.173246669,702.7952139,659.3562161,1362.15143,34.44306432,23.68520504,58.12826935999999,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1828.50983117,6692.47319615,1828.50983117,6692.47319615
Mass,H1,Ideal,CH,Hlow,R-HPo,2,4504.9848559,518.60025365,48349.52899769999,5023.58510955,1.214957413,702.7952139,659.3562161,1362.15143,34.44306432,23.68520504,58.12826935999999,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1828.50983117,6852.0949407200005,1828.50983117,6852.0949407200005
Mass,H1,Ideal,CH,Hlow,R-HPo,3,4504.9848559,728.75679453,51367.410139499996,5233.74165043,1.2424728260000002,702.7952139,791.8915227,1494.6867366,34.44306432,31.95838916,66.40145348,1.4140552899999999,20.75294118,22.16699647,39.55399412,95.17101176000001,134.72500588000003,0,276.7058824,276.7058824,39.55399412,95.17101176000001,134.72500588000003,0,276.7058824,276.7058824,1994.68607483,7228.42772526,1994.68607483,7228.42772526
Mass,H1,Ideal,CH,Hlow,R-HPo,4,4504.9848559,969.00115851,55372.059699599995,5473.98601441,1.2732646360000002,702.7952139,1145.319007,1848.1142209,34.44306432,54.02021348,88.4632778,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2437.65801874,7911.64403315,2437.65801874,7911.64403315
Mass,H1,Ideal,CH,Hlow,R-HPo,5,4504.9848559,1122.04463064,57854.056755599995,5627.02948654,1.3086784280000001,702.7952139,1145.319007,1848.1142209,34.44306432,54.02021348,88.4632778,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2437.65801874,8064.687505280001,2437.65801874,8064.687505280001
Mass,H1,Ideal,CH,Hlow,R-R,1,4504.9848559,1282.28796059,61497.464867999995,5787.27281649,1.338135555,702.7952139,210,912.7952139,34.44306432,3.783646588,38.226710907999994,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,39.55399412,22.23529412,61.78928824,0,0,0,1019.537033044,6806.809849534,1019.537033044,6806.809849534
Mass,H1,Ideal,CH,Hlow,R-R,2,4504.9848559,1906.88419481,71503.964868,6411.86905071,1.476468888,702.7952139,210,912.7952139,34.44306432,3.783646588,38.226710907999994,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,39.55399412,22.23529412,61.78928824,0,0,0,1019.537033044,7431.406083754,1019.537033044,7431.406083754
Mass,H1,Ideal,CH,Hlow,R-R,3,4504.9848559,2661.6860713,82890.164868,7166.6709272,1.588135555,702.7952139,256.9411765,959.7363904,34.44306432,4.540375906,38.983440226,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,28.41176471,67.96575883,0,0,0,39.55399412,28.41176471,67.96575883,0,0,0,1073.411409452,8240.082336652,1073.411409452,8240.082336652
Mass,H1,Ideal,CH,Hlow,R-R,4,4504.9848559,3470.8759929000003,97646.864868,7975.8608488,1.668135555,702.7952139,442.2352941,1145.030508,34.44306432,6.558320753,41.001385072999994,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,39.55399412,42,81.55399412,0,0,0,1275.176413071,9251.037261871,1275.176413071,9251.037261871
Mass,H1,Ideal,CH,Hlow,R-R,5,4504.9848559,4079.4008359,107673.314868,8584.3856918,1.811468888,702.7952139,442.2352941,1145.030508,34.44306432,6.558320753,41.001385072999994,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,39.55399412,42,81.55399412,0,0,0,1275.176413071,9859.562104871,1275.176413071,9859.562104871
Mass,H1,Ideal,CH,Hlow,R-Ro,1,4504.9848559,1333.73209978,62326.964867999995,5838.71695568,1.331468888,702.7952139,237.17647059999996,939.9716845,34.44306432,4.116960628,38.560024948,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,39.55399412,25.94117647,65.49517059,0,0,0,1050.752700034,6889.469655714,1050.752700034,6889.469655714
Mass,H1,Ideal,CH,Hlow,R-Ro,2,4504.9848559,1955.45085629,72318.764868,6460.43571219,1.484802221,702.7952139,237.17647059999996,939.9716845,34.44306432,4.116960628,38.560024948,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,39.55399412,25.94117647,65.49517059,0,0,0,1050.752700034,7511.188412224001,1050.752700034,7511.188412224001
Mass,H1,Ideal,CH,Hlow,R-Ro,3,4504.9848559,2743.220798,84242.564868,7248.2056539000005,1.608135555,702.7952139,302.6470588,1005.4422727000001,34.44306432,5.170983671,39.614047991,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,32.11764706,71.67164118000001,0,0,0,39.55399412,32.11764706,71.67164118000001,0,0,0,1123.453781867,8371.659435767,1123.453781867,8371.659435767
Mass,H1,Ideal,CH,Hlow,R-Ro,4,4504.9848559,3623.6994327,100082.864868,8128.6842886,1.696468888,702.7952139,578.1176471,1280.912861,34.44306432,7.693414729,42.136479049,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,39.55399412,49.41176471,88.96575883000001,0,0,0,1419.605624757,9548.289913357,1419.605624757,9548.289913357
Mass,H1,Ideal,CH,Hlow,R-Ro,5,4504.9848559,4229.0407922,110098.814868,8734.0256481,1.8364688880000002,702.7952139,578.1176471,1280.912861,34.44306432,7.693414729,42.136479049,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,39.55399412,49.41176471,88.96575883000001,0,0,0,1419.605624757,10153.631272857,1419.605624757,10153.631272857
Mass,H1,Real,AK,Hhigh,HP-HP,1,235.68745564,243.63227007,7719.857491500001,479.31972571,0.13478429,1215.547618,593.0885628,1808.6361808000001,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018504999999,286.7791228,276.7058824,563.4850052,3326.64723455,3805.96696026,2575.81657176,3055.13629747
Mass,H1,Real,AK,Hhigh,HP-HP,2,235.68745564,360.72419127,10069.8036936,596.41164691,0.17734714099999999,1215.547618,593.0885628,1808.6361808000001,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018504999999,286.7791228,276.7058824,563.4850052,3326.64723455,3923.05888146,2575.81657176,3172.22821867
Mass,H1,Real,AK,Hhigh,HP-HP,3,235.68745564,505.59033701,12745.601103900002,741.27779265,0.204167721,1215.547618,703.5346516,1919.0822695999998,26.66070538,26.44293308,53.10363846,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,882,276.7058824,1158.7058824,24.39609681,82.37682353,106.77292033999998,286.7791228,276.7058824,563.4850052,3465.1686140399997,4206.44640669,2714.33795125,3455.6157439
Mass,H1,Real,AK,Hhigh,HP-HP,4,235.68745564,671.3313108899999,16137.667211400001,907.01876653,0.216605455,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,4741.33066713,3083.4812378100005,3990.5000043400005
Mass,H1,Real,AK,Hhigh,HP-HP,5,235.68745564,801.46538657,18502.5048768,1037.15284221,0.254424154,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,4871.46474281,3083.4812378100005,4120.6340800200005
Mass,H1,Real,AK,Hhigh,HP-HPo,1,235.68745564,253.60638601,7906.522071,489.29384165,0.13428237199999998,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,3899.0291980300003,2658.9046935900005,3148.1985352400006
Mass,H1,Real,AK,Hhigh,HP-HPo,2,235.68745564,370.76450282999997,10259.0349435,606.45195847,0.176385676,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,4016.1873148500003,2658.9046935900005,3265.3566520600007
Mass,H1,Real,AK,Hhigh,HP-HPo,3,235.68745564,522.17900991,13053.096936599999,757.86646555,0.207546783,1215.547618,791.8915227,2007.4391406999998,26.66070538,31.95838916,58.61909453999999,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,882,276.7058824,1158.7058824,24.39609681,95.17101176000001,119.56710857,286.7791228,276.7058824,563.4850052,3575.9116000399995,4333.77806559,2825.08093725,3582.9474028
Mass,H1,Real,AK,Hhigh,HP-HPo,4,235.68745564,700.03659393,16685.7038355,935.72404957,0.229317494,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.8835439500003,4954.607593520001,3268.05288116,4203.7769307300005
Mass,H1,Real,AK,Hhigh,HP-HPo,5,235.68745564,831.66456909,19050.3641181,1067.3520247299998,0.262779258,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.8835439500003,5086.23556868,3268.05288116,4335.40490589
Mass,H1,Real,AK,Hhigh,HP-R,1,235.68745564,1029.15908167,24005.3242128,1264.84653731,0.307746929,1215.547618,210,1425.5476180000003,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,882,0,882,24.39609681,22.23529412,46.63139093,286.7791228,0,286.7791228,2600.7625582540004,3865.609095564,1849.9318954640003,3114.778432774
Mass,H1,Real,AK,Hhigh,HP-R,2,235.68745564,1522.78207736,34011.8242128,1758.469533,0.446080262,1215.547618,210,1425.5476180000003,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,882,0,882,24.39609681,22.23529412,46.63139093,286.7791228,0,286.7791228,2600.7625582540004,4359.232091254,1849.9318954640003,3608.401428464
Mass,H1,Real,AK,Hhigh,HP-R,3,235.68745564,2132.0114828,45398.024212799995,2367.69893844,0.557746929,1215.547618,256.9411765,1472.4887945,26.66070538,4.540375906,31.201081285999997,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,882,0,882,24.39609681,28.41176471,52.80786151999999,286.7791228,0,286.7791228,2654.6369346620004,5022.335873102,1903.8062718720003,4271.505210312
Mass,H1,Real,AK,Hhigh,HP-R,4,235.68745564,2832.94511,60154.72421279999,3068.63256564,0.637746929,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,24.39609681,42,66.39609680999999,286.7791228,0,286.7791228,2856.401938281,5925.034503921001,2105.571275491,5174.203841131
Mass,H1,Real,AK,Hhigh,HP-R,5,235.68745564,3387.2265356000003,70181.1742128,3622.91399124,0.7810802619999999,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,24.39609681,42,66.39609680999999,286.7791228,0,286.7791228,2856.401938281,6479.315929521001,2105.571275491,5728.485266731001
Mass,H1,Real,AK,Hhigh,HP-Ro,1,235.68745564,1073.54574746,24834.8242128,1309.2332031,0.301080262,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,882,0,882,24.39609681,25.94117647,50.33727327999999,286.7791228,0,286.7791228,2631.978225244,3941.211428344,1881.1475624540003,3190.3807655540004
Mass,H1,Real,AK,Hhigh,HP-Ro,2,235.68745564,1563.89196433,34826.6242128,1799.5794199700001,0.454413595,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,882,0,882,24.39609681,25.94117647,50.33727327999999,286.7791228,0,286.7791228,2631.978225244,4431.557645214,1881.1475624540003,3680.726982424
Mass,H1,Real,AK,Hhigh,HP-Ro,3,235.68745564,2201.7634939,46750.424212800004,2437.45094954,0.577746929,1215.547618,302.6470588,1518.1946768,26.66070538,5.170983671,31.831689051,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,882,0,882,24.39609681,32.11764706,56.51374387,286.7791228,0,286.7791228,2704.679307077,5142.130256617,1953.8486442870003,4391.299593827
Mass,H1,Real,AK,Hhigh,HP-Ro,4,235.68745564,2960.5609252,62590.72421279999,3196.24838084,0.6660802619999999,1215.547618,578.1176471,1793.6652651,26.66070538,7.693414729,34.354120109,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,882,0,882,24.39609681,49.41176471,73.80786151999999,286.7791228,0,286.7791228,3000.831149967,6197.079530807,2250.0004871769997,5446.248868017
Mass,H1,Real,AK,Hhigh,HP-Ro,5,235.68745564,3514.3519447999997,72606.6742128,3750.03940044,0.8060802619999999,1215.547618,578.1176471,1793.6652651,26.66070538,7.693414729,34.354120109,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,882,0,882,24.39609681,49.41176471,73.80786151999999,286.7791228,0,286.7791228,3000.831149967,6750.870550407,2250.0004871769997,6000.039887617
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,1,364.462149359,243.63227007,9094.250688180002,608.094419429,0.167243162,1007.3100865,593.0885628,1600.3986493,26.366891940000002,19.54861298,45.91550492,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,16.523390929,66.38408824,82.907479169,201.5438287,276.7058824,478.2497111,2665.102150576,3273.196570005,2242.859723195,2850.954142624
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,2,364.462149359,360.72419127,11444.19689028,725.186340629,0.209806013,1007.3100865,593.0885628,1600.3986493,26.366891940000002,19.54861298,45.91550492,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,16.523390929,66.38408824,82.907479169,201.5438287,276.7058824,478.2497111,2665.102150576,3390.288491205,2242.859723195,2968.0460638239997
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,3,364.462149359,505.59033701,14119.994300580001,870.052486369,0.236626593,1007.3100865,703.5346516,1710.8447380999999,26.366891940000002,26.44293308,52.80982502,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,16.523390929,82.37682353,98.900214459,201.5438287,276.7058824,478.2497111,2803.623530066,3673.676016435,2381.381102685,3251.4335890539996
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,4,364.462149359,671.3313108899999,17512.06040808,1035.793460249,0.24906432699999997,1007.3100865,998.0575552,2005.3676417000001,26.366891940000002,44.82778668,71.19467862,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,16.523390929,125.0241176,141.547508529,201.5438287,276.7058824,478.2497111,3172.766816626,4208.5602768749995,2750.524389245,3786.317849494
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,5,364.462149359,801.46538657,19876.89807348,1165.927535929,0.286883026,1007.3100865,998.0575552,2005.3676417000001,26.366891940000002,44.82778668,71.19467862,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,16.523390929,125.0241176,141.547508529,201.5438287,276.7058824,478.2497111,3172.766816626,4338.694352555,2750.524389245,3916.451925174
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,1,364.462149359,253.60638601,9280.91526768,618.068535369,0.166741244,1007.3100865,659.3562161,1666.6663026,26.366891940000002,23.68520504,50.05209698,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,16.523390929,75.97972941,92.503120339,201.5438287,276.7058824,478.2497111,2748.190272406,3366.258807775,2325.947845025,2944.016380394
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,2,364.462149359,370.76450282999997,11633.428140180002,735.2266521889999,0.20884454800000002,1007.3100865,659.3562161,1666.6663026,26.366891940000002,23.68520504,50.05209698,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,16.523390929,75.97972941,92.503120339,201.5438287,276.7058824,478.2497111,2748.190272406,3483.4169245949997,2325.947845025,3061.1744972139995
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,3,364.462149359,522.17900991,14427.490133279998,886.641159269,0.24000565499999998,1007.3100865,791.8915227,1799.2016092,26.366891940000002,31.95838916,58.3252811,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,16.523390929,95.17101176000001,111.69440268900001,201.5438287,276.7058824,478.2497111,2914.366516066,3801.007675335,2492.124088685,3378.765247954
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,4,364.462149359,700.03659393,18060.09703218,1064.498743289,0.261776366,1007.3100865,1145.319007,2152.6290935,26.366891940000002,54.02021348,80.38710542,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,16.523390929,146.3477647,162.87115562900001,201.5438287,276.7058824,478.2497111,3357.338459976,4421.837203265,2935.096032595,3999.5947758840002
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,5,364.462149359,831.66456909,20424.75731478,1196.126718449,0.29523813,1007.3100865,1145.319007,2152.6290935,26.366891940000002,54.02021348,80.38710542,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,16.523390929,146.3477647,162.87115562900001,201.5438287,276.7058824,478.2497111,3357.338459976,4553.465178425,2935.096032595,4131.222751044
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,1,364.462149359,1029.15908167,25379.71740948,1393.621231029,0.340205801,1007.3100865,210,1217.3100865000001,26.366891940000002,3.783646588,30.150538528000002,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,16.523390929,22.23529412,38.758685049,201.5438287,0,201.5438287,1939.2174742800003,3332.838705309,1516.975046899,2910.596277928
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,2,364.462149359,1522.78207736,35386.21740948,1887.244226719,0.478539134,1007.3100865,210,1217.3100865000001,26.366891940000002,3.783646588,30.150538528000002,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,16.523390929,22.23529412,38.758685049,201.5438287,0,201.5438287,1939.2174742800003,3826.461700999,1516.975046899,3404.219273618
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,3,364.462149359,2132.0114828,46772.41740948,2496.473632159,0.590205801,1007.3100865,256.9411765,1264.2512629999999,26.366891940000002,4.540375906,30.907267846,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,16.523390929,28.41176471,44.935155639,201.5438287,0,201.5438287,1993.0918506879998,4489.565482847,1570.8494233069998,4067.3230554659995
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,4,364.462149359,2832.94511,61529.11740947999,3197.4072593590004,0.670205801,1007.3100865,442.2352941,1449.5453805999998,26.366891940000002,6.558320753,32.925212693000006,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,16.523390929,42,58.523390929,201.5438287,0,201.5438287,2194.856854307,5392.264113666,1772.6144269259999,4970.021686285
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,5,364.462149359,3387.2265356000003,71555.56740948,3751.688684959,0.813539134,1007.3100865,442.2352941,1449.5453805999998,26.366891940000002,6.558320753,32.925212693000006,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,16.523390929,42,58.523390929,201.5438287,0,201.5438287,2194.856854307,5946.545539266001,1772.6144269259999,5524.3031118849995
