house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Real,AK,Hhigh,R-HP,5,935.50490954,801.46538657,26838.816450599996,1736.97029611,0.503161918,833.7807930000001,810.6919673000001,1644.4727603000001,34.39267655,37.88247335,72.2751499,4.221680447,30.26470588,34.486386327,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,40.8013688,125.0241176,165.8254864,0,276.7058824,276.7058824,2193.765665327,3930.735961437,2193.765665327,3930.735961437
Mass,H1,Real,AK,Hhigh,R-HPo,1,935.50490954,253.60638601,16242.833644800001,1189.11129555,0.38302013599999996,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,14.576470590000001,18.798151037,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,1868.237838077,3057.349133627,1868.237838077,3057.349133627
Mass,H1,Real,AK,Hhigh,R-HPo,2,935.50490954,370.76450282999997,18595.3465173,1306.26941237,0.42512344,833.7807930000001,565.3967994,1399.1775924,34.39267655,22.38243748,56.77511403,4.221680447,14.576470590000001,18.798151037,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,40.8013688,75.97972941,116.78109821,0,276.7058824,276.7058824,1868.237838077,3174.507250447,1868.237838077,3174.507250447
Mass,H1,Real,AK,Hhigh,R-HPo,3,935.50490954,522.17900991,21389.4085104,1457.68391945,0.456284547,833.7807930000001,661.3818651,1495.1626581,34.39267655,28.4476689,62.840345449999994,4.221680447,20.75294118,24.974621627,40.8013688,95.17101176000001,135.97238056,0,276.7058824,276.7058824,40.8013688,95.17101176000001,135.97238056,0,276.7058824,276.7058824,1995.6558881370001,3453.339807587,1995.6558881370001,3453.339807587
Mass,H1,Real,AK,Hhigh,R-HPo,4,935.50490954,700.03659393,25022.015409300002,1635.54150347,0.478055258,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,37.05882353,41.280503976999995,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,2335.2726491070002,3970.814152577,2335.2726491070002,3970.814152577
Mass,H1,Real,AK,Hhigh,R-HPo,5,935.50490954,831.66456909,27386.6756919,1767.16947863,0.511517022,833.7807930000001,917.3420403,1751.1228333000001,34.39267655,44.62161938,79.01429592999999,4.221680447,37.05882353,41.280503976999995,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,40.8013688,146.3477647,187.1491335,0,276.7058824,276.7058824,2335.2726491070002,4102.442127737,2335.2726491070002,4102.442127737
Mass,H1,Real,AK,Hhigh,R-R,1,935.50490954,1029.15908167,32341.6357866,1964.66399121,0.556484693,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,3099.059216412,1134.3952252020001,3099.059216412
Mass,H1,Real,AK,Hhigh,R-R,2,935.50490954,1522.78207736,42348.1357866,2458.2869869,0.694818026,833.7807930000001,190.9509894,1024.7317824,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,1134.3952252020001,3592.6822121020004,1134.3952252020001,3592.6822121020004
Mass,H1,Real,AK,Hhigh,R-R,3,935.50490954,2132.0114828,53734.3357866,3067.51639234,0.806484693,833.7807930000001,234.8663891,1068.6471821000002,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,40.8013688,27.59671475,68.39808355,0,0,0,1185.1536292020003,4252.6700215420005,1185.1536292020003,4252.6700215420005
Mass,H1,Real,AK,Hhigh,R-R,4,935.50490954,2832.94511,68491.0357866,3768.45001954,0.886484693,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,5152.633650465999,1384.1836309259998,5152.633650465999
Mass,H1,Real,AK,Hhigh,R-R,5,935.50490954,3387.2265356000003,78517.4857866,4322.73144514,1.029818026,833.7807930000001,407.89785810000006,1241.6786511,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,1384.1836309259998,5706.9150760659995,1384.1836309259998,5706.9150760659995
Mass,H1,Real,AK,Hhigh,R-Ro,1,935.50490954,1073.54574746,33171.1357866,2009.050657,0.549818026,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3172.530663203,1163.4800062030001,3172.530663203
Mass,H1,Real,AK,Hhigh,R-Ro,2,935.50490954,1563.89196433,43162.93578659999,2499.39687387,0.703151359,833.7807930000001,216.2027869,1049.9835799,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,1163.4800062030001,3662.8768800730004,1163.4800062030001,3662.8768800730004
Mass,H1,Real,AK,Hhigh,R-Ro,3,935.50490954,2201.7634939,55086.7357866,3137.26840344,0.826484693,833.7807930000001,277.1660528,1110.9468458000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,40.8013688,32.56690976,73.36827856000001,0,0,0,1233.946249347,4371.214652787,1233.946249347,4371.214652787
Mass,H1,Real,AK,Hhigh,R-Ro,4,935.50490954,2960.5609252,70927.0357866,3896.06583474,0.914818026,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,5429.002259036,1532.936424296,5429.002259036
Mass,H1,Real,AK,Hhigh,R-Ro,5,935.50490954,3514.3519447999997,80942.9857866,4449.85685434,1.054818026,833.7807930000001,537.5473211,1371.3281141000002,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,1532.936424296,5982.793278636,1532.936424296,5982.793278636
Mass,H1,Real,AK,Hlow,HP-HP,1,326.40507064,308.65371851,7719.857491500001,635.05878915,0.13478429,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4351.201259230001,2965.3118074900003,3600.3705966400003
Mass,H1,Real,AK,Hlow,HP-HP,2,326.40507064,457.7535484,10069.8036936,784.1586190400001,0.17734714099999999,1215.547618,517.4042666,1732.9518846,27.44847036,19.34982176,46.79829212000001,76.31200903,11.48823529,87.80024431999999,241.3279934,66.38408824,307.71208164,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,66.38408824,152.10229604999998,668.953208,276.7058824,945.6590904,3716.1424700800003,4500.30108912,2965.3118074900003,3749.4704265300006
Mass,H1,Real,AK,Hlow,HP-HP,3,326.40507064,639.91471304,12745.601103900002,966.31978368,0.204167721,1215.547618,597.3918213,1812.9394392999998,27.44847036,24.404181279999996,51.85265164,76.31200903,16.67647059,92.98847962,241.3279934,82.37682353,323.70481693,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,82.37682353,168.09503133999996,668.953208,276.7058824,945.6590904,3822.3653548899997,4788.685138569999,3071.5346922999997,4037.8544759799997
Mass,H1,Real,AK,Hlow,HP-HP,4,326.40507064,835.08011931,16137.667211400001,1161.48518995,0.216605455,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,5266.864512270001,3354.54865973,4516.03384968
Mass,H1,Real,AK,Hlow,HP-HP,5,326.40507064,980.51927131,18502.5048768,1306.92434195,0.254424154,1215.547618,810.6919673000001,2026.2395853,27.44847036,37.88247335,65.33094371,76.31200903,30.26470588,106.57671491,241.3279934,125.0241176,366.352111,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,125.0241176,210.74232540999995,668.953208,276.7058824,945.6590904,4105.379322320001,5412.303664270001,3354.54865973,4661.47300168
Mass,H1,Real,AK,Hlow,HP-HPo,1,326.40507064,320.98051158,7906.522071,647.3855822200001,0.13428237199999998,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4427.23707729,3029.02083248,3676.4064147
Mass,H1,Real,AK,Hlow,HP-HPo,2,326.40507064,470.24533714,10259.0349435,796.65040778,0.176385676,1215.547618,565.3967994,1780.9444174,27.44847036,22.38243748,49.83090784000001,76.31200903,14.576470590000001,90.88847962,241.3279934,75.97972941,317.30772281,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,75.97972941,161.69793722,668.953208,276.7058824,945.6590904,3779.85149507,4576.50190285,3029.02083248,3825.67124026
Mass,H1,Real,AK,Hlow,HP-HPo,3,326.40507064,660.63148398,13053.096936599999,987.03655462,0.207546783,1215.547618,661.3818651,1876.9294831000002,27.44847036,28.4476689,55.896139260000005,76.31200903,20.75294118,97.06495021,241.3279934,95.17101176000001,336.49900516,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,95.17101176000001,180.88921957,668.953208,276.7058824,945.6590904,3907.2695451300006,4894.306099750001,3156.43888254,4143.47543716
Mass,H1,Real,AK,Hlow,HP-HPo,4,326.40507064,873.38128471,16685.7038355,1199.7863553500001,0.229317494,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5446.672661450001,3496.05564351,4695.84199886
Mass,H1,Real,AK,Hlow,HP-HPo,5,326.40507064,1018.96783919,19050.3641181,1345.37290983,0.262779258,1215.547618,917.3420403,2132.8896583,27.44847036,44.62161938,72.07008974,76.31200903,37.05882353,113.37083256,241.3279934,146.3477647,387.6757581,1264.174085,276.7058824,1540.8799674000002,85.71820780999998,146.3477647,232.06597251,668.953208,276.7058824,945.6590904,4246.886306100001,5592.259215930001,3496.05564351,4841.42855334
Mass,H1,Real,AK,Hlow,HP-R,1,326.40507064,1282.28796059,24005.3242128,1608.6930312299999,0.307746929,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,668.953208,0,668.953208,3046.0088821950003,4654.701913425,2295.1782196050003,3903.871250835
Mass,H1,Real,AK,Hlow,HP-R,2,326.40507064,1906.88419481,34011.8242128,2233.28926545,0.446080262,1215.547618,190.9509894,1406.4986074,27.44847036,3.783646588,31.232116948,76.31200903,4.027399057,80.33940808700001,241.3279934,22.43667136,263.76466475999996,1264.174085,0,1264.174085,85.71820780999998,22.43667136,108.15487916999999,668.953208,0,668.953208,3046.0088821950003,5279.298147645,2295.1782196050003,4528.467485055
Mass,H1,Real,AK,Hlow,HP-R,3,326.40507064,2661.6860713,45398.024212799995,2988.09114194,0.557746929,1215.547618,234.8663891,1450.4140071,27.44847036,4.540375906,31.988846266000003,76.31200903,4.953630649,81.265639679,241.3279934,27.59671475,268.92470815,1264.174085,0,1264.174085,85.71820780999998,27.59671475,113.31492255999999,668.953208,0,668.953208,3096.7672861950005,6084.858428135,2345.936623605,5334.027765545
Mass,H1,Real,AK,Hlow,HP-R,4,326.40507064,3470.8759929000003,60154.72421279999,3797.28106354,0.637746929,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,668.953208,0,668.953208,3295.797287919,7093.078351459,2544.966625329,6342.247688869
Mass,H1,Real,AK,Hlow,HP-R,5,326.40507064,4079.4008359,70181.1742128,4405.805906539999,0.7810802619999999,1215.547618,407.89785810000006,1623.4454761000002,27.44847036,6.558320753,34.006791113000006,76.31200903,8.603084246,84.915093276,241.3279934,47.92784903,289.25584243,1264.174085,0,1264.174085,85.71820780999998,47.92784903,133.64605683999997,668.953208,0,668.953208,3295.797287919,7701.6031944589995,2544.966625329,6950.772531868999
Mass,H1,Real,AK,Hlow,HP-Ro,1,326.40507064,1333.73209978,24834.8242128,1660.13717042,0.301080262,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,668.953208,0,668.953208,3075.0936631960003,4735.230833616,2324.263000606,3984.400171026
Mass,H1,Real,AK,Hlow,HP-Ro,2,326.40507064,1955.45085629,34826.6242128,2281.8559269300004,0.454413595,1215.547618,216.2027869,1431.7504049000001,27.44847036,4.116960628,31.565430988000003,76.31200903,4.559991558,80.87200058799999,241.3279934,25.40374832,266.73174172,1264.174085,0,1264.174085,85.71820780999998,25.40374832,111.12195613,668.953208,0,668.953208,3075.0936631960003,5356.949590126001,2324.263000606,4606.118927536
Mass,H1,Real,AK,Hlow,HP-Ro,3,326.40507064,2743.220798,46750.424212800004,3069.6258686399997,0.577746929,1215.547618,277.1660528,1492.7136708,27.44847036,5.170983671,32.619454031000004,76.31200903,5.845784319,82.157793349,241.3279934,32.56690976,273.89490316,1264.174085,0,1264.174085,85.71820780999998,32.56690976,118.28511756999998,668.953208,0,668.953208,3145.5599063400005,6215.18577498,2394.72924375,5464.35511239
Mass,H1,Real,AK,Hlow,HP-Ro,4,326.40507064,3623.6994327,62590.72421279999,3950.10450334,0.6660802619999999,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,668.953208,0,668.953208,3444.550081289,7394.654584629,2693.719418699,6643.8239220390005
Mass,H1,Real,AK,Hlow,HP-Ro,5,326.40507064,4229.0407922,72606.6742128,4555.44586284,0.8060802619999999,1215.547618,537.5473211,1753.0949391,27.44847036,7.693414729,35.141885089,76.31200903,11.3375562,87.64956523,241.3279934,63.16161347,304.48960687000005,1264.174085,0,1264.174085,85.71820780999998,63.16161347,148.87982128,668.953208,0,668.953208,3444.550081289,7999.995944128999,2693.719418699,7249.165281539
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,1,502.83535711499997,308.65371851,9094.250688180002,811.489075625,0.167243162,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,78.25362313,66.38408824,144.63771136999998,274.8943844,276.7058824,551.6002668,2794.239852865,3605.7289284900003,2371.997425385,3183.48650101
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,2,502.83535711499997,457.7535484,11444.19689028,960.5889055150001,0.209806013,1054.4299381,517.4042666,1571.8342047,27.15465691,19.34982176,46.50447867,45.932528555,11.48823529,57.420763844999996,159.74576161000002,66.38408824,226.12984985,615.6446734,276.7058824,892.3505557999999,78.25362313,66.38408824,144.63771136999998,274.8943844,276.7058824,551.6002668,2794.239852865,3754.82875838,2371.997425385,3332.5863309
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,3,502.83535711499997,639.91471304,14119.994300580001,1142.750070155,0.236626593,1054.4299381,597.3918213,1651.8217594,27.15465691,24.404181279999996,51.558838189999996,45.932528555,16.67647059,62.60899914499999,159.74576161000002,82.37682353,242.12258514,615.6446734,276.7058824,892.3505557999999,78.25362313,82.37682353,160.63044666,274.8943844,276.7058824,551.6002668,2900.462737675,4043.21280783,2478.220310195,3620.9703803499997
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,4,502.83535711499997,835.08011931,17512.06040808,1337.915476425,0.24906432699999997,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,78.25362313,125.0241176,203.27774072999998,274.8943844,276.7058824,551.6002668,3183.4767051050003,4521.39218153,2761.2342776250002,4099.14975405
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,5,502.83535711499997,980.51927131,19876.89807348,1483.354628425,0.286883026,1054.4299381,810.6919673000001,1865.1219054000003,27.15465691,37.88247335,65.03713026,45.932528555,30.26470588,76.197234435,159.74576161000002,125.0241176,284.76987921,615.6446734,276.7058824,892.3505557999999,78.25362313,125.0241176,203.27774072999998,274.8943844,276.7058824,551.6002668,3183.4767051050003,4666.831333530001,2761.2342776250002,4244.58890605
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,1,502.83535711499997,320.98051158,9280.91526768,823.8158686950001,0.166741244,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,78.25362313,75.97972941,154.23335254,274.8943844,276.7058824,551.6002668,2857.9488778550003,3681.7647465500004,2435.7064503750003,3259.5223190700003
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,2,502.83535711499997,470.24533714,11633.428140180002,973.080694255,0.20884454800000002,1054.4299381,565.3967994,1619.8267375000003,27.15465691,22.38243748,49.53709439,45.932528555,14.576470590000001,60.508999145,159.74576161000002,75.97972941,235.72549102,615.6446734,276.7058824,892.3505557999999,78.25362313,75.97972941,154.23335254,274.8943844,276.7058824,551.6002668,2857.9488778550003,3831.02957211,2435.7064503750003,3408.7871446300005
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,3,502.83535711499997,660.63148398,14427.490133279998,1163.466841095,0.24000565499999998,1054.4299381,661.3818651,1715.8118032000002,27.15465691,28.4476689,55.602325809999996,45.932528555,20.75294118,66.685469735,159.74576161000002,95.17101176000001,254.91677337000004,615.6446734,276.7058824,892.3505557999999,78.25362313,95.17101176000001,173.42463489000002,274.8943844,276.7058824,551.6002668,2985.366927915,4148.83376901,2563.1245004350003,3726.59134153
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,4,502.83535711499997,873.38128471,18060.09703218,1376.2166418250001,0.261776366,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,78.25362313,146.3477647,224.60138782999996,274.8943844,276.7058824,551.6002668,3324.9836888849995,4701.200330709999,2902.741261405,4278.95790323
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,5,502.83535711499997,1018.96783919,20424.75731478,1521.803196305,0.29523813,1054.4299381,917.3420403,1971.7719784,27.15465691,44.62161938,71.77627629,45.932528555,37.05882353,82.99135208499999,159.74576161000002,146.3477647,306.09352631,615.6446734,276.7058824,892.3505557999999,78.25362313,146.3477647,224.60138782999996,274.8943844,276.7058824,551.6002668,3324.9836888849995,4846.786885189999,2902.741261405,4424.54445771
Mass,H1,Real,AK,Hlow,HPl_Rb-R,1,502.83535711499997,1282.28796059,25379.71740948,1785.1233177049999,0.340205801,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,274.8943844,0,274.8943844,2124.10626498,3909.229582685,1701.8638375000003,3486.987155205
Mass,H1,Real,AK,Hlow,HPl_Rb-R,2,502.83535711499997,1906.88419481,35386.21740948,2409.719551925,0.478539134,1054.4299381,190.9509894,1245.3809275,27.15465691,3.783646588,30.938303497999996,45.932528555,4.027399057,49.95992761199999,159.74576161000002,22.43667136,182.18243297,615.6446734,0,615.6446734,78.25362313,22.43667136,100.69029448999999,274.8943844,0,274.8943844,2124.10626498,4533.8258169050005,1701.8638375000003,4111.583389425
Mass,H1,Real,AK,Hlow,HPl_Rb-R,3,502.83535711499997,2661.6860713,46772.41740948,3164.5214284149997,0.590205801,1054.4299381,234.8663891,1289.2963272000002,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,78.25362313,27.59671475,105.85033788,274.8943844,0,274.8943844,2174.8646689800003,5339.3860973949995,1752.6222415000004,4917.143669915
Mass,H1,Real,AK,Hlow,HPl_Rb-R,4,502.83535711499997,3470.8759929000003,61529.11740947999,3973.711350015,0.670205801,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,274.8943844,0,274.8943844,2373.8946707040004,6347.606020719,1951.6522432240004,5925.363593239001
Mass,H1,Real,AK,Hlow,HPl_Rb-R,5,502.83535711499997,4079.4008359,71555.56740948,4582.236193015,0.813539134,1054.4299381,407.89785810000006,1462.3277962000002,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,274.8943844,0,274.8943844,2373.8946707040004,6956.130863719,1951.6522432240004,6533.888436239
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,1,502.83535711499997,1333.73209978,26209.21740948,1836.567456895,0.333539134,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,274.8943844,0,274.8943844,2153.191045981,3989.7585028760004,1730.9486185010003,3567.5160753960004
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,2,502.83535711499997,1955.45085629,36201.017409479995,2458.286213405,0.486872467,1054.4299381,216.2027869,1270.6327250000002,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,274.8943844,0,274.8943844,2153.191045981,4611.477259386,1730.9486185010003,4189.234831906
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,3,502.83535711499997,2743.220798,48124.817409480005,3246.056155115,0.610205801,1054.4299381,277.1660528,1331.5959909000003,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,78.25362313,32.56690976,110.82053289000001,274.8943844,0,274.8943844,2223.6572891250003,5469.71344424,1801.4148616450004,5047.471016760001
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,4,502.83535711499997,3623.6994327,63965.11740947999,4126.534789815,0.698539134,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,274.8943844,0,274.8943844,2522.647464074,6649.182253889,2100.4050365939997,6226.939826409
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,5,502.83535711499997,4229.0407922,73981.06740948,4731.8761493150005,0.838539134,1054.4299381,537.5473211,1591.9772592,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,274.8943844,0,274.8943844,2522.647464074,7254.523613389,2100.4050365939997,6832.281185909
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19847.7336393,1529.62628866,0.345131064,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,NA,NA,543.4046501,NA,NA,1556.261912,6138.113807589999,7667.740096249999,5663.36678649,7192.99307515
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22744.144857,1688.5289382400001,0.36446211,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,NA,NA,543.4046501,NA,NA,1556.261912,6138.113807589999,7826.642745829999,5663.36678649,7351.89572473
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25680.407927999997,1873.6792705999999,0.4103511,NA,NA,3358.681364,NA,NA,122.6757267,NA,NA,82.34313369,NA,NA,651.5794652,NA,NA,1922.834118,NA,NA,543.4046501,NA,NA,1556.261912,6138.113807589999,8011.793078189999,5663.36678649,7537.0460570899995
Mass,H1,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,17532.079576199998,1379.4505337599999,0.311540681,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5754.381711,7133.83224476,5096.374821699999,6475.82535546
Mass,H1,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,20512.6554171,1539.86197217,0.293939852,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5754.381711,7294.24368317,5096.374821699999,6636.236793869999
Mass,H1,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,23621.030769,1735.46229062,0.414146937,NA,NA,3014.089556,NA,NA,114.00003770000001,NA,NA,123.4132941,NA,NA,441.9585882,NA,NA,2060.920235,NA,NA,291.8977299,NA,NA,1552.974204,5754.381711,7489.84400162,5096.374821699999,6831.8371123199995
Mass,H1,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,17909.2249224,1390.81339978,0.316562303,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,NA,NA,404.9955592,NA,NA,1556.261912,5678.0733261899995,7068.88672597,5203.3263050900005,6594.13970487
Mass,H1,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,20822.364681299998,1547.09452788,0.329206714,NA,NA,3044.349545,NA,NA,115.3761552,NA,NA,82.34313369,NA,NA,513.1703743,NA,NA,1922.834118,NA,NA,404.9955592,NA,NA,1556.261912,5678.0733261899995,7225.1678540699995,5203.3263050900005,6750.42083297
