house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3939.6770988,51487.944564000005,1041.563186,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,5087.2687086000005,5087.2687086000005
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1405.64617955,18646.432837199998,364.50292819999993,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,1807.7096405209998,1807.7096405209998
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2534.030919,32841.51171,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,3279.5590681390004,3279.5590681390004
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1459.30984579,13080.4386594,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,637.9788783,4729.1519422,3868.4084761
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,872.9352440499999,8059.4316159,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,243.92005480000003,2768.58997408,2236.43474299
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3173.3159857,34879.614671999996,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,10142.82554486,9611.51559026
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3340.6093222,37693.519458,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,10310.118881359998,9778.808926759999
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3534.1414519,40646.331285,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,10503.65101106,9972.34105646
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2607.718507,28107.569973,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9469.1470989,8721.2473032
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2739.9998891,30518.798877,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9601.428480999999,8853.5286853
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2900.7631456,33049.047801,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9762.191737500001,9014.2919418
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3159.2497781,34540.313178000004,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,10082.1955479,9424.1886585
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3326.8944674,37513.659141,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,10249.8402372,9591.833347799999
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3523.4603753,40620.326649,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,10446.4061451,9788.399255699998
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5716.1203224,51487.944564000005,1041.563186,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,6863.711932200001,6863.711932200001
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2174.77895615,18646.432837199998,364.50292819999993,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,2576.842417121,2576.842417121
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3541.3413661,32841.51171,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,4286.869515239,4286.869515239
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3202.5895877000003,41800.741185,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,964.1435733,7554.2959601600005,6693.552494060001
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1533.7620579,20247.6174075,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,278.555338,3595.9846396600005,3063.8294085700004
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,5365.311796,76304.814957,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,14091.476263100001,13343.5764674
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5523.867128899999,79178.799147,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,14250.031596,13502.1318003
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5702.6070014,82149.988704,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,14428.771468500001,13680.8716728
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4893.4592874,70736.825145,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12960.2405305,12164.1727965
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,5034.3063354999995,73652.487321,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13101.087578599998,12305.019844599998
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,5202.0647153,76705.034574,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13268.8459584,12472.778224399999
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5042.7263895999995,72577.069635,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,13584.501502599998,12788.433768599998
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5189.1041849,75497.215227,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,13730.8792979,12934.8115639
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5362.009322100001,78551.812164,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,13903.7844351,13107.7167011
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10607.433473500001,141893.37628199998,1510.399181,66.60807563,6.927247586,78.85413798,0,78.85413798,0,12270.222115696002,12270.222115696002
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5277.8372107000005,69397.35369,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,6023.365359839001,6023.365359839001
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5329.596263,72496.022592,833.3389231,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,6246.856756268001,6246.856756268001
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4313.8662439,41800.741185,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,964.1435733,8665.57261636,7804.8291502600005
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1989.15867534,20247.6174075,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,278.555338,4051.3812571,3519.22602601
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7190.3996601,76304.814957,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,15916.564127200001,15168.6643315
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7372.1000266,79178.799147,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,16098.264493700002,15350.364698000001
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7569.0415688,82149.988704,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,16295.2060359,15547.3062402
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6587.604746399999,70736.825145,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,14654.385989499999,13858.318255499998
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6752.2193961,73652.487321,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,14819.0006392,14022.9329052
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6943.7174954,76705.034574,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,15010.498738499999,14214.431004499998
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6760.6297177,72577.069635,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,15302.4048307,14506.3370967
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6929.2727282,75497.215227,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,15471.0478412,14674.9801072
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7124.8223312,78551.812164,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,15666.597444199999,14870.529710199999
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,14185.386725100001,141893.37628199998,1510.399181,66.60807563,6.927247586,78.85413798,0,78.85413798,0,15848.175367296002,15848.175367296002
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,7289.7168752,69397.35369,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,8035.245024339,8035.245024339
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6895.6698505,72496.022592,833.3389231,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,7812.930343768001,7812.930343768001
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,887.55977995,11293.0826841,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,637.9788783,4157.40187636,3296.65841026
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,624.31281458,8064.2373063000005,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,243.92005480000003,2519.96754461,1987.81231352
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2128.9431933,32476.879910999996,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9098.45275246,8567.14279786
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2274.78946715,35285.109362999996,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9244.299026309998,8712.989071709999
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2445.5711794,38235.225105,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9415.080738559998,8883.770783959999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1694.90234841,25814.096448,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8556.33094031,7808.431144609999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1806.67016603,28221.851784,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8668.098757930002,7920.19896223
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1946.5784079999999,30753.302768999998,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,8808.0069999,8060.107204199999
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2104.7139933,32046.816375,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9027.6597631,8369.6528737
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2252.4977035,35020.360704,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9175.4434733,8517.436583899998
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2424.149877,38125.456425,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9347.0956468,8689.0887574
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3544.6842556,45234.863142,1041.563186,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,4692.275865400001,4692.275865400001
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1008.57005443,12376.2999717,364.50292819999993,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,1410.6335154009996,1410.6335154009996
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2536.1142013,32858.563164,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,3281.6423504390004,3281.6423504390004
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1245.16702901,11293.0826841,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,637.9788783,4515.00912542,3654.26565932
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,873.88078202,8064.2373063000005,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,243.92005480000003,2769.53551205,2237.3802809599997
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2887.1971006,32476.879910999996,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,9856.706659759999,9325.39670516
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3052.1813634,35285.109362999996,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,10021.69092256,9490.38096796
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3244.9776103,38235.225105,3647.361372,130.3485295,95.47431016,713.7197005,2382.605647,592.5525379,1972.462855,10214.487169459999,9683.17721486
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2340.22460725,25814.096448,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9201.653199150001,8453.75340345
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2471.829419,28221.851784,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9333.258010900001,8585.3582152
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2633.6053905999997,30753.302768999998,3450.246388,124.7612623,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9495.033982500001,8747.1341868
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2868.6869591,32046.816375,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9791.6327289,9133.6258395
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3036.3998006,35020.360704,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,9959.3455704,9301.338681000001
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3233.3281979,38125.456425,3554.244789,127.6815907,134.8678396,619.9813155,2486.170235,469.9204571,1978.224204,10156.273967699999,9498.2670783
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,4968.9170736,45234.863142,1041.563186,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,6116.5086834,6116.5086834
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1423.93856607,12376.2999717,364.50292819999993,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,1826.0020270409998,1826.0020270409998
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3544.9785076,32858.563164,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,4290.506656739,4290.506656739
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2621.2169856,33106.253859,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,964.1435733,6972.92335806,6112.1798919600005
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1537.9846300899999,20295.185987999997,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,278.555338,3600.20721185,3068.05198076
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4549.3018845,64060.533285,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,13275.466351600002,12527.5665559
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4707.4661917,66916.302894,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,13433.630658800002,12685.730863100001
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4886.2441065,69888.18748800001,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,13612.408573600002,12864.5087779
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4132.3162832,59419.214337000005,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12199.0975263,11403.0297923
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4274.4554699,62340.031992,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12341.236712999998,11545.168978999998
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4442.757743,65396.845794,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12509.538986099999,11713.471252099998
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4289.9191759000005,61282.276986,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,12831.6942889,12035.6265549
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4437.6537511,64193.72872499999,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,12979.4288641,12183.3611301
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4609.5063003,67247.24909699999,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,13151.2814133,12355.213679299999
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8923.040076199999,116218.99575300001,1510.399181,66.60807563,6.927247586,78.85413798,0,78.85413798,0,10585.828718396,10585.828718396
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3577.9361349,43546.46583,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,4323.464284039001,4323.464284039001
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5345.1039413,72672.529902,833.3389231,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,6262.364434568,6262.364434568
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3395.6570174999997,33106.253859,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,964.1435733,7747.36338996,6886.61992386
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1995.2397413400001,20295.185987999997,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,278.555338,4057.4623231000005,3525.3070920100004
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5935.9643000999995,64060.533285,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,14662.128767200002,13914.2289715
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6114.1956398,66916.302894,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,14840.360106900001,14092.4603112
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6313.1464134,69888.18748800001,4406.770127,147.2745348,174.261369,866.0611122999999,3131.7973240000006,695.4998506000001,2554.45879,15039.310880500001,14291.4110848
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5430.2267319,59419.214337000005,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13497.007974999999,12700.940240999998
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5595.3242969,62340.031992,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13662.105539999999,12866.037805999998
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5788.4094822,65396.845794,3914.701496,135.5104239,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13855.190725299999,13059.122991299999
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5608.7511431,61282.276986,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,14150.5262561,13354.4585221
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5777.7521648,64193.72872499999,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,14319.5272778,13523.4595438
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5974.0553218,67247.24909699999,4239.915132,143.0633851,200.5237219,757.432492,3200.840382,575.886357,2586.318783,14515.8304348,13719.7627008
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,11532.4674796,116218.99575300001,1510.399181,66.60807563,6.927247586,78.85413798,0,78.85413798,0,13195.256121796001,13195.256121796001
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4614.3218426,43546.46583,677.0602581,29.93734608,3.091992859,35.4385521,0,35.4385521,0,5359.849991739001,5359.849991739001
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6918.145637,72672.529902,833.3389231,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,7835.406130268,7835.406130268
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,861.3218409599999,11579.4176295,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,1063.012031,4892.653491249999,3811.9992985499994
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,673.17296091,9172.5612027,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,2291.21460423,1868.97217675
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2055.6312152,32485.451208,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9089.97722999,8615.23020889
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2199.44651865,35379.946518,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9233.79253344,8759.045512339999
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2368.5893775,38327.40702,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9402.935392289999,8928.188371189999
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1975.45420225,31287.254733,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8626.068120450002,7968.061231150001
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2113.98313165,34271.622147,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8764.597049850001,8106.59016055
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2284.3230964,37379.715975,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8934.9370146,8276.930125300001
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1989.14245,31196.863068000002,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,8701.2735471,8169.963592499999
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2125.76789645,34001.055186,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,8837.89899355,8306.58903895
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2289.2430388,36942.519222,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,9001.3741359,8470.0641813
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3528.6986366,47505.948609,990.0594579,41.12606002,4.964942316,48.77840259,0,48.77840259,0,4613.627499426,4613.627499426
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,941.52908063,12126.4641372,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,1511.260911259,1511.260911259
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2587.1695557,35379.484476000005,468.8359948,20.20015044,2.229785607,23.93110136,0,23.93110136,0,3102.366587907,3102.366587907
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1369.7402555,11579.4176295,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,1063.012031,5401.0719057900005,4320.41771309
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1046.81317031,9172.5612027,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,2664.85481363,2242.61238615
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2987.4320792999997,32485.451208,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,10021.77809409,9547.03107299
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3148.2412785,35379.946518,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,10182.58729329,9707.84027219
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3334.7906374,38327.40702,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,10369.13665219,9894.38963109
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2945.5760211,31287.254733,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9596.1899393,8938.18305
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3106.2100214,34271.622147,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9756.8239396,9098.8170503
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3300.9223242999997,37379.715975,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9951.5362425,9293.5293532
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2936.5548696,31196.863068000002,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.83094700000004,1923.900355,9648.6859667,9117.376012100001
