house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5042.7263895999995,72577.069635,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,12235.755559139998
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5189.1041849,75497.215227,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,12382.133354439999
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5362.009322100001,78551.812164,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,12555.03849164
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10607.433473500001,141893.37628199998,926.2025987,39.61540188,2.277302969,63.70078235,0,11639.229559399002
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5277.8372107000005,69397.35369,425.4843281,18.19875336,1.046160662,29.26323529,0,5751.829688112001
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5329.596263,72496.022592,500.7182707,21.41664853,1.231142307,34.43754706,0,5887.399871597
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4313.8662439,41800.741185,1550.294118,34.92141304,65.34705882,399.2411765,1687.782353,8051.452363259999
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1989.15867534,20247.6174075,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3675.7962632300005
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7190.3996601,76304.814957,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,15249.168619930002
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7372.1000266,79178.799147,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,15430.86898643
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7569.0415688,82149.988704,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,15627.810528630001
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6587.604746399999,70736.825145,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,12900.71664045
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6752.2193961,73652.487321,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,13065.331290150001
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6943.7174954,76705.034574,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,13256.829389450002
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6760.6297177,72577.069635,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,13953.658887239999
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6929.2727282,75497.215227,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,14122.301897739999
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7124.8223312,78551.812164,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,14317.851500739998
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,14185.386725100001,141893.37628199998,926.2025987,39.61540188,2.277302969,63.70078235,0,15217.182810999002
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,7289.7168752,69397.35369,425.4843281,18.19875336,1.046160662,29.26323529,0,7763.709352612001
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6895.6698505,72496.022592,500.7182707,21.41664853,1.231142307,34.43754706,0,7453.473459097
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,887.55977995,11293.0826841,1374.017647,26.58066071,55.71176471,226.3,1491.494118,4061.66397037
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,624.31281458,8064.2373063000005,799.2352941,15.16699963,32.11764706,115,725.1176471000001,2310.95040247
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2128.9431933,32476.879910999996,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9021.21056661
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2274.78946715,35285.109362999996,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9167.056840459998
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2445.5711794,38235.225105,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9337.838552709998
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1694.90234841,25814.096448,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,7391.049450039998
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1806.67016603,28221.851784,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,7502.817267659999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1946.5784079999999,30753.302768999998,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,7642.72550963
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2104.7139933,32046.816375,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,8268.625776320001
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2252.4977035,35020.360704,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,8416.409486520002
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2424.149877,38125.456425,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,8588.061660020001
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3544.6842556,45234.863142,700.5007709,29.96171637,1.7223580320000003,48.17784706,0,4325.046947962001
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1008.57005443,12376.2999717,275.0164429,11.76296301,0.6761973710000001,18.91461176,0,1314.940269471
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2536.1142013,32858.563164,425.4843281,18.19875336,1.046160662,29.26323529,0,3010.106678712
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1245.16702901,11293.0826841,1374.017647,26.58066071,55.71176471,226.3,1491.494118,4419.27121943
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,873.88078202,8064.2373063000005,799.2352941,15.16699963,32.11764706,115,725.1176471000001,2560.51836991
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2887.1971006,32476.879910999996,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9779.464473909999
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3052.1813634,35285.109362999996,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,9944.448736710001
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3244.9776103,38235.225105,4050.6852829999993,89.2074326,77.00385561,935.8901551,1739.480647,10137.24498361
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2340.22460725,25814.096448,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,8036.371708879999
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2471.829419,28221.851784,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,8167.97652063
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2633.6053905999997,30753.302768999998,2999.2521179999994,80.89904203,143.3818235,526.0042941,1946.6098239999997,8329.752492229998
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2868.6869591,32046.816375,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,9032.59874212
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3036.3998006,35020.360704,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,9200.311583620001
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3233.3281979,38125.456425,3425.2187010000002,85.05323731999998,115.44283959999999,695.1517701,1843.045235,9397.239980920001
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,4968.9170736,45234.863142,700.5007709,29.96171637,1.7223580320000003,48.17784706,0,5749.279765962
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1423.93856607,12376.2999717,275.0164429,11.76296301,0.6761973710000001,18.91461176,0,1730.3087811110001
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3544.9785076,32858.563164,425.4843281,18.19875336,1.046160662,29.26323529,0,4018.970985012
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2621.2169856,33106.253859,1550.294118,34.92141304,65.34705882,399.2411765,1687.782353,6358.8031049599995
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1537.9846300899999,20295.185987999997,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3224.6222179799997
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4549.3018845,64060.533285,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,12608.070844329999
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4707.4661917,66916.302894,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,12766.23515153
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4886.2441065,69888.18748800001,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,12945.01306633
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4132.3162832,59419.214337000005,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,10445.42817725
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4274.4554699,62340.031992,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,10587.56736395
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4442.757743,65396.845794,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,10755.86963705
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4289.9191759000005,61282.276986,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,11482.94834544
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4437.6537511,64193.72872499999,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,11630.682920639998
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4609.5063003,67247.24909699999,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,11802.535469839999
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8923.040076199999,116218.99575300001,926.2025987,39.61540188,2.277302969,63.70078235,0,9954.836162099
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3577.9361349,43546.46583,425.4843281,18.19875336,1.046160662,29.26323529,0,4051.928612312
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5345.1039413,72672.529902,500.7182707,21.41664853,1.231142307,34.43754706,0,5902.907549897
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3395.6570174999997,33106.253859,1550.294118,34.92141304,65.34705882,399.2411765,1687.782353,7133.243136859999
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1995.2397413400001,20295.185987999997,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3681.87732923
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5935.9643000999995,64060.533285,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,13994.733259929999
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6114.1956398,66916.302894,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,14172.964599630002
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6313.1464134,69888.18748800001,4670.303254,98.73965043,160.3846644,1043.606567,2085.734824,14371.91537323
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5430.2267319,59419.214337000005,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,11743.33862595
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5595.3242969,62340.031992,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,11908.43619095
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5788.4094822,65396.845794,3323.9164410000003,86.01987985,174.23792649999996,574.1597647,2154.777882,12101.52137625
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5608.7511431,61282.276986,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,12801.78031264
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5777.7521648,64193.72872499999,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,12970.78133434
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5974.0553218,67247.24909699999,3971.098259,93.48261014,185.6924719,787.9779465,2154.777882,13167.084491339998
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,11532.4674796,116218.99575300001,926.2025987,39.61540188,2.277302969,63.70078235,0,12564.263565499
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4614.3218426,43546.46583,425.4843281,18.19875336,1.046160662,29.26323529,0,5088.314320012001
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6918.145637,72672.529902,500.7182707,21.41664853,1.231142307,34.43754706,0,7475.949245596999
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,861.3218409599999,11579.4176295,1442.576471,26.72282224,86.84117647,273.8882353,1816.252941,4507.60348697
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,673.17296091,9172.5612027,599.1176471,11.35827848,23.47058824,86,542.2941176,1935.4135923300005
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2055.6312152,32485.451208,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,9716.899743040001
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2199.44651865,35379.946518,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,9860.715046490002
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2368.5893775,38327.40702,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10029.857905340003
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1975.45420225,31287.254733,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8165.834059879999
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2113.98313165,34271.622147,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8304.36298928
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2284.3230964,37379.715975,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8474.7029540299991
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1989.14245,31196.863068000002,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8647.28698997
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2125.76789645,34001.055186,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8783.91243642
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2289.2430388,36942.519222,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8947.387578769998
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3528.6986366,47505.948609,649.5034625,27.78046696,1.596968272,44.67044118,0,4252.249975512
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,941.52908063,12126.4641372,349.4090388,14.944872229999998,0.859110353,24.03105882,0,1330.773160833
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2587.1695557,35379.484476000005,300.0944237,12.83559473,0.737857919,20.63938235,0,2921.4768143989995
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1369.7402555,11579.4176295,1442.576471,26.72282224,86.84117647,273.8882353,1816.252941,5016.02190151
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1046.81317031,9172.5612027,599.1176471,11.35827848,23.47058824,86,542.2941176,2309.0538017300005
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2987.4320792999997,32485.451208,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10648.700607140001
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3148.2412785,35379.946518,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10809.509806340002
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3334.7906374,38327.40702,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10996.059165240002
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2945.5760211,31287.254733,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,9135.95587873
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3106.2100214,34271.622147,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,9296.58987903
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3300.9223242999997,37379.715975,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,9491.30218193
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2936.5548696,31196.863068000002,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,9594.69940957
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3094.2251811,34001.055186,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,9752.36972107
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3280.4477461,36942.519222,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,9938.59228607
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5612.532181,47505.948609,649.5034625,27.78046696,1.596968272,44.67044118,0,6336.083519911999
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1587.13988182,12126.4641372,349.4090388,14.944872229999998,0.859110353,24.03105882,0,1976.383962023
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4025.3923004000003,35379.484476000005,300.0944237,12.83559473,0.737857919,20.63938235,0,4359.699559099
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3858.7261715,51228.083865,1642.694118,30.5315434,95.48823529,302.8882353,1999.076471,7929.404774490001
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2014.7173063,27515.110686,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3701.35489419
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6300.5846587,92390.424126,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,14753.020134
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6474.0392428,95683.11702599999,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,14926.4747181
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6674.3815512,99074.02071000001,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,15126.817026499999
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5842.2238192,83965.415079,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,12686.38642856
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5982.9574522,86791.247109,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,12827.12006156
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6147.1590983,89738.750199,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,12991.321707659998
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6124.162933,89799.84381899999,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,13436.09022375
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6287.675856700001,93085.421142,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,13599.603147450001
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6476.5170294,96471.481449,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,13788.44432015
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,13003.0491877,177734.900322,850.1273095,36.36152075,2.09025266,58.46860588,0,13950.09687649
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5544.5733013,73020.778488,374.4870197,16.01750395,0.9207709009999999,25.75582941,0,5961.754425261
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7458.4758864,104714.121834,475.64028980000006,20.3440168,1.169481759,32.71277647,0,7988.3424512289985
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5636.5252567,51228.083865,1642.694118,30.5315434,95.48823529,302.8882353,1999.076471,9707.20385969
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2812.4286303,27515.110686,799.2352941,15.16699963,32.11764706,115,725.1176471000001,4499.06621819
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9011.687485299999,92390.424126,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,17464.1229606
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9206.6881674,95683.11702599999,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,17659.1236427
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9425.378012000001,99074.02071000001,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,17877.8134873
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8462.8695892,83965.415079,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,15307.032198559999
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8628.2544534,86791.247109,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,15472.41706276
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8814.8441398,89738.750199,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,15659.006749159998
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8798.3851172,89799.84381899999,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,16110.31240795
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8985.524364,93085.421142,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,16297.45165475
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9195.703962,96471.481449,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,16507.63125275
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,19068.5367821,177734.900322,850.1273095,36.36152075,2.09025266,58.46860588,0,20015.58447089
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8557.7465043,73020.778488,374.4870197,16.01750395,0.9207709009999999,25.75582941,0,8974.927628261
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10510.7902781,104714.121834,475.64028980000006,20.3440168,1.169481759,32.71277647,0,11040.656842928998
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,834.41706829,11125.7718579,1442.576471,26.72282224,86.84117647,273.8882353,1816.252941,4480.6987143
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,674.02546701000006,9184.2260223,599.1176471,11.35827848,23.47058824,86,542.2941176,1936.2660984300005
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2017.90423625,31868.778585000004,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,9679.172764090003
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2161.2212559,34761.300798000004,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,9822.489783740002
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2329.9945326,37708.136361000004,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,9991.263060440002
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1938.43541765,30640.239525,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8128.81527528
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2077.2049881,33624.70209,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8267.58484573
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2247.83282225,36732.656016,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8438.21267988
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1954.3598111,30581.371821,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8612.50435107
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2091.0089514,33383.871297,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8749.15349137
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2254.4883529,36324.820077000004,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8912.632892869999
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3434.878401,45890.612061,649.5034625,27.78046696,1.596968272,44.67044118,0,4158.429739912
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,844.36872523,10465.333029899999,349.4090388,14.944872229999998,0.859110353,24.03105882,0,1233.6128054330002
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2590.5096755,35425.279029000005,300.0944237,12.83559473,0.737857919,20.63938235,0,2924.8169341989997
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1307.12984175,11125.7718579,1442.576471,26.72282224,86.84117647,273.8882353,1816.252941,4953.4114877599995
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1048.3564679,9184.2260223,599.1176471,11.35827848,23.47058824,86,542.2941176,2310.5970993200003
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2901.3725271,31868.778585000004,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10562.641054940003
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3060.9400006,34761.300798000004,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10722.208528440002
