house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5042.7263895999995,72577.069635,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12278.018059139999
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5189.1041849,75497.215227,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12424.39585444
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5362.009322100001,78551.812164,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12597.30099164
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10607.433473500001,141893.37628199998,1041.579044,39.61540188,2.277302969,63.70078235,0,11754.606004699002
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5277.8372107000005,69397.35369,478.4866296999999,18.19875336,1.046160662,29.26323529,0,5804.831989712001
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5329.596263,72496.022592,563.0924148,21.41664853,1.231142307,34.43754706,0,5949.774015697
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4313.8662439,41800.741185,1550.294118,34.92141304,65.34705882,399.2411765,1687.782353,8051.452363259999
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1989.15867534,20247.6174075,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3675.7962632300005
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7190.3996601,76304.814957,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,15291.43111993
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7372.1000266,79178.799147,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,15473.13148643
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7569.0415688,82149.988704,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,15670.073028630002
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6587.604746399999,70736.825145,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,12942.979140450001
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6752.2193961,73652.487321,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,13107.593790150002
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6943.7174954,76705.034574,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,13299.091889450003
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6760.6297177,72577.069635,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13995.92138724
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6929.2727282,75497.215227,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,14164.56439774
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7124.8223312,78551.812164,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,14360.114000739999
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,14185.386725100001,141893.37628199998,1041.579044,39.61540188,2.277302969,63.70078235,0,15332.559256299002
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,7289.7168752,69397.35369,478.4866296999999,18.19875336,1.046160662,29.26323529,0,7816.711654212
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6895.6698505,72496.022592,563.0924148,21.41664853,1.231142307,34.43754706,0,7515.847603197
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,887.55977995,11293.0826841,1374.017647,26.58066071,55.71176471,226.3,1491.494118,4061.66397037
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,624.31281458,8064.2373063000005,799.2352941,15.16699963,32.11764706,115,725.1176471000001,2310.95040247
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2128.9431933,32476.879910999996,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9063.735566599998
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2274.78946715,35285.109362999996,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9209.581840449999
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2445.5711794,38235.225105,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9380.363552699999
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1694.90234841,25814.096448,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7433.57445004
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1806.67016603,28221.851784,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7545.3422676599985
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1946.5784079999999,30753.302768999998,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,7685.250509629999
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2104.7139933,32046.816375,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8311.15077632
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2252.4977035,35020.360704,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8458.934486520002
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2424.149877,38125.456425,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,8630.58666002
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3544.6842556,45234.863142,787.7616891,29.96171637,1.7223580320000003,48.17784706,0,4412.307866162
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1008.57005443,12376.2999717,309.2750594,11.76296301,0.6761973710000001,18.91461176,0,1349.198885971
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2536.1142013,32858.563164,478.4866296999999,18.19875336,1.046160662,29.26323529,0,3063.108980312
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1245.16702901,11293.0826841,1374.017647,26.58066071,55.71176471,226.3,1491.494118,4419.27121943
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,873.88078202,8064.2373063000005,799.2352941,15.16699963,32.11764706,115,725.1176471000001,2560.51836991
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2887.1971006,32476.879910999996,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9821.9894739
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3052.1813634,35285.109362999996,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,9986.9737367
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3244.9776103,38235.225105,4050.6852829999993,89.2074326,119.52885560000001,935.8901551,1739.480647,10179.7699836
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2340.22460725,25814.096448,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8078.89670888
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2471.829419,28221.851784,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8210.50152063
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2633.6053905999997,30753.302768999998,2999.2521179999994,80.89904203,185.9068235,526.0042941,1946.6098239999997,8372.27749223
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2868.6869591,32046.816375,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9075.12374212
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3036.3998006,35020.360704,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9242.836583620001
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3233.3281979,38125.456425,3425.2187010000002,85.05323731999998,157.9678396,695.1517701,1843.045235,9439.764980920001
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,4968.9170736,45234.863142,787.7616891,29.96171637,1.7223580320000003,48.17784706,0,5836.540684162
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1423.93856607,12376.2999717,309.2750594,11.76296301,0.6761973710000001,18.91461176,0,1764.567397611
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3544.9785076,32858.563164,478.4866296999999,18.19875336,1.046160662,29.26323529,0,4071.973286612
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2621.2169856,33106.253859,1550.294118,34.92141304,65.34705882,399.2411765,1687.782353,6358.8031049599995
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1537.9846300899999,20295.185987999997,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3224.6222179799997
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4549.3018845,64060.533285,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12650.33334433
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4707.4661917,66916.302894,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12808.49765153
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4886.2441065,69888.18748800001,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,12987.275566330001
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4132.3162832,59419.214337000005,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10487.69067725
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4274.4554699,62340.031992,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10629.82986395
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4442.757743,65396.845794,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,10798.13213705
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4289.9191759000005,61282.276986,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11525.21084544
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4437.6537511,64193.72872499999,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11672.945420639999
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4609.5063003,67247.24909699999,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,11844.79796984
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8923.040076199999,116218.99575300001,1041.579044,39.61540188,2.277302969,63.70078235,0,10070.212607399
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3577.9361349,43546.46583,478.4866296999999,18.19875336,1.046160662,29.26323529,0,4104.930913912
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5345.1039413,72672.529902,563.0924148,21.41664853,1.231142307,34.43754706,0,5965.281693997
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3395.6570174999997,33106.253859,1550.294118,34.92141304,65.34705882,399.2411765,1687.782353,7133.243136859999
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1995.2397413400001,20295.185987999997,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3681.87732923
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5935.9643000999995,64060.533285,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14036.99575993
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6114.1956398,66916.302894,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14215.22709963
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6313.1464134,69888.18748800001,4670.303254,98.73965043,202.6471644,1043.606567,2085.734824,14414.17787323
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5430.2267319,59419.214337000005,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11785.601125950001
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5595.3242969,62340.031992,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,11950.698690950001
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5788.4094822,65396.845794,3323.9164410000003,86.01987985,216.5004265,574.1597647,2154.777882,12143.783876250001
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5608.7511431,61282.276986,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,12844.04281264
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5777.7521648,64193.72872499999,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13013.04383434
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5974.0553218,67247.24909699999,3971.098259,93.48261014,227.9549719,787.9779465,2154.777882,13209.346991339999
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,11532.4674796,116218.99575300001,1041.579044,39.61540188,2.277302969,63.70078235,0,12679.640010799001
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4614.3218426,43546.46583,478.4866296999999,18.19875336,1.046160662,29.26323529,0,5141.316621612001
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6918.145637,72672.529902,563.0924148,21.41664853,1.231142307,34.43754706,0,7538.323389697
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,861.3218409599999,11579.4176295,1442.576471,26.72282224,86.84117647,273.8882353,1816.252941,4507.60348697
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,673.17296091,9172.5612027,599.1176471,11.35827848,23.47058824,86,542.2941176,1935.4135923300005
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2055.6312152,32485.451208,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9780.687243000002
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2199.44651865,35379.946518,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9924.502546450001
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2368.5893775,38327.40702,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10093.645405300002
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1975.45420225,31287.254733,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8229.621559879999
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2113.98313165,34271.622147,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8368.15048928
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2284.3230964,37379.715975,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8538.49045403
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1989.14245,31196.863068000002,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8711.07449001
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2125.76789645,34001.055186,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8847.69993646
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2289.2430388,36942.519222,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9011.17507881
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3528.6986366,47505.948609,730.4116797,27.78046696,1.596968272,44.67044118,0,4333.158192712
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,941.52908063,12126.4641372,392.93469189999996,14.944872229999998,0.859110353,24.03105882,0,1374.298813933
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2587.1695557,35379.484476000005,337.4769878,12.83559473,0.737857919,20.63938235,0,2958.859378499
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1369.7402555,11579.4176295,1442.576471,26.72282224,86.84117647,273.8882353,1816.252941,5016.02190151
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1046.81317031,9172.5612027,599.1176471,11.35827848,23.47058824,86,542.2941176,2309.0538017300005
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2987.4320792999997,32485.451208,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10712.488107100002
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3148.2412785,35379.946518,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10873.2973063
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3334.7906374,38327.40702,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,11059.8466652
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2945.5760211,31287.254733,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9199.74337873
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3106.2100214,34271.622147,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9360.37737903
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3300.9223242999997,37379.715975,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9555.08968193
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2936.5548696,31196.863068000002,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9658.486909610001
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3094.2251811,34001.055186,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9816.157221110001
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3280.4477461,36942.519222,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,10002.379786110001
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5612.532181,47505.948609,730.4116797,27.78046696,1.596968272,44.67044118,0,6416.991737111999
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1587.13988182,12126.4641372,392.93469189999996,14.944872229999998,0.859110353,24.03105882,0,2019.909615123
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4025.3923004000003,35379.484476000005,337.4769878,12.83559473,0.737857919,20.63938235,0,4397.082123199
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3858.7261715,51228.083865,1642.694118,30.5315434,95.48823529,302.8882353,1999.076471,7929.404774490001
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2014.7173063,27515.110686,799.2352941,15.16699963,32.11764706,115,725.1176471000001,3701.35489419
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6300.5846587,92390.424126,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14816.545134
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6474.0392428,95683.11702599999,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14989.9997181
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6674.3815512,99074.02071000001,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15190.342026499999
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5842.2238192,83965.415079,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12749.91142856
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5982.9574522,86791.247109,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12890.64506156
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6147.1590983,89738.750199,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,13054.846707659999
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6124.162933,89799.84381899999,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13499.61522375
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6287.675856700001,93085.421142,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13663.128147450001
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6476.5170294,96471.481449,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13851.96932015
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,13003.0491877,177734.900322,956.0271066,36.36152075,2.09025266,58.46860588,0,14055.996673590002
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5544.5733013,73020.778488,421.1366201999999,16.01750395,0.9207709009999999,25.75582941,0,6008.4040257609995
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7458.4758864,104714.121834,534.8904864,20.3440168,1.169481759,32.71277647,0,8047.592647828998
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5636.5252567,51228.083865,1642.694118,30.5315434,95.48823529,302.8882353,1999.076471,9707.20385969
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2812.4286303,27515.110686,799.2352941,15.16699963,32.11764706,115,725.1176471000001,4499.06621819
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9011.687485299999,92390.424126,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17527.6479606
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9206.6881674,95683.11702599999,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17722.648642699998
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9425.378012000001,99074.02071000001,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17941.3384873
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8462.8695892,83965.415079,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,15370.55719856
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8628.2544534,86791.247109,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,15535.942062760001
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8814.8441398,89738.750199,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,15722.53174916
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8798.3851172,89799.84381899999,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,16173.837407949999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8985.524364,93085.421142,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,16360.97665475
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9195.703962,96471.481449,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,16571.15625275
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,19068.5367821,177734.900322,956.0271066,36.36152075,2.09025266,58.46860588,0,20121.48426799
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8557.7465043,73020.778488,421.1366201999999,16.01750395,0.9207709009999999,25.75582941,0,9021.577228761002
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10510.7902781,104714.121834,534.8904864,20.3440168,1.169481759,32.71277647,0,11099.907039528998
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,834.41706829,11125.7718579,1442.576471,26.72282224,86.84117647,273.8882353,1816.252941,4480.6987143
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,674.02546701000006,9184.2260223,599.1176471,11.35827848,23.47058824,86,542.2941176,1936.2660984300005
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2017.90423625,31868.778585000004,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9742.960264050002
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2161.2212559,34761.300798000004,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9886.277283700001
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2329.9945326,37708.136361000004,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10055.0505604
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1938.43541765,30640.239525,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8192.60277528
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2077.2049881,33624.70209,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8331.37234573
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2247.83282225,36732.656016,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8502.00017988
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1954.3598111,30581.371821,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8676.29185111
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2091.0089514,33383.871297,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8812.94099141
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2254.4883529,36324.820077000004,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8976.42039291
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3434.878401,45890.612061,730.4116797,27.78046696,1.596968272,44.67044118,0,4239.3379571119995
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,844.36872523,10465.333029899999,392.93469189999996,14.944872229999998,0.859110353,24.03105882,0,1277.1384585330002
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2590.5096755,35425.279029000005,337.4769878,12.83559473,0.737857919,20.63938235,0,2962.199498299
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1307.12984175,11125.7718579,1442.576471,26.72282224,86.84117647,273.8882353,1816.252941,4953.4114877599995
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1048.3564679,9184.2260223,599.1176471,11.35827848,23.47058824,86,542.2941176,2310.5970993200003
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2901.3725271,31868.778585000004,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10626.428554900001
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3060.9400006,34761.300798000004,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10785.9960284
