house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,5189.1041849,75497.215227,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13015.18090944
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,5362.009322100001,78551.812164,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13188.08604664
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10607.433473500001,141893.37628199998,1131.835253,39.61540188,2.277302969,63.70078235,0,11844.862213699002
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5277.8372107000005,69397.35369,519.9490511,18.19875336,1.046160662,29.26323529,0,5846.294411112001
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5329.596263,72496.022592,611.8862024,21.41664853,1.231142307,34.43754706,0,5998.567803297
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4313.8662439,41800.741185,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,8520.37580738
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1989.15867534,20247.6174075,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3935.8314721300003
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7190.3996601,76304.814957,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15882.21617493
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7372.1000266,79178.799147,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,16063.91654143
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7569.0415688,82149.988704,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,16260.858083629999
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6587.604746399999,70736.825145,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13533.764195450001
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6752.2193961,73652.487321,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13698.378845150002
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6943.7174954,76705.034574,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,13889.876944450001
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6760.6297177,72577.069635,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14586.70644224
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6929.2727282,75497.215227,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14755.34945274
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7124.8223312,78551.812164,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14950.89905574
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,14185.386725100001,141893.37628199998,1131.835253,39.61540188,2.277302969,63.70078235,0,15422.815465299002
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,7289.7168752,69397.35369,519.9490511,18.19875336,1.046160662,29.26323529,0,7858.174075612001
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6895.6698505,72496.022592,611.8862024,21.41664853,1.231142307,34.43754706,0,7564.641390797
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,887.55977995,11293.0826841,1534.508245,26.58066071,55.71176471,226.3,1491.494118,4222.154568370001
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,624.31281458,8064.2373063000005,959.725892,15.16699963,32.11764706,115,725.1176471000001,2471.4410003700004
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2128.9431933,32476.879910999996,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9514.7298376
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2274.78946715,35285.109362999996,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9660.57611145
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2445.5711794,38235.225105,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9831.3578237
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1694.90234841,25814.096448,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7884.568720040001
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1806.67016603,28221.851784,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7996.3365376599995
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1946.5784079999999,30753.302768999998,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8136.24477963
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2104.7139933,32046.816375,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8762.14504632
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2252.4977035,35020.360704,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8909.928756520001
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2424.149877,38125.456425,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9081.58093002
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3544.6842556,45234.863142,856.0237994999999,29.96171637,1.7223580320000003,48.17784706,0,4480.569976562
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1008.57005443,12376.2999717,336.0747484,11.76296301,0.6761973710000001,18.91461176,0,1375.9985749710002
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2536.1142013,32858.563164,519.9490511,18.19875336,1.046160662,29.26323529,0,3104.571401712
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1245.16702901,11293.0826841,1534.508245,26.58066071,55.71176471,226.3,1491.494118,4579.7618174300005
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,873.88078202,8064.2373063000005,959.725892,15.16699963,32.11764706,115,725.1176471000001,2721.0089678100003
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2887.1971006,32476.879910999996,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10272.9837449
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3052.1813634,35285.109362999996,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10437.968007700001
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3244.9776103,38235.225105,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10630.7642546
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2340.22460725,25814.096448,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8529.89097888
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2471.829419,28221.851784,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8661.49579063
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2633.6053905999997,30753.302768999998,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8823.271762229999
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2868.6869591,32046.816375,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9526.118012120001
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3036.3998006,35020.360704,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9693.83085362
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3233.3281979,38125.456425,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9890.75925092
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,4968.9170736,45234.863142,856.0237994999999,29.96171637,1.7223580320000003,48.17784706,0,5904.802794562
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1423.93856607,12376.2999717,336.0747484,11.76296301,0.6761973710000001,18.91461176,0,1791.3670866109999
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3544.9785076,32858.563164,519.9490511,18.19875336,1.046160662,29.26323529,0,4113.435708012
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2621.2169856,33106.253859,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,6827.72654908
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1537.9846300899999,20295.185987999997,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3484.6574268799995
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4549.3018845,64060.533285,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13241.11839933
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4707.4661917,66916.302894,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13399.28270653
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4886.2441065,69888.18748800001,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13578.060621330002
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4132.3162832,59419.214337000005,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11078.475732249999
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4274.4554699,62340.031992,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11220.614918950001
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4442.757743,65396.845794,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11388.917192050001
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4289.9191759000005,61282.276986,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12115.99590044
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4437.6537511,64193.72872499999,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12263.730475639999
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4609.5063003,67247.24909699999,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12435.583024839998
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8923.040076199999,116218.99575300001,1131.835253,39.61540188,2.277302969,63.70078235,0,10160.468816399
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3577.9361349,43546.46583,519.9490511,18.19875336,1.046160662,29.26323529,0,4146.393335312001
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5345.1039413,72672.529902,611.8862024,21.41664853,1.231142307,34.43754706,0,6014.075481596999
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3395.6570174999997,33106.253859,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,7602.16658098
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1995.2397413400001,20295.185987999997,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3941.91253813
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5935.9643000999995,64060.533285,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14627.78081493
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6114.1956398,66916.302894,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14806.01215463
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6313.1464134,69888.18748800001,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15004.962928230001
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5430.2267319,59419.214337000005,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12376.386180950001
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5595.3242969,62340.031992,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12541.483745950001
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5788.4094822,65396.845794,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12734.568931250002
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5608.7511431,61282.276986,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13434.82786764
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5777.7521648,64193.72872499999,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13603.828889339999
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5974.0553218,67247.24909699999,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13800.132046339999
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,11532.4674796,116218.99575300001,1131.835253,39.61540188,2.277302969,63.70078235,0,12769.896219799
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4614.3218426,43546.46583,519.9490511,18.19875336,1.046160662,29.26323529,0,5182.779043012001
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6918.145637,72672.529902,611.8862024,21.41664853,1.231142307,34.43754706,0,7587.117177296999
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,861.3218409599999,11579.4176295,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,4702.30404597
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,673.17296091,9172.5612027,793.8182066,11.35827848,23.47058824,86,542.2941176,2130.1141518300005
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2055.6312152,32485.451208,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10023.273286000001
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2199.44651865,35379.946518,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10167.08858945
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2368.5893775,38327.40702,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10336.231448300001
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1975.45420225,31287.254733,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8472.20760288
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2113.98313165,34271.622147,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8610.73653228
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2284.3230964,37379.715975,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8781.07649703
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1989.14245,31196.863068000002,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8953.660533010001
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2125.76789645,34001.055186,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9090.28597946
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2289.2430388,36942.519222,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9253.761121810001
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3528.6986366,47505.948609,793.7042254,27.78046696,1.596968272,44.67044118,0,4396.450738412
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,941.52908063,12126.4641372,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1408.347881933
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2587.1695557,35379.484476000005,366.7204655,12.83559473,0.737857919,20.63938235,0,2988.1028561989997
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1369.7402555,11579.4176295,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,5210.72246051
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1046.81317031,9172.5612027,793.8182066,11.35827848,23.47058824,86,542.2941176,2503.7543612300005
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2987.4320792999997,32485.451208,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10955.074150100001
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3148.2412785,35379.946518,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,11115.8833493
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3334.7906374,38327.40702,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,11302.4327082
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2945.5760211,31287.254733,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9442.32942173
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3106.2100214,34271.622147,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9602.96342203
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3300.9223242999997,37379.715975,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9797.675724929999
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2936.5548696,31196.863068000002,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9901.07295261
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3094.2251811,34001.055186,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,10058.74326411
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3280.4477461,36942.519222,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,10244.96582911
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5612.532181,47505.948609,793.7042254,27.78046696,1.596968272,44.67044118,0,6480.284282811999
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1587.13988182,12126.4641372,426.9837599,14.944872229999998,0.859110353,24.03105882,0,2053.958683123
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4025.3923004000003,35379.484476000005,366.7204655,12.83559473,0.737857919,20.63938235,0,4426.325600899
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3858.7261715,51228.083865,1836.3662530000001,30.5315434,95.48823529,302.8882353,1999.076471,8123.0769094900015
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2014.7173063,27515.110686,992.9074291000001,15.16699963,32.11764706,115,725.1176471000001,3895.0270291900006
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6300.5846587,92390.424126,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15169.643418
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6474.0392428,95683.11702599999,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15343.0980021
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6674.3815512,99074.02071000001,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15543.4403105
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5842.2238192,83965.415079,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13103.00971256
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5982.9574522,86791.247109,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13243.74334556
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6147.1590983,89738.750199,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13407.944991659999
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6124.162933,89799.84381899999,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13852.71350775
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6287.675856700001,93085.421142,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,14016.22643145
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6476.5170294,96471.481449,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,14205.06760415
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,13003.0491877,177734.900322,1038.869962,36.36152075,2.09025266,58.46860588,0,14138.839528990002
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5544.5733013,73020.778488,457.62947699999995,16.01750395,0.9207709009999999,25.75582941,0,6044.896882560999
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7458.4758864,104714.121834,581.2404853,20.3440168,1.169481759,32.71277647,0,8093.942646728999
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5636.5252567,51228.083865,1836.3662530000001,30.5315434,95.48823529,302.8882353,1999.076471,9900.87599469
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2812.4286303,27515.110686,992.9074291000001,15.16699963,32.11764706,115,725.1176471000001,4692.7383531900005
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9011.687485299999,92390.424126,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17880.7462446
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9206.6881674,95683.11702599999,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,18075.7469267
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9425.378012000001,99074.02071000001,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,18294.436771300003
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8462.8695892,83965.415079,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,15723.65548256
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8628.2544534,86791.247109,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,15889.04034676
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8814.8441398,89738.750199,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,16075.63003316
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8798.3851172,89799.84381899999,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,16526.935691950002
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8985.524364,93085.421142,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,16714.074938750004
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9195.703962,96471.481449,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,16924.254536750002
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,19068.5367821,177734.900322,1038.869962,36.36152075,2.09025266,58.46860588,0,20204.32712339
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8557.7465043,73020.778488,457.62947699999995,16.01750395,0.9207709009999999,25.75582941,0,9058.070085561001
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10510.7902781,104714.121834,581.2404853,20.3440168,1.169481759,32.71277647,0,11146.257038429
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,834.41706829,11125.7718579,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,4675.3992733
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,674.02546701000006,9184.2260223,793.8182066,11.35827848,23.47058824,86,542.2941176,2130.9666579300006
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2017.90423625,31868.778585000004,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9985.5463070500009
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2161.2212559,34761.300798000004,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10128.8633267
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2329.9945326,37708.136361000004,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10297.6366034
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1938.43541765,30640.239525,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8435.18881828
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2077.2049881,33624.70209,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8573.95838873
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2247.83282225,36732.656016,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8744.58622288
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1954.3598111,30581.371821,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8918.87789411
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2091.0089514,33383.871297,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9055.52703441
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2254.4883529,36324.820077000004,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9219.00643591
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3434.878401,45890.612061,793.7042254,27.78046696,1.596968272,44.67044118,0,4302.630502812
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,844.36872523,10465.333029899999,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1311.187526533
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2590.5096755,35425.279029000005,366.7204655,12.83559473,0.737857919,20.63938235,0,2991.442975999
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1307.12984175,11125.7718579,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,5148.112046759999
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1048.3564679,9184.2260223,793.8182066,11.35827848,23.47058824,86,542.2941176,2505.2976588200004
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2901.3725271,31868.778585000004,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10869.0145979
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3060.9400006,34761.300798000004,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,11028.5820714
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3247.6493467,37708.136361000004,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,11215.2914175
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2858.1648488,30640.239525,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9354.91824943
