house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1920.16500865,31327.342297,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8416.91840928
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2062.17676765,34318.549943,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8558.93016828
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2239.7309032499998,37439.495215,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8736.484303879999
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1757.39776257,31133.878059,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8721.91584558
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1883.15009911,33927.882564,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8847.66818212
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2046.0222854,36869.016902,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9010.54036841
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2601.7908442,32819.77754,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10569.432915000001
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2739.8152247,35720.745154000004,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10707.4572955
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2920.302869,38633.802335,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10887.944939800002
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2894.2949829,31328.268317000002,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9391.04838353
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3059.5866606,34318.24531,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9556.34006123
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3259.6986923,37439.500491,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9756.45209293
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2722.1964758,31135.662976,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9686.714558810001
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2872.8083163,33930.145157,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9837.32639931
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3058.6594379,36870.257653,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,10023.17752091
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5811.9767522,92040.644078,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14681.0355115
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5960.7427313,95278.870873,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14829.801490599999
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6152.7887483,98650.035771,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15021.8475076
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5795.200712,83986.876,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13055.986605359998
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5939.8626582,86828.980799,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13200.64855156
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6110.1427083,89789.744378,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,13370.928601659998
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5872.6662577,89671.517444,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13601.21683245
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6032.2475408,92953.201762,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13760.79811555
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6226.8163702,96355.012525,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13955.36694495
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8565.5895718,92054.39490700001,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17434.6483311
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8740.985192,95292.60898599999,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17610.043951300002
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8958.1503297,98662.343659,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17827.209089
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8418.2126144,83990.586783,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,15678.99850776
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8589.3053073,86830.838161,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,15850.091200659997
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8779.4992386,89793.225466,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,16040.285131959998
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8570.7470719,89677.630777,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,16299.297646649999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8756.1836398,92958.79024,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,16484.73421455
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8970.1081068,96361.762698,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,16698.65868155
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1621.81669222,32204.966485,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9589.45876302
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1736.15702868,35102.698496,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9703.79909948
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1888.68207976,38015.309273,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9856.324150560002
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1881.52254626,30682.07844,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8378.27594689
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2023.7755258,33673.036489,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8520.52892643
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2201.216023,36790.498665,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8697.96942363
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1719.9267008499999,30517.869418,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8684.44478386
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1845.99954146,33312.198597,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8810.51762447
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2008.5424293,36253.068118,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8973.060512310001
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2515.2770676,32208.13218,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10482.9191384
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2652.0640966,35106.592479,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10619.706167400002
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2833.2341665,38019.201171,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10800.8762373
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2805.9835895,30681.798727,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9302.73699013
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2973.4757558,33673.362498999995,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9470.22915643
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3172.2613541,36791.945364,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9669.01475473
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2638.3921246,30519.690424,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9602.91020761
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2788.6703478,33315.05661,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9753.18843081
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2974.1323489,36254.461505,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9938.65043191
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5118.8014016,81758.36412099999,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,13987.8601609
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5266.8080319,84986.53148,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14135.8667912
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5459.1602025,88361.979938,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14328.218961800001
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5076.5994795,73276.78627099999,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12337.38537286
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5221.7503506,76117.062551,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12482.53624396
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5391.4305396,79080.471062,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12652.216432959998
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5185.4372133,79400.428956,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,12913.98778805
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5346.2031564,82683.914221,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13074.75373115
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5540.2231177,86080.830719,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13268.77369245
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7375.0630307,81773.157441,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16244.121790000001
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7548.8942578999995,85002.187775,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16417.9530172
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7766.0548945,88377.331807,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16635.1136538
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7177.617951300001,73280.81260199999,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14438.403844659999
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7348.3609993,76121.142785,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14609.14689266
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7539.5218604,79083.26097999999,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14800.30775376
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7385.2051639,79408.412506,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,15113.75573865
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7570.7442201,82688.902684,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,15299.29479485
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7784.9429703000005,86087.781215,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,15513.49354505
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2318.8168880499998,41674.066966,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10718.210057979999
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2433.0272695,44446.591371,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10832.42043943
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2588.9006298,47336.052127,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10988.29379973
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2205.3979428000002,34341.882953,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9408.67084016
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2321.21591945,36756.219852,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9524.48881681
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2466.0390192,39295.736488,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9669.31191656
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2495.2529397,41833.364945,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10166.29051845
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2630.7166331999997,44795.962068,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10301.75421195
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2803.2520995,47901.860487,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10474.28967825
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3646.4370324,41677.545957,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12045.830202330002
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3787.1456374,44451.037805,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12186.538807330002
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3972.2994665,47340.465315,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12371.692636430002
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3355.2015702,34342.390687,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10558.474467560001
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3491.4426381,36756.642471,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10694.71553546
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3655.9637886,39296.660776,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10859.23668596
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3854.2307487,41834.770696,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11525.26832745
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4014.1639931,44797.332204,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11685.201571849999
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4210.8776773,47903.704519,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11881.915256049999
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7117.3987141,108301.960477,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17033.4216926
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7258.6076335,111235.742175,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17174.630612
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7436.2901452,114303.738501,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,17352.313123699998
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7216.1903089,104641.287576,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15111.787826640002
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7361.1545456,107571.06840999999,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15256.752063340002
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7534.3087294,110636.052619,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,15429.906247140001
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7176.8744397,106230.412151,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15952.3892329
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7323.1970718,109148.772392,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16098.711865
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7501.9963681,112248.871822,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,16277.511161299999
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10300.8906729,108313.669996,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,20216.9136514
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10468.6634232,111253.605365,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,20384.686401699997
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10670.2094908,114322.736756,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,20586.2324693
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10312.3625522,104644.271937,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18207.96006994
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10481.7443792,107575.114951,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18377.34189694
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10677.4227897,110638.366813,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,18573.02030744
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10308.191031800001,106238.614722,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19083.705825
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10479.702170999999,109154.615425,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19255.216964199997
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10680.3307133,112257.545656,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,19455.845506499998
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2162.12553835,39168.933585,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10561.51870828
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2275.93767135,41935.37682,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10675.33084128
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2432.463754,44826.898004999995,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,10831.85692393
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2059.9305688,31939.635337,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9263.203466160001
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2176.33871335,34352.955848,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9379.611610710002
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2320.64562605,36895.437508999996,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,9523.91852341
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2335.43697345,39210.22094,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10006.4745522
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2470.8274154,42172.58816,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10141.86499415
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2644.3104485,45276.446712,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,10315.34802725
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3332.566952,39172.122122,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11731.960121930002
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3471.8989054,41939.545563,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,11871.292075330002
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3657.7125506999996,44830.960465,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,12057.10572063
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3059.9169134999997,31940.382331,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10263.18981086
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3196.2299943,34353.872682,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10399.502891660002
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3360.5496989000003,36895.518583,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,10563.82259626
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3531.0421373,39211.310865,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11202.079716049999
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3690.7572812,42175.047735,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11361.79485995
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3888.2153088,45278.773854,4298.303989,94.47499504999999,190.1240896,781.7767701,2306.357735,11559.25288755
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5904.0216144,90226.25709,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,15820.0445929
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6046.7676988,93149.115774,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,15962.790677300001
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6223.0797417,96220.062742,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,16139.102720200002
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6017.7411145,86557.141173,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,13913.338632240002
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6162.1470846,89478.319231,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14057.744602340003
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6336.8780651,92549.848028,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,14232.475582840001
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5969.8090857,88161.965794,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,14745.323878899999
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6118.1526551,91075.87655300001,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,14893.667448299999
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6295.9737293,94174.19868,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,15071.4885225
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8337.8528939,90240.586462,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,18253.8758724
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8504.5287908,93168.029304,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,18420.5517693
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8707.2199232,96240.565558,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,18623.2429017
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8354.7659584,86560.026849,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16250.36347614
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8523.1257977,89484.19108399999,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16418.723315440002
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8720.48949,92551.588279,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,16616.08700774
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8348.5064563,88170.482467,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17124.021249499998
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8519.752022300001,91084.990585,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17295.2668155
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8721.247117,94184.57135700001,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,17496.7619102
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,198.49601396,5721.4994153,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1160.12401682
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,222.886858351,6326.9293362,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,1184.514861211
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,314.8956855,8939.9023844,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,1413.0745353
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,581.7832453,16924.3625239,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2043.8506281700002
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,612.70703201,17707.7806531,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,2074.77441488
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,233.16205183,6735.2692366,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1276.69585699
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,259.46700994,7422.5549756,659.3562161,16.91550666,14.576470590000001,75.97972941,276.7058824,1303.0008151000002
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,380.64486193,10940.1334616,791.8915227,22.82405171,20.75294118,95.17101176000001,276.7058824,1587.9902716800002
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,709.10525013,20833.8624281,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,2353.11689961
