house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2601.7908442,32819.77754,4083.498008,0,70.43517914,995.8124198,2082.959118,9834.495569140001
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2739.8152247,35720.745154000004,4083.498008,0,70.43517914,995.8124198,2082.959118,9972.519949640002
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2920.302869,38633.802335,4083.498008,0,70.43517914,995.8124198,2082.959118,10153.007593940001
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2894.2949829,31328.268317000002,3217.724382,0,110.5507941,556.1460882,2221.045235,8999.7614822
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3059.5866606,34318.24531,3217.724382,0,110.5507941,556.1460882,2221.045235,9165.0531599
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3259.6986923,37439.500491,3217.724382,0,110.5507941,556.1460882,2221.045235,9365.1651916
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2722.1964758,31135.662976,3502.418238,0,82.61181016,725.2935642,2117.480647,9150.00073516
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2872.8083163,33930.145157,3502.418238,0,82.61181016,725.2935642,2117.480647,9300.61257566
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3058.6594379,36870.257653,3502.418238,0,82.61181016,725.2935642,2117.480647,9486.46369726
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5811.9767522,92040.644078,4516.264155,0,127.55363500000001,1067.185861,2306.357735,13829.3381382
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5960.7427313,95278.870873,4516.264155,0,127.55363500000001,1067.185861,2306.357735,13978.1041173
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6152.7887483,98650.035771,4516.264155,0,127.55363500000001,1067.185861,2306.357735,14170.1501343
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5795.200712,83986.876,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,12549.042521599997
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5939.8626582,86828.980799,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,12693.704467799998
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6110.1427083,89789.744378,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,12863.984517899997
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5872.6662577,89671.517444,3861.445973,0,126.59908959999999,781.7767701,2306.357735,12948.8458254
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6032.2475408,92953.201762,3861.445973,0,126.59908959999999,781.7767701,2306.357735,13108.4271085
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6226.8163702,96355.012525,3861.445973,0,126.59908959999999,781.7767701,2306.357735,13302.9959379
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8565.5895718,92054.39490700001,4516.264155,0,127.55363500000001,1067.185861,2306.357735,16582.9509578
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8740.985192,95292.60898599999,4516.264155,0,127.55363500000001,1067.185861,2306.357735,16758.346578
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8958.1503297,98662.343659,4516.264155,0,127.55363500000001,1067.185861,2306.357735,16975.5117157
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8418.2126144,83990.586783,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,15172.054423999998
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8589.3053073,86830.838161,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,15343.147116899996
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8779.4992386,89793.225466,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,15533.341048199996
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8570.7470719,89677.630777,3861.445973,0,126.59908959999999,781.7767701,2306.357735,15646.926639599998
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8756.1836398,92958.79024,3861.445973,0,126.59908959999999,781.7767701,2306.357735,15832.363207499999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8970.1081068,96361.762698,3861.445973,0,126.59908959999999,781.7767701,2306.357735,16046.2876745
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1621.81669222,32204.966485,4083.498008,0,70.43517914,995.8124198,2082.959118,8854.521417160002
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1736.15702868,35102.698496,4083.498008,0,70.43517914,995.8124198,2082.959118,8968.861753620002
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1888.68207976,38015.309273,4083.498008,0,70.43517914,995.8124198,2082.959118,9121.386804700001
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1881.52254626,30682.07844,3217.724382,0,110.5507941,556.1460882,2221.045235,7986.98904556
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2023.7755258,33673.036489,3217.724382,0,110.5507941,556.1460882,2221.045235,8129.2420251
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2201.216023,36790.498665,3217.724382,0,110.5507941,556.1460882,2221.045235,8306.6825223
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1719.9267008499999,30517.869418,3502.418238,0,82.61181016,725.2935642,2117.480647,8147.7309602099995
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1845.99954146,33312.198597,3502.418238,0,82.61181016,725.2935642,2117.480647,8273.80380082
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2008.5424293,36253.068118,3502.418238,0,82.61181016,725.2935642,2117.480647,8436.34668866
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2515.2770676,32208.13218,4083.498008,0,70.43517914,995.8124198,2082.959118,9747.981792540002
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2652.0640966,35106.592479,4083.498008,0,70.43517914,995.8124198,2082.959118,9884.768821540001
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2833.2341665,38019.201171,4083.498008,0,70.43517914,995.8124198,2082.959118,10065.93889144
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2805.9835895,30681.798727,3217.724382,0,110.5507941,556.1460882,2221.045235,8911.4500888
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2973.4757558,33673.362498999995,3217.724382,0,110.5507941,556.1460882,2221.045235,9078.9422551
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3172.2613541,36791.945364,3217.724382,0,110.5507941,556.1460882,2221.045235,9277.7278534
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2638.3921246,30519.690424,3502.418238,0,82.61181016,725.2935642,2117.480647,9066.19638396
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2788.6703478,33315.05661,3502.418238,0,82.61181016,725.2935642,2117.480647,9216.47460716
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2974.1323489,36254.461505,3502.418238,0,82.61181016,725.2935642,2117.480647,9401.93660826
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5118.8014016,81758.36412099999,4516.264155,0,127.55363500000001,1067.185861,2306.357735,13136.162787599998
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5266.8080319,84986.53148,4516.264155,0,127.55363500000001,1067.185861,2306.357735,13284.1694179
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5459.1602025,88361.979938,4516.264155,0,127.55363500000001,1067.185861,2306.357735,13476.5215885
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5076.5994795,73276.78627099999,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,11830.4412891
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5221.7503506,76117.062551,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,11975.592160199998
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5391.4305396,79080.471062,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,12145.272349199997
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5185.4372133,79400.428956,3861.445973,0,126.59908959999999,781.7767701,2306.357735,12261.616780999999
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5346.2031564,82683.914221,3861.445973,0,126.59908959999999,781.7767701,2306.357735,12422.3827241
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5540.2231177,86080.830719,3861.445973,0,126.59908959999999,781.7767701,2306.357735,12616.4026854
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7375.0630307,81773.157441,4516.264155,0,127.55363500000001,1067.185861,2306.357735,15392.4244167
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7548.8942578999995,85002.187775,4516.264155,0,127.55363500000001,1067.185861,2306.357735,15566.2556439
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7766.0548945,88377.331807,4516.264155,0,127.55363500000001,1067.185861,2306.357735,15783.4162805
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7177.617951300001,73280.81260199999,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,13931.459760899997
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7348.3609993,76121.142785,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,14102.202808899998
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7539.5218604,79083.26097999999,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,14293.363669999999
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7385.2051639,79408.412506,3861.445973,0,126.59908959999999,781.7767701,2306.357735,14461.3847316
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7570.7442201,82688.902684,3861.445973,0,126.59908959999999,781.7767701,2306.357735,14646.923787799999
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7784.9429703000005,86087.781215,3861.445973,0,126.59908959999999,781.7767701,2306.357735,14861.122538
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2318.8168880499998,41674.066966,4295.04892,0,88.16010561,1022.515155,2202.793147,9927.33421566
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2433.0272695,44446.591371,4295.04892,0,88.16010561,1022.515155,2202.793147,10041.54459711
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2588.9006298,47336.052127,4295.04892,0,88.16010561,1022.515155,2202.793147,10197.41795741
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2205.3979428000002,34341.882953,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,8959.2397524
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2321.21591945,36756.219852,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,9075.05772905
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2466.0390192,39295.736488,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,9219.8808288
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2495.2529397,41833.364945,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9571.4325074
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2630.7166331999997,44795.962068,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9706.8962009
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2803.2520995,47901.860487,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9879.4316672
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3646.4370324,41677.545957,4295.04892,0,88.16010561,1022.515155,2202.793147,11254.95436001
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3787.1456374,44451.037805,4295.04892,0,88.16010561,1022.515155,2202.793147,11395.66296501
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3972.2994665,47340.465315,4295.04892,0,88.16010561,1022.515155,2202.793147,11580.81679411
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3355.2015702,34342.390687,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,10109.0433798
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3491.4426381,36756.642471,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,10245.2844477
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3655.9637886,39296.660776,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,10409.8055982
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3854.2307487,41834.770696,3861.445973,0,126.59908959999999,781.7767701,2306.357735,10930.410316399999
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4014.1639931,44797.332204,3861.445973,0,126.59908959999999,781.7767701,2306.357735,11090.3435608
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4210.8776773,47903.704519,3861.445973,0,126.59908959999999,781.7767701,2306.357735,11287.057244999998
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7117.3987141,108301.960477,5003.081214,0,197.8032674,1149.512037,2538.027882,16005.8231145
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7258.6076335,111235.742175,5003.081214,0,197.8032674,1149.512037,2538.027882,16147.0320339
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7436.2901452,114303.738501,5003.081214,0,197.8032674,1149.512037,2538.027882,16324.7145456
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7216.1903089,104641.287576,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,14432.2510731
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7361.1545456,107571.06840999999,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,14577.2153098
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7534.3087294,110636.052619,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,14750.369493600001
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7176.8744397,106230.412151,4348.263032,0,196.8487219,864.1029465,2538.027882,15124.1170221
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7323.1970718,109148.772392,4348.263032,0,196.8487219,864.1029465,2538.027882,15270.4396542
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7501.9963681,112248.871822,4348.263032,0,196.8487219,864.1029465,2538.027882,15449.2389505
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10300.8906729,108313.669996,5003.081214,0,197.8032674,1149.512037,2538.027882,19189.315073299997
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10468.6634232,111253.605365,5003.081214,0,197.8032674,1149.512037,2538.027882,19357.0878236
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10670.2094908,114322.736756,5003.081214,0,197.8032674,1149.512037,2538.027882,19558.6338912
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10312.3625522,104644.271937,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,17528.4233164
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10481.7443792,107575.114951,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,17697.805143399997
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10677.4227897,110638.366813,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,17893.483553899998
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10308.191031800001,106238.614722,4348.263032,0,196.8487219,864.1029465,2538.027882,18255.4336142
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10479.702170999999,109154.615425,4348.263032,0,196.8487219,864.1029465,2538.027882,18426.9447534
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10680.3307133,112257.545656,4348.263032,0,196.8487219,864.1029465,2538.027882,18627.5732957
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2162.12553835,39168.933585,4295.04892,0,88.16010561,1022.515155,2202.793147,9770.64286596
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2275.93767135,41935.37682,4295.04892,0,88.16010561,1022.515155,2202.793147,9884.45499896
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2432.463754,44826.898004999995,4295.04892,0,88.16010561,1022.515155,2202.793147,10040.98108161
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2059.9305688,31939.635337,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,8813.772378399999
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2176.33871335,34352.955848,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,8930.180522949999
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2320.64562605,36895.437508999996,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,9074.48743565
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2335.43697345,39210.22094,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9411.61654115
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2470.8274154,42172.58816,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9547.0069831
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2644.3104485,45276.446712,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9720.490016200001
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3332.566952,39172.122122,4295.04892,0,88.16010561,1022.515155,2202.793147,10941.08427961
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3471.8989054,41939.545563,4295.04892,0,88.16010561,1022.515155,2202.793147,11080.41623301
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3657.7125506999996,44830.960465,4295.04892,0,88.16010561,1022.515155,2202.793147,11266.22987831
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3059.9169134999997,31940.382331,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,9813.7587231
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3196.2299943,34353.872682,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,9950.071803899998
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3360.5496989000003,36895.518583,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,10114.3915085
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3531.0421373,39211.310865,3861.445973,0,126.59908959999999,781.7767701,2306.357735,10607.221705
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3690.7572812,42175.047735,3861.445973,0,126.59908959999999,781.7767701,2306.357735,10766.936848899999
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3888.2153088,45278.773854,3861.445973,0,126.59908959999999,781.7767701,2306.357735,10964.394876499999
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5904.0216144,90226.25709,5003.081214,0,197.8032674,1149.512037,2538.027882,14792.4460148
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6046.7676988,93149.115774,5003.081214,0,197.8032674,1149.512037,2538.027882,14935.192099200001
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6223.0797417,96220.062742,5003.081214,0,197.8032674,1149.512037,2538.027882,15111.504142100002
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6017.7411145,86557.141173,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,13233.8018787
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6162.1470846,89478.319231,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,13378.2078488
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6336.8780651,92549.848028,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,13552.9388293
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5969.8090857,88161.965794,4348.263032,0,196.8487219,864.1029465,2538.027882,13917.051668099999
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6118.1526551,91075.87655300001,4348.263032,0,196.8487219,864.1029465,2538.027882,14065.395237499999
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6295.9737293,94174.19868,4348.263032,0,196.8487219,864.1029465,2538.027882,14243.216311699998
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8337.8528939,90240.586462,5003.081214,0,197.8032674,1149.512037,2538.027882,17226.277294300002
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8504.5287908,93168.029304,5003.081214,0,197.8032674,1149.512037,2538.027882,17392.9531912
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8707.2199232,96240.565558,5003.081214,0,197.8032674,1149.512037,2538.027882,17595.6443236
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8354.7659584,86560.026849,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,15570.8267226
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8523.1257977,89484.19108399999,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,15739.1865619
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8720.48949,92551.588279,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,15936.550254200001
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8348.5064563,88170.482467,4348.263032,0,196.8487219,864.1029465,2538.027882,16295.7490387
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8519.752022300001,91084.990585,4348.263032,0,196.8487219,864.1029465,2538.027882,16466.9946047
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8721.247117,94184.57135700001,4348.263032,0,196.8487219,864.1029465,2538.027882,16668.4896994
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,198.49601396,5721.4994153,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1062.2624551899999
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,222.886858351,6326.9293362,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1086.6532995809998
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,314.8956855,8939.9023844,596.7705882,0,16.67647059,82.37682353,276.7058824,1287.4254502200001
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,581.7832453,16924.3625239,830.4882353000002,0,30.26470588,125.0241176,276.7058824,1844.2661864800002
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,612.70703201,17707.7806531,830.4882353000002,0,30.26470588,125.0241176,276.7058824,1875.1899731900003
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,233.16205183,6735.2692366,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1162.11236953
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,259.46700994,7422.5549756,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1188.41732764
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,380.64486193,10940.1334616,666.9352941,0,20.75294118,95.17101176000001,276.7058824,1440.2099913700001
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,709.10525013,20833.8624281,947.3470588,0,37.05882353,146.3477647,276.7058824,2116.56477956
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,744.51234061,21702.300548,947.3470588,0,37.05882353,146.3477647,276.7058824,2151.97187004
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,266.90437938,5726.6430046000005,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1130.67082061
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,300.27243611,6334.5080181,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1164.03887734
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,421.31496474,8955.6529995,596.7705882,0,16.67647059,82.37682353,276.7058824,1393.84472946
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,770.20163605,16944.983432,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2032.6845772300003
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,810.30225351,17736.2734948,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2072.78519469
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,313.14067046,6743.3056670999995,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1242.09098816
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,348.40204127,7426.173088699999,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1277.35235897
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,508.96649983,10957.6781035,666.9352941,0,20.75294118,95.17101176000001,276.7058824,1568.5316292700002
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,939.32834943,20866.2955391,947.3470588,0,37.05882353,146.3477647,276.7058824,2346.78787886
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,984.3868965700001,21736.711733,947.3470588,0,37.05882353,146.3477647,276.7058824,2391.846426
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,212.101519873,6033.7704799,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1075.867961103
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,237.83187261,6653.7830304,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1101.59831384
