house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2431.4057041,28245.72858,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9291.863151900001,8543.9633562
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2597.4338495,30789.676636,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9457.8912973,8709.991501600001
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2617.6115163,31940.82102,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,9944.1124908,9286.1056014
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2778.4950203999997,34908.089938,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10104.9959949,9446.9891055
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2975.582454,38015.276145,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10302.0834285,9644.0765391
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4002.0402309,62699.233564,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,13810.374160500001,13062.4743646
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4144.8511352000005,65555.600376,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,13953.185064800002,13205.285268900001
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4317.290704,68572.575606,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,14125.6246336,13377.7248377
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4081.1286622,59449.604938,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12145.4823717,11349.4146377
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4226.8350782,62377.819169,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12291.188787699999,11495.121053699999
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4403.1395922,65455.762286,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12467.4933017,11671.4255677
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4014.9805425,60938.113568,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,12958.854470499999,12162.7867365
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4162.4282395,63867.861039,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,13106.302167499998,12310.2344335
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4341.9113876,66979.512581,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,13285.785315599998,12489.7175816
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5426.2942877,62726.307304999995,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,15234.6282173,14486.7284214
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5598.4687541,65585.31688299999,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,15406.802683700002,14658.9028878
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5797.3438191,68599.67379,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,15605.6777487,14857.7779528
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5385.0308214,59452.300339,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13449.384530899999,12653.316796899999
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5555.5678055,62383.712906,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13619.921515,12823.853781
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5753.861556,65458.026465,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13818.215265499999,13022.147531499999
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5359.6933141,60948.533519,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,14303.567242099998,13507.4995081
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5530.996558,63878.953087,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,14474.870485999998,13678.802752
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5733.5312539,66991.02569,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,14677.405181899998,13881.3374479
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1661.97233479,32817.04914,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,9783.12507403,9308.37805283
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1776.19131227,35716.48137,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,9897.344051510001,9422.59703031
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1928.75805971,38629.67134,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10049.91079895,9575.16377775
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1920.16500865,31327.342297,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8572.98865515,7914.981765850001
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2062.17676765,34318.549943,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8715.000414150001,8056.9935248500005
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2239.7309032499998,37439.495215,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8892.55454975,8234.54766045
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1757.39776257,31133.878059,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,8876.26493677,8344.95498207
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1883.15009911,33927.882564,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9002.01727331,8470.70731861
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2046.0222854,36869.016902,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9164.889459600001,8633.5795049
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2601.7908442,32819.77754,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10722.943583440001,10248.19656224
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2739.8152247,35720.745154000004,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10860.96796394,10386.22094274
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2920.302869,38633.802335,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,11041.455608240001,10566.70858704
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2894.2949829,31328.268317000002,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9547.118629400002,8889.111740100001
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3059.5866606,34318.24531,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9712.4103071,9054.4034178
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3259.6986923,37439.500491,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9912.522338800001,9254.5154495
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2722.1964758,31135.662976,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9841.06365,9309.7536953
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2872.8083163,33930.145157,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9991.6754905,9460.3655358
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3058.6594379,36870.257653,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,10177.5266121,9646.2166574
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5811.9767522,92040.644078,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15200.640613599999,14542.633724199999
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5960.7427313,95278.870873,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15349.406592699997,14691.399703299998
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6152.7887483,98650.035771,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15541.452609699998,14883.445720299998
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5795.200712,83986.876,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13577.709919,12829.810123300002
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5939.8626582,86828.980799,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13722.3718652,12974.472069500001
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6110.1427083,89789.744378,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13892.6519153,13144.752119600002
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5872.6662577,89671.517444,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14121.218991499998,13463.212102099998
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6032.2475408,92953.201762,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14280.800274599998,13622.793385199999
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6226.8163702,96355.012525,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14475.369103999998,13817.362214599998
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8565.5895718,92054.39490700001,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,17954.2534332,17296.2465438
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8740.985192,95292.60898599999,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,18129.6490534,17471.642163999997
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8958.1503297,98662.343659,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,18346.8141911,17688.8073017
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8418.2126144,83990.586783,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16200.7218214,15452.822025700001
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8589.3053073,86830.838161,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16371.8145143,15623.914718600001
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8779.4992386,89793.225466,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16562.0084456,15814.108649900001
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8570.7470719,89677.630777,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,16819.299805699997,16161.292916299997
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8756.1836398,92958.79024,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,17004.736373599997,16346.729484199997
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8970.1081068,96361.762698,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,17218.660840599998,16560.653951199998
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1621.81669222,32204.966485,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,9742.96943146,9268.22241026
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1736.15702868,35102.698496,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,9857.30976792,9382.56274672
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1888.68207976,38015.309273,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10009.834819000002,9535.0877978
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1881.52254626,30682.07844,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8534.34619276,7876.33930346
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2023.7755258,33673.036489,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8676.5991723,8018.592283000001
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2201.216023,36790.498665,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8854.039669500002,8196.032780200001
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1719.9267008499999,30517.869418,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,8838.79387505,8307.48392035
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1845.99954146,33312.198597,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,8964.86671566,8433.55676096
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2008.5424293,36253.068118,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9127.4096035,8596.0996488
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2515.2770676,32208.13218,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10636.42980684,10161.68278564
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2652.0640966,35106.592479,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10773.216835840001,10298.46981464
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2833.2341665,38019.201171,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10954.38690574,10479.63988454
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2805.9835895,30681.798727,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9458.807236,8800.800346700002
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2973.4757558,33673.362498999995,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9626.299402300001,8968.292513
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3172.2613541,36791.945364,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9825.085000600002,9167.078111300001
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2638.3921246,30519.690424,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9757.2592988,9225.9493441
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2788.6703478,33315.05661,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9907.537522,9376.2275673
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2974.1323489,36254.461505,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,10092.9995231,9561.6895684
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5118.8014016,81758.36412099999,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,14507.465262999998,13849.458373599999
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5266.8080319,84986.53148,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,14655.471893299999,13997.465003899999
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5459.1602025,88361.979938,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,14847.8240639,14189.8171745
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5076.5994795,73276.78627099999,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,12859.108686500002,12111.208890800002
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5221.7503506,76117.062551,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13004.2595576,12256.359761900001
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5391.4305396,79080.471062,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13173.939746600001,12426.039950900002
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5185.4372133,79400.428956,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,13433.989947099999,12775.9830577
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5346.2031564,82683.914221,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,13594.755890199998,12936.749000799999
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5540.2231177,86080.830719,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,13788.775851499999,13130.768962099999
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7375.0630307,81773.157441,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,16763.7268921,16105.7200027
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7548.8942578999995,85002.187775,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,16937.5581193,16279.551229899998
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7766.0548945,88377.331807,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,17154.718755899998,16496.711866499998
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7177.617951300001,73280.81260199999,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,14960.127158300002,14212.227362600002
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7348.3609993,76121.142785,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,15130.8702063,14382.9704106
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7539.5218604,79083.26097999999,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,15322.031067400001,14574.131271700002
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7385.2051639,79408.412506,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,15633.757897699998,14975.751008299998
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7570.7442201,82688.902684,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,15819.296953899999,15161.290064499999
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7784.9429703000005,86087.781215,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,16033.495704099998,15375.488814699998
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2318.8168880499998,41674.066966,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11143.636428150001,10612.326473449999
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2433.0272695,44446.591371,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11257.8468096,10726.5368549
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2588.9006298,47336.052127,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11413.7201699,10882.4102152
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2205.3979428000002,34341.882953,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9837.5395196,9089.639723900002
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2321.21591945,36756.219852,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9953.35749625,9205.457700550001
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2466.0390192,39295.736488,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10098.180596,9350.280800300001
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2495.2529397,41833.364945,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10593.4380432,9935.4311538
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2630.7166331999997,44795.962068,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10728.9017367,10070.8948473
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2803.2520995,47901.860487,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10901.437203,10243.4303136
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3646.4370324,41677.545957,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12471.256572500002,11939.946617800002
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3787.1456374,44451.037805,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12611.965177500002,12080.655222800002
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3972.2994665,47340.465315,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12797.119006600002,12265.809051900002
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3355.2015702,34342.390687,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10987.343147,10239.4433513
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3491.4426381,36756.642471,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11123.5842149,10375.6844192
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3655.9637886,39296.660776,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11288.1053654,10540.205569700001
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3854.2307487,41834.770696,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,11952.415852199998,11294.408962799998
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4014.1639931,44797.332204,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12112.349096599997,11454.342207199998
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4210.8776773,47903.704519,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12309.062780799997,11651.055891399998
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7117.3987141,108301.960477,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,18045.0430628,17248.9753292
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7258.6076335,111235.742175,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,18186.2519822,17390.1842486
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7436.2901452,114303.738501,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,18363.934493899997,17567.866760299996
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7216.1903089,104641.287576,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16124.203310600002,15328.135576600002
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7361.1545456,107571.06840999999,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16269.167547300001,15473.099813300001
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7534.3087294,110636.052619,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16442.3217311,15646.2539971
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7176.8744397,106230.412151,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,16964.40766,16168.339926000002
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7323.1970718,109148.772392,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,17110.7302921,16314.662558100003
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7501.9963681,112248.871822,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,17289.5295884,16493.4618544
