house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1776.19131227,35716.48137,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9501.247340070002
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1928.75805971,38629.67134,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9653.814087510002
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1920.16500865,31327.342297,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8174.332366279999
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2062.17676765,34318.549943,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8316.34412528
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2239.7309032499998,37439.495215,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8493.89826088
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1757.39776257,31133.878059,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8479.32980258
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1883.15009911,33927.882564,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8605.08213912
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2046.0222854,36869.016902,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8767.95432541
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2601.7908442,32819.77754,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10326.846872000002
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2739.8152247,35720.745154000004,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10464.871252500001
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2920.302869,38633.802335,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10645.358896800002
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2894.2949829,31328.268317000002,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9148.462340529999
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3059.5866606,34318.24531,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9313.75401823
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3259.6986923,37439.500491,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9513.86604993
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2722.1964758,31135.662976,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9444.12851581
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2872.8083163,33930.145157,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9594.74035631
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3058.6594379,36870.257653,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9780.59147791
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5811.9767522,92040.644078,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14327.937227499999
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5960.7427313,95278.870873,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14476.7032066
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6152.7887483,98650.035771,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14668.7492236
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5795.200712,83986.876,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12702.888321359998
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5939.8626582,86828.980799,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12847.55026756
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6110.1427083,89789.744378,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,13017.830317659998
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5872.6662577,89671.517444,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13248.11854845
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6032.2475408,92953.201762,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13407.69983155
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6226.8163702,96355.012525,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13602.26866095
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8565.5895718,92054.39490700001,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17081.550047099998
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8740.985192,95292.60898599999,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17256.9456673
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8958.1503297,98662.343659,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17474.110805
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8418.2126144,83990.586783,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,15325.90022376
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8589.3053073,86830.838161,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,15496.992916659998
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8779.4992386,89793.225466,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,15687.186847959998
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8570.7470719,89677.630777,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,15946.199362649999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8756.1836398,92958.79024,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,16131.63593055
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8970.1081068,96361.762698,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,16345.56039755
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1621.81669222,32204.966485,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9346.872720020001
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1736.15702868,35102.698496,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9461.21305648
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,1888.68207976,38015.309273,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9613.738107560002
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1881.52254626,30682.07844,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8135.689903889999
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2023.7755258,33673.036489,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8277.94288343
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2201.216023,36790.498665,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8455.383380629999
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1719.9267008499999,30517.869418,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8441.85874086
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1845.99954146,33312.198597,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8567.93158147
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2008.5424293,36253.068118,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8730.47446931
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2515.2770676,32208.13218,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10240.333095400001
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2652.0640966,35106.592479,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10377.120124400002
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2833.2341665,38019.201171,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10558.290194300002
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2805.9835895,30681.798727,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9060.15094713
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2973.4757558,33673.362498999995,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9227.64311343
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3172.2613541,36791.945364,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9426.42871173
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2638.3921246,30519.690424,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9360.32416461
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2788.6703478,33315.05661,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9510.60238781
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2974.1323489,36254.461505,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9696.064388910001
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5118.8014016,81758.36412099999,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,13634.7618769
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5266.8080319,84986.53148,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,13782.768507199999
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5459.1602025,88361.979938,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,13975.1206778
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5076.5994795,73276.78627099999,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,11984.287088859997
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5221.7503506,76117.062551,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12129.43795996
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5391.4305396,79080.471062,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12299.118148959999
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5185.4372133,79400.428956,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,12560.88950405
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5346.2031564,82683.914221,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,12721.65544715
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5540.2231177,86080.830719,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,12915.67540845
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7375.0630307,81773.157441,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15891.023506
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7548.8942578999995,85002.187775,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16064.854733199998
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,7766.0548945,88377.331807,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16282.0153698
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7177.617951300001,73280.81260199999,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,14085.30556066
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7348.3609993,76121.142785,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,14256.04860866
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7539.5218604,79083.26097999999,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,14447.20946976
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7385.2051639,79408.412506,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,14760.65745465
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7570.7442201,82688.902684,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,14946.19651085
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7784.9429703000005,86087.781215,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,15160.39526105
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2318.8168880499998,41674.066966,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10422.62476898
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2433.0272695,44446.591371,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10536.835150429999
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2588.9006298,47336.052127,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10692.708510729999
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2205.3979428000002,34341.882953,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9113.08555216
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2321.21591945,36756.219852,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9228.90352881
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2466.0390192,39295.736488,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9373.726628560002
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2495.2529397,41833.364945,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,9870.70523045
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2630.7166331999997,44795.962068,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10006.16892395
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2803.2520995,47901.860487,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10178.70439025
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3646.4370324,41677.545957,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11750.24491333
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3787.1456374,44451.037805,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11890.95351833
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3972.2994665,47340.465315,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12076.10734743
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3355.2015702,34342.390687,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10262.88917956
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3491.4426381,36756.642471,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10399.130247460002
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3655.9637886,39296.660776,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10563.65139796
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3854.2307487,41834.770696,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11229.68303945
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4014.1639931,44797.332204,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11389.61628385
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4210.8776773,47903.704519,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11586.32996805
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7117.3987141,108301.960477,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16511.3064116
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7258.6076335,111235.742175,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16652.515331
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7436.2901452,114303.738501,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16830.1978427
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7216.1903089,104641.287576,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,14589.672545640002
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7361.1545456,107571.06840999999,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,14734.636782340001
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7534.3087294,110636.052619,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,14907.790966140003
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7176.8744397,106230.412151,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15430.273951899999
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7323.1970718,109148.772392,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15576.596583999999
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7501.9963681,112248.871822,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15755.395880299999
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10300.8906729,108313.669996,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,19694.798370399996
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10468.6634232,111253.605365,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,19862.5711207
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10670.2094908,114322.736756,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20064.1171883
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10312.3625522,104644.271937,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,17685.84478894
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10481.7443792,107575.114951,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,17855.22661594
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10677.4227897,110638.366813,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,18050.90502644
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10308.191031800001,106238.614722,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18561.590544
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10479.702170999999,109154.615425,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18733.1016832
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10680.3307133,112257.545656,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18933.7302255
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2162.12553835,39168.933585,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10265.93341928
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2275.93767135,41935.37682,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10379.74555228
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2432.463754,44826.898004999995,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10536.271634929999
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2059.9305688,31939.635337,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,8967.618178159999
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2176.33871335,34352.955848,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9084.02632271
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2320.64562605,36895.437508999996,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9228.33323541
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2335.43697345,39210.22094,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,9710.889264200001
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2470.8274154,42172.58816,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,9846.27970615
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2644.3104485,45276.446712,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10019.76273925
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3332.566952,39172.122122,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11436.37483293
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3471.8989054,41939.545563,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11575.70678633
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3657.7125506999996,44830.960465,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11761.52043163
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3059.9169134999997,31940.382331,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9967.604522860001
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3196.2299943,34353.872682,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10103.91760366
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3360.5496989000003,36895.518583,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10268.23730826
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3531.0421373,39211.310865,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10906.49442805
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3690.7572812,42175.047735,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11066.20957195
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3888.2153088,45278.773854,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11263.667599549999
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,5904.0216144,90226.25709,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15297.929311900001
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6046.7676988,93149.115774,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15440.675396300001
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6223.0797417,96220.062742,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15616.9874392
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6017.7411145,86557.141173,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,13391.223351240002
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6162.1470846,89478.319231,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,13535.629321340002
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6336.8780651,92549.848028,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,13710.36030184
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,5969.8090857,88161.965794,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14223.2085979
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6118.1526551,91075.87655300001,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14371.5521673
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6295.9737293,94174.19868,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14549.3732415
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8337.8528939,90240.586462,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,17731.7605914
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8504.5287908,93168.029304,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,17898.436488299998
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,8707.2199232,96240.565558,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18101.1276207
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8354.7659584,86560.026849,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,15728.248195140002
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8523.1257977,89484.19108399999,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,15896.608034440002
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8720.48949,92551.588279,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,16093.971726740003
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8348.5064563,88170.482467,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16601.9059685
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8519.752022300001,91084.990585,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16773.1515345
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8721.247117,94184.57135700001,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16974.6466292
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,198.49601396,5721.4994153,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1076.22368932
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,222.886858351,6326.9293362,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1100.614533711
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,314.8956855,8939.9023844,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1306.3104719
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,581.7832453,16924.3625239,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,1876.2813082700002
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,612.70703201,17707.7806531,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,1907.2050949800002
