house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mod,H1,Real,CH,Hhigh,HP-HP,2,3370.4148053,396.66911505,51520.0841568,3767.08392035,1.322397679,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,8670.99742117,C0
Mod,H1,Real,CH,Hhigh,HP-HP,3,3370.4148053,555.62251198,54398.925928200006,3926.03731728,1.3498811060000002,1642.694118,596.7705882,2239.4647062,0,0,0,95.48823529,16.67647059,112.16470588,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5012.67682431,8938.71414159,C0
Mod,H1,Real,CH,Hhigh,HP-HP,4,3370.4148053,741.32147576,58115.87354790001,4111.73628106,1.3694697800000002,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,9414.36628183,C0
Mod,H1,Real,CH,Hhigh,HP-HP,5,3370.4148053,878.95251652,60592.8643698,4249.36732182,1.412803876,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,9551.99732259,C0
Mod,H1,Real,CH,Hhigh,HP-HPo,1,3370.4148053,283.90457629,49259.275989,3654.31938159,1.281625975,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1999.076471,276.7058824,2275.7823534,4969.09737729,8623.41675888,C0
Mod,H1,Real,CH,Hhigh,HP-HPo,2,3370.4148053,409.41654469,51745.13206170001,3779.83134999,1.323336719,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1999.076471,276.7058824,2275.7823534,4969.09737729,8748.92872728,C0
Mod,H1,Real,CH,Hhigh,HP-HPo,3,3370.4148053,575.98005669,54763.013203500006,3946.39486199,1.350852132,1642.694118,666.9352941,2309.6294121,0,0,0,95.48823529,20.75294118,116.24117647,302.8882353,95.17101176,398.05924706,1999.076471,276.7058824,2275.7823534,5099.71218903,9046.10705102,C0
Mod,H1,Real,CH,Hhigh,HP-HPo,4,3370.4148053,776.4865635,58767.662763600005,4146.9013688000005,1.3816439420000002,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1999.076471,276.7058824,2275.7823534,5447.60658902,9594.50795782,C0
Mod,H1,Real,CH,Hhigh,HP-HPo,5,3370.4148053,914.8241876,61249.65981960001,4285.2389929,1.417057734,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1999.076471,276.7058824,2275.7823534,5447.60658902,9732.84558192,C0
Mod,H1,Real,CH,Hhigh,HP-R,1,3370.4148053,1029.15908167,64893.067932,4399.57388697,1.446514861,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,8677.268005385999,C0
Mod,H1,Real,CH,Hhigh,HP-R,2,3370.4148053,1522.78207736,74899.567932,4893.19688266,1.584848194,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,9170.891001076,C0
Mod,H1,Real,CH,Hhigh,HP-R,3,3370.4148053,2132.0114828,86285.76793199999,5502.4262881,1.696514861,1642.694118,256.9411765,1899.6352945,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4330.8117655060005,9833.238053606,C0
Mod,H1,Real,CH,Hhigh,HP-R,4,3370.4148053,2832.94511,101042.467932,6203.3599153,1.776514861,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,10733.918739578,C0
Mod,H1,Real,CH,Hhigh,HP-R,5,3370.4148053,3387.2265356000003,111068.917932,6757.641340900001,1.919848194,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,11288.200165178,C0
Mod,H1,Real,CH,Hhigh,HP-Ro,1,3370.4148053,1073.54574746,65722.567932,4443.96055276,1.439848194,1642.694118,237.17647059999996,1879.8705886,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,8752.537024125999,C0
Mod,H1,Real,CH,Hhigh,HP-Ro,2,3370.4148053,1563.89196433,75714.36793200001,4934.30676963,1.593181527,1642.694118,237.17647059999996,1879.8705886,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,9242.883240996,C0
Mod,H1,Real,CH,Hhigh,HP-Ro,3,3370.4148053,2201.7634939,87638.16793200001,5572.1782992,1.716514861,1642.694118,302.6470588,1945.3411768,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4380.223530156,9952.401829356,C0
Mod,H1,Real,CH,Hhigh,HP-Ro,4,3370.4148053,2960.5609252,103478.467932,6330.9757305,1.804848194,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,11004.828672488,C0
Mod,H1,Real,CH,Hhigh,HP-Ro,5,3370.4148053,3514.3519447999997,113494.417932,6884.7667501,1.944848194,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,11558.619692088,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-HP,1,6070.61925443,271.18242477,82396.2924246,6341.8016792,2.109798899,1173.7223138,509.1882352999999,1682.9105491,0,0,0,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295,2936.400649501,9278.202328701,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-HP,2,6070.61925443,396.66911505,84878.70091680001,6467.288369479999,2.1500404399999997,1173.7223138,509.1882352999999,1682.9105491,0,0,0,33.03841796100001,11.48823529,44.52665325100001,140.75582941,66.38408824,207.13991765000003,725.1176471000001,276.7058824,1001.8235295,2936.400649501,9403.689018981,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-HP,3,6070.61925443,555.62251198,87757.54268820002,6626.241766409999,2.1775238669999997,1173.7223138,596.7705882,1770.492902,0,0,0,33.03841796100001,16.67647059,49.71488855100001,140.75582941,82.37682353,223.13265294,725.1176471000001,276.7058824,1001.8235295,3045.1639729910003,9671.405739401,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-HP,4,6070.61925443,741.32147576,91474.4903079,6811.940730189999,2.1971125409999996,1173.7223138,830.4882353000002,2004.2105491,0,0,0,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295,3335.117149451,10147.057879641001,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-HP,5,6070.61925443,878.95251652,93951.4811298,6949.5717709499995,2.240446637,1173.7223138,830.4882353000002,2004.2105491,0,0,0,33.03841796100001,30.26470588,63.30312384100001,140.75582941,125.0241176,265.77994701,725.1176471000001,276.7058824,1001.8235295,3335.117149451,10284.688920401,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-HPo,1,6070.61925443,283.90457629,82617.892749,6354.52383072,2.109268736,1173.7223138,561.6882353,1735.4105491,0,0,0,33.03841796100001,14.57647059,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295,3001.584525971,9356.108356691,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-HPo,2,6070.61925443,409.41654469,85103.7488217,6480.03579912,2.1509794799999997,1173.7223138,561.6882353,1735.4105491,0,0,0,33.03841796100001,14.57647059,47.61488855100001,140.75582941,75.97972941,216.73555882,725.1176471000001,276.7058824,1001.8235295,3001.584525971,9481.620325091,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-HPo,3,6070.61925443,575.98005669,88121.62996350002,6646.59931112,2.178494893,1173.7223138,666.9352941,1840.6576079,0,0,0,33.03841796100001,20.75294118,53.791359141,140.75582941,95.17101176,235.92684117,725.1176471000001,276.7058824,1001.8235295,3132.199337711,9778.798648831,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-HPo,4,6070.61925443,776.4865635,92126.2795236,6847.10581793,2.2092867029999996,1173.7223138,947.3470588,2121.0693726,0,0,0,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295,3480.093737701,10327.199555631,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-HPo,5,6070.61925443,914.8241876,94608.2765796,6985.4434420299995,2.2447004949999996,1173.7223138,947.3470588,2121.0693726,0,0,0,33.03841796100001,37.05882353,70.097241491,140.75582941,146.3477647,287.10359411,725.1176471000001,276.7058824,1001.8235295,3480.093737701,10465.537179731,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-R,1,6070.61925443,1029.15908167,98251.684692,7099.7783361,2.2741576219999997,1173.7223138,210,1383.7223138,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2310.1812670970003,9409.959603197,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-R,2,6070.61925443,1522.78207736,108258.184692,7593.40133179,2.412490955,1173.7223138,210,1383.7223138,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,22.23529412,162.99112353,725.1176471000001,0,725.1176471000001,2310.1812670970003,9903.582598887,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-R,3,6070.61925443,2132.0114828,119644.384692,8202.63073723,2.5241576219999997,1173.7223138,256.9411765,1430.6634903,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,28.41176471,169.16759412,725.1176471000001,0,725.1176471000001,2363.2989141870003,10565.929651417,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-R,4,6070.61925443,2832.94511,134401.084692,8903.56436443,2.604157622,1173.7223138,442.2352941,1615.9576079,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2563.045972959,11466.610337389,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-R,5,6070.61925443,3387.2265356000003,144427.53469200002,9457.84579003,2.747490955,1173.7223138,442.2352941,1615.9576079,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,42,182.75582941,725.1176471000001,0,725.1176471000001,2563.045972959,12020.891762989,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-Ro,1,6070.61925443,1073.54574746,99081.184692,7144.16500189,2.267490955,1173.7223138,237.17647059999996,1410.8987844,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2341.063620047,9485.228621937,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-Ro,2,6070.61925443,1563.89196433,109072.984692,7634.51121876,2.420824288,1173.7223138,237.17647059999996,1410.8987844,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,25.94117647,166.69700588,725.1176471000001,0,725.1176471000001,2341.063620047,9975.574838807,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-Ro,3,6070.61925443,2201.7634939,120996.78469200002,8272.38274833,2.5441576219999997,1173.7223138,302.6470588,1476.3693726,0,0,0,33.03841796100001,5.311764706,38.350182667000006,140.75582941,32.11764706,172.87347647000001,725.1176471000001,0,725.1176471000001,2412.710678837,10685.093427167,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-Ro,4,6070.61925443,2960.5609252,136837.084692,9031.18017963,2.6324909549999997,1173.7223138,578.1176471,1751.8399609,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2706.3400906690003,11737.520270299,C0
Mod,H1,Real,CH,Hhigh,HPl_Rb-Ro,5,6070.61925443,3514.3519447999997,146853.03469200002,9584.97119923,2.772490955,1173.7223138,578.1176471,1751.8399609,0,0,0,33.03841796100001,6.176470588,39.214888549,140.75582941,49.41176471,190.16759412,725.1176471000001,0,725.1176471000001,2706.3400906690003,12291.311289899,C0
Mod,H1,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,82099.586268,5629.473296,2.102868742,NA,NA,4516.264155,NA,NA,0,NA,NA,127.553635,NA,NA,1067.185861,NA,NA,2306.357735,8017.361386,13646.834682,C0
Mod,H1,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,85384.356981,5802.7789084,2.11068726,NA,NA,4516.264155,NA,NA,0,NA,NA,127.553635,NA,NA,1067.185861,NA,NA,2306.357735,8017.361386,13820.1402944,C0
Mod,H1,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,88774.11593399999,6002.071382,2.16654286,NA,NA,4516.264155,NA,NA,0,NA,NA,127.553635,NA,NA,1067.185861,NA,NA,2306.357735,8017.361386,14019.432768,C0
Mod,H1,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,73244.345832,5129.2379701,1.875973608,NA,NA,3576.752117999999,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,11883.0797797,C0
Mod,H1,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,76077.661947,5270.2726118,1.873762442,NA,NA,3576.752117999999,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,12024.1144214,C0
Mod,H1,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,79017.122646,5434.3868332,1.954753659,NA,NA,3576.752117999999,NA,NA,0,NA,NA,154.5380735,NA,NA,612.6292941,NA,NA,2409.922324,6753.8418096,12188.2286428,C0
Mod,H1,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,79522.426683,5452.4178845999995,1.994866797,NA,NA,3861.445973,NA,NA,0,NA,NA,126.5990896,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,12528.5974523,C0
Mod,H1,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,82802.013462,5615.795965400001,1.997269244,NA,NA,3861.445973,NA,NA,0,NA,NA,126.5990896,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,12691.9755331,C0
Mod,H1,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,86186.935443,5803.7650328,2.071874842,NA,NA,3861.445973,NA,NA,0,NA,NA,126.5990896,NA,NA,781.7767701,NA,NA,2306.357735,7076.179567699999,12879.9446005,C0
Mod,H1,Real,CH,Hhigh,R-HP,1,11541.9554315,271.18242477,160006.9064286,11813.13785627,4.212152295999999,850.1273095,509.1882352999999,1359.3155448,0,0,0,2.09025266,11.48823529,13.57848795,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1774.45260927,13587.59046554,C0
Mod,H1,Real,CH,Hhigh,R-HP,2,11541.9554315,396.66911505,162489.31492079998,11938.62454655,4.252393837,850.1273095,509.1882352999999,1359.3155448,0,0,0,2.09025266,11.48823529,13.57848795,58.46860588,66.38408824,124.85269412,0,276.7058824,276.7058824,1774.45260927,13713.07715582,C0
Mod,H1,Real,CH,Hhigh,R-HP,3,11541.9554315,555.62251198,165368.1566922,12097.57794348,4.279877264,850.1273095,596.7705882,1446.8978977,0,0,0,2.09025266,16.67647059,18.76672325,58.46860588,82.37682353,140.84542940999998,0,276.7058824,276.7058824,1883.21593276,13980.79387624,C0
Mod,H1,Real,CH,Hhigh,R-HP,4,11541.9554315,741.32147576,169085.10431189998,12283.27690726,4.299465938,850.1273095,830.4882353000002,1680.6155448000002,0,0,0,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2173.1691092200003,14456.44601648,C0
Mod,H1,Real,CH,Hhigh,R-HP,5,11541.9554315,878.95251652,171562.0951338,12420.90794802,4.342800034,850.1273095,830.4882353000002,1680.6155448000002,0,0,0,2.09025266,30.26470588,32.35495854,58.46860588,125.0241176,183.49272348,0,276.7058824,276.7058824,2173.1691092200003,14594.07705724,C0
Mod,H1,Real,CH,Hhigh,R-HPo,1,11541.9554315,283.90457629,160228.506753,11825.86000779,4.211622133,850.1273095,561.6882353,1411.8155448,0,0,0,2.09025266,14.57647059,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1839.63648574,13665.49649353,C0
Mod,H1,Real,CH,Hhigh,R-HPo,2,11541.9554315,409.41654469,162714.3628257,11951.37197619,4.253332877,850.1273095,561.6882353,1411.8155448,0,0,0,2.09025266,14.57647059,16.66672325,58.46860588,75.97972941,134.44833529,0,276.7058824,276.7058824,1839.63648574,13791.00846193,C0
Mod,H1,Real,CH,Hhigh,R-HPo,3,11541.9554315,575.98005669,165732.2439675,12117.93548819,4.28084829,850.1273095,666.9352941,1517.0626036,0,0,0,2.09025266,20.75294118,22.84319384,58.46860588,95.17101176,153.63961764,0,276.7058824,276.7058824,1970.25129748,14088.18678567,C0
Mod,H1,Real,CH,Hhigh,R-HPo,4,11541.9554315,776.4865635,169736.89352759998,12318.441995,4.3116401,850.1273095,947.3470588,1797.4743683000002,0,0,0,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2318.14569747,14636.58769247,C0
Mod,H1,Real,CH,Hhigh,R-HPo,5,11541.9554315,914.8241876,172218.89058359998,12456.7796191,4.347053892,850.1273095,947.3470588,1797.4743683000002,0,0,0,2.09025266,37.05882353,39.149076189999995,58.46860588,146.3477647,204.81637058,0,276.7058824,276.7058824,2318.14569747,14774.92531657,C0
Mod,H1,Real,CH,Hhigh,R-R,1,11541.9554315,1029.15908167,175862.298696,12571.11451317,4.376511019,850.1273095,210,1060.1273095,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1148.233226866,13719.347740036,C0
Mod,H1,Real,CH,Hhigh,R-R,2,11541.9554315,1522.78207736,185868.798696,13064.73750886,4.514844352,850.1273095,210,1060.1273095,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,22.23529412,80.7039,0,0,0,1148.233226866,14212.970735726,C0
Mod,H1,Real,CH,Hhigh,R-R,3,11541.9554315,2132.0114828,197254.99869599997,13673.9669143,4.626511019,850.1273095,256.9411765,1107.068486,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,28.41176471,86.88037059,0,0,0,1201.350873956,14875.317788256,C0
Mod,H1,Real,CH,Hhigh,R-R,4,11541.9554315,2832.94511,212011.698696,14374.9005415,4.706511019,850.1273095,442.2352941,1292.3626035999998,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1401.097932728,15775.998474228,C0
Mod,H1,Real,CH,Hhigh,R-R,5,11541.9554315,3387.2265356000003,222038.148696,14929.1819671,4.849844352,850.1273095,442.2352941,1292.3626035999998,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,42,100.46860588,0,0,0,1401.097932728,16330.279899828,C0
Mod,H1,Real,CH,Hhigh,R-Ro,1,11541.9554315,1073.54574746,176691.798696,12615.50117896,4.369844351999999,850.1273095,237.17647059999996,1087.3037801,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1179.1155798160005,13794.616758776,C0
Mod,H1,Real,CH,Hhigh,R-Ro,2,11541.9554315,1563.89196433,186683.59869599997,13105.84739583,4.523177684999999,850.1273095,237.17647059999996,1087.3037801,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,25.94117647,84.40978235,0,0,0,1179.1155798160005,14284.962975646,C0
Mod,H1,Real,CH,Hhigh,R-Ro,3,11541.9554315,2201.7634939,198607.398696,13743.7189254,4.646511019,850.1273095,302.6470588,1152.7743683,0,0,0,2.09025266,5.311764706,7.402017365999999,58.46860588,32.11764706,90.58625294,0,0,0,1250.762638606,14994.481564006,C0
Mod,H1,Real,CH,Hhigh,R-Ro,4,11541.9554315,2960.5609252,214447.698696,14502.516356699998,4.734844352,850.1273095,578.1176471,1428.2449566,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1544.392050438,16046.908407137998,C0
Mod,H1,Real,CH,Hhigh,R-Ro,5,11541.9554315,3514.3519447999997,224463.648696,15056.3073763,4.874844351999999,850.1273095,578.1176471,1428.2449566,0,0,0,2.09025266,6.176470588,8.266723248,58.46860588,49.41176471,107.88037059,0,0,0,1544.392050438,16600.699426738,C0
Mod,H1,Real,CH,Hlow,HP-HP,1,4744.1033627,343.49941759,49037.67566460001,5087.60278029,1.2821561380000002,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,9991.516281109998,C0
Mod,H1,Real,CH,Hlow,HP-HP,2,4744.1033627,503.08969991,51520.0841568,5247.19306261,1.322397679,1642.694118,509.1882352999999,2151.8823533,0,0,0,95.48823529,11.48823529,106.97647058,302.8882353,66.38408824,369.27232354,1999.076471,276.7058824,2275.7823534,4903.913500819999,10151.10656343,C0
Mod,H1,Real,CH,Hlow,HP-HP,3,4744.1033627,703.61761428,54398.925928200006,5447.72097698,1.3498811060000002,1642.694118,596.7705882,2239.4647062,0,0,0,95.48823529,16.67647059,112.16470588,302.8882353,82.37682353,385.26505883,1999.076471,276.7058824,2275.7823534,5012.67682431,10460.39780129,C0
Mod,H1,Real,CH,Hlow,HP-HP,4,4744.1033627,924.2249749,58115.87354790001,5668.3283376,1.3694697800000002,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,10970.95833837,C0
Mod,H1,Real,CH,Hlow,HP-HP,5,4744.1033627,1076.78194262,60592.8643698,5820.88530532,1.412803876,1642.694118,830.4882353000002,2473.1823532999997,0,0,0,95.48823529,30.26470588,125.75294117,302.8882353,125.0241176,427.9123529,1999.076471,276.7058824,2275.7823534,5302.630000769999,11123.51530609,C0
Mod,H1,Real,CH,Hlow,HP-HPo,1,4744.1033627,358.97850908,49259.275989,5103.08187178,1.281625975,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1999.076471,276.7058824,2275.7823534,4969.09737729,10072.17924907,C0
Mod,H1,Real,CH,Hlow,HP-HPo,2,4744.1033627,518.60025365,51745.13206170001,5262.70361635,1.323336719,1642.694118,561.6882353,2204.3823533,0,0,0,95.48823529,14.57647059,110.06470588,302.8882353,75.97972941,378.86796471,1999.076471,276.7058824,2275.7823534,4969.09737729,10231.80099364,C0
Mod,H1,Real,CH,Hlow,HP-HPo,3,4744.1033627,728.75679453,54763.013203500006,5472.8601572299995,1.350852132,1642.694118,666.9352941,2309.6294121,0,0,0,95.48823529,20.75294118,116.24117647,302.8882353,95.17101176,398.05924706,1999.076471,276.7058824,2275.7823534,5099.71218903,10572.57234626,C0
Mod,H1,Real,CH,Hlow,HP-HPo,4,4744.1033627,969.00115851,58767.662763600005,5713.10452121,1.3816439420000002,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1999.076471,276.7058824,2275.7823534,5447.60658902,11160.71111023,C0
Mod,H1,Real,CH,Hlow,HP-HPo,5,4744.1033627,1122.04463064,61249.65981960001,5866.14799334,1.417057734,1642.694118,947.3470588,2590.0411768,0,0,0,95.48823529,37.05882353,132.54705882000002,302.8882353,146.3477647,449.2360000000001,1999.076471,276.7058824,2275.7823534,5447.60658902,11313.75458236,C0
Mod,H1,Real,CH,Hlow,HP-R,1,4744.1033627,1282.28796059,64893.067932,6026.39132329,1.446514861,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,10304.085441706,C0
Mod,H1,Real,CH,Hlow,HP-R,2,4744.1033627,1906.88419481,74899.567932,6650.9875575099995,1.584848194,1642.694118,210,1852.694118,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,22.23529412,325.12352942,1999.076471,0,1999.076471,4277.694118416,10928.681675926,C0
Mod,H1,Real,CH,Hlow,HP-R,3,4744.1033627,2661.6860713,86285.76793199999,7405.789433999999,1.696514861,1642.694118,256.9411765,1899.6352945,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,28.41176471,331.30000001,1999.076471,0,1999.076471,4330.8117655060005,11736.601199506,C0
Mod,H1,Real,CH,Hlow,HP-R,4,4744.1033627,3470.8759929000003,101042.467932,8214.9793556,1.776514861,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,12745.538179878,C0
Mod,H1,Real,CH,Hlow,HP-R,5,4744.1033627,4079.4008359,111068.917932,8823.5041986,1.919848194,1642.694118,442.2352941,2084.9294121,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,42,344.8882353,1999.076471,0,1999.076471,4530.5588242779995,13354.063022878,C0
Mod,H1,Real,CH,Hlow,HP-Ro,1,4744.1033627,1333.73209978,65722.567932,6077.83546248,1.439848194,1642.694118,237.17647059999996,1879.8705886,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,10386.411933846,C0
Mod,H1,Real,CH,Hlow,HP-Ro,2,4744.1033627,1955.45085629,75714.36793200001,6699.55421899,1.593181527,1642.694118,237.17647059999996,1879.8705886,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,25.94117647,328.82941177,1999.076471,0,1999.076471,4308.576471366,11008.130690356,C0
Mod,H1,Real,CH,Hlow,HP-Ro,3,4744.1033627,2743.220798,87638.16793200001,7487.3241607,1.716514861,1642.694118,302.6470588,1945.3411768,0,0,0,95.48823529,5.311764706,100.799999996,302.8882353,32.11764706,335.00588236,1999.076471,0,1999.076471,4380.223530156,11867.547690856,C0
Mod,H1,Real,CH,Hlow,HP-Ro,4,4744.1033627,3623.6994327,103478.467932,8367.802795399999,1.804848194,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,13041.655737388,C0
Mod,H1,Real,CH,Hlow,HP-Ro,5,4744.1033627,4229.0407922,113494.417932,8973.144154900001,1.944848194,1642.694118,578.1176471,2220.8117651,0,0,0,95.48823529,6.176470588,101.664705878,302.8882353,49.41176471,352.30000001,1999.076471,0,1999.076471,4673.852941988,13646.997096888,C0
