house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,3047.7142002,873.38128471,40592.0440758,3921.09548491,0.588461605,1295.8006404,1145.319007,2441.1196474,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3858.568355810999,7779.663840720999,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,3047.7142002,1018.96783919,42956.7043584,4066.6820393900002,0.621923369,1295.8006404,1145.319007,2441.1196474,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3858.568355810999,7925.250395200999,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,3047.7142002,1282.28796059,47911.66445309999,4330.00216079,0.66689104,1295.8006404,210,1505.8006404,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2455.966825543,6785.968986333,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,3047.7142002,1906.88419481,57918.16445309999,4954.59839501,0.8052243729999999,1295.8006404,210,1505.8006404,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2455.966825543,7410.565220553,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,3047.7142002,2661.6860713,69304.3644531,5709.4002715,0.91689104,1295.8006404,256.9411765,1552.7418169000002,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461176,28.41176471,162.32637647,725.1176471000001,0,725.1176471000001,2510.0169354850004,8219.417206985,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,3047.7142002,3470.8759929000003,84061.0644531,6518.5901931,0.99689104,1295.8006404,442.2352941,1738.0359345,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2711.895337918,9230.485531018,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,3047.7142002,4079.4008359,94087.5144531,7127.1150361,1.140224373,1295.8006404,442.2352941,1738.0359345,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2711.895337918,9839.010374018,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,3047.7142002,1333.73209978,48741.16445309999,4381.44629998,0.660224373,1295.8006404,237.17647059999996,1532.977111,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2487.334432161,6868.780732141,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,3047.7142002,1955.45085629,58732.9644531,5003.16505649,0.813557706,1295.8006404,237.17647059999996,1532.977111,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2487.334432161,7490.499488651,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,3047.7142002,2743.220798,70656.7644531,5790.9349982,0.93689104,1295.8006404,302.6470588,1598.4476992,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461176,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2560.094745029,8351.029743229,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,3047.7142002,3623.6994327,86497.06445309999,6671.4136329,1.025224373,1295.8006404,578.1176471,1873.9182875,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2856.3883364370004,9527.801969337,C0
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,3047.7142002,4229.0407922,96513.0144531,7276.7549924,1.165224373,1295.8006404,578.1176471,1873.9182875,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2856.3883364370004,10133.143328837,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,34879.614671999996,3173.3159857,0.66103941,NA,NA,4501.679554,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,7385.7866443,10559.10263,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,37693.519458,3340.6093222,0.680749271,NA,NA,4501.679554,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,7385.7866443,10726.3959665,C0
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,40646.331285,3534.1414519,0.755553618,NA,NA,4501.679554,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,7385.7866443,10919.9280962,C0
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,28107.569973,2607.718507,0.495865221,NA,NA,3450.246388,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,6189.666371629999,8797.384878629999,C0
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,30518.798877,2739.9998891,0.489026662,NA,NA,3450.246388,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,6189.666371629999,8929.666260729999,C0
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,33049.047801,2900.7631456,0.586242156,NA,NA,3450.246388,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,6189.666371629999,9090.42951723,C0
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,34540.313178000004,3159.2497781,0.649549791,NA,NA,3876.212971,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6657.43105302,9816.68083112,C0
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,37513.659141,3326.8944674,0.651039336,NA,NA,3876.212971,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6657.43105302,9984.32552042,C0
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,40620.326649,3523.4603753,0.762949169,NA,NA,3876.212971,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6657.43105302,10180.89142832,C0
Mass,Nom,Ideal,AK,Hlow,R-HP,1,5716.1203224,308.65371851,56408.2778427,6024.77404091,1.1466049150000002,856.0237994999999,593.0885628,1449.1123623,29.96171637,13.96123413,43.9229505,1.7223580320000005,11.48823529,13.210593322,48.17784706,66.38408824,114.5619353,0,276.7058824,276.7058824,1897.513723822,7922.287764732,C0
Mass,Nom,Ideal,AK,Hlow,R-HP,2,5716.1203224,457.7535484,58758.2240448,6173.8738708,1.1891677660000002,856.0237994999999,593.0885628,1449.1123623,29.96171637,13.96123413,43.9229505,1.7223580320000005,11.48823529,13.210593322,48.17784706,66.38408824,114.5619353,0,276.7058824,276.7058824,1897.513723822,8071.387594622,C0
Mass,Nom,Ideal,AK,Hlow,R-HP,3,5716.1203224,639.91471304,61434.0214551,6356.03503544,1.215988346,856.0237994999999,703.5346516,1559.5584510999995,29.96171637,18.88502168,48.846738050000006,1.7223580320000005,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,2034.064570762,8390.099606202,C0
Mass,Nom,Ideal,AK,Hlow,R-HP,4,5716.1203224,835.08011931,64826.0875626,6551.20044171,1.2284260800000002,856.0237994999999,998.0575552,1854.0813547,29.96171637,32.01512179,61.97683816000001,1.7223580320000005,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2397.953103832,8949.153545542,C0
Mass,Nom,Ideal,AK,Hlow,R-HP,5,5716.1203224,980.51927131,67190.92522800001,6696.63959371,1.266244779,856.0237994999999,998.0575552,1854.0813547,29.96171637,32.01512179,61.97683816000001,1.7223580320000005,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2397.953103832,9094.592697542,C0
Mass,Nom,Ideal,AK,Hlow,R-HPo,1,5716.1203224,320.98051158,56594.9424222,6037.10083398,1.146102997,856.0237994999999,659.3562161,1515.3800156,29.96171637,16.91550666,46.87722303,1.7223580320000005,14.57647059,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1979.419526122,8016.520360102,C0
Mass,Nom,Ideal,AK,Hlow,R-HPo,2,5716.1203224,470.24533714,58947.455294700005,6186.365659540001,1.188206301,856.0237994999999,659.3562161,1515.3800156,29.96171637,16.91550666,46.87722303,1.7223580320000005,14.57647059,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1979.419526122,8165.785185662001,C0
Mass,Nom,Ideal,AK,Hlow,R-HPo,3,5716.1203224,660.63148398,61741.5172878,6376.75180638,1.219367408,856.0237994999999,791.8915227,1647.9153222,29.96171637,22.82405171,52.78576808,1.7223580320000005,20.75294118,22.475299212000003,48.17784706,95.17101176,143.34885882,0,276.7058824,276.7058824,2143.231130712,8519.982937092,C0
Mass,Nom,Ideal,AK,Hlow,R-HPo,4,5716.1203224,873.38128471,65374.124186700006,6589.50160711,1.2411381190000002,856.0237994999999,1145.319007,2001.3428065,29.96171637,38.58017185,68.54188822,1.7223580320000005,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2579.897370442,9169.398977552,C0
Mass,Nom,Ideal,AK,Hlow,R-HPo,5,5716.1203224,1018.96783919,67738.7844693,6735.08816159,1.274599883,856.0237994999999,1145.319007,2001.3428065,29.96171637,38.58017185,68.54188822,1.7223580320000005,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2579.897370442,9314.985532032,C0
Mass,Nom,Ideal,AK,Hlow,R-R,1,5716.1203224,1282.28796059,72693.744564,6998.40828299,1.319567554,856.0237994999999,210,1066.0237995,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1177.2958401739995,8175.704123164,C0
Mass,Nom,Ideal,AK,Hlow,R-R,2,5716.1203224,1906.88419481,82700.244564,7623.00451721,1.457900887,856.0237994999999,210,1066.0237995,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1177.2958401739995,8800.300357384,C0
Mass,Nom,Ideal,AK,Hlow,R-R,3,5716.1203224,2661.6860713,94086.444564,8377.8063937,1.569567554,856.0237994999999,256.9411765,1112.9649759999998,29.96171637,4.795523238,34.757239608,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1231.3459501159996,9609.152343816,C0
Mass,Nom,Ideal,AK,Hlow,R-R,4,5716.1203224,3470.8759929000003,108843.144564,9186.9963153,1.649567554,856.0237994999999,442.2352941,1298.2590936,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1433.2243525489998,10620.220667849,C0
Mass,Nom,Ideal,AK,Hlow,R-R,5,5716.1203224,4079.4008359,118869.594564,9795.5211583,1.792900887,856.0237994999999,442.2352941,1298.2590936,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1433.2243525489998,11228.745510849,C0
Mass,Nom,Ideal,AK,Hlow,R-Ro,1,5716.1203224,1333.73209978,73523.244564,7049.85242218,1.312900887,856.0237994999999,237.17647059999996,1093.2002701,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1208.6634467919998,8258.515868972,C0
Mass,Nom,Ideal,AK,Hlow,R-Ro,2,5716.1203224,1955.45085629,83515.044564,7671.57117869,1.46623422,856.0237994999999,237.17647059999996,1093.2002701,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1208.6634467919998,8880.234625482,C0
Mass,Nom,Ideal,AK,Hlow,R-Ro,3,5716.1203224,2743.220798,95438.844564,8459.3411204,1.589567554,856.0237994999999,302.6470588,1158.6708583,29.96171637,5.461568132,35.423284502,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1281.42375966,9740.76488006,C0
Mass,Nom,Ideal,AK,Hlow,R-Ro,4,5716.1203224,3623.6994327,111279.144564,9339.8197551,1.677900887,856.0237994999999,578.1176471,1434.1414466,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1577.7173510679995,10917.537106168,C0
Mass,Nom,Ideal,AK,Hlow,R-Ro,5,5716.1203224,4229.0407922,121295.094564,9945.1611146,1.817900887,856.0237994999999,578.1176471,1434.1414466,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1577.7173510679995,11522.878465668,C0
Mass,Nom,Ideal,CH,Hhigh,HP-HP,1,3202.5895877000003,271.18242477,47151.1489176,3473.77201247,0.7729464869999999,2011.682268,593.0885628,2604.7708308,34.92141304,13.96123413,48.88264717,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,5168.13756634,8641.90957881,C0
Mass,Nom,Ideal,CH,Hhigh,HP-HP,2,3202.5895877000003,396.66911505,49633.5574098,3599.2587027500003,0.8131880279999999,2011.682268,593.0885628,2604.7708308,34.92141304,13.96123413,48.88264717,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,5168.13756634,8767.39626909,C0
Mass,Nom,Ideal,CH,Hhigh,HP-HP,3,3202.5895877000003,555.62251198,52512.3991812,3758.21209968,0.840671455,2011.682268,703.5346516,2715.2169195999995,34.92141304,18.88502168,53.806434720000006,72.88235294,16.67647059,89.55882353,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,5304.68841328,9062.90051296,C0
Mass,Nom,Ideal,CH,Hhigh,HP-HP,4,3202.5895877000003,741.32147576,56229.346800900006,3943.91106346,0.8602601289999999,2011.682268,998.0575552,3009.7398232,34.92141304,32.01512179,66.93653483,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5668.57694635,9612.48800981,C0
Mass,Nom,Ideal,CH,Hhigh,HP-HP,5,3202.5895877000003,878.95251652,58706.337622800005,4081.54210422,0.903594225,2011.682268,998.0575552,3009.7398232,34.92141304,32.01512179,66.93653483,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5668.57694635,9750.11905057,C0
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,1,3202.5895877000003,283.90457629,47372.749242,3486.49416399,0.7724163239999999,2011.682268,659.3562161,2671.0384841,34.92141304,16.91550666,51.8369197,72.88235294,14.57647059,87.45882353,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,5250.04336864,8736.53753263,C0
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,2,3202.5895877000003,409.41654469,49858.6053147,3612.00613239,0.8141270679999999,2011.682268,659.3562161,2671.0384841,34.92141304,16.91550666,51.8369197,72.88235294,14.57647059,87.45882353,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,5250.04336864,8862.04950103,C0
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,3,3202.5895877000003,575.98005669,52876.4864565,3778.56964439,0.8416424809999999,2011.682268,791.8915227,2803.5737907,34.92141304,22.82405171,57.74546475,72.88235294,20.75294118,93.63529412,399.2411765,95.17101176,494.41218825999994,1687.782353,276.7058824,1964.4882354,5413.85497323,9192.42461762,C0
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,4,3202.5895877000003,776.4865635,56881.1360166,3979.0761512,0.8724342909999999,2011.682268,1145.319007,3157.0012749999996,34.92141304,38.58017185,73.50158489,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5850.5212129599995,9829.59736416,C0
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,5,3202.5895877000003,914.8241876,59363.133072599994,4117.4137753,0.907848083,2011.682268,1145.319007,3157.0012749999996,34.92141304,38.58017185,73.50158489,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5850.5212129599995,9967.93498826,C0
Mass,Nom,Ideal,CH,Hhigh,HP-R,1,3202.5895877000003,1029.15908167,63006.541185,4231.74866937,0.93730521,2011.682268,210,2221.682268,34.92141304,3.863060385999999,38.78447342599999,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,4447.919682692,8679.668352061999,C0
Mass,Nom,Ideal,CH,Hhigh,HP-R,2,3202.5895877000003,1522.78207736,73013.04118500001,4725.37166506,1.075638543,2011.682268,210,2221.682268,34.92141304,3.863060385999999,38.78447342599999,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,4447.919682692,9173.291347752,C0
Mass,Nom,Ideal,CH,Hhigh,HP-R,3,3202.5895877000003,2132.0114828,84399.241185,5334.6010705,1.1873052100000001,2011.682268,256.9411765,2268.6234445,34.92141304,4.795523238,39.716936278,72.88235294,5.311764706,78.19411764600001,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,4501.9697926339995,9836.5708631339985,C0
Mass,Nom,Ideal,CH,Hhigh,HP-R,4,3202.5895877000003,2832.94511,99155.941185,6035.5346977,1.26730521,2011.682268,442.2352941,2453.9175621,34.92141304,6.926866899,41.848279938999994,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4703.848195067,10739.382892767,C0
Mass,Nom,Ideal,CH,Hhigh,HP-R,5,3202.5895877000003,3387.2265356000003,109182.391185,6589.8161233,1.410638543,2011.682268,442.2352941,2453.9175621,34.92141304,6.926866899,41.848279938999994,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4703.848195067,11293.664318367,C0
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,1,3202.5895877000003,1073.54574746,63836.041185,4276.13533516,0.930638543,2011.682268,237.17647059999996,2248.8587386,34.92141304,4.348314054,39.269727094,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4479.287289309999,8755.42262447,C0
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,2,3202.5895877000003,1563.89196433,73827.841185,4766.48155203,1.083971876,2011.682268,237.17647059999996,2248.8587386,34.92141304,4.348314054,39.269727094,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4479.287289309999,9245.76884134,C0
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,3,3202.5895877000003,2201.7634939,85751.641185,5404.3530816,1.20730521,2011.682268,302.6470588,2314.3293268,34.92141304,5.461568132,40.382981172,72.88235294,5.311764706,78.19411764600001,399.2411765,32.11764706,431.35882356,1687.782353,0,1687.782353,4552.0476021780005,9956.400683778,C0
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,4,3202.5895877000003,2960.5609252,101591.941185,6163.1505129,1.295638543,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,11011.491706486,C0
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,5,3202.5895877000003,3514.3519447999997,111607.891185,6716.9415325,1.435638543,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,11565.282726086,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,6811.5992686,271.18242477,94995.3788301,7082.78169337,1.228171502,1579.2195541,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3476.7580000619996,10559.539693432,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,2,6811.5992686,396.66911505,97477.7873223,7208.26838365,1.2684130429999998,1579.2195541,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3476.7580000619996,10685.026383712,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,3,6811.5992686,555.62251198,100356.6290937,7367.22178058,1.2958964699999995,1579.2195541,703.5346516,2282.7542057,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005882,725.1176471000001,276.7058824,1001.8235295,3613.308847002,10980.530627582,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,4,6811.5992686,741.32147576,104073.5767134,7552.92074436,1.315485144,1579.2195541,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3977.197380072,11530.118124432,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,5,6811.5992686,878.95251652,106550.5675353,7690.55178512,1.35881924,1579.2195541,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3977.197380072,11667.749165192,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,1,6811.5992686,283.90457629,95216.9791545,7095.5038448899995,1.2276413389999998,1579.2195541,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3558.663802362,10654.167647252,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,2,6811.5992686,409.41654469,97702.8352272,7221.015813290001,1.2693520829999998,1579.2195541,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3558.663802362,10779.679615652,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,3,6811.5992686,575.98005669,100720.716369,7387.57932529,1.296867496,1579.2195541,791.8915227,2371.1110768,33.365752990000004,22.82405171,56.1898047,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176,239.43424705,725.1176471000001,276.7058824,1001.8235295,3722.475406952,11110.054732242,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,4,6811.5992686,776.4865635,104725.3659291,7588.0858321,1.327659306,1579.2195541,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,4159.141646682,11747.227478782,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,5,6811.5992686,914.8241876,107207.3629851,7726.4234562,1.363073098,1579.2195541,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,4159.141646682,11885.565102882,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,1,6811.5992686,1029.15908167,110850.7710975,7840.75835027,1.3925302249999998,1579.2195541,210,1789.2195541,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,10597.298466684,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,6811.5992686,1522.78207736,120857.2710975,8334.38134596,1.5308635579999998,1579.2195541,210,1789.2195541,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,11090.921462374,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,6811.5992686,2132.0114828,132243.4710975,8943.6107514,1.6425302249999998,1579.2195541,256.9411765,1836.1607306,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2810.590226356,11754.200977756,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,6811.5992686,2832.94511,147000.1710975,9644.5443786,1.722530225,1579.2195541,442.2352941,2021.4548482,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,12657.013007389,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,5,6811.5992686,3387.2265356000003,157026.6210975,10198.8258042,1.865863558,1579.2195541,442.2352941,2021.4548482,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,13211.294432989,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,1,6811.5992686,1073.54574746,111680.2710975,7885.14501606,1.3858635579999998,1579.2195541,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,10673.052739092,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,2,6811.5992686,1563.89196433,121672.0710975,8375.49123293,1.5391968909999998,1579.2195541,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,11163.398955962,C0
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,3,6811.5992686,2201.7634939,133595.8710975,9013.3627625,1.6625302249999998,1579.2195541,302.6470588,1881.8666129,33.365752990000004,5.461568132,38.827321122,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2860.6680359,11874.0307984,C0
