house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R,CS_code
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,2,10253.8422953,1955.45085629,125903.840202,12209.29315159,2.713637197,1705.8459224,237.17647059999996,1943.022393,49.67237386,4.116960628,53.789334488,33.285060156,5.311764706,38.596824862,147.65491176,25.94117647,173.59608822999996,725.1176471000001,0,725.1176471000001,44.94977137,25.94117647,70.89094784,295.6675564,0,295.6675564,2934.1222876800002,15143.41543927,2401.96705659,14611.26020818,C0
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,3,10253.8422953,2743.220798,137827.64020199998,12997.0630933,2.836970531,1705.8459224,302.6470588,2008.4929812,49.67237386,5.170983671,54.843357530999995,33.285060156,5.311764706,38.596824862,147.65491176,32.11764706,179.77255882,725.1176471000001,0,725.1176471000001,44.94977137,32.11764706,77.06741843,295.6675564,0,295.6675564,3006.823369513,16003.886462813,2474.6681384230005,15471.731231723,C0
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,4,10253.8422953,3623.6994327,153667.940202,13877.541728,2.925303864,1705.8459224,578.1176471,2283.9635695,49.67237386,7.693414729,57.365788589,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,44.94977137,49.41176471,94.36153608,295.6675564,0,295.6675564,3302.975212403,17180.516940403002,2770.8199813130004,16648.361709313,C0
Mod,Nom,Real,CH,Hlow,HPl_Rb-Ro,5,10253.8422953,4229.0407922,163683.89020199998,14482.8830875,3.065303864,1705.8459224,578.1176471,2283.9635695,49.67237386,7.693414729,57.365788589,33.285060156,6.176470588,39.461530744,147.65491176,49.41176471,197.06667647,725.1176471000001,0,725.1176471000001,44.94977137,49.41176471,94.36153608,295.6675564,0,295.6675564,3302.975212403,17785.858299903,2770.8199813130004,17253.703068813,C0
Mod,Nom,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,90743.390136,8778.9352622,2.283063482,NA,NA,5858.332859,NA,NA,158.6433033,NA,NA,217.75326739999997,NA,NA,1152.137037,NA,NA,3540.777882,NA,NA,970.5909024,NA,NA,2926.256283,10927.644348700002,19706.5796109,10131.5766151,18910.5118773,C0
Mod,Nom,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,93664.917843,8956.613931400001,2.282640396,NA,NA,5858.332859,NA,NA,158.6433033,NA,NA,217.75326739999997,NA,NA,1152.137037,NA,NA,3540.777882,NA,NA,970.5909024,NA,NA,2926.256283,10927.644348700002,19884.258280100003,10131.5766151,19088.1905465,C0
Mod,Nom,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,96722.484054,9159.2310827,2.373884244,NA,NA,5858.332859,NA,NA,158.6433033,NA,NA,217.75326739999997,NA,NA,1152.137037,NA,NA,3540.777882,NA,NA,970.5909024,NA,NA,2926.256283,10927.644348700002,20086.875431400003,10131.5766151,19290.807697800003,C0
Mod,Nom,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,86502.721704,8397.3327632,2.136098551,NA,NA,4364.469222,NA,NA,144.5119565,NA,NA,205.3441765,NA,NA,652.9097647,NA,NA,3540.777882,NA,NA,471.3636297,NA,NA,2926.256283,8908.0130017,17305.345764899997,8111.945267700001,16509.2780309,C0
Mod,Nom,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,89423.224002,8560.6079566,2.124779699,NA,NA,4364.469222,NA,NA,144.5119565,NA,NA,205.3441765,NA,NA,652.9097647,NA,NA,3540.777882,NA,NA,471.3636297,NA,NA,2926.256283,8908.0130017,17468.6209583,8111.945267700001,16672.5532243,C0
Mod,Nom,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,92478.338442,8754.6086618,2.233911455,NA,NA,4364.469222,NA,NA,144.5119565,NA,NA,205.3441765,NA,NA,652.9097647,NA,NA,3540.777882,NA,NA,471.3636297,NA,NA,2926.256283,8908.0130017,17662.621663500002,8111.945267700001,16866.5539295,C0
Mod,Nom,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,88273.828251,8569.5127412,2.193753763,NA,NA,5011.65104,NA,NA,151.5776299,NA,NA,216.7987219,NA,NA,866.7279465,NA,NA,3540.777882,NA,NA,685.1818115000001,NA,NA,2926.256283,9787.5332203,18357.0459615,8991.4654863,17560.9782275,C0
Mod,Nom,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,91178.292765,8737.9540356,2.187933338,NA,NA,5011.65104,NA,NA,151.5776299,NA,NA,216.7987219,NA,NA,866.7279465,NA,NA,3540.777882,NA,NA,685.1818115000001,NA,NA,2926.256283,9787.5332203,18525.4872559,8991.4654863,17729.4195219,C0
Mod,Nom,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,94223.735445,8933.2617052,2.31536623,NA,NA,5011.65104,NA,NA,151.5776299,NA,NA,216.7987219,NA,NA,866.7279465,NA,NA,3540.777882,NA,NA,685.1818115000001,NA,NA,2926.256283,9787.5332203,18720.7949255,8991.4654863,17924.727191500002,C0
Mod,Nom,Real,CH,Hlow,R-HP,1,19557.6474513,343.49941759,192778.8874536,19901.14686889,4.823672533,1222.744265,593.0885628,1815.8328278,59.92507993,19.54861298,79.47369291000001,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,2321.162172001,22222.309040891003,2321.162172001,22222.309040891003,C0
Mod,Nom,Real,CH,Hlow,R-HP,2,19557.6474513,503.08969991,195261.29594579997,20060.73715121,4.863914074,1222.744265,593.0885628,1815.8328278,59.92507993,19.54861298,79.47369291000001,2.460215951,11.48823529,13.948451241,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,68.81722941,66.38408824,135.20131765,0,276.7058824,276.7058824,2321.162172001,22381.899323211,2321.162172001,22381.899323211,C0
Mod,Nom,Real,CH,Hlow,R-HP,3,19557.6474513,703.61761428,198140.1377172,20261.26506558,4.891397501,1222.744265,703.5346516,1926.2789166,59.92507993,26.44293308,86.36801301,2.460215951,16.67647059,19.136686541,68.81722941,82.37682353,151.19405294,0,276.7058824,276.7058824,68.81722941,82.37682353,151.19405294,0,276.7058824,276.7058824,2459.683551491,22720.948617071,2459.683551491,22720.948617071,C0
Mod,Nom,Real,CH,Hlow,R-HP,4,19557.6474513,924.2249749,201857.08533690005,20481.8724262,4.910986175000001,1222.744265,998.0575552,2220.8018202,59.92507993,44.82778668,104.75286661,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2828.826838051,23310.699264251,2828.826838051,23310.699264251,C0
Mod,Nom,Real,CH,Hlow,R-HP,5,19557.6474513,1076.78194262,204334.0761588,20634.42939392,4.954320271,1222.744265,998.0575552,2220.8018202,59.92507993,44.82778668,104.75286661,2.460215951,30.26470588,32.724921831,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,68.81722941,125.0241176,193.84134701,0,276.7058824,276.7058824,2828.826838051,23463.256231971,2828.826838051,23463.256231971,C0
Mod,Nom,Real,CH,Hlow,R-HPo,1,19557.6474513,358.97850908,193000.487778,19916.62596038,4.82314237,1222.744265,659.3562161,1882.1004811,59.92507993,23.68520504,83.61028497,2.460215951,14.57647059,17.036686541,68.81722941,75.97972941,144.79695882,0,276.7058824,276.7058824,68.81722941,75.97972941,144.79695882,0,276.7058824,276.7058824,2404.2502938310004,22320.876254211,2404.2502938310004,22320.876254211,C0
Mod,Nom,Real,CH,Hlow,R-HPo,2,19557.6474513,518.60025365,195486.3438507,20076.24770495,4.864853114000001,1222.744265,659.3562161,1882.1004811,59.92507993,23.68520504,83.61028497,2.460215951,14.57647059,17.036686541,68.81722941,75.97972941,144.79695882,0,276.7058824,276.7058824,68.81722941,75.97972941,144.79695882,0,276.7058824,276.7058824,2404.2502938310004,22480.497998781,2404.2502938310004,22480.497998781,C0
Mod,Nom,Real,CH,Hlow,R-HPo,3,19557.6474513,728.75679453,198504.2249925,20286.40424583,4.892368527,1222.744265,791.8915227,2014.6357877,59.92507993,31.95838916,91.88346909,2.460215951,20.75294118,23.213157131,68.81722941,95.17101176,163.98824116999998,0,276.7058824,276.7058824,68.81722941,95.17101176,163.98824116999998,0,276.7058824,276.7058824,2570.426537491,22856.830783321,2570.426537491,22856.830783321,C0
Mod,Nom,Real,CH,Hlow,R-HPo,4,19557.6474513,969.00115851,202508.87455259997,20526.64860981,4.9231603370000006,1222.744265,1145.319007,2368.063272,59.92507993,54.02021348,113.94529341,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499411,0,276.7058824,276.7058824,68.81722941,146.3477647,215.16499411,0,276.7058824,276.7058824,3013.398481401,23540.047091211,3013.398481401,23540.047091211,C0
Mod,Nom,Real,CH,Hlow,R-HPo,5,19557.6474513,1122.04463064,204990.8716086,20679.69208194,4.9585741290000005,1222.744265,1145.319007,2368.063272,59.92507993,54.02021348,113.94529341,2.460215951,37.05882353,39.519039481,68.81722941,146.3477647,215.16499411,0,276.7058824,276.7058824,68.81722941,146.3477647,215.16499411,0,276.7058824,276.7058824,3013.398481401,23693.090563341,3013.398481401,23693.090563341,C0
Mod,Nom,Real,CH,Hlow,R-R,1,19557.6474513,1282.28796059,208634.27972099997,20839.93541189,4.988031256,1222.744265,210,1432.744265,59.92507993,3.783646588,63.708726518,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252353,0,0,0,68.81722941,22.23529412,91.05252353,0,0,0,1595.277495705,22435.212907595,1595.277495705,22435.212907595,C0
Mod,Nom,Real,CH,Hlow,R-R,2,19557.6474513,1906.88419481,218640.77972099997,21464.531646109997,5.1263645890000005,1222.744265,210,1432.744265,59.92507993,3.783646588,63.708726518,2.460215951,5.311764706,7.7719806569999985,68.81722941,22.23529412,91.05252353,0,0,0,68.81722941,22.23529412,91.05252353,0,0,0,1595.277495705,23059.809141814996,1595.277495705,23059.809141814996,C0
Mod,Nom,Real,CH,Hlow,R-R,3,19557.6474513,2661.6860713,230026.979721,22219.3335226,5.238031256,1222.744265,256.9411765,1479.6854415,59.92507993,4.540375906,64.465455836,2.460215951,5.311764706,7.7719806569999985,68.81722941,28.41176471,97.22899411999998,0,0,0,68.81722941,28.41176471,97.22899411999998,0,0,0,1649.151872113,23868.485394713003,1649.151872113,23868.485394713003,C0
Mod,Nom,Real,CH,Hlow,R-R,4,19557.6474513,3470.8759929000003,244783.67972099996,23028.5234442,5.318031256,1222.744265,442.2352941,1664.9795591,59.92507993,6.558320753,66.483400683,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,68.81722941,42,110.81722940999998,0,0,0,1850.916875732,24879.440319932,1850.916875732,24879.440319932,C0
Mod,Nom,Real,CH,Hlow,R-R,5,19557.6474513,4079.4008359,254810.129721,23637.0482872,5.461364589,1222.744265,442.2352941,1664.9795591,59.92507993,6.558320753,66.483400683,2.460215951,6.176470588,8.636686539,68.81722941,42,110.81722940999998,0,0,0,68.81722941,42,110.81722940999998,0,0,0,1850.916875732,25487.965162932,1850.916875732,25487.965162932,C0
Mod,Nom,Real,CH,Hlow,R-Ro,1,19557.6474513,1333.73209978,209463.77972099997,20891.37955108,4.981364589,1222.744265,237.17647059999996,1459.9207356,59.92507993,4.116960628,64.042040558,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,68.81722941,25.94117647,94.75840588,0,0,0,1626.493162695,22517.872713775003,1626.493162695,22517.872713775003,C0
Mod,Nom,Real,CH,Hlow,R-Ro,2,19557.6474513,1955.45085629,219455.579721,21513.09830759,5.134697922,1222.744265,237.17647059999996,1459.9207356,59.92507993,4.116960628,64.042040558,2.460215951,5.311764706,7.7719806569999985,68.81722941,25.94117647,94.75840588,0,0,0,68.81722941,25.94117647,94.75840588,0,0,0,1626.493162695,23139.591470285,1626.493162695,23139.591470285,C0
Mod,Nom,Real,CH,Hlow,R-Ro,3,19557.6474513,2743.220798,231379.379721,22300.8682493,5.258031256000001,1222.744265,302.6470588,1525.3913238,59.92507993,5.170983671,65.096063601,2.460215951,5.311764706,7.7719806569999985,68.81722941,32.11764706,100.93487647,0,0,0,68.81722941,32.11764706,100.93487647,0,0,0,1699.194244528,24000.062493828,1699.194244528,24000.062493828,C0
Mod,Nom,Real,CH,Hlow,R-Ro,4,19557.6474513,3623.6994327,247219.67972099996,23181.346884,5.346364589,1222.744265,578.1176471,1800.8619121000002,59.92507993,7.693414729,67.61849465899999,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,68.81722941,49.41176471,118.22899411999998,0,0,0,1995.346087418,25176.692971418,1995.346087418,25176.692971418,C0
Mod,Nom,Real,CH,Hlow,R-Ro,5,19557.6474513,4229.0407922,257235.629721,23786.6882435,5.486364589,1222.744265,578.1176471,1800.8619121000002,59.92507993,7.693414729,67.61849465899999,2.460215951,6.176470588,8.636686539,68.81722941,49.41176471,118.22899411999998,0,0,0,68.81722941,49.41176471,118.22899411999998,0,0,0,1995.346087418,25782.034330918003,1995.346087418,25782.034330918003,C0
Mass,H1,Ideal,AK,Hhigh,HP-HP,1,239.89145069,243.45932724,7775.089788899999,483.35077793,0.081109541,1215.547618,593.0885628,1808.6361808,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018505,286.7791228,276.7058824,563.4850052,3326.64723455,3809.99801248,2575.81657176,3059.16734969,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-HP,2,239.89145069,360.69830477,10125.1516107,600.58975546,0.081109541,1215.547618,593.0885628,1808.6361808,26.66070538,19.54861298,46.20931836,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999992,882,276.7058824,1158.7058824,24.39609681,66.38408824,90.78018505,286.7791228,276.7058824,563.4850052,3326.64723455,3927.2369900100002,2575.81657176,3176.40632722,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-HP,3,239.89145069,505.22196893,12801.0018591,745.11341962,0.081109541,1215.547618,703.5346516,1919.0822696,26.66070538,26.44293308,53.10363846,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,882,276.7058824,1158.7058824,24.39609681,82.37682353,106.77292033999998,286.7791228,276.7058824,563.4850052,3465.1686140399997,4210.28203366,2714.33795125,3459.45137087,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-HP,4,239.89145069,671.20073691,16192.915851,911.0921876,0.081109541,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,4745.4040882,3083.4812378100005,3994.5734254100007,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-HP,5,239.89145069,801.15764737,18557.8547007,1041.04909806,0.081109541,1215.547618,998.0575552,2213.6051732,26.66070538,44.82778668,71.48849206,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,882,276.7058824,1158.7058824,24.39609681,125.0241176,149.42021441,286.7791228,276.7058824,563.4850052,3834.3119006,4875.36099866,3083.4812378100005,4124.53033587,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-HPo,1,239.89145069,253.47950781,7962.2515035,493.3709585,0.081109541,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,3903.10631488,2658.9046935900005,3152.2756520900007,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-HPo,2,239.89145069,370.75284738,10314.625790700002,610.64429807,0.081109541,1215.547618,659.3562161,1874.9038341,26.66070538,23.68520504,50.34591042,55.21764706,14.57647059,69.79411764999999,180.00588239999996,75.97972941,255.98561181,882,276.7058824,1158.7058824,24.39609681,75.97972941,100.37582622,286.7791228,276.7058824,563.4850052,3409.73535638,4020.37965445,2658.9046935900005,3269.5489916600004,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-HPo,3,239.89145069,522.03074128,13108.6224423,761.92219197,0.081109541,1215.547618,791.8915227,2007.4391407,26.66070538,31.95838916,58.61909453999999,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176,275.17689415999996,882,276.7058824,1158.7058824,24.39609681,95.17101176,119.56710857,286.7791228,276.7058824,563.4850052,3575.9116000399995,4337.833792009999,2825.08093725,3587.0031292199997,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-HPo,4,239.89145069,699.49003002,16740.5060382,939.38148071,0.081109541,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.88354395,4958.265024660001,3268.05288116,4207.43436187,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-HPo,5,239.89145069,831.4306521,19105.7844222,1071.32210279,0.081109541,1215.547618,1145.319007,2360.866625,26.66070538,54.02021348,80.68091885999999,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,882,276.7058824,1158.7058824,24.39609681,146.3477647,170.74386151,286.7791228,276.7058824,563.4850052,4018.88354395,5090.20564674,3268.05288116,4339.37498395,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-R,1,239.89145069,1029.05301997,24059.8048299,1268.94447066,0.081109541,1215.547618,210,1425.5476180000005,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,882,0,882,24.39609681,22.23529412,46.63139093,286.7791228,0,286.7791228,2600.7625582540004,3869.707028914,1849.9318954640005,3118.876366124,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-R,2,239.89145069,1521.83301161,34065.254829900005,1761.7244623,0.081109541,1215.547618,210,1425.5476180000005,26.66070538,3.783646588,30.444351967999996,55.21764706,5.311764706,60.529411766,180.00588239999996,22.23529412,202.24117652,882,0,882,24.39609681,22.23529412,46.63139093,286.7791228,0,286.7791228,2600.7625582540004,4362.487020554001,1849.9318954640005,3611.656357764,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-R,3,239.89145069,2130.1327378,45452.5048299,2370.02418849,0.081109541,1215.547618,256.9411765,1472.4887945,26.66070538,4.540375906,31.201081285999997,55.21764706,5.311764706,60.529411766,180.00588239999996,28.41176471,208.41764710999996,882,0,882,24.39609681,28.41176471,52.80786151999999,286.7791228,0,286.7791228,2654.6369346620004,5024.661123152,1903.8062718720005,4273.830460362,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-R,4,239.89145069,2832.0516199999997,60209.2048299,3071.94307069,0.081109541,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,24.39609681,42,66.39609680999999,286.7791228,0,286.7791228,2856.401938281,5928.345008971,2105.571275491,5177.514346181,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-R,5,239.89145069,3385.3757219,70234.60482990001,3625.26717259,0.081109541,1215.547618,442.2352941,1657.7829121000002,26.66070538,6.558320753,33.219026133,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,882,0,882,24.39609681,42,66.39609680999999,286.7791228,0,286.7791228,2856.401938281,6481.669110871,2105.571275491,5730.838448081,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-Ro,1,239.89145069,1073.34799819,24891.4048299,1313.23944888,0.081109541,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,882,0,882,24.39609681,25.94117647,50.33727327999999,286.7791228,0,286.7791228,2631.978225244,3945.217674124,1881.1475624540003,3194.3870113340004,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-Ro,2,239.89145069,1564.00117714,34881.1048299,1803.89262783,0.081109541,1215.547618,237.17647059999996,1452.7240886,26.66070538,4.116960628,30.777666007999997,55.21764706,5.311764706,60.529411766,180.00588239999996,25.94117647,205.94705887,882,0,882,24.39609681,25.94117647,50.33727327999999,286.7791228,0,286.7791228,2631.978225244,4435.8708530740005,1881.1475624540003,3685.040190284,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-Ro,3,239.89145069,2199.95680155,46804.9048299,2439.84825224,0.081109541,1215.547618,302.6470588,1518.1946768,26.66070538,5.170983671,31.831689051,55.21764706,5.311764706,60.529411766,180.00588239999996,32.11764706,212.12352946,882,0,882,24.39609681,32.11764706,56.51374387,286.7791228,0,286.7791228,2704.679307077,5144.527559317,1953.8486442870003,4393.696896527001,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-Ro,4,239.89145069,2957.4823042,62645.2048299,3197.37375489,0.081109541,1215.547618,578.1176471,1793.6652651,26.66070538,7.693414729,34.354120109,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,882,0,882,24.39609681,49.41176471,73.80786151999999,286.7791228,0,286.7791228,3000.831149967,6198.204904857,2250.0004871769997,5447.374242067,Cpeak
Mass,H1,Ideal,AK,Hhigh,HP-Ro,5,239.89145069,3512.2041832,72660.10482990001,3752.09563389,0.081109541,1215.547618,578.1176471,1793.6652651,26.66070538,7.693414729,34.354120109,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,882,0,882,24.39609681,49.41176471,73.80786151999999,286.7791228,0,286.7791228,3000.831149967,6752.9267838569995,2250.0004871769997,6002.096121066999,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,376.935411441,243.45932724,9263.79715485,620.394738681,0.113567257,1007.3100865,593.0885628,1600.3986493,26.36689194,19.54861298,45.91550492,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,16.523390929,66.38408824,82.907479169,201.5438287,276.7058824,478.2497111,2665.102150576,3285.496889257,2242.859723195,2863.254461876,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,376.935411441,360.69830477,11613.85897665,737.633716211,0.113567257,1007.3100865,593.0885628,1600.3986493,26.36689194,19.54861298,45.91550492,23.900143416,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,16.523390929,66.38408824,82.907479169,201.5438287,276.7058824,478.2497111,2665.102150576,3402.735866787,2242.859723195,2980.4934394059997,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,376.935411441,505.22196893,14289.70922505,882.157380371,0.113567257,1007.3100865,703.5346516,1710.8447381,26.36689194,26.44293308,52.80982502,23.900143416,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,16.523390929,82.37682353,98.900214459,201.5438287,276.7058824,478.2497111,2803.623530066,3685.780910437,2381.381102685,3263.5384830559997,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,376.935411441,671.20073691,17681.62321695,1048.136148351,0.113567257,1007.3100865,998.0575552,2005.3676417,26.36689194,44.82778668,71.19467862,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,16.523390929,125.0241176,141.547508529,201.5438287,276.7058824,478.2497111,3172.766816626,4220.902964977,2750.524389245,3798.660537596,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,376.935411441,801.15764737,20046.56206665,1178.093058811,0.113567257,1007.3100865,998.0575552,2005.3676417,26.36689194,44.82778668,71.19467862,23.900143416,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964701,542.2941176,276.7058824,819,16.523390929,125.0241176,141.547508529,201.5438287,276.7058824,478.2497111,3172.766816626,4350.859875437,2750.524389245,3928.617448056,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,376.935411441,253.47950781,9450.95886945,630.414919251,0.113567257,1007.3100865,659.3562161,1666.6663026,26.36689194,23.68520504,50.05209698,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,16.523390929,75.97972941,92.503120339,201.5438287,276.7058824,478.2497111,2748.190272406,3378.605191657,2325.947845025,2956.362764276,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,376.935411441,370.75284738,11803.333156650002,747.688258821,0.113567257,1007.3100865,659.3562161,1666.6663026,26.36689194,23.68520504,50.05209698,23.900143416,14.57647059,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,16.523390929,75.97972941,92.503120339,201.5438287,276.7058824,478.2497111,2748.190272406,3495.878531227,2325.947845025,3073.636103846,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,376.935411441,522.03074128,14597.32980825,898.966152721,0.113567257,1007.3100865,791.8915227,1799.2016092,26.36689194,31.95838916,58.3252811,23.900143416,20.75294118,44.65308459600001,98.01552940999998,95.17101176,193.18654116999997,542.2941176,276.7058824,819,16.523390929,95.17101176,111.694402689,201.5438287,276.7058824,478.2497111,2914.366516066,3813.332668787,2492.124088685,3391.090241406,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,376.935411441,699.49003002,18229.21340415,1076.425441461,0.113567257,1007.3100865,1145.319007,2152.6290935,26.36689194,54.02021348,80.38710542,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,16.523390929,146.3477647,162.871155629,201.5438287,276.7058824,478.2497111,3357.338459976,4433.763901437,2935.096032595,4011.521474056,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,376.935411441,831.4306521,20594.49178815,1208.366063541,0.113567257,1007.3100865,1145.319007,2152.6290935,26.36689194,54.02021348,80.38710542,23.900143416,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,16.523390929,146.3477647,162.871155629,201.5438287,276.7058824,478.2497111,3357.338459976,4565.704523517,2935.096032595,4143.462096136,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,376.935411441,1029.05301997,25548.51219585,1405.988431411,0.113567257,1007.3100865,210,1217.3100865,26.36689194,3.783646588,30.150538528,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,16.523390929,22.23529412,38.758685049,201.5438287,0,201.5438287,1939.2174742800005,3345.205905691,1516.975046899,2922.96347831,Cpeak
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,376.935411441,1521.83301161,35553.96219585001,1898.768423051,0.113567257,1007.3100865,210,1217.3100865,26.36689194,3.783646588,30.150538528,23.900143416,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,16.523390929,22.23529412,38.758685049,201.5438287,0,201.5438287,1939.2174742800005,3837.985897331,1516.975046899,3415.74346995,Cpeak
