house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Real,AK,Hhigh,HP-Ro,4,887.55977995,2960.5609252,71084.28268409999,3848.12070515,0.867427366,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,7664.056525676,C0
Mass,Nom,Real,AK,Hhigh,HP-Ro,5,887.55977995,3514.3519447999997,81100.2326841,4401.91172475,1.007427366,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,8217.847545276,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,1,1632.88286901,243.63227007,25360.8705567,1876.51513908,0.5465299889999999,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,2904.994094791,4781.509233871,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,2,1632.88286901,360.72419127,27710.8167588,1993.60706028,0.58909284,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,2904.994094791,4898.601155071,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,3,1632.88286901,505.59033701,30386.6141691,2138.47320602,0.6159134199999999,1108.5103535,596.7705882,1705.2809417,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461176,82.37682353,216.29143529,725.1176471000001,276.7058824,1001.8235295,3018.6812058309997,5157.154411850999,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,4,1632.88286901,671.3313108899999,33778.680276600004,2304.2141799,0.628351154,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3321.764482401,5625.978662301,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HP,5,1632.88286901,801.46538657,36143.517942,2434.34825558,0.666169853,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3321.764482401,5756.1127379810005,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,1,1632.88286901,253.60638601,25547.5351362,1886.48925502,0.546028071,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.57647059,47.370315021,133.91461176,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295,2973.132243791,4859.621498811,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,2,1632.88286901,370.76450283,27900.0480087,2003.64737184,0.588131375,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.57647059,47.370315021,133.91461176,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295,2973.132243791,4976.779615631,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,3,1632.88286901,522.17900991,30694.1100018,2155.0618789200003,0.619292482,1108.5103535,666.9352941,1775.4456476,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611,133.91461176,95.17101176,229.08562352,725.1176471000001,276.7058824,1001.8235295,3109.655600581,5264.717479501,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,4,1632.88286901,700.03659393,34326.716900700005,2332.91946294,0.6410631929999999,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3473.3061207109995,5806.225583650999,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-HPo,5,1632.88286901,831.66456909,36691.3771833,2464.5474381,0.674524957,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3473.3061207109995,5937.853558810999,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,1,1632.88286901,1029.15908167,41646.337278,2662.04195068,0.719492628,1108.5103535,210,1318.5103535,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,4930.7184893230005,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,2,1632.88286901,1522.78207736,51652.837278,3155.66494637,0.857825961,1108.5103535,210,1318.5103535,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,5424.341485013,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,3,1632.88286901,2132.0114828,63039.037278,3764.89435181,0.969492628,1108.5103535,256.9411765,1365.45153,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461176,28.41176471,162.32637647,725.1176471000001,0,725.1176471000001,2322.7266485850005,6087.621000395,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,4,1632.88286901,2832.94511,77795.737278,4465.8279790100005,1.049492628,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2524.6050510180003,6990.433030028001,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-R,5,1632.88286901,3387.2265356000003,87822.18727800001,5020.10940461,1.192825961,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2524.6050510180003,7544.714455628,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,1,1632.88286901,1073.54574746,42475.837278,2706.42861647,0.712825961,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,5006.472761731,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,2,1632.88286901,1563.89196433,52467.637277999995,3196.77483334,0.866159294,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,5496.818978601001,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,3,1632.88286901,2201.7634939,64391.437278,3834.64636291,0.989492628,1108.5103535,302.6470588,1411.1574123,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461176,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2372.804458129,6207.4508210389995,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,4,1632.88286901,2960.5609252,80231.737278,4593.443794209999,1.0778259609999998,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,7262.541843747,C0
Mass,Nom,Real,AK,Hhigh,HPl_Rb-Ro,5,1632.88286901,3514.3519447999997,90247.687278,5147.23481381,1.217825961,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,7816.332863347,C0
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32476.879910999996,2128.9431933,0.710562432,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,9063.735566599998,C0
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,35285.109362999996,2274.78946715,0.733530105,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,9209.58184045,C0
Mass,Nom,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,38235.225105,2445.5711794,0.810277432,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,9380.3635527,C0
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,25814.096448,1694.90234841,0.530542349,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,7433.57445004,C0
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,28221.851784,1806.67016603,0.513198703,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,7545.34226766,C0
Mass,Nom,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,30753.302769,1946.578408,0.616350708,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,7685.250509629999,C0
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,32046.816375,2104.7139933,0.689970707,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,8311.15077632,C0
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,35020.360704,2252.4977035,0.712802312,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,8458.93448652,C0
Mass,Nom,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,38125.456425,2424.149877,0.803317486,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,8630.58666002,C0
Mass,Nom,Real,AK,Hhigh,R-HP,1,3544.6842556,243.63227007,50155.196420700006,3788.31652567,1.1997386,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000005,11.48823529,13.210593322,48.17784706,66.38408824,114.5619353,0,276.7058824,276.7058824,1745.3512859220002,5533.667811592,C0
Mass,Nom,Real,AK,Hhigh,R-HP,2,3544.6842556,360.72419127,52505.142622800005,3905.40844687,1.242301451,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000005,11.48823529,13.210593322,48.17784706,66.38408824,114.5619353,0,276.7058824,276.7058824,1745.3512859220002,5650.759732792,C0
Mass,Nom,Real,AK,Hhigh,R-HP,3,3544.6842556,505.59033701,55180.94003310001,4050.27459261,1.269122031,787.7616891,596.7705882,1384.5322773,29.96171637,18.88502168,48.846738050000006,1.7223580320000005,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1859.038396962,5909.312989572,C0
Mass,Nom,Real,AK,Hhigh,R-HP,4,3544.6842556,671.3313108899999,58573.00614060001,4216.01556649,1.281559765,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000005,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,6378.137240022001,C0
Mass,Nom,Real,AK,Hhigh,R-HP,5,3544.6842556,801.46538657,60937.843806,4346.14964217,1.319378464,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000005,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,6508.271315702001,C0
Mass,Nom,Real,AK,Hhigh,R-HPo,1,3544.6842556,253.60638601,50341.8610002,3798.29064161,1.199236682,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000005,14.57647059,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,5611.780076532001,C0
Mass,Nom,Real,AK,Hhigh,R-HPo,2,3544.6842556,370.76450283,52694.3738727,3915.448758430001,1.241339986,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000005,14.57647059,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,5728.938193352001,C0
Mass,Nom,Real,AK,Hhigh,R-HPo,3,3544.6842556,522.17900991,55488.435865800006,4066.86326551,1.272501093,787.7616891,666.9352941,1454.6969832,29.96171637,22.82405171,52.78576808,1.7223580320000005,20.75294118,22.475299212000003,48.17784706,95.17101176,143.34885882,0,276.7058824,276.7058824,1950.012791712,6016.876057222,C0
Mass,Nom,Real,AK,Hhigh,R-HPo,4,3544.6842556,700.03659393,59121.0427647,4244.72084953,1.294271804,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000005,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,6558.384161372,C0
Mass,Nom,Real,AK,Hhigh,R-HPo,5,3544.6842556,831.66456909,61485.7030473,4376.348824690001,1.327733568,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000005,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,6690.012136532,C0
Mass,Nom,Real,AK,Hhigh,R-R,1,3544.6842556,1029.15908167,66440.663142,4573.84333727,1.372701239,787.7616891,210,997.7616891,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,5682.877067044,C0
Mass,Nom,Real,AK,Hhigh,R-R,2,3544.6842556,1522.78207736,76447.163142,5067.46633296,1.511034572,787.7616891,210,997.7616891,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,6176.500062734,C0
Mass,Nom,Real,AK,Hhigh,R-R,3,3544.6842556,2132.0114828,87833.363142,5676.6957384,1.622701239,787.7616891,256.9411765,1044.7028656,29.96171637,4.795523238,34.757239608,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1163.0838397159998,6839.779578115999,C0
Mass,Nom,Real,AK,Hhigh,R-R,4,3544.6842556,2832.94511,102590.063142,6377.6293656,1.702701239,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,7742.591607749,C0
Mass,Nom,Real,AK,Hhigh,R-R,5,3544.6842556,3387.2265356000003,112616.513142,6931.9107912,1.846034572,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,8296.873033349,C0
Mass,Nom,Real,AK,Hhigh,R-Ro,1,3544.6842556,1073.54574746,67270.163142,4618.23000306,1.366034572,787.7616891,237.17647059999996,1024.9381597,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,5758.631339452,C0
Mass,Nom,Real,AK,Hhigh,R-Ro,2,3544.6842556,1563.89196433,77261.96314200001,5108.576219930001,1.519367905,787.7616891,237.17647059999996,1024.9381597,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,6248.977556322001,C0
Mass,Nom,Real,AK,Hhigh,R-Ro,3,3544.6842556,2201.7634939,89185.76314200001,5746.4477495,1.642701239,787.7616891,302.6470588,1090.4087479000002,29.96171637,5.461568132,35.423284502,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1213.16164926,6959.60939876,C0
Mass,Nom,Real,AK,Hhigh,R-Ro,4,3544.6842556,2960.5609252,105026.063142,6505.2451808,1.731034572,787.7616891,578.1176471,1365.8793362,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,8014.700421468,C0
Mass,Nom,Real,AK,Hhigh,R-Ro,5,3544.6842556,3514.3519447999997,115042.013142,7059.0362004,1.871034572,787.7616891,578.1176471,1365.8793362,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,8568.491441068,C0
Mass,Nom,Real,AK,Hlow,HP-HP,1,1245.16702901,308.65371851,16213.4159628,1553.82074752,0.33613139400000003,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004,4051.83186578,5605.6526133,C0
Mass,Nom,Real,AK,Hlow,HP-HP,2,1245.16702901,457.7535484,18563.3621649,1702.92057741,0.378694245,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004,4051.83186578,5754.75244319,C0
Mass,Nom,Real,AK,Hlow,HP-HP,3,1245.16702901,639.91471304,21239.1595752,1885.08174205,0.405514825,1374.017647,596.7705882,1970.7882352,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004,4165.51897682,6050.60071887,C0
Mass,Nom,Real,AK,Hlow,HP-HP,4,1245.16702901,835.08011931,24631.2256827,2080.2471483199997,0.417952559,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004,4468.60225339,6548.84940171,C0
Mass,Nom,Real,AK,Hlow,HP-HP,5,1245.16702901,980.51927131,26996.063348100004,2225.68630032,0.455771258,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004,4468.60225339,6694.288553710001,C0
Mass,Nom,Real,AK,Hlow,HP-HPo,1,1245.16702901,320.98051158,16400.080542300002,1566.1475405899998,0.33562947600000004,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.57647059,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004,4119.97001478,5686.11755537,C0
Mass,Nom,Real,AK,Hlow,HP-HPo,2,1245.16702901,470.24533714,18752.5934148,1715.41236615,0.37773278,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.57647059,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004,4119.97001478,5835.38238093,C0
Mass,Nom,Real,AK,Hlow,HP-HPo,3,1245.16702901,660.63148398,21546.6554079,1905.79851299,0.408893887,1374.017647,666.9352941,2040.9529411,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176,321.47101176,1491.494118,276.7058824,1768.2000004,4256.49337157,6162.29188456,C0
Mass,Nom,Real,AK,Hlow,HP-HPo,4,1245.16702901,873.38128471,25179.2623068,2118.54831372,0.430664598,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.6477647,1491.494118,276.7058824,1768.2000004,4620.1438917,6738.6922054199995,C0
Mass,Nom,Real,AK,Hlow,HP-HPo,5,1245.16702901,1018.96783919,27543.9225894,2264.1348682,0.464126362,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.6477647,1491.494118,276.7058824,1768.2000004,4620.1438917,6884.278759899999,C0
Mass,Nom,Real,AK,Hlow,HP-R,1,1245.16702901,1282.28796059,32498.882684099997,2527.4549896,0.509094033,1374.017647,210,1584.017647,26.58066071,3.863060385999999,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,5942.969299232,C0
Mass,Nom,Real,AK,Hlow,HP-R,2,1245.16702901,1906.88419481,42505.3826841,3152.05122382,0.6474273660000001,1374.017647,210,1584.017647,26.58066071,3.863060385999999,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,6567.565533452,C0
Mass,Nom,Real,AK,Hlow,HP-R,3,1245.16702901,2661.6860713,53891.5826841,3906.85310031,0.759094033,1374.017647,256.9411765,1630.9588235,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3469.564419574,7376.417519884,C0
Mass,Nom,Real,AK,Hlow,HP-R,4,1245.16702901,3470.8759929000003,68648.28268409999,4716.04302191,0.8390940330000001,1374.017647,442.2352941,1816.2529411,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8387.485843917,C0
Mass,Nom,Real,AK,Hlow,HP-R,5,1245.16702901,4079.4008359,78674.7326841,5324.56786491,0.982427366,1374.017647,442.2352941,1816.2529411,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8996.010686917,C0
Mass,Nom,Real,AK,Hlow,HP-Ro,1,1245.16702901,1333.73209978,33328.3826841,2578.89912879,0.502427366,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,6025.78104504,C0
Mass,Nom,Real,AK,Hlow,HP-Ro,2,1245.16702901,1955.45085629,43320.1826841,3200.6178853,0.655760699,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,6647.4998015500005,C0
Mass,Nom,Real,AK,Hlow,HP-Ro,3,1245.16702901,2743.220798,55243.9826841,3988.38782701,0.779094033,1374.017647,302.6470588,1676.6647058,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3519.642229118,7508.030056128,C0
Mass,Nom,Real,AK,Hlow,HP-Ro,4,1245.16702901,3623.6994327,71084.28268409999,4868.86646171,0.867427366,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,8684.802282236,C0
Mass,Nom,Real,AK,Hlow,HP-Ro,5,1245.16702901,4229.0407922,81100.2326841,5474.20782121,1.007427366,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,9290.143641736,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,1,2297.81934809,308.65371851,25360.8705567,2606.4730666,0.5465299889999999,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,2904.994094791,5511.4671613909995,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,2,2297.81934809,457.7535484,27710.8167588,2755.57289649,0.58909284,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,2904.994094791,5660.566991281,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,3,2297.81934809,639.91471304,30386.6141691,2937.73406113,0.6159134199999999,1108.5103535,596.7705882,1705.2809417,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461176,82.37682353,216.29143529,725.1176471000001,276.7058824,1001.8235295,3018.6812058309997,5956.415266960999,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,4,2297.81934809,835.08011931,33778.680276600004,3132.8994674,0.628351154,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3321.764482401,6454.663949801,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,5,2297.81934809,980.51927131,36143.517942,3278.3386194,0.666169853,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3321.764482401,6600.103101801,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,1,2297.81934809,320.98051158,25547.5351362,2618.79985967,0.546028071,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.57647059,47.370315021,133.91461176,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295,2973.132243791,5591.932103461,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,2,2297.81934809,470.24533714,27900.0480087,2768.06468523,0.588131375,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.57647059,47.370315021,133.91461176,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295,2973.132243791,5741.196929021,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,3,2297.81934809,660.63148398,30694.1100018,2958.45083207,0.619292482,1108.5103535,666.9352941,1775.4456476,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611,133.91461176,95.17101176,229.08562352,725.1176471000001,276.7058824,1001.8235295,3109.655600581,6068.106432651,C0
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,4,2297.81934809,873.38128471,34326.716900700005,3171.2006328,0.6410631929999999,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3473.3061207109995,6644.506753510999,C0
