house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ,CS_code
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-R,5,14903.9580394,4079.4008359,203682.861501,18983.3588753,2.819816728,1776.721036,407.89785810000006,2184.6188941,53.4693587,6.558320753,60.027679453000005,95.592411587,8.603084246,104.195495833,232.61815522000003,47.92784903,280.54600425,731.0956175,0,731.0956175,129.91301483,47.92784903,177.84086386,268.7770936,0,268.7770936,42787.45204,7909.502259999999,50696.9543,1132.40851,162.2473983,1294.6559083,1394.2260512700002,118.96264870000002,1513.1886999700002,6049.00722924,38.09232294,6087.0995521800005,5216.111359,0,5216.111359,3360.4836911360003,22343.842566436,2795.4600268460003,21778.818902146,64808.00981945,797480.1734921117,C0
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,1,14903.9580394,1333.73209978,158336.511501,16237.690139179998,2.339816728,1776.721036,216.2027869,1992.9238229,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.152403145,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676315,268.7770936,0,268.7770936,42787.45204,4192.364332,46979.81637200001,1132.40851,101.8501802,1234.2586902,1394.2260512700002,63.05513908,1457.28119035,6049.00722924,20.19051146,6069.1977407,5216.111359,0,5216.111359,3139.780066413,19377.470205593,2574.756402123,18812.446541303,60956.665352250006,630512.4621184369,C0
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,2,14903.9580394,1955.45085629,168328.311501,16859.408895689998,2.493150061,1776.721036,216.2027869,1992.9238229,53.4693587,4.116960628,57.586319328,95.592411587,4.559991558,100.152403145,232.61815522000003,25.40374832,258.02190354000004,731.0956175,0,731.0956175,129.91301483,25.40374832,155.31676315,268.7770936,0,268.7770936,42787.45204,4192.364332,46979.81637200001,1132.40851,101.8501802,1234.2586902,1394.2260512700002,63.05513908,1457.28119035,6049.00722924,20.19051146,6069.1977407,5216.111359,0,5216.111359,3139.780066413,19999.188962103,2574.756402123,19434.165297812997,60956.665352250006,666454.188737142,C0
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,3,14903.9580394,2743.220798,180252.111501,17647.1788374,2.616483395,1776.721036,277.1660528,2053.8870888,53.4693587,5.170983671,58.640342371,95.592411587,5.845784319,101.438195906,232.61815522000003,32.56690976,265.18506498000005,731.0956175,0,731.0956175,129.91301483,32.56690976,162.47992459000002,268.7770936,0,268.7770936,42787.45204,5374.496281,48161.948321,1132.40851,127.9258332,1260.3343432,1394.2260512700002,80.83496177,1475.0610130400005,6049.00722924,25.88368285,6074.890912090001,5216.111359,0,5216.111359,3210.246309557,20857.425146957,2645.222645267,20292.401482667,62188.34594833,710577.2362396967,C0
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,4,14903.9580394,3623.6994327,196092.411501,18527.6574721,2.704816728,1776.721036,537.5473211,2314.2683571,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,268.7770936,0,268.7770936,42787.45204,10423.52066,53210.9727,1132.40851,190.3286787,1322.7371887,1394.2260512700002,156.7746724,1551.00072367,6049.00722924,50.19988643000001,6099.207115669999,5216.111359,0,5216.111359,3509.236484506,22036.893956606,2944.212820216,21471.870292316,67400.02908703999,772768.4157812846,C0
Mod,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,5,14903.9580394,4229.0407922,206108.361501,19132.9988316,2.844816728,1776.721036,537.5473211,2314.2683571,53.4693587,7.693414729,61.162773429,95.592411587,11.3375562,106.929967787,232.61815522000003,63.16161347,295.77976869,731.0956175,0,731.0956175,129.91301483,63.16161347,193.0746283,268.7770936,0,268.7770936,42787.45204,10423.52066,53210.9727,1132.40851,190.3286787,1322.7371887,1394.2260512700002,156.7746724,1551.00072367,6049.00722924,50.19988643000001,6099.207115669999,5216.111359,0,5216.111359,3509.236484506,22642.235316106,2944.212820216,22077.211651815996,67400.02908703999,808797.0129035866,C0
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,108838.202886,10733.2944029,2.138945994,NA,NA,5224.345579,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.0406,9784.591009,20517.8854119,9072.944199,19806.238601899997,290010.6935392,681515.0204672576,C0
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,111771.375408,10912.4789421,2.117767692,NA,NA,5224.345579,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.0406,9784.591009,20697.0699511,9072.944199,19985.4231411,290010.6935392,692066.0007622215,C0
Mod,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,114826.935657,11113.9077294,2.22237183,NA,NA,5224.345579,NA,NA,159.9847908,NA,NA,142.0973227,NA,NA,991.3755545,NA,NA,3266.787762,NA,NA,809.8294195,NA,NA,2736.687087,NA,NA,147395.6109,NA,NA,3441.14372,NA,NA,323.2115092,NA,NA,27779.68681,NA,NA,111071.0406,9784.591009,20898.4987384,9072.944199,20186.8519284,290010.6935392,703057.2246794878,C0
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,104593.15356,10354.3432156,2.013988799,NA,NA,4584.800125,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.0406,8849.5566587,19203.899874299997,8137.909848699999,18492.2530643,248407.8451345,624642.2104582409,C0
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,107516.440311,10520.3049441,1.993792163,NA,NA,4584.800125,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.0406,8849.5566587,19369.8616028,8137.909848699999,18658.2147928,248407.8451345,635157.6304258669,C0
Mod,Nom,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,110573.385153,10713.9497373,2.110925156,NA,NA,4584.800125,NA,NA,145.1322581,NA,NA,130.6427773,NA,NA,722.1937363,NA,NA,3266.787762,NA,NA,540.6476013,NA,NA,2736.687087,NA,NA,126822.2927,NA,NA,3073.70442,NA,NA,296.4842365,NA,NA,7144.323178,NA,NA,111071.0406,8849.5566587,19563.506395999997,8137.909848699999,18851.859586,248407.8451345,646153.8348934927,C0
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,106355.46558,10525.2352381,2.07566518,NA,NA,4910.013761,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.0406,9324.5505286,19849.7857667,8612.9037186,19138.1389567,269728.3354605,652301.9526547445,C0
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,109268.567016,10693.3228569,2.053241649,NA,NA,4910.013761,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.0406,9324.5505286,20017.873385500003,8612.9037186,19306.2265755,269728.3354605,662780.7347986294,C0
Mod,Nom,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,112320.54561,10888.0866154,2.148243868,NA,NA,4910.013761,NA,NA,152.6852193,NA,NA,142.0973227,NA,NA,852.9664635999999,NA,NA,3266.787762,NA,NA,671.4203286,NA,NA,2736.687087,NA,NA,137435.8836,NA,NA,3260.558394,NA,NA,317.4842365,NA,NA,17643.36863,NA,NA,111071.0406,9324.5505286,20212.637144,8612.9037186,19500.990334,269728.3354605,673759.0750648165,C0
Mod,Nom,Ideal,CH,Hlow,R-HP,1,24162.591929,343.49941759,234748.3530126,24506.09134659,4.588194747999999,1588.759449,517.4042666,2106.1637156,68.83574087,19.34982176,88.18556262999999,7.49209138,13.95159063,21.443682009999996,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,38005.49814,16543.06782,54548.56596,1457.847647,409.8029855,1867.6506325,27.444786409999995,92.10192421,119.54671062,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2656.85164095,27162.94298754,2656.85164095,27162.94298754,57720.99221262,902139.5282291666,C0
Mod,Nom,Ideal,CH,Hlow,R-HP,2,24162.591929,503.08969991,237230.76150480003,24665.68162891,4.628436289,1588.759449,517.4042666,2106.1637156,68.83574087,19.34982176,88.18556262999999,7.49209138,13.95159063,21.443682009999996,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,81.53554633,74.17019318,155.70573951,0,285.3529412,285.3529412,38005.49814,16543.06782,54548.56596,1457.847647,409.8029855,1867.6506325,27.444786409999995,92.10192421,119.54671062,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2656.85164095,27322.53326986,2656.85164095,27322.53326986,57720.99221262,911069.0551795264,C0
Mod,Nom,Ideal,CH,Hlow,R-HP,3,24162.591929,703.61761428,240109.6032762,24866.20954328,4.655919716,1588.759449,597.3918213,2186.1512703,68.83574087,24.404181279999996,93.23992214999998,7.49209138,17.98784422,25.479935599999997,81.53554633,81.10948345,162.64502978000002,0,285.3529412,285.3529412,81.53554633,81.10948345,162.64502978000002,0,285.3529412,285.3529412,38005.49814,17918.46961,55923.96775,1457.847647,516.8474663,1974.6951133,27.444786409999995,136.149074,163.59386041000002,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2752.8690990299997,27619.078642309996,2752.8690990299997,27619.078642309996,59247.48563321,922951.0945404044,C0
Mod,Nom,Ideal,CH,Hlow,R-HP,4,24162.591929,924.2249749,243826.55089590003,25086.8169039,4.67550839,1588.759449,810.6919673000001,2399.4514163,68.83574087,37.88247335,106.71821422,7.49209138,28.75118714,36.24327852,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,38005.49814,21586.20772,59591.70586,1457.847647,802.2994150000001,2260.147062,27.444786409999995,253.60814010000001,281.05292651,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,3008.9156540699996,28095.732557969997,3008.9156540699996,28095.732557969997,63318.134758010005,940392.0588439812,C0
Mod,Nom,Ideal,CH,Hlow,R-HP,5,24162.591929,1076.78194262,246303.5417178,25239.37387162,4.718842486,1588.759449,810.6919673000001,2399.4514163,68.83574087,37.88247335,106.71821422,7.49209138,28.75118714,36.24327852,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,81.53554633,99.6142575,181.14980382999997,0,285.3529412,285.3529412,38005.49814,21586.20772,59591.70586,1457.847647,802.2994150000001,2260.147062,27.444786409999995,253.60814010000001,281.05292651,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,3008.9156540699996,28248.289525689997,3008.9156540699996,28248.289525689997,63318.134758010005,949302.097771679,C0
Mod,Nom,Ideal,CH,Hlow,R-HPo,1,24162.591929,358.97850908,234969.953337,24521.57043808,4.587664585,1588.759449,565.3967994,2154.1562484,68.83574087,22.38243748,91.21817835,7.49209138,16.37334279,23.86543417,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,38005.49814,17368.3089,55373.80704,1457.847647,474.029674,1931.877321,27.444786409999995,118.5302141,145.97500051,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2714.4621158,27236.032553880003,2714.4621158,27236.032553880003,58636.88827101,903852.5477566214,C0
Mod,Nom,Ideal,CH,Hlow,R-HPo,2,24162.591929,518.60025365,237455.8094097,24681.19218265,4.629375329,1588.759449,565.3967994,2154.1562484,68.83574087,22.38243748,91.21817835,7.49209138,16.37334279,23.86543417,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,81.53554633,78.33376735,159.86931368,0,285.3529412,285.3529412,38005.49814,17368.3089,55373.80704,1457.847647,474.029674,1931.877321,27.444786409999995,118.5302141,145.97500051,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2714.4621158,27395.65429845,2714.4621158,27395.65429845,58636.88827101,912794.4760756862,C0
Mod,Nom,Ideal,CH,Hlow,R-HPo,3,24162.591929,728.75679453,240473.6905515,24891.34872353,4.656890742,1588.759449,661.3818651,2250.1413141,68.83574087,28.4476689,97.28340977,7.49209138,21.2168471,28.708938479999997,81.53554633,86.66091566999998,168.19646199999997,0,285.3529412,285.3529412,81.53554633,86.66091566999998,168.19646199999997,0,285.3529412,285.3529412,38005.49814,19018.79105,57024.28919,1457.847647,602.4830509,2060.3306979,27.444786409999995,171.3867938,198.83158020999997,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,2829.68306555,27721.03178908,2829.68306555,27721.03178908,60468.68037761,925481.955742718,C0
Mod,Nom,Ideal,CH,Hlow,R-HPo,4,24162.591929,969.00115851,244478.3401116,25131.59308751,4.687682552,1588.759449,917.3420403,2506.1014893,68.83574087,44.62161938,113.45736025,7.49209138,34.1328586,41.62494998,81.53554633,108.8666445,190.40219083,0,285.3529412,285.3529412,81.53554633,108.8666445,190.40219083,0,285.3529412,285.3529412,38005.49814,23420.07678,61425.57492000001,1457.847647,945.0253894,2402.8730364,27.444786409999995,312.3376732,339.78245961000005,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,3136.93893156,28268.53201907,3136.93893156,28268.53201907,65353.45932551001,944771.9489355818,C0
Mod,Nom,Ideal,CH,Hlow,R-HPo,5,24162.591929,1122.04463064,246960.3371676,25284.63655964,4.723096344,1588.759449,917.3420403,2506.1014893,68.83574087,44.62161938,113.45736025,7.49209138,34.1328586,41.62494998,81.53554633,108.8666445,190.40219083,0,285.3529412,285.3529412,81.53554633,108.8666445,190.40219083,0,285.3529412,285.3529412,38005.49814,23420.07678,61425.57492000001,1457.847647,945.0253894,2402.8730364,27.444786409999995,312.3376732,339.78245961000005,158.6994977,741.1764706,899.8759683,0,285.3529412,285.3529412,3136.93893156,28421.575491199997,3136.93893156,28421.575491199997,65353.45932551001,953699.9958996108,C0
Mod,Nom,Ideal,CH,Hlow,R-R,1,24162.591929,1282.28796059,250603.74528,25444.87988959,4.752553471,1588.759449,190.9509894,1779.7104384000002,68.83574087,3.783646588,72.61938745799999,7.49209138,4.027399057,11.519490437,81.53554633,22.43667136,103.97221769,0,0,0,81.53554633,22.43667136,103.97221769,0,0,0,38005.49814,3702.709519999999,41708.20766,1457.847647,93.60426822,1551.4519152199998,27.444786409999995,55.69049951000001,83.13528592,158.6994977,17.83232398,176.53182167999998,0,0,0,1967.821533985,27412.701423575,1967.821533985,27412.701423575,43519.32668282,944971.647833899,C0
Mod,Nom,Ideal,CH,Hlow,R-R,2,24162.591929,1906.88419481,260610.24528,26069.47612381,4.890886804,1588.759449,190.9509894,1779.7104384000002,68.83574087,3.783646588,72.61938745799999,7.49209138,4.027399057,11.519490437,81.53554633,22.43667136,103.97221769,0,0,0,81.53554633,22.43667136,103.97221769,0,0,0,38005.49814,3702.709519999999,41708.20766,1457.847647,93.60426822,1551.4519152199998,27.444786409999995,55.69049951000001,83.13528592,158.6994977,17.83232398,176.53182167999998,0,0,0,1967.821533985,28037.297657795,1967.821533985,28037.297657795,43519.32668282,980966.2521504458,C0
Mod,Nom,Ideal,CH,Hlow,R-R,3,24162.591929,2661.6860713,271996.44528,26824.2780003,5.002553471,1588.759449,234.8663891,1823.6258381,68.83574087,4.540375906,73.37611677599999,7.49209138,4.953630649,12.445722029,81.53554633,27.59671475,109.13226108,0,0,0,81.53554633,27.59671475,109.13226108,0,0,0,38005.49814,4554.268178,42559.76631800001,1457.847647,112.3251219,1570.1727689000002,27.444786409999995,68.49834382,95.94313023,158.6994977,21.93344771,180.63294541,0,0,0,2018.579937985,28842.857938285,2018.579937985,28842.857938285,44406.51516254001,1022810.9945870003,C0
Mod,Nom,Ideal,CH,Hlow,R-R,4,24162.591929,3470.8759929000003,286753.14528,27633.4679219,5.082553471,1588.759449,407.89785810000006,1996.6573071,68.83574087,6.558320753,75.394061623,7.49209138,8.603084246,16.095175626,81.53554633,47.92784903,129.46339536,0,0,0,81.53554633,47.92784903,129.46339536,0,0,0,38005.49814,7909.502259999999,45915.00040000001,1457.847647,162.2473983,1620.0950453,27.444786409999995,118.96264870000002,146.40743511000002,158.6994977,38.09232294,196.79182064,0,0,0,2217.609939709,29851.077861609,2217.609939709,29851.077861609,47878.29470105001,1079364.4288017694,C0
Mod,Nom,Ideal,CH,Hlow,R-R,5,24162.591929,4079.4008359,296779.59528,28241.9927649,5.225886804,1588.759449,407.89785810000006,1996.6573071,68.83574087,6.558320753,75.394061623,7.49209138,8.603084246,16.095175626,81.53554633,47.92784903,129.46339536,0,0,0,81.53554633,47.92784903,129.46339536,0,0,0,38005.49814,7909.502259999999,45915.00040000001,1457.847647,162.2473983,1620.0950453,27.444786409999995,118.96264870000002,146.40743511000002,158.6994977,38.09232294,196.79182064,0,0,0,2217.609939709,30459.602704609,2217.609939709,30459.602704609,47878.29470105001,1115430.7957082442,C0
Mod,Nom,Ideal,CH,Hlow,R-Ro,1,24162.591929,1333.73209978,251433.24528,25496.32402878,4.7458868039999995,1588.759449,216.2027869,1804.9622359,68.83574087,4.116960628,72.952701498,7.49209138,4.559991558,12.052082938,81.53554633,25.40374832,106.93929465,0,0,0,81.53554633,25.40374832,106.93929465,0,0,0,38005.49814,4192.364332,42197.86247200001,1457.847647,101.8501802,1559.6978272,27.444786409999995,63.05513908,90.49992549,158.6994977,20.19051146,178.89000916,0,0,0,1996.906314986,27493.230343766,1996.906314986,27493.230343766,44026.95023385001,948463.0843345694,C0
Mod,Nom,Ideal,CH,Hlow,R-Ro,2,24162.591929,1955.45085629,261425.04528,26118.04278529,4.8992201369999995,1588.759449,216.2027869,1804.9622359,68.83574087,4.116960628,72.952701498,7.49209138,4.559991558,12.052082938,81.53554633,25.40374832,106.93929465,0,0,0,81.53554633,25.40374832,106.93929465,0,0,0,38005.49814,4192.364332,42197.86247200001,1457.847647,101.8501802,1559.6978272,27.444786409999995,63.05513908,90.49992549,158.6994977,20.19051146,178.89000916,0,0,0,1996.906314986,28114.949100276,1996.906314986,28114.949100276,44026.95023385001,984404.8109532744,C0
Mod,Nom,Ideal,CH,Hlow,R-Ro,3,24162.591929,2743.220798,273348.84528,26905.812727,5.022553471,1588.759449,277.1660528,1865.9255018,68.83574087,5.170983671,74.006724541,7.49209138,5.845784319,13.337875699,81.53554633,32.56690976,114.10245609,0,0,0,81.53554633,32.56690976,114.10245609,0,0,0,38005.49814,5374.496281,43379.994421,1457.847647,127.9258332,1585.7734801999998,27.444786409999995,80.83496177,108.27974818,158.6994977,25.88368285,184.58318055,0,0,0,2067.37255813,28973.18528513,2067.37255813,28973.18528513,45258.63082993,1028527.8584558292,C0
Mod,Nom,Ideal,CH,Hlow,R-Ro,4,24162.591929,3623.6994327,289189.14528,27786.2913617,5.110886804,1588.759449,537.5473211,2126.3067701,68.83574087,7.693414729,76.52915559899999,7.49209138,11.3375562,18.82964758,81.53554633,63.16161347,144.6971598,0,0,0,81.53554633,63.16161347,144.6971598,0,0,0,38005.49814,10423.52066,48429.018800000005,1457.847647,190.3286787,1648.1763257,27.444786409999995,156.7746724,184.21945881,158.6994977,50.19988643000001,208.89938413,0,0,0,2366.362733079,30152.654094779,2366.362733079,30152.654094779,50470.31396864001,1090719.037997417,C0
Mod,Nom,Ideal,CH,Hlow,R-Ro,5,24162.591929,4229.0407922,299205.09528,28391.6327212,5.250886803999999,1588.759449,537.5473211,2126.3067701,68.83574087,7.693414729,76.52915559899999,7.49209138,11.3375562,18.82964758,81.53554633,63.16161347,144.6971598,0,0,0,81.53554633,63.16161347,144.6971598,0,0,0,38005.49814,10423.52066,48429.018800000005,1457.847647,190.3286787,1648.1763257,27.444786409999995,156.7746724,184.21945881,158.6994977,50.19988643000001,208.89938413,0,0,0,2366.362733079,30757.995454279,2366.362733079,30757.995454279,50470.31396864001,1126747.6351197192,C0
Mod,Nom,Real,AK,Hhigh,HP-HP,1,1221.48332006,243.63227007,20975.7770271,1465.11559013,0.512801047,1869.5477900000003,517.4042666,2386.9520566,44.044790199999994,19.34982176,63.394611960000006,141.5319973,13.95159063,155.48358793,371.3462367000001,74.17019318,445.51642988,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,74.17019318,193.34070128,657.0050913,285.3529412,942.3580325,53142.1951,16543.06782,69685.26292,932.8089294,409.8029855,1342.6119149,2422.480388,92.10192421,2514.58231221,13297.16132,741.1764706,14038.3377906,12497.43593,285.3529412,12782.7888712,5330.21878557,6795.3343757,3741.52899027,5206.6445803999995,100363.58380891,175816.01915819055,C0
Mod,Nom,Real,AK,Hhigh,HP-HP,2,1221.48332006,360.72419127,23325.7232292,1582.2075113300002,0.555363898,1869.5477900000003,517.4042666,2386.9520566,44.044790199999994,19.34982176,63.394611960000006,141.5319973,13.95159063,155.48358793,371.3462367000001,74.17019318,445.51642988,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,74.17019318,193.34070128,657.0050913,285.3529412,942.3580325,53142.1951,16543.06782,69685.26292,932.8089294,409.8029855,1342.6119149,2422.480388,92.10192421,2514.58231221,13297.16132,741.1764706,14038.3377906,12497.43593,285.3529412,12782.7888712,5330.21878557,6912.426296900001,3741.52899027,5323.7365016,100363.58380891,184269.0630506366,C0
Mod,Nom,Real,AK,Hhigh,HP-HP,3,1221.48332006,505.59033701,26001.5206395,1727.07365707,0.582184478,1869.5477900000003,597.3918213,2466.9396113000003,44.044790199999994,24.404181279999996,68.44897148,141.5319973,17.98784422,159.51984152,371.3462367000001,81.10948345,452.4557201500001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,81.10948345,200.27999155000003,657.0050913,285.3529412,942.3580325,53142.1951,17918.46961,71060.66471,932.8089294,516.8474663,1449.6563957,2422.480388,136.149074,2558.629462,13297.16132,741.1764706,14038.3377906,12497.43593,285.3529412,12782.7888712,5426.236243650001,7153.309900720001,3837.54644835,5564.62010542,101890.0772295,195420.72701187409,C0
Mod,Nom,Real,AK,Hhigh,HP-HP,4,1221.48332006,671.3313108899999,29393.586747,1892.81463095,0.594622212,1869.5477900000003,810.6919673000001,2680.2397573000003,44.044790199999994,37.88247335,81.92726354999999,141.5319973,28.75118714,170.28318444,371.3462367000001,99.6142575,470.9604942000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,99.6142575,218.7847656,657.0050913,285.3529412,942.3580325,53142.1951,21586.20772,74728.40281999999,932.8089294,802.2994150000001,1735.1083444,2422.480388,253.60814010000001,2676.0885281,13297.16132,741.1764706,14038.3377906,12497.43593,285.3529412,12782.7888712,5682.282798690001,7575.097429640001,4093.59300339,5986.40763434,105960.72635429996,211693.0527823575,C0
Mod,Nom,Real,AK,Hhigh,HP-HP,5,1221.48332006,801.46538657,31758.424412400003,2022.94870663,0.632440911,1869.5477900000003,810.6919673000001,2680.2397573000003,44.044790199999994,37.88247335,81.92726354999999,141.5319973,28.75118714,170.28318444,371.3462367000001,99.6142575,470.9604942000001,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,99.6142575,218.7847656,657.0050913,285.3529412,942.3580325,53142.1951,21586.20772,74728.40281999999,932.8089294,802.2994150000001,1735.1083444,2422.480388,253.60814010000001,2676.0885281,13297.16132,741.1764706,14038.3377906,12497.43593,285.3529412,12782.7888712,5682.282798690001,7705.231505320001,4093.59300339,6116.54171002,105960.72635429996,220199.6630895518,C0
Mod,Nom,Real,AK,Hhigh,HP-HPo,1,1221.48332006,253.60638601,21162.4416066,1475.08970607,0.512299129,1869.5477900000003,565.3967994,2434.9445894000005,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,78.33376735,197.50427545,657.0050913,285.3529412,942.3580325,53142.1951,17368.3089,70510.504,932.8089294,474.029674,1406.8386034,2422.480388,118.5302141,2541.0106021,13297.16132,741.1764706,14038.3377906,12497.43593,285.3529412,12782.7888712,5387.829260420001,6862.918966490001,3799.1394651200008,5274.229171190001,101279.4798673,177403.370538523,C0
Mod,Nom,Real,AK,Hhigh,HP-HPo,2,1221.48332006,370.76450283,23514.954479099997,1592.24782289,0.554402433,1869.5477900000003,565.3967994,2434.9445894000005,44.044790199999994,22.38243748,66.42722768,141.5319973,16.37334279,157.90534009,371.3462367000001,78.33376735,449.68000405,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,78.33376735,197.50427545,657.0050913,285.3529412,942.3580325,53142.1951,17368.3089,70510.504,932.8089294,474.029674,1406.8386034,2422.480388,118.5302141,2541.0106021,13297.16132,741.1764706,14038.3377906,12497.43593,285.3529412,12782.7888712,5387.829260420001,6980.077083310001,3799.1394651200008,5391.387288010001,101279.4798673,185865.64705830716,C0
Mod,Nom,Real,AK,Hhigh,HP-HPo,3,1221.48332006,522.17900991,26309.0164722,1743.66232997,0.58556354,1869.5477900000003,661.3818651,2530.9296551,44.044790199999994,28.4476689,72.4924591,141.5319973,21.2168471,162.7488444,371.3462367000001,86.66091566999998,458.00715236999997,1993.5191580000003,285.3529412,2278.8720992000003,119.1705081,86.66091566999998,205.83142377,657.0050913,285.3529412,942.3580325,53142.1951,19018.79105,72160.98615,932.8089294,602.4830509,1535.2919803,2422.480388,171.3867938,2593.8671818,13297.16132,741.1764706,14038.3377906,12497.43593,285.3529412,12782.7888712,5503.05021017,7246.712540140001,3914.36041487,5658.02274484,103111.2719739,197748.02187389997,C0
