house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,33520.43368169569,2201.3163502875395,0.6233176584842576,NA,NA,3393.333459,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6339.067807699999,8540.384157987539,5835.909246,8037.22559628754,188504.66600979998,309081.7655842449
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,36736.55883260742,2380.8038191217697,0.6987825896340063,NA,NA,3393.333459,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6339.067807699999,8719.871626821769,5835.909246,8216.71306512177,188504.66600979998,320650.56109112164
Mass,H1,Ideal,CH,Hhigh,R-HP,1,3129.548678830191,285.16006687805327,45904.76524678659,3414.7087457082444,1.1462813788949333,831.3671301,479.5114065,1310.8785366,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,21819.789600000004,16543.06782,38362.85742,823.8152535,409.8029855,1233.618239,15.80264864,92.10192421,107.90457285000001,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1793.098570912,5207.807316620245,1793.098570912,5207.807316620245,40823.1146566,205948.16950115608
Mass,H1,Ideal,CH,Hhigh,R-HP,2,3129.548678830191,410.705668707324,48385.68230342569,3540.2543475375146,1.1804031098156087,831.3671301,479.5114065,1310.8785366,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,21819.789600000004,16543.06782,38362.85742,823.8152535,409.8029855,1233.618239,15.80264864,92.10192421,107.90457285000001,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1793.098570912,5333.352918449515,1793.098570912,5333.352918449515,40823.1146566,214872.33157539743
Mass,H1,Ideal,CH,Hhigh,R-HP,3,3129.548678830191,572.652188228487,51320.02485510975,3702.200867058678,1.2130097244705689,831.3671301,543.696683,1375.0638131000003,38.89839479,24.404181279999996,63.30257606999999,4.400098522,17.98784422,22.387942742,46.09699423,81.10948345,127.20647767999999,0,285.3529412,285.3529412,46.09699423,81.10948345,127.20647767999999,0,285.3529412,285.3529412,21819.789600000004,17918.46961,39738.259210000004,823.8152535,516.8474663,1340.6627197999999,15.80264864,136.149074,151.95172264,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1873.3137507920003,5575.514617850678,1873.3137507920003,5575.514617850678,42349.60807719,226954.01403082217
Mass,H1,Ideal,CH,Hhigh,R-HP,4,3129.548678830191,767.4551165755622,55234.355706524555,3897.003795405753,1.2355001499844565,831.3671301,715.28243,1546.6495601000001,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,21819.789600000004,21586.20772,43405.99732,823.8152535,802.2994150000001,1626.1146685,15.80264864,253.60814010000001,269.41078874000004,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2087.645906832,5984.649702237753,2087.645906832,5984.649702237753,46420.25720199,245104.98995927256
Mass,H1,Ideal,CH,Hhigh,R-HP,5,3129.548678830191,905.9477748802306,57710.89447147601,4035.4964537104215,1.2754733674218024,831.3671301,715.28243,1546.6495601000001,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,21819.789600000004,21586.20772,43405.99732,823.8152535,802.2994150000001,1626.1146685,15.80264864,253.60814010000001,269.41078874000004,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2087.645906832,6123.142360542422,2087.645906832,6123.142360542422,46420.25720199,254013.40278283894
Mass,H1,Ideal,CH,Hhigh,R-HPo,1,3129.548678830191,299.0705576661079,46160.55132917762,3428.6192364962985,1.146745132676706,831.3671301,517.9205701,1349.2877002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,21819.789600000004,17368.3089,39188.09850000001,823.8152535,474.029674,1297.8449275,15.80264864,118.53021410000001,134.33286274,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1841.125676562,5269.744913058299,1841.125676562,5269.744913058299,41739.01071499001,207784.15938109654
Mass,H1,Ideal,CH,Hhigh,R-HPo,2,3129.548678830191,424.49292635370784,48636.44915551544,3554.041605183899,1.185842854696194,831.3671301,517.9205701,1349.2877002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,21819.789600000004,17368.3089,39188.09850000001,823.8152535,474.029674,1297.8449275,15.80264864,118.53021410000001,134.33286274,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1841.125676562,5395.167281745898,1841.125676562,5395.167281745898,41739.01071499001,216690.2666700815
Mass,H1,Ideal,CH,Hhigh,R-HPo,3,3129.548678830191,595.8291826842859,51740.15924434815,3725.3778615144765,1.2192876621551798,831.3671301,595.2489089,1426.6160389999998,38.89839479,28.4476689,67.34606369,4.400098522,21.2168471,25.616945622,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,21819.789600000004,19018.79105,40838.58065,823.8152535,602.4830509,1426.2983044,15.80264864,171.3867938,187.18944244,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1937.6898994119997,5663.067760926477,1937.6898994119997,5663.067760926477,43570.802821590005,229686.4835566553
Mass,H1,Ideal,CH,Hhigh,R-HPo,4,3129.548678830191,809.9247211358808,55990.094205684036,3939.4733999660716,1.245357423090676,831.3671301,800.9478006000002,1632.3149307,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,21819.789600000004,23420.07678,45239.86638,823.8152535,945.0253894,1768.8406429000001,15.80264864,312.3376732,328.14032184,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2194.684481922,6134.157881888072,2194.684481922,6134.157881888072,48455.58176949,249858.79833669876
Mass,H1,Ideal,CH,Hhigh,R-HPo,5,3129.548678830191,947.611861038259,58463.55425645771,4077.16053986845,1.2802881887256163,831.3671301,800.9478006000002,1632.3149307,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,21819.789600000004,23420.07678,45239.86638,823.8152535,945.0253894,1768.8406429000001,15.80264864,312.3376732,328.14032184,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2194.684481922,6271.84502179045,2194.684481922,6271.84502179045,48455.58176949,258756.13664883428
Mass,H1,Ideal,CH,Hhigh,R-R,1,3129.548678830191,1030.1819572463235,61497.46486860519,4159.730636076514,1.312183399074517,831.3671301,190.9509894,1022.3181195,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,46.09699423,22.43667136,68.53366559,0,0,0,21819.789600000004,3702.7095199999994,25522.49912,823.8152535,93.60426822,917.41952172,15.80264864,55.69049951000001,71.49314815000001,92.20501295,17.83232398,110.03733693,0,0,0,1141.9613240469998,5301.691960123514,1141.9613240469998,5301.691960123514,26621.4491268,247835.3515318546
Mass,H1,Ideal,CH,Hhigh,R-R,2,3129.548678830191,1524.447493760852,71503.9648686052,4653.9961725910425,1.4491292118823988,831.3671301,190.9509894,1022.3181195,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,46.09699423,22.43667136,68.53366559,0,0,0,21819.789600000004,3702.7095199999994,25522.49912,823.8152535,93.60426822,917.41952172,15.80264864,55.69049951000001,71.49314815000001,92.20501295,17.83232398,110.03733693,0,0,0,1141.9613240469998,5795.957496638042,1141.9613240469998,5795.957496638042,26621.4491268,283829.9558484014
Mass,H1,Ideal,CH,Hhigh,R-R,3,3129.548678830191,2134.7957259742725,82890.16486860519,5264.344404804464,1.5708040887296895,831.3671301,234.8663891,1066.2335192,38.89839479,4.540375906,43.438770696,4.400098522,4.953630649,9.353729171,46.09699423,27.59671475,73.69370898,0,0,0,46.09699423,27.59671475,73.69370898,0,0,0,21819.789600000004,4554.268178,26374.057778000002,823.8152535,112.3251219,936.1403754,15.80264864,68.49834382,84.30099246,92.20501295,21.93344771,114.13846066,0,0,0,1192.719728047,6457.064132851464,1192.719728047,6457.064132851464,27508.637606520002,325674.6982849559
Mass,H1,Ideal,CH,Hhigh,R-R,4,3129.548678830191,2835.3154676605827,97646.86486860519,5964.864146490773,1.6530700985819062,831.3671301,407.89785810000006,1239.2649882,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,46.09699423,47.92784903,94.02484326,0,0,0,21819.789600000004,7909.502259999999,29729.29186,823.8152535,162.2473983,986.0626518,15.80264864,118.96264870000002,134.76529734000002,92.20501295,38.09232294,130.29733589,0,0,0,1391.749729771,7356.613876261773,1391.749729771,7356.613876261773,30980.417145030002,382228.13249972486
Mass,H1,Ideal,CH,Hhigh,R-R,5,3129.548678830191,3390.9851177021746,107673.3148686052,6520.533796532366,1.7875528572025958,831.3671301,407.89785810000006,1239.2649882,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,46.09699423,47.92784903,94.02484326,0,0,0,21819.789600000004,7909.502259999999,29729.29186,823.8152535,162.2473983,986.0626518,15.80264864,118.96264870000002,134.76529734000002,92.20501295,38.09232294,130.29733589,0,0,0,1391.749729771,7912.283526303366,1391.749729771,7912.283526303366,30980.417145030002,418294.4994061997
Mass,H1,Ideal,CH,Hhigh,R-Ro,1,3129.548678830191,1074.5801378927295,62326.96486860519,4204.12881672292,1.30504054193166,831.3671301,216.2027869,1047.569917,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,46.09699423,25.40374832,71.50074255,0,0,0,21819.789600000004,4192.364332,26012.153932,823.8152535,101.85018020000001,925.6654337000001,15.80264864,63.05513908,78.85778772,92.20501295,20.19051146,112.39552441,0,0,0,1171.046105048,5375.17492177092,1171.046105048,5375.17492177092,27129.07267783,251326.7880325249
Mass,H1,Ideal,CH,Hhigh,R-Ro,2,3129.548678830191,1565.5859365008175,72318.7648686052,4695.134615331009,1.4567646798626943,831.3671301,216.2027869,1047.569917,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,46.09699423,25.40374832,71.50074255,0,0,0,21819.789600000004,4192.364332,26012.153932,823.8152535,101.85018020000001,925.6654337000001,15.80264864,63.05513908,78.85778772,92.20501295,20.19051146,112.39552441,0,0,0,1171.046105048,5866.180720379009,1171.046105048,5866.180720379009,27129.07267783,287268.51465122995
Mass,H1,Ideal,CH,Hhigh,R-Ro,3,3129.548678830191,2204.6578368206306,84242.5648686052,5334.2065156508215,1.5914937439021033,831.3671301,277.1660528,1108.5331829000002,38.89839479,5.170983671,44.069378461,4.400098522,5.845784319,10.245882841,46.09699423,32.56690976,78.66390399,0,0,0,46.09699423,32.56690976,78.66390399,0,0,0,21819.789600000004,5374.496281,27194.285881,823.8152535,127.9258332,951.7410867000001,15.80264864,80.83496177,96.63761041000001,92.20501295,25.88368285,118.0886958,0,0,0,1241.512348192,6575.7188638428215,1241.512348192,6575.7188638428215,28360.753273910002,331391.56215378485
Mass,H1,Ideal,CH,Hhigh,R-Ro,4,3129.548678830191,2963.0774215373053,100082.86486860519,6092.626100367496,1.6828730542469308,831.3671301,537.5473211,1368.9144511999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,46.09699423,63.16161347,109.2586077,0,0,0,21819.789600000004,10423.52066,32243.310260000006,823.8152535,190.3286787,1014.1439322000001,15.80264864,156.7746724,172.57732104,92.20501295,50.19988643000001,142.40489938,0,0,0,1540.502523141,7633.128623508496,1540.502523141,7633.128623508496,33572.43641262001,393582.74169537245
Mass,H1,Ideal,CH,Hhigh,R-Ro,5,3129.548678830191,3518.238433251874,110098.8148686052,6647.787112082065,1.811937093655798,831.3671301,537.5473211,1368.9144511999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,46.09699423,63.16161347,109.2586077,0,0,0,21819.789600000004,10423.52066,32243.310260000006,823.8152535,190.3286787,1014.1439322000001,15.80264864,156.7746724,172.57732104,92.20501295,50.19988643000001,142.40489938,0,0,0,1540.502523141,8188.289635223065,1540.502523141,8188.289635223065,33572.43641262001,429611.33881767467
Mass,H1,Ideal,CH,Hlow,HP-HP,1,1444.5996088541826,382.2702647423449,17884.299858449016,1826.8698735965277,0.39597999693796315,1248.729155,479.5114065,1728.2405615000002,28.28269202,19.34982176,47.63251378,81.11150315,13.95159063,95.06309378,246.4902634,74.17019318,320.66045658,1275.71918,285.3529412,1561.0721212,84.80252784,74.17019318,158.97272102,473.4802876,285.3529412,758.8332287999999,33081.0646,16543.06782,49624.132419999994,598.9890642,409.8029855,1008.7920497,1446.560704,92.10192421,1538.66262821,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3752.6687468400005,5579.538620436528,2788.74211888,4615.611992476528,67838.92385370999,132170.937733023
Mass,H1,Ideal,CH,Hlow,HP-HP,2,1444.5996088541826,552.1646766371865,20365.216915088116,1996.764285491369,0.4301017278586384,1248.729155,479.5114065,1728.2405615000002,28.28269202,19.34982176,47.63251378,81.11150315,13.95159063,95.06309378,246.4902634,74.17019318,320.66045658,1275.71918,285.3529412,1561.0721212,84.80252784,74.17019318,158.97272102,473.4802876,285.3529412,758.8332287999999,33081.0646,16543.06782,49624.132419999994,598.9890642,409.8029855,1008.7920497,1446.560704,92.10192421,1538.66262821,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3752.6687468400005,5749.43303233137,2788.74211888,4785.506404371369,67838.92385370999,141095.09980726434
Mass,H1,Ideal,CH,Hlow,HP-HP,3,1444.5996088541826,775.2776847005308,23299.559466772167,2219.8772935547136,0.4627083425135989,1248.729155,543.696683,1792.425838,28.28269202,24.404181279999996,52.686873299999995,81.11150315,17.98784422,99.09934736999999,246.4902634,81.10948345,327.59974685000003,1275.71918,285.3529412,1561.0721212,84.80252784,81.10948345,165.91201129,473.4802876,285.3529412,758.8332287999999,33081.0646,17918.46961,50999.53421,598.9890642,516.8474663,1115.8365305,1446.560704,136.149074,1582.7097780000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3832.88392672,6052.761220274713,2868.9572987600004,5088.8345923147135,69365.4172743,153176.78226268908
Mass,H1,Ideal,CH,Hlow,HP-HP,4,1444.5996088541826,1010.9506795865155,27213.890318186983,2455.550288440698,0.48519876802748635,1248.729155,715.28243,1964.011585,28.28269202,37.88247335,66.16516537,81.11150315,28.75118714,109.86269029,246.4902634,99.6142575,346.1045209,1275.71918,285.3529412,1561.0721212,84.80252784,99.6142575,184.41678533999996,473.4802876,285.3529412,758.8332287999999,33081.0646,21586.20772,54667.27231999999,598.9890642,802.2994150000001,1401.2884792,1446.560704,253.60814010000001,1700.1688441000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4047.21608276,6502.766371200698,3083.2894547999995,5538.839743240697,73436.06639909999,171327.7581911395
Mass,H1,Ideal,CH,Hlow,HP-HP,5,1444.5996088541826,1176.014366881917,29690.42908313843,2620.6139757360997,0.5251719854648321,1248.729155,715.28243,1964.011585,28.28269202,37.88247335,66.16516537,81.11150315,28.75118714,109.86269029,246.4902634,99.6142575,346.1045209,1275.71918,285.3529412,1561.0721212,84.80252784,99.6142575,184.41678533999996,473.4802876,285.3529412,758.8332287999999,33081.0646,21586.20772,54667.27231999999,598.9890642,802.2994150000001,1401.2884792,1446.560704,253.60814010000001,1700.1688441000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4047.21608276,6667.8300584961,3083.2894547999995,5703.903430536099,73436.06639909999,180236.17101470585
Mass,H1,Ideal,CH,Hlow,HP-HPo,1,1444.5996088541826,399.83850397114065,18140.085940840047,1844.4381128253233,0.3964437507197358,1248.729155,517.9205701,1766.6497251,28.28269202,22.38243748,50.6651295,81.11150315,16.37334279,97.48484594000001,246.4902634,78.33376735,324.82403075,1275.71918,285.3529412,1561.0721212,84.80252784,78.33376735,163.13629519,473.4802876,285.3529412,758.8332287999999,33081.0646,17368.3089,50449.373499999994,598.9890642,474.029674,1073.0187382,1446.560704,118.53021410000001,1565.0909181,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3800.69585249,5645.133965315324,2836.7692245299995,4681.207337355323,68754.81991209999,134006.92761296345
Mass,H1,Ideal,CH,Hlow,HP-HPo,2,1444.5996088541826,569.5560944265709,20615.983767177873,2014.1557032807536,0.4355414727392239,1248.729155,517.9205701,1766.6497251,28.28269202,22.38243748,50.6651295,81.11150315,16.37334279,97.48484594000001,246.4902634,78.33376735,324.82403075,1275.71918,285.3529412,1561.0721212,84.80252784,78.33376735,163.13629519,473.4802876,285.3529412,758.8332287999999,33081.0646,17368.3089,50449.373499999994,598.9890642,474.029674,1073.0187382,1446.560704,118.53021410000001,1565.0909181,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3800.69585249,5814.851555770754,2836.7692245299995,4850.924927810753,68754.81991209999,142913.03490194847
Mass,H1,Ideal,CH,Hlow,HP-HPo,3,1444.5996088541826,805.3307034410221,23719.69385601058,2249.9303122952047,0.46898628019820976,1248.729155,595.2489089,1843.9780638999998,28.28269202,28.4476689,56.730360919999995,81.11150315,21.2168471,102.32835025,246.4902634,86.66091566999998,333.15117907,1275.71918,285.3529412,1561.0721212,84.80252784,86.66091566999998,171.46344350999996,473.4802876,285.3529412,758.8332287999999,33081.0646,19018.79105,52099.85565,598.9890642,602.4830509,1201.4721151,1446.560704,171.3867938,1617.9474978,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3897.26007534,6147.190387635204,2933.3334473799996,5183.263759675205,70586.61201869999,155909.25178852223
Mass,H1,Ideal,CH,Hlow,HP-HPo,4,1444.5996088541826,1064.1612767913914,27969.628817346464,2508.760885645574,0.495056041133706,1248.729155,800.9478006000002,2049.6769556000004,28.28269202,44.62161938,72.9043114,81.11150315,34.1328586,115.24436175,246.4902634,108.86664449999999,355.3569079,1275.71918,285.3529412,1561.0721212,84.80252784,108.86664449999999,193.66917233999996,473.4802876,285.3529412,758.8332287999999,33081.0646,23420.07678,56501.14138,598.9890642,945.0253894,1544.0144536,1446.560704,312.3376732,1758.8983772000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4154.2546578500005,6663.015543495574,3190.32802989,5699.088915535574,75471.3909666,176081.56656856567
Mass,H1,Ideal,CH,Hlow,HP-HPo,5,1444.5996088541826,1229.5250819090647,30443.088868120143,2674.124690763247,0.5299868067686462,1248.729155,800.9478006000002,2049.6769556000004,28.28269202,44.62161938,72.9043114,81.11150315,34.1328586,115.24436175,246.4902634,108.86664449999999,355.3569079,1275.71918,285.3529412,1561.0721212,84.80252784,108.86664449999999,193.66917233999996,473.4802876,285.3529412,758.8332287999999,33081.0646,23420.07678,56501.14138,598.9890642,945.0253894,1544.0144536,1446.560704,312.3376732,1758.8983772000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4154.2546578500005,6828.379348613247,3190.32802989,5864.4527206532475,75471.3909666,184978.90488070122
Mass,H1,Ideal,CH,Hlow,HP-R,1,1444.5996088541826,1359.133844873735,33476.99948026762,2803.7334537279175,0.5618820171175468,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,84.80252784,22.43667136,107.23919919999999,473.4802876,0,473.4802876,33081.0646,3702.7095199999994,36783.774119999995,598.9890642,93.60426822,692.5933324199999,1446.560704,55.69049951000001,1502.25120351,7130.219531,17.83232398,7148.051854980001,7510.587813,0,7510.587813,3101.531499975,5905.264953702917,2137.604872015,4941.338325742918,53637.25832391,174058.11976372157
Mass,H1,Ideal,CH,Hlow,HP-R,2,1444.5996088541826,2023.1238450321896,43483.49948026763,3467.7234538863722,0.6988278299254286,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,84.80252784,22.43667136,107.23919919999999,473.4802876,0,473.4802876,33081.0646,3702.7095199999994,36783.774119999995,598.9890642,93.60426822,692.5933324199999,1446.560704,55.69049951000001,1502.25120351,7130.219531,17.83232398,7148.051854980001,7510.587813,0,7510.587813,3101.531499975,6569.254953861372,2137.604872015,5605.328325901372,53637.25832391,210052.72408026838
Mass,H1,Ideal,CH,Hlow,HP-R,3,1444.5996088541826,2848.745809973542,54869.69948026763,4293.345418827725,0.8205027067727193,1248.729155,234.8663891,1483.5955440999999,28.28269202,4.540375906,32.823067926,81.11150315,4.953630649,86.065133799,246.4902634,27.59671475,274.08697815,1275.71918,0,1275.71918,84.80252784,27.59671475,112.39924258999999,473.4802876,0,473.4802876,33081.0646,4554.268178,37635.332777999996,598.9890642,112.3251219,711.3141861,1446.560704,68.49834382,1515.05904782,7130.219531,21.93344771,7152.15297871,7510.587813,0,7510.587813,3152.289903975,7445.635322802725,2188.363276015,6481.708694842724,54524.446803629995,251897.46651682287
Mass,H1,Ideal,CH,Hlow,HP-R,4,1444.5996088541826,3668.703264723603,69626.39948026762,5113.302873577785,0.902768716624936,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,84.80252784,47.92784903,132.73037687,473.4802876,0,473.4802876,33081.0646,7909.502259999999,40990.56686,598.9890642,162.2473983,761.2364625,1446.560704,118.96264870000002,1565.5233527000003,7130.219531,38.09232294,7168.31185394,7510.587813,0,7510.587813,3351.319905699,8464.622779276786,2387.393277739,7500.696151316785,57996.22634214,308450.90073159186
Mass,H1,Ideal,CH,Hlow,HP-R,5,1444.5996088541826,4323.690124603624,79652.84948026763,5768.2897334578065,1.0372514752456257,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,84.80252784,47.92784903,132.73037687,473.4802876,0,473.4802876,33081.0646,7909.502259999999,40990.56686,598.9890642,162.2473983,761.2364625,1446.560704,118.96264870000002,1565.5233527000003,7130.219531,38.09232294,7168.31185394,7510.587813,0,7510.587813,3351.319905699,9119.609639156806,2387.393277739,8155.683011196807,57996.22634214,344517.26763806667
Mass,H1,Ideal,CH,Hlow,HP-Ro,1,1444.5996088541826,1413.048195907527,34306.49948026762,2857.6478047617097,0.5547391599746897,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,473.4802876,0,473.4802876,33081.0646,4192.364332,37273.428931999995,598.9890642,101.85018020000001,700.8392444,1446.560704,63.05513908,1509.61584308,7130.219531,20.19051146,7150.41004246,7510.587813,0,7510.587813,3130.616280976,5988.26408573771,2166.689653016,5024.33745777771,54144.88187493999,177549.55626439187
Mass,H1,Ideal,CH,Hlow,HP-Ro,2,1444.5996088541826,2074.4303453906646,44298.299480267626,3519.029954244847,0.7064632979057242,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,473.4802876,0,473.4802876,33081.0646,4192.364332,37273.428931999995,598.9890642,101.85018020000001,700.8392444,1446.560704,63.05513908,1509.61584308,7130.219531,20.19051146,7150.41004246,7510.587813,0,7510.587813,3130.616280976,6649.646235220847,2166.689653016,5685.719607260848,54144.88187493999,213491.2828830969
Mass,H1,Ideal,CH,Hlow,HP-Ro,3,1444.5996088541826,2933.592359600612,56222.09948026763,4378.191968454795,0.841192361945133,1248.729155,277.1660528,1525.8952077999998,28.28269202,5.170983671,33.453675690999994,81.11150315,5.845784319,86.95728746900001,246.4902634,32.56690976,279.05717316,1275.71918,0,1275.71918,84.80252784,32.56690976,117.36943759999998,473.4802876,0,473.4802876,33081.0646,5374.496281,38455.560881,598.9890642,127.9258332,726.9148974,1446.560704,80.83496177,1527.3956657700003,7130.219531,25.88368285,7156.10321385,7510.587813,0,7510.587813,3201.08252412,7579.274492574795,2237.15589616,6615.347864614794,55376.56247102,257614.33038565176
Mass,H1,Ideal,CH,Hlow,HP-Ro,4,1444.5996088541826,3828.0899714835336,72062.39948026762,5272.6895803377165,0.9325716722899607,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,473.4802876,0,473.4802876,33081.0646,10423.52066,43504.58526,598.9890642,190.3286787,789.3177429,1446.560704,156.7746724,1603.3353763999999,7130.219531,50.19988643000001,7180.419417429999,7510.587813,0,7510.587813,3500.0726990689996,8772.762279406716,2536.1460711089994,7808.835651446716,60588.245609729995,319805.5099272394
