house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.32106674,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1758.748447,0.058588504
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.4063055,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4398.256132,0.155954934
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.93937088,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4555.006138,0.155954934
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.68694344,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4716.60682,0.155954934
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.2098009,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3996.328692,0.155954934
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.0429022,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,4131.26421,0.155954934
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.62414656,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,4270.388201,0.155954934
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.21118572,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,4274.888528,0.155954934
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.14970324,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,4431.430477,0.155954934
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.24611182,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,4592.630966,0.155954934
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.80013636,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4398.256132,0.155954934
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.9889555,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4555.006138,0.155954934
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560.65052722,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4716.60682,0.155954934
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.96702372,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3996.328692,0.155954934
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.82403554,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,4131.26421,0.155954934
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526.48233386,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,4270.388201,0.155954934
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524.30988148,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,4274.888528,0.155954934
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.1079531,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,4431.430477,0.155954934
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.31651158,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,4592.630966,0.155954934
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.98473232799999,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1517.251195,0.059643413
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.965857584,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1654.92173,0.059643413
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.041274976,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1795.239091,0.059643413
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.454618384,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1458.572907,0.059643413
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.209695654,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1600.767176,0.059643413
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.211460726,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1748.066111,0.059643413
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.26502075399999,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1455.857943,0.059643413
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.79734483,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1589.331648,0.059643413
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.529488284,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1729.297249,0.059643413
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.59783374,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1517.251195,0.059643413
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.8818766,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1654.92173,0.059643413
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.51843364,210.3159224761905,4.544163757142857,6.391556147619047,47.41963903809524,99.18852942857144,1795.239091,0.059643413
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.1567871,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1458.572907,0.059643413
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.63122794,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1600.767176,0.059643413
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.78836625999998,153.22497057142857,4.043493253809523,8.301823528571429,26.483147057142858,105.76405880952382,1748.066111,0.059643413
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.7665835,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1455.857943,0.059643413
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.89491016000002,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1589.331648,0.059643413
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.65918544,173.50909357142856,4.2413120766666665,6.971395723809524,34.53778877142857,100.83241176190475,1729.297249,0.059643413
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.86242952,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,3907.876338,0.165993774
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.38057038,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4064.285498,0.165993774
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.09687842,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4225.694404,0.165993774
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.57377746000003,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3485.503948,0.165993774
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.36889756,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3620.341669,0.165993774
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.95475194,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3759.340512,0.165993774
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.40830374,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,3785.071921,0.165993774
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.44671202,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,3941.481964,0.165993774
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.41654954,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,4102.514983,0.165993774
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.56994628,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,3907.876338,0.165993774
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481.69761738,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4064.285498,0.165993774
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.29277838,230.92383423809522,4.854177395238095,9.098982619047618,50.81837433333333,109.82655880952382,4225.694404,0.165993774
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.2500354,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3485.503948,0.165993774
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.08634242,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3620.341669,0.165993774
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.70919582,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,3759.340512,0.165993774
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.06760592,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,3785.071921,0.165993774
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.86167378,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,3941.481964,0.165993774
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481.00783866,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,4102.514983,0.165993774
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.47770918,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1995.839655,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.28541362,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2129.073232,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.52427026,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2269.366433,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.303733614,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1633.934035,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.59456374,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1748.599779,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.84492594,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1868.237188,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.13994432,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1994.778482,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.10011892,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2136.093083,0.072892719
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.30865490000002,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2283.809788,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.47019025999998,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1995.839655,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.91382714000002,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2129.073232,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.96007168,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2269.366433,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.42798664,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1633.934035,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.18921262,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1748.599779,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.42122788,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1868.237188,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.10852160000002,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1994.778482,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.76642176,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2136.093083,0.072892719
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.14578098000004,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2283.809788,0.072892719
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.64617958,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5180.961858,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.22979888,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5320.445212,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.04155132,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5466.102567,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.65813986,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4979.514501,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.5476586,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5118.447765,0.181035472
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.3456554,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5262.584525,0.181035472
