house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2025,2480,2025,4400.498364,11950.63333,2.955523126,396.8665755,0.190454584,549.4871407,0.124869298,4345.707872,13,-54784.81362,1720,Cpeak,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,549.4871407,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4400.498364,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2025,2496,2025,4201.48467,11236.16667,2.92267677,639.9589145,0.190454584,538.251588,0.128109854,0,0,-16817.33989,1108,Cpeak,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,538.251588,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4201.48467,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2025,2512,2025,4339.96816,11713.33333,2.940860271,637.8771265,0.190454584,548.6002404,0.126406513,0,0,-16916.12629,1099,Cpeak,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,548.6002404,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4339.96816,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2025,2528,2025,4484.713415,12190.96667,2.953447833,636.371968,0.190454584,560.6032228,0.125003132,252.9221159,6,-18350.08491,1154,Cpeak,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,560.6032228,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4484.713415,0.190454584
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,2025,1549,2025,234.287379,996.5650833,4.25360123,276.0258952,0,13.3811731,0.057114357,1433.413026,14,NA,NA,Cpeak,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,13.3811731,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.287379,0
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,2025,1551,2025,346.1950848,1473.209011,4.255430176,273.2994388,0,20.18162277,0.058295521,1482.302272,28,NA,NA,Cpeak,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,20.18162277,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.1950848,0
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,2025,1552,2025,473.6165252,2013.971456,4.252325138,338.7107804,0,28.27670932,0.059703806,571.8111349,22,NA,NA,Cpeak,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,28.27670932,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6165252,0
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,2025,1553,2025,635.1362391,2708.551651,4.264520718,553.2112581,0,37.90439369,0.059679154,0,0,NA,NA,Cpeak,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,37.90439369,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1362391,0
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,2025,1554,2025,747.7523748,3186.699787,4.261704669,551.9321629,0,45.16123393,0.060395975,0,0,NA,NA,Cpeak,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,45.16123393,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.7523748,0
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,2025,1555,2025,243.1998416,1034.454832,4.253517703,313.2399665,0,13.9335489,0.05729259,852.324265,10,NA,NA,Cpeak,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,13.9335489,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1998416,0
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,2025,1556,2025,355.2176648,1511.391712,4.254832633,310.1273175,0,20.75074792,0.058416993,317.1418814,8,NA,NA,Cpeak,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,20.75074792,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2176648,0
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,2025,1557,2025,488.2651244,2076.118905,4.252031941,400.2985411,0,29.20817936,0.059820327,90.47384192,7,NA,NA,Cpeak,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,29.20817936,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2651244,0
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,2025,1558,2025,661.2119623,2819.575096,4.264253002,664.2347029,0,39.44795943,0.059660081,0,0,NA,NA,Cpeak,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,39.44795943,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2119623,0
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,2025,1560,2025,773.8442663,3297.475833,4.261162066,662.7082091,0,46.79908771,0.060476106,0,0,NA,NA,Cpeak,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,46.79908771,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8442663,0
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,2025,1559,2025,234.287379,996.5650833,4.25360123,276.0258952,0,18.79495508,0.080221799,1433.413026,14,NA,NA,Cpeak,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,18.79495508,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.287379,0
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,2025,1561,2025,346.1950848,1473.209011,4.255430176,273.2994388,0,28.29172135,0.081721904,1482.302272,28,NA,NA,Cpeak,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,28.29172135,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.1950848,0
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,2025,1562,2025,473.6165252,2013.971456,4.252325138,338.7107804,0,39.50554933,0.083412523,571.8111349,22,NA,NA,Cpeak,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,39.50554933,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6165252,0
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,2025,1563,2025,635.1362391,2708.551651,4.264520718,553.2112581,0,51.49679062,0.081079912,0,0,NA,NA,Cpeak,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,51.49679062,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1362391,0
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,2025,1564,2025,747.7523748,3186.699787,4.261704669,551.9321629,0,60.19022641,0.080494865,0,0,NA,NA,Cpeak,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,60.19022641,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.7523748,0
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,2025,1565,2025,243.1998416,1034.454832,4.253517703,313.2399665,0,19.53416815,0.080321467,852.324265,10,NA,NA,Cpeak,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,19.53416815,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1998416,0
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,2025,1566,2025,355.2176648,1511.391712,4.254832633,310.1273175,0,29.04670903,0.081771578,317.1418814,8,NA,NA,Cpeak,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,29.04670903,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2176648,0
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,2025,1567,2025,488.2651244,2076.118905,4.252031941,400.2985411,0,40.79064084,0.083541991,90.47384192,7,NA,NA,Cpeak,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,40.79064084,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2651244,0
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,2025,1569,2025,661.2119623,2819.575096,4.264253002,664.2347029,0,53.78380438,0.081341245,0,0,NA,NA,Cpeak,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,53.78380438,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2119623,0
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,2025,1568,2025,773.8442663,3297.475833,4.261162066,662.7082091,0,62.51686366,0.080787397,0,0,NA,NA,Cpeak,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,62.51686366,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8442663,0
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,2025,1670,2025,254.7770376,1024.723634,4.022040776,304.5335565,0,14.93190097,0.058607719,1733.651539,14,NA,NA,Cpeak,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,14.93190097,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7770376,0
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,2025,1671,2025,372.9441095,1501.632333,4.026427271,301.7675563,0,22.19568426,0.059514774,1520.826684,28,NA,NA,Cpeak,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,22.19568426,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9441095,0
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,2025,1672,2025,510.0543316,2049.629599,4.018453471,374.3616638,0,31.10066672,0.060975204,565.5673315,21,NA,NA,Cpeak,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,31.10066672,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0543316,0
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,2025,1673,2025,687.0344041,2767.476773,4.028148745,612.1363804,0,41.83103144,0.060886371,0,0,NA,NA,Cpeak,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,41.83103144,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0344041,0
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,2025,1674,2025,805.0316891,3245.621211,4.031668883,610.8535869,0,49.5217975,0.061515339,0,0,NA,NA,Cpeak,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,49.5217975,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0316891,0
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,2025,1675,2025,265.3112195,1066.530692,4.01992307,345.6355844,0,15.5961682,0.058784428,1127.318874,11,NA,NA,Cpeak,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,15.5961682,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.3112195,0
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,2025,1676,2025,383.6944387,1543.857807,4.0236648,342.5684304,0,22.87470827,0.059616992,295.6572318,9,NA,NA,Cpeak,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,22.87470827,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.6944387,0
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,2025,1677,2025,527.4171542,2118.392491,4.016540747,442.5853949,0,32.20700493,0.061065524,101.8843367,8,NA,NA,Cpeak,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,32.20700493,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4171542,0
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,2025,1678,2025,718.0810026,2890.443384,4.02523305,735.1029915,0,43.75448565,0.060932521,0,0,NA,NA,Cpeak,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,43.75448565,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.0810026,0
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,2025,1679,2025,836.2434477,3368.336409,4.027937579,733.5687849,0,51.48536638,0.061567438,0,0,NA,NA,Cpeak,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,51.48536638,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.2434477,0
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,2025,1680,2025,254.7770376,1024.723634,4.022040776,304.5335565,0,20.99262274,0.082396055,1733.651539,14,NA,NA,Cpeak,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,20.99262274,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7770376,0
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,2025,1681,2025,372.9441095,1501.632333,4.026427271,301.7675563,0,31.14484186,0.083510749,1520.826684,28,NA,NA,Cpeak,NA,NA,NA,NA,593.0885628,13.96123413,11.48823529,66.38408824,276.7058824,31.14484186,28.242312514285715,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9441095,0
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,2025,1682,2025,510.0543316,2049.629599,4.018453471,374.3616638,0,43.48060266,0.085247002,565.5673315,21,NA,NA,Cpeak,NA,NA,NA,NA,703.5346516,18.88502168,16.67647059,82.37682353,276.7058824,43.48060266,33.50165007619047,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0543316,0
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,2025,1683,2025,687.0344041,2767.476773,4.028148745,612.1363804,0,57.04603133,0.083032278,0,0,NA,NA,Cpeak,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,57.04603133,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0344041,0
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,2025,1684,2025,805.0316891,3245.621211,4.031668883,610.8535869,0,66.19947611,0.082232137,0,0,NA,NA,Cpeak,NA,NA,NA,NA,998.0575552,32.01512179,30.26470588,125.0241176,276.7058824,66.19947611,47.52655024761905,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0316891,0
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,2025,1685,2025,265.3112195,1066.530692,4.01992307,345.6355844,0,21.8825233,0.082478696,1127.318874,11,NA,NA,Cpeak,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,21.8825233,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.3112195,0
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,2025,1686,2025,383.6944387,1543.857807,4.0236648,342.5684304,0,32.08159362,0.08361235,295.6572318,9,NA,NA,Cpeak,NA,NA,NA,NA,659.3562161,16.91550666,14.57647059,75.97972941,276.7058824,32.08159362,31.397915052380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.6944387,0
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,2025,1687,2025,527.4171542,2118.392491,4.016540747,442.5853949,0,45.04615183,0.085408962,101.8843367,8,NA,NA,Cpeak,NA,NA,NA,NA,791.8915227,22.82405171,20.75294118,95.17101176,276.7058824,45.04615183,37.70912012857143,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4171542,0
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,2025,1688,2025,718.0810026,2890.443384,4.02523305,735.1029915,0,59.77993665,0.083249573,0,0,NA,NA,Cpeak,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,59.77993665,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.0810026,0
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,2025,1689,2025,836.2434477,3368.336409,4.027937579,733.5687849,0,69.01235008,0.082526626,0,0,NA,NA,Cpeak,NA,NA,NA,NA,1145.319007,38.58017185,37.05882353,146.3477647,276.7058824,69.01235008,54.539000333333334,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.2434477,0
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,2025,1090,2025,1009.75,1009.724097,NA,288.6193761,0,57.04465937,0.056493844,947.0495179,10,NA,NA,Cpeak,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,57.04465937,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.75,0
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,2025,1091,2025,1486.2,1486.180303,NA,284.8182247,0,85.53066375,0.057549902,233.13317,6,NA,NA,Cpeak,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,85.53066375,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.2,0
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2025,1092,2025,2028.45,2028.537235,NA,352.6522468,0,119.8060824,0.059062872,34.89603569,5,NA,NA,Cpeak,NA,NA,NA,NA,256.9411765,4.795523238,5.311764706,28.41176471,0,119.8060824,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.45,0
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2025,1093,2025,2731.15,2731.243267,NA,575.9028746,0,161.1162528,0.058992092,0,0,NA,NA,Cpeak,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,161.1162528,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.15,0
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,2025,1094,2025,3208.55,3208.778275,NA,574.0106515,0,192.176678,0.059895179,0,0,NA,NA,Cpeak,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,192.176678,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.55,0
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,2025,1095,2025,1049.35,1049.345453,NA,327.6531723,0,59.36717818,0.056575192,441.7423976,8,NA,NA,Cpeak,NA,NA,NA,NA,237.1764706,4.348314054,5.311764706,25.94117647,0,59.36717818,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.35,0
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,2025,1096,2025,1525.05,1525.06506,NA,323.4318995,0,87.80010479,0.057571952,0,0,NA,NA,Cpeak,NA,NA,NA,NA,237.1764706,4.348314054,5.311764706,25.94117647,0,87.80010479,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.05,0
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2025,1097,2025,2092.85,2092.91942,NA,416.9938552,0,123.6635125,0.059088569,0,0,NA,NA,Cpeak,NA,NA,NA,NA,302.6470588,5.461568132,5.311764706,32.11764706,0,123.6635125,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.85,0
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2025,1098,2025,2847.15,2847.156509,NA,691.8161165,0,168.183157,0.059070705,0,0,NA,NA,Cpeak,NA,NA,NA,NA,578.1176471,8.125747708,6.176470588,49.41176471,0,168.183157,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.15,0
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,2025,1099,2025,3324.05,3324.280372,NA,689.5127484,0,199.1049862,0.059898313,0,0,NA,NA,Cpeak,NA,NA,NA,NA,578.1176471,8.125747708,6.176470588,49.41176471,0,199.1049862,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.05,0
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,2025,1100,2025,1009.75,1009.724097,NA,288.6193761,0,77.93543244,0.077182899,947.0495179,10,NA,NA,Cpeak,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,77.93543244,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.75,0
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,2025,1101,2025,1486.2,1486.180303,NA,284.8182247,0,117.5006266,0.079061113,233.13317,6,NA,NA,Cpeak,NA,NA,NA,NA,210,3.863060386,5.311764706,22.23529412,0,117.5006266,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.2,0
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2025,1102,2025,2028.45,2028.537235,NA,352.6522468,0,164.0990457,0.080898738,34.89603569,5,NA,NA,Cpeak,NA,NA,NA,NA,256.9411765,4.795523238,5.311764706,28.41176471,0,164.0990457,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.45,0
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,2025,1103,2025,2731.15,2731.243267,NA,575.9028746,0,213.9101676,0.07832238,0,0,NA,NA,Cpeak,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,213.9101676,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.15,0
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,2025,1104,2025,3208.55,3208.778275,NA,574.0106515,0,250.0387904,0.077928906,0,0,NA,NA,Cpeak,NA,NA,NA,NA,442.2352941,6.926866899,6.176470588,42,0,250.0387904,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.55,0
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,2025,1105,2025,1049.35,1049.345453,NA,327.6531723,0,81.07465591,0.077261787,441.7423976,8,NA,NA,Cpeak,NA,NA,NA,NA,237.1764706,4.348314054,5.311764706,25.94117647,0,81.07465591,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.35,0
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,2025,1106,2025,1525.05,1525.06506,NA,323.4318995,0,120.6170879,0.079090579,0,0,NA,NA,Cpeak,NA,NA,NA,NA,237.1764706,4.348314054,5.311764706,25.94117647,0,120.6170879,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.05,0
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2025,1107,2025,2092.85,2092.91942,NA,416.9938552,0,169.0512678,0.080775625,0,0,NA,NA,Cpeak,NA,NA,NA,NA,302.6470588,5.461568132,5.311764706,32.11764706,0,169.0512678,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.85,0
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,2025,1108,2025,2847.15,2847.156509,NA,691.8161165,0,223.1827688,0.078388132,0,0,NA,NA,Cpeak,NA,NA,NA,NA,578.1176471,8.125747708,6.176470588,49.41176471,0,223.1827688,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.15,0
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,2025,1109,2025,3324.05,3324.280372,NA,689.5127484,0,259.1422725,0.0779598,0,0,NA,NA,Cpeak,NA,NA,NA,NA,578.1176471,8.125747708,6.176470588,49.41176471,0,259.1422725,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.05,0
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.040278872,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,948.6501337,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.981825372,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1086.654408,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.900548998,200.61902595238092,4.162140577142857,5.066556147619048,43.60713903809524,78.56352942857143,1226.518682,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.997841402,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,838.1220162,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.756372954,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,980.1715675,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.73819557799999,143.52807409523808,3.661470073809524,6.976823528571428,22.670647057142858,85.13905880952382,1127.596531,0.013197407
Mass,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.234843213999994,160.30084414285716,3.8067724680952377,5.021101604761905,30.01622994761905,78.56352942857143,855.9948479,0.013197407
