house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2218.85632422693,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,8946.849252926932,8488.55319272693,337215.9029620404
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2391.907720868037,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9119.900649568037,8661.604589368038,348561.4099561429
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1764.4085845624447,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8099.942864062445,7426.226758362445,267964.7780093469
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,1891.6209135440245,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8227.155193044024,7553.439087344024,278086.3531103883
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2046.1631878510047,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8381.697467351005,7707.9813616510055,288682.6226049911
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1838.8053879669844,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8177.873195666985,7674.714633966984,294131.59603480005
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,1979.66885350714,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8318.73666120714,7815.57809950714,305277.5862385461
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2147.858648164689,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8486.926455864688,7983.767894164688,316854.1143041203
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2746.325793347207,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,3667.0884109892067,3667.0884109892067,158568.02018354076
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,928.1788713442784,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1270.0287856632785,1270.0287856632785,49795.72442766315
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,1818.1469220029285,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,2397.059625334929,2397.059625334929,108772.2957628766
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1237.267659155092,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,4117.600452725092,3153.6738247650915,90567.52713676385
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,824.0944833716371,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2497.658744081637,2059.9674106216366,55130.63682352108
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2901.89680320373,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9629.889731903731,9171.59367170373,325931.2566043228
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3078.244431101351,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9806.237359801351,9347.941299601353,337215.9029620404
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3279.651207650931,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10007.644136350933,9549.34807615093,348561.4099561429
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2520.6964198205806,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8856.23069932058,8182.514593620581,267964.7780093469
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2674.159701081059,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9009.693980581058,8335.977874881059,278086.3531103883
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2860.733350966641,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9196.26763046664,8522.55152476664,288682.6226049911
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2585.1886933972705,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8924.25650109727,8421.09793939727,294131.59603480005
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2749.806432563694,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9088.874240263694,8585.715678563694,305277.5862385461
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2950.0057086694787,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9289.073516369479,8785.914954669479,316854.1143041203
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4021.313626380198,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,4942.076244022198,4942.076244022198,158568.02018354076
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1372.1638307176825,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1714.0137450366826,1714.0137450366826,49795.72442766315
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2649.1497956625153,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,3228.062498994516,3228.062498994516,108772.2957628766
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,868.4607225838163,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4138.302818993816,3100.425153493816,103086.55686394479
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,537.3386970772002,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2432.9934271072,1921.3510554172003,61625.20840396392
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1964.0531545536485,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9131.151336253648,8627.992774653649,340737.4798212893
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2097.552236706748,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9264.650418406747,8761.491856806748,350859.43948129384
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2258.9365311191996,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9426.034712819199,8922.8761512192,361481.06473331584
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1555.7824242772926,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8250.047506477293,7576.331400777293,276800.39507958386
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1659.0648008374264,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8353.329883037426,7679.613777337427,285441.92585045856
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1789.1580049114932,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8483.423087111494,7809.706981411495,294548.72385460883
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1942.992981099991,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,8881.91494479999,8278.98661539999,320470.2878898182
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2077.0741273217845,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9015.996091021783,8413.067761621784,331165.7769576791
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2237.7356915808286,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9176.657655280827,8573.729325880828,342340.83996951464
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3412.591287480837,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,4464.337811780837,4464.337811780837,211204.05093173456
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1229.3973364913181,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1597.4440321623179,1597.4440321623179,76171.23913890566
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2183.1939509895183,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,2866.8937796285186,2866.8937796285186,135032.81178878786
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1400.4080448091718,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4670.250141219171,3632.3724757191717,103086.55686394479
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,842.4456428298474,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2738.1003728598475,2226.4580011698476,61625.20840396392
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2963.7313267040918,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10130.829508404091,9627.670946804092,340737.4798212893
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3121.908388972248,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10289.006570672247,9785.848009072248,350859.43948129384
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3316.9914629962745,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10484.089644696274,9980.931083096273,361481.06473331584
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2395.6798793975317,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9089.944961597532,8416.228855897532,276800.39507958386
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2517.928782492137,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9212.193864692137,8538.477758992138,285441.92585045856
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2680.293271706599,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9374.5583539066,8700.8422482066,294548.72385460883
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2950.803834740384,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9889.725798440384,9286.797469040384,320470.2878898182
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3107.203985789298,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10046.125949489297,9443.197620089297,331165.7769576791
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3304.477504089211,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10243.39946778921,9640.47113838921,342340.83996951464
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5490.57059703986,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,6542.317121339861,6542.317121339861,211204.05093173456
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2072.32278599579,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,2440.3694816667903,2440.3694816667903,76171.23913890566
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3418.24781104407,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,4101.9476396830705,4101.9476396830705,135032.81178878786
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2807.009410349515,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,7158.715782809514,5925.075747609515,228304.02607036187
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1332.210096798594,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,3394.4326785585945,2848.851466668594,110085.01216948395
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4581.906297193989,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13128.07819289399,12454.36208719399,513943.74923001527
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4726.588329047198,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13272.7602247472,12599.0441190472,524281.82186597266
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4895.7442091318635,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13441.916104831866,12768.199999131864,534969.5541014883
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4144.02005173575,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,11895.861043035748,11184.214232035749,452437.6034452344
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4272.399174363185,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12024.240165663185,11312.593354663186,462950.0623114801
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4431.94019208135,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12183.78118338135,11472.134372381352,473937.3309517079
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4283.079404386485,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12520.700629586485,11809.053818586486,481076.01872144936
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4416.067692816989,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12653.688918016987,11942.042107016987,491580.1396214669
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4578.745138744919,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12816.366363944919,12104.71955294492,502567.89836723893
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,9295.141359302865,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,10820.367583498864,10820.367583498864,548103.6523643078
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,4660.545598508629,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,5344.24542714763,5344.24542714763,266528.64619267685
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4634.595760794235,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,5476.122155962235,5476.122155962235,281575.0061716511
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4083.905713349391,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,8435.612085809391,7201.972050609391,228304.02607036187
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1891.775659239801,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,3953.998240999801,3408.4170291098008,110085.01216948395
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6585.212264388961,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15131.384160088963,14457.668054388962,513943.74923001527
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6757.645720765261,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15303.817616465263,14630.101510765262,524281.82186597266
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6955.103023804275,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15501.274919504276,14827.558813804275,534969.5541014883
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,5984.953304379696,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13736.794295679696,13025.147484679695,452437.6034452344
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6138.069563995088,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13889.910555295088,13178.263744295087,462950.0623114801
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6332.382537661774,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14084.223528961775,13372.576717961776,473937.3309517079
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6161.42191119999,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14399.04313639999,13687.39632539999,481076.01872144936
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6319.452167355085,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14557.073392555085,13845.426581555086,491580.1396214669
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6514.48072757612,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14752.10195277612,14040.455141776121,502567.89836723893
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,13419.519317749466,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,14944.745541945465,14944.745541945465,548103.6523643078
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,6874.754857597905,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,7558.454686236905,7558.454686236905,266528.64619267685
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6544.764460151561,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,7386.290855319562,7386.290855319562,281575.0061716511
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,763.1147014708605,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4032.95679788086,2995.0791323808603,96657.21882773648
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,537.7986247095499,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2433.45335473955,1921.81098304955,61642.4950651583
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1841.8403973845375,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9008.938579084537,8505.780017484536,332994.27297771245
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,1974.728937755005,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9141.827119455005,8638.668557855004,343095.8177465081
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2135.1553162471387,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9302.253497947138,8799.094936347137,353707.74487800116
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1441.211558472335,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8135.476640672336,7461.760534972336,269448.4041901404
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1544.802227696469,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8239.067309896469,7565.35120419647,278095.34178026847
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1674.6608538629828,28811.824043782064,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8368.925936062984,7695.209830362983,287187.7340687484
