house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Ideal,AK,Hhigh,R-R,3,3412.591287480837,1973.5266744451778,94086.44455624973,5386.117961926015,1.5386204956741663,945.7181005,234.8663891,1180.5844895999999,46.4079252,4.540375906,50.948301106,4.69746198,4.953630649,9.651092629,54.923036620000005,27.59671475,82.51975137,0,0,0,1323.7036347049998,6709.8215966310145
Mass,Nom,Ideal,AK,Hhigh,R-R,4,3412.591287480837,2614.075929019668,108843.14455624974,6026.667216500505,1.6866500523244128,945.7181005,407.89785810000006,1353.6159586,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,1522.7336364290002,7549.400852929505
Mass,Nom,Ideal,AK,Hhigh,R-R,5,3412.591287480837,3132.7963591678717,118869.59455624974,6545.387646648708,1.8317239439500284,945.7181005,407.89785810000006,1353.6159586,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,1522.7336364290002,8068.1212830777085
Mass,Nom,Ideal,AK,Hhigh,R-Ro,1,3412.591287480837,981.6380229116342,73523.24455624973,4394.229310392471,1.3506894611914078,945.7181005,216.2027869,1161.9208874,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,1302.0300117059999,5696.259322098471
Mass,Nom,Ideal,AK,Hhigh,R-Ro,2,3412.591287480837,1445.6372563078353,83515.04455624973,4858.228543788672,1.483694387299782,945.7181005,216.2027869,1161.9208874,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,1302.0300117059999,6160.258555494672
Mass,Nom,Ideal,AK,Hhigh,R-Ro,3,3412.591287480837,2037.3939098608598,95438.84455624974,5449.985197341696,1.5610342887776147,945.7181005,277.1660528,1222.8841533,46.4079252,5.170983671,51.578908870999996,4.69746198,5.845784319,10.543246299,54.923036620000005,32.56690976,87.48994637999999,0,0,0,1372.49625485,6822.481452191696
Mass,Nom,Ideal,AK,Hhigh,R-Ro,4,3412.591287480837,2731.0038286416925,111279.14455624974,6143.595116122529,1.7285219735066788,945.7181005,537.5473211,1483.2654216,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,1671.486429799,7815.081545921529
Mass,Nom,Ideal,AK,Hhigh,R-Ro,5,3412.591287480837,3249.1551951650104,121295.09455624974,6661.746482645847,1.844285520304708,945.7181005,537.5473211,1483.2654216,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,1671.486429799,8333.232912444848
Mass,Nom,Ideal,AK,Hlow,HP-HP,1,1400.4080448091718,319.90975635322684,18246.907649042845,1720.3178011623986,0.33208168842285096,1534.508245,479.5114065,2014.0196515,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,4142.17804968,5862.495850842399
Mass,Nom,Ideal,AK,Hlow,HP-HP,2,1400.4080448091718,466.3986779952185,20594.96362319048,1866.8067228043903,0.3675857950003226,1534.508245,479.5114065,2014.0196515,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,4142.17804968,6008.98477248439
Mass,Nom,Ideal,AK,Hlow,HP-HP,3,1400.4080448091718,653.7099971138067,23323.862388635043,2054.1180419229786,0.37754587484647095,1534.508245,543.696683,2078.2049279999997,36.84429465,24.404181279999996,61.24847593,92.15653846000001,17.98784422,110.14438267999999,284.4334613,81.10948345,365.54294474999995,1321.899557,285.3529412,1607.2524982,4222.39322956,6276.511271482978
Mass,Nom,Ideal,AK,Hlow,HP-HP,4,1400.4080448091718,848.5011373624757,26900.73070135781,2248.9091821716474,0.42037565468762506,1534.508245,715.28243,2249.7906749999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,4436.7253856,6685.634567771647
Mass,Nom,Ideal,AK,Hlow,HP-HP,5,1400.4080448091718,994.7125809475174,29263.96907025897,2395.120625756689,0.4527762952025334,1534.508245,715.28243,2249.7906749999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,4436.7253856,6831.846011356689
Mass,Nom,Ideal,AK,Hlow,HP-HPo,1,1400.4080448091718,334.0526790539354,18466.298332579707,1734.4607238631072,0.33265569026812347,1534.508245,517.9205701,2052.4288150999996,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,4190.20515533,5924.665879193107
Mass,Nom,Ideal,AK,Hlow,HP-HPo,2,1400.4080448091718,479.8598653923939,20810.248175496366,1880.2679102015657,0.36856688112331326,1534.508245,517.9205701,2052.4288150999996,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,4190.20515533,6070.473065531565
Mass,Nom,Ideal,AK,Hlow,HP-HPo,3,1400.4080448091718,677.015349131219,23683.187869746198,2077.4233939403907,0.38610227546214915,1534.508245,595.2489089,2129.7571539,36.84429465,28.4476689,65.29196354999999,92.15653846000001,21.2168471,113.37338555999999,284.4334613,86.66091566999998,371.09437697,1321.899557,285.3529412,1607.2524982,4286.769378180001,6364.192772120392
Mass,Nom,Ideal,AK,Hlow,HP-HPo,4,1400.4080448091718,889.7189669527827,27549.595151587295,2290.1270117619547,0.44050755354928683,1534.508245,800.9478006000002,2335.4560456,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,4543.763960689999,6833.890972451954
Mass,Nom,Ideal,AK,Hlow,HP-HPo,5,1400.4080448091718,1036.905147710287,29909.71869355457,2437.313192519459,0.4578847062485111,1534.508245,800.9478006000002,2335.4560456,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,4543.763960689999,6981.077153209459
Mass,Nom,Ideal,AK,Hlow,HP-R,1,1400.4080448091718,1265.1138102058892,34286.23865865045,2665.5218550150607,0.5095692000832442,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,3491.0408028149996,6156.56265783006
Mass,Nom,Ideal,AK,Hlow,HP-R,2,1400.4080448091718,1875.5500324554177,44292.73865865046,3275.9580772645895,0.626810579393589,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,3491.0408028149996,6766.998880079589
Mass,Nom,Ideal,AK,Hlow,HP-R,3,1400.4080448091718,2637.374184061556,55678.938658650455,4037.782228870728,0.6819829931866925,1534.508245,234.8663891,1769.3746340999999,36.84429465,4.540375906,41.384670556,92.15653846000001,4.953630649,97.110169109,284.4334613,27.59671475,312.03017604999997,1321.899557,0,1321.899557,3541.7992068149997,7579.581435685728
Mass,Nom,Ideal,AK,Hlow,HP-R,4,1400.4080448091718,3401.336834425955,70435.63865865045,4801.744879235127,0.8388795449108304,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,3740.8292085389994,8542.574087774126
Mass,Nom,Ideal,AK,Hlow,HP-R,5,1400.4080448091718,4010.9410142427946,80462.08865865046,5411.349059051966,0.980258855255658,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,3740.8292085389994,9152.178267590965
Mass,Nom,Ideal,AK,Hlow,HP-Ro,1,1400.4080448091718,1315.1712487023017,35115.73865865045,2715.5792935114737,0.5026726483591063,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,3520.1255838159996,6235.704877327473
Mass,Nom,Ideal,AK,Hlow,HP-Ro,2,1400.4080448091718,1923.1402548905178,45107.538658650454,3323.54829969969,0.633707131117727,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,3520.1255838159996,6843.673883515689
Mass,Nom,Ideal,AK,Hlow,HP-Ro,3,1400.4080448091718,2716.1670707407548,57031.33865865046,4116.5751155499265,0.7043967862901408,1534.508245,277.1660528,1811.6742978,36.84429465,5.170983671,42.015278321000004,92.15653846000001,5.845784319,98.002322779,284.4334613,32.56690976,317.00037105999996,1321.899557,0,1321.899557,3590.5918269599997,7707.166942509926
Mass,Nom,Ideal,AK,Hlow,HP-Ro,4,1400.4080448091718,3548.806683321616,72871.63865865045,4949.214728130788,0.8802588552556581,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,3889.5820019089997,8838.796730039787
Mass,Nom,Ideal,AK,Hlow,HP-Ro,5,1400.4080448091718,4158.124650962409,82887.58865865046,5558.532695771581,0.9940519587039338,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,3889.5820019089997,9448.11469768058
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,1,2914.7684288256373,319.90975635322684,31872.333442535717,3234.678185178864,0.5079000757435645,1290.2120549,479.5114065,1769.7234614000001,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,3136.0373789709997,6370.715564149864
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,2,2914.7684288256373,466.3986779952185,34220.38941668335,3381.167106820856,0.5434041823210363,1290.2120549,479.5114065,1769.7234614000001,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,3136.0373789709997,6517.204485791855
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,3,2914.7684288256373,653.7099971138067,36949.288182127915,3568.478425939444,0.5533642621671845,1290.2120549,543.696683,1833.9087379,37.33338953,24.404181279999996,61.737570809999994,70.167889941,17.98784422,88.155734161,192.61794583,81.10948345,273.72742928,673.3701455,285.3529412,958.7230867,3216.252558851,6784.7309847904435
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,4,2914.7684288256373,848.5011373624757,40526.15649485068,3763.269566188113,0.5961940420083387,1290.2120549,715.28243,2005.4944848999999,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,3430.5847148909997,7193.854281079113
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,5,2914.7684288256373,994.7125809475174,42889.39486375184,3909.4810097731547,0.628594682523247,1290.2120549,715.28243,2005.4944848999999,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,3430.5847148909997,7340.065724664155
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,1,2914.7684288256373,334.0526790539354,32091.72412607258,3248.821107879573,0.508474077588837,1290.2120549,517.9205701,1808.132625,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,3184.064484621,6432.885592500573
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,2,2914.7684288256373,479.8598653923939,34435.673968989235,3394.6282942180314,0.5443852684440269,1290.2120549,517.9205701,1808.132625,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,3184.064484621,6578.692778839031
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,3,2914.7684288256373,677.015349131219,37308.61366323906,3591.7837779568563,0.5619206627828628,1290.2120549,595.2489089,1885.4609638000002,37.33338953,28.4476689,65.78105843,70.167889941,21.2168471,91.384737041,192.61794583,86.66091566999998,279.2788615,673.3701455,285.3529412,958.7230867,3280.628707471,6872.412485427856
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,2914.7684288256373,889.7189669527827,41175.02094508016,3804.4873957784203,0.6163259408700004,1290.2120549,800.9478006000002,2091.1598555,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,3537.6232899809997,7342.11068575942
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,2914.7684288256373,1036.905147710287,43535.14448704744,3951.6735765359244,0.6337030935692246,1290.2120549,800.9478006000002,2091.1598555,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,3537.6232899809997,7489.296866516925
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,2914.7684288256373,1265.1138102058892,47911.664452143326,4179.882239031526,0.6853875874039578,1290.2120549,190.9509894,1481.1630443000001,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,2484.9001321060005,6664.782371137527
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,2914.7684288256373,1875.5500324554177,57918.164452143326,4790.3184612810555,0.8026289667143026,1290.2120549,190.9509894,1481.1630443000001,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,2484.9001321060005,7275.218593387056
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,2914.7684288256373,2637.374184061556,69304.36445214332,5552.1426128871935,0.8578013805074061,1290.2120549,234.8663891,1525.078444,37.33338953,4.540375906,41.873765436,70.167889941,4.953630649,75.12152059,192.61794583,27.59671475,220.21466058000001,673.3701455,0,673.3701455,2535.658536106,8087.801148993194
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,2914.7684288256373,3401.336834425955,84061.06445214331,6316.105263251593,1.014697932231544,1290.2120549,407.89785810000006,1698.109913,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,2734.6885378300003,9050.793801081592
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,2914.7684288256373,4010.9410142427946,94087.51445214331,6925.709443068432,1.1560772425763717,1290.2120549,407.89785810000006,1698.109913,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,2734.6885378300003,9660.397980898433
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,2914.7684288256373,1315.1712487023017,48741.164452143326,4229.939677527939,0.6784910356798198,1290.2120549,216.2027869,1506.4148418,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,2513.984913107,6743.924590634939
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,2914.7684288256373,1923.1402548905178,58732.96445214332,4837.908683716156,0.8095255184384407,1290.2120549,216.2027869,1506.4148418,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,2513.984913107,7351.893596823156
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,2914.7684288256373,2716.1670707407548,70656.76445214332,5630.9354995663925,0.8802151736108543,1290.2120549,277.1660528,1567.3781077,37.33338953,5.170983671,42.50437320100001,70.167889941,5.845784319,76.01367426,192.61794583,32.56690976,225.18485558999998,673.3701455,0,673.3701455,2584.451156251,8215.386655817392
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,2914.7684288256373,3548.806683321616,86497.06445214331,6463.575112147253,1.0560772425763716,1290.2120549,537.5473211,1827.7593760000002,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,2883.4413312,9347.016443347253
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,2914.7684288256373,4158.124650962409,96513.01445214331,7072.893079788046,1.1698703460246473,1290.2120549,537.5473211,1827.7593760000002,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,2883.4413312,9956.334410988045
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,32820.09689783262,2963.7313267040918,0.6115296872904101,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,10130.829508404091
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,35634.00168331389,3121.908388972248,0.6449179341364599,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,10289.006570672247
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,38586.813503376005,3316.9914629962745,0.7158023733446253,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,10484.089644696274
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,25924.143804794327,2395.6798793975317,0.4496581329418832,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,9089.944961597532
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,28326.48935909748,2517.928782492137,0.45360546918635675,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,9212.193864692137
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,30858.17920425125,2680.293271706599,0.5552086086043947,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,9374.5583539066
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,32480.795390947867,2950.803834740384,0.5977363213079001,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,9889.725798440382
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,35454.141351813196,3107.203985789298,0.6153818147679083,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,10046.125949489297
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,38560.80886910348,3304.477504089211,0.7279296906884416,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,10243.39946778921
Mass,Nom,Ideal,AK,Hlow,R-HP,1,5490.57059703986,319.90975635322684,56654.413546642136,5810.480353393087,1.1692294025699923,945.7181005,479.5114065,1425.229507,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,1924.08247757,7734.562830963087
Mass,Nom,Ideal,AK,Hlow,R-HP,2,5490.57059703986,466.3986779952185,59002.46952078977,5956.969275035079,1.204733509147464,945.7181005,479.5114065,1425.229507,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,1924.08247757,7881.051752605079
Mass,Nom,Ideal,AK,Hlow,R-HP,3,5490.57059703986,653.7099971138067,61731.36828623433,6144.280594153667,1.2146935889936123,945.7181005,543.696683,1489.4147835,46.4079252,24.404181279999996,70.81210648,4.69746198,17.98784422,22.685306200000003,54.923036620000005,81.10948345,136.03252007,0,285.3529412,285.3529412,2004.29765745,8148.578251603667
Mass,Nom,Ideal,AK,Hlow,R-HP,4,5490.57059703986,848.5011373624757,65308.236598957104,6339.071734402336,1.2575233688347665,945.7181005,715.28243,1661.0005305,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,2218.62981349,8557.701547892335
Mass,Nom,Ideal,AK,Hlow,R-HP,5,5490.57059703986,994.7125809475174,67671.47496785826,6485.283177987378,1.2899240093496749,945.7181005,715.28243,1661.0005305,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,2218.62981349,8703.912991477377
Mass,Nom,Ideal,AK,Hlow,R-HPo,1,5490.57059703986,334.0526790539354,56873.80423017899,5824.6232760937955,1.1698034044152648,945.7181005,517.9205701,1463.6386706,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,1972.10958322,7796.732859313795
Mass,Nom,Ideal,AK,Hlow,R-HPo,2,5490.57059703986,479.8598653923939,59217.75407309565,5970.430462432254,1.2057145952704547,945.7181005,517.9205701,1463.6386706,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,1972.10958322,7942.540045652254
Mass,Nom,Ideal,AK,Hlow,R-HPo,3,5490.57059703986,677.015349131219,62090.69376734548,6167.585946171079,1.2232499896092905,945.7181005,595.2489089,1540.9670094,46.4079252,28.4476689,74.8555941,4.69746198,21.2168471,25.91430908,54.923036620000005,86.66091566999998,141.58395228999998,0,285.3529412,285.3529412,2068.67380607,8236.25975224108
Mass,Nom,Ideal,AK,Hlow,R-HPo,4,5490.57059703986,889.7189669527827,65957.10104918657,6380.289563992643,1.2776552676964281,945.7181005,800.9478006000002,1746.6659011,46.4079252,44.62161938,91.02954457999999,4.69746198,34.1328586,38.83032058,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,2325.66838858,8705.957952572642
Mass,Nom,Ideal,AK,Hlow,R-HPo,5,5490.57059703986,1036.905147710287,68317.22459115385,6527.475744750147,1.2950324203956525,945.7181005,800.9478006000002,1746.6659011,46.4079252,44.62161938,91.02954457999999,4.69746198,34.1328586,38.83032058,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,2325.66838858,8853.144133330146
Mass,Nom,Ideal,AK,Hlow,R-R,1,5490.57059703986,1265.1138102058892,72693.74455624973,6755.68440724575,1.3467169142303856,945.7181005,190.9509894,1136.6690899,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,1272.9452307049999,8028.629637950749
Mass,Nom,Ideal,AK,Hlow,R-R,2,5490.57059703986,1875.5500324554177,82700.24455624975,7366.120629495278,1.4639582935407305,945.7181005,190.9509894,1136.6690899,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,1272.9452307049999,8639.065860200279
Mass,Nom,Ideal,AK,Hlow,R-R,3,5490.57059703986,2637.374184061556,94086.44455624973,8127.944781101416,1.5191307073338338,945.7181005,234.8663891,1180.5844895999999,46.4079252,4.540375906,50.948301106,4.69746198,4.953630649,9.651092629,54.923036620000005,27.59671475,82.51975137,0,0,0,1323.7036347049998,9451.648415806416
Mass,Nom,Ideal,AK,Hlow,R-R,4,5490.57059703986,3401.336834425955,108843.14455624974,8891.907431465816,1.676027259057972,945.7181005,407.89785810000006,1353.6159586,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,1522.7336364290002,10414.641067894816
Mass,Nom,Ideal,AK,Hlow,R-R,5,5490.57059703986,4010.9410142427946,118869.59455624974,9501.511611282654,1.8174065694027994,945.7181005,407.89785810000006,1353.6159586,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,1522.7336364290002,11024.245247711655
Mass,Nom,Ideal,AK,Hlow,R-Ro,1,5490.57059703986,1315.1712487023017,73523.24455624973,6805.741845742162,1.3398203625062477,945.7181005,216.2027869,1161.9208874,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,1302.0300117059999,8107.771857448161
Mass,Nom,Ideal,AK,Hlow,R-Ro,2,5490.57059703986,1923.1402548905178,83515.04455624973,7413.710851930377,1.4708548452648684,945.7181005,216.2027869,1161.9208874,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,1302.0300117059999,8715.740863636378
Mass,Nom,Ideal,AK,Hlow,R-Ro,3,5490.57059703986,2716.1670707407548,95438.84455624974,8206.737667780615,1.5415445004372823,945.7181005,277.1660528,1222.8841533,46.4079252,5.170983671,51.578908870999996,4.69746198,5.845784319,10.543246299,54.923036620000005,32.56690976,87.48994637999999,0,0,0,1372.49625485,9579.233922630616
Mass,Nom,Ideal,AK,Hlow,R-Ro,4,5490.57059703986,3548.806683321616,111279.14455624974,9039.377280361476,1.7174065694027996,945.7181005,537.5473211,1483.2654216,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,1671.486429799,10710.863710160476
Mass,Nom,Ideal,AK,Hlow,R-Ro,5,5490.57059703986,4158.124650962409,121295.09455624974,9648.695248002268,1.831199672851075,945.7181005,537.5473211,1483.2654216,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,1671.486429799,11320.181677801269
Mass,Nom,Ideal,CH,Hhigh,HP-HP,1,2807.009410349515,259.7529840082474,47413.841565142,3066.7623943577623,0.7939388261674054,2011.682268,479.5114065,2491.1936745000003,51.02573656,19.34982176,70.37555832,123.72560910000001,13.95159063,137.67719973,517.2085068,74.17019318,591.37869998,1648.064252,285.3529412,1933.4171931999997,5224.04232573,8290.804720087763
