Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mass-H1-Real,CH,HP,2045-Hhigh,540.1156813,1797.95054,0.37055866,47.3155139,0.087602555,3.32882492,,,,,,,,,
Mass-H1-Real,CH,HP,2045-Hlow,540.1156813,1797.95054,0.37055866,58.14239813,0.107648047,3.32882492,,,,,,,,,
,,,2024-Hhigh,1009.8,1009.774784,0.226666667,79.93946913,0.079163665,,1,R,135,288.6630762,941.0404561,96,,,
,,,2024-Hlow,1009.8,1009.774784,0.226666667,105.1180144,0.104097855,,1,R,135,288.6630762,941.0404561,96,,,
,,,2025-Hhigh,1009.8,1009.774784,0.226666667,57.11211982,0.056557853,,1,R,135,288.6630762,941.0404561,96,,,
,,,2025-Hlow,1009.8,1009.774784,0.226666667,77.97282918,0.077216111,,1,R,135,288.6630762,941.0404561,96,,,
,,,2030-Hhigh,1009.8,1009.774784,0.226666667,44.20913648,0.043780092,,1,R,135,288.6630762,941.0404561,96,,,
,,,2030-Hlow,1009.8,1009.774784,0.226666667,59.89191363,0.059310669,,1,R,135,288.6630762,941.0404561,96,,,
,,,2035-Hhigh,1009.8,1009.774784,0.226666667,47.2201534,0.046761887,,1,R,135,288.6630762,941.0404561,96,,,
,,,2035-Hlow,1009.8,1009.774784,0.226666667,57.22642002,0.056671044,,1,R,135,288.6630762,941.0404561,96,,,
,,,2040-Hhigh,1009.8,1009.774784,0.226666667,48.81136829,0.048337659,,1,R,135,288.6630762,941.0404561,96,,,
,,,2040-Hlow,1009.8,1009.774784,0.226666667,56.07737422,0.055533149,,1,R,135,288.6630762,941.0404561,96,,,
,,,2045-Hhigh,1009.8,1009.774784,0.226666667,52.20647712,0.051699819,,1,R,135,288.6630762,941.0404561,96,,,
,,,2045-Hlow,1009.8,1009.774784,0.226666667,60.7969779,0.06020695,,1,R,135,288.6630762,941.0404561,96,,,
,,,2024-Hhigh,1049.3,1049.389072,0.22,83.29742553,0.079383804,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2024-Hlow,1049.3,1049.389072,0.22,109.2274429,0.104095533,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2025-Hhigh,1049.3,1049.389072,0.22,59.43095464,0.056638668,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2025-Hlow,1049.3,1049.389072,0.22,81.13668486,0.077324583,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2030-Hhigh,1049.3,1049.389072,0.22,46.07767529,0.043912775,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2030-Hlow,1049.3,1049.389072,0.22,62.34847667,0.059419114,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2035-Hhigh,1049.3,1049.389072,0.22,49.36324962,0.047043981,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2035-Hlow,1049.3,1049.389072,0.22,59.5046725,0.056708923,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2040-Hhigh,1049.3,1049.389072,0.22,50.90642993,0.048514657,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2040-Hlow,1049.3,1049.389072,0.22,58.28849291,0.055549884,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2045-Hhigh,1049.3,1049.389072,0.22,54.50536978,0.051944506,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2045-Hlow,1049.3,1049.389072,0.22,63.2046116,0.060235025,,1,Ro,162,327.6913169,437.0346967,97,,,
,,,2024-Hhigh,1486.3,1486.279096,0.365,118.6514621,0.07983009,,2,R,135,284.9122877,229.064694,144,,,
,,,2024-Hlow,1486.3,1486.279096,0.365,155.9487319,0.104924128,,2,R,135,284.9122877,229.064694,144,,,
,,,2025-Hhigh,1486.3,1486.279096,0.365,85.5888361,0.057585169,,2,R,135,284.9122877,229.064694,144,,,
,,,2025-Hlow,1486.3,1486.279096,0.365,117.5200041,0.079068831,,2,R,135,284.9122877,229.064694,144,,,
,,,2030-Hhigh,1486.3,1486.279096,0.365,66.75109107,0.044910914,,2,R,135,284.9122877,229.064694,144,,,
,,,2030-Hlow,1486.3,1486.279096,0.365,90.22597335,0.060705089,,2,R,135,284.9122877,229.064694,144,,,
,,,2035-Hhigh,1486.3,1486.279096,0.365,68.97966358,0.046410323,,2,R,135,284.9122877,229.064694,144,,,
,,,2035-Hlow,1486.3,1486.279096,0.365,84.36844661,0.056764076,,2,R,135,284.9122877,229.064694,144,,,
,,,2040-Hhigh,1486.3,1486.279096,0.365,71.60415489,0.048176112,,2,R,135,284.9122877,229.064694,144,,,
,,,2040-Hlow,1486.3,1486.279096,0.365,82.52217116,0.055521881,,2,R,135,284.9122877,229.064694,144,,,
,,,2045-Hhigh,1486.3,1486.279096,0.365,76.44700712,0.051434439,,2,R,135,284.9122877,229.064694,144,,,
,,,2045-Hlow,1486.3,1486.279096,0.365,89.58040897,0.060270745,,2,R,135,284.9122877,229.064694,144,,,
,,,2024-Hhigh,1525.1,1525.11506,0.373333333,121.7278996,0.07981634,,2,Ro,162,323.4818996,0,5,,,
,,,2024-Hlow,1525.1,1525.11506,0.373333333,160.0048594,0.10491434,,2,Ro,162,323.4818996,0,5,,,
,,,2025-Hhigh,1525.1,1525.11506,0.373333333,87.8936133,0.057631377,,2,Ro,162,323.4818996,0,5,,,
,,,2025-Hlow,1525.1,1525.11506,0.373333333,120.6121499,0.079084748,,2,Ro,162,323.4818996,0,5,,,
,,,2030-Hhigh,1525.1,1525.11506,0.373333333,68.60210973,0.04498204,,2,Ro,162,323.4818996,0,5,,,
,,,2030-Hlow,1525.1,1525.11506,0.373333333,92.54079,0.060678506,,2,Ro,162,323.4818996,0,5,,,
,,,2035-Hhigh,1525.1,1525.11506,0.373333333,70.8498921,0.046455899,,2,Ro,162,323.4818996,0,5,,,
,,,2035-Hlow,1525.1,1525.11506,0.373333333,86.5716879,0.056764598,,2,Ro,162,323.4818996,0,5,,,
,,,2040-Hhigh,1525.1,1525.11506,0.373333333,73.51396166,0.048202716,,2,Ro,162,323.4818996,0,5,,,
,,,2040-Hlow,1525.1,1525.11506,0.373333333,84.52853815,0.055424915,,2,Ro,162,323.4818996,0,5,,,
,,,2045-Hhigh,1525.1,1525.11506,0.373333333,78.46043566,0.051446092,,2,Ro,162,323.4818996,0,5,,,
,,,2045-Hlow,1525.1,1525.11506,0.373333333,91.80310878,0.060194813,,2,Ro,162,323.4818996,0,5,,,
,,,2024-Hhigh,2028.5,2028.60802,0.476666667,164.2574204,0.080974819,,3,R,180,352.7256555,37.15273631,48,,,
,,,2024-Hlow,2028.5,2028.60802,0.476666667,217.3145161,0.107130646,,3,R,180,352.7256555,37.15273631,48,,,
,,,2025-Hhigh,2028.5,2028.60802,0.476666667,119.9344959,0.059124721,,3,R,180,352.7256555,37.15273631,48,,,
,,,2025-Hlow,2028.5,2028.60802,0.476666667,164.2077804,0.080950348,,3,R,180,352.7256555,37.15273631,48,,,
,,,2030-Hhigh,2028.5,2028.60802,0.476666667,93.72610678,0.046204637,,3,R,180,352.7256555,37.15273631,48,,,
,,,2030-Hlow,2028.5,2028.60802,0.476666667,126.421338,0.062322572,,3,R,180,352.7256555,37.15273631,48,,,
,,,2035-Hhigh,2028.5,2028.60802,0.476666667,96.03294258,0.04734185,,3,R,180,352.7256555,37.15273631,48,,,
,,,2035-Hlow,2028.5,2028.60802,0.476666667,116.5683248,0.057465282,,3,R,180,352.7256555,37.15273631,48,,,
,,,2040-Hhigh,2028.5,2028.60802,0.476666667,100.1583369,0.049375567,,3,R,180,352.7256555,37.15273631,48,,,
,,,2040-Hlow,2028.5,2028.60802,0.476666667,115.5724353,0.056974333,,3,R,180,352.7256555,37.15273631,48,,,
,,,2045-Hhigh,2028.5,2028.60802,0.476666667,107.5403546,0.053014718,,3,R,180,352.7256555,37.15273631,48,,,
,,,2045-Hlow,2028.5,2028.60802,0.476666667,125.4174132,0.061827662,,3,R,180,352.7256555,37.15273631,48,,,
,,,2024-Hhigh,2092.9,2092.985293,0.496666667,169.4476534,0.080963091,,3,Ro,216,417.0597281,0,0,,,
,,,2024-Hlow,2092.9,2092.985293,0.496666667,224.0259402,0.107040919,,3,Ro,216,417.0597281,0,0,,,
,,,2025-Hhigh,2092.9,2092.985293,0.496666667,123.8140918,0.059159105,,3,Ro,216,417.0597281,0,0,,,
,,,2025-Hlow,2092.9,2092.985293,0.496666667,169.2129444,0.080850946,,3,Ro,216,417.0597281,0,0,,,
,,,2030-Hhigh,2092.9,2092.985293,0.496666667,96.77892394,0.046241542,,3,Ro,216,417.0597281,0,0,,,
,,,2030-Hlow,2092.9,2092.985293,0.496666667,130.3740321,0.062293484,,3,Ro,216,417.0597281,0,0,,,
,,,2035-Hhigh,2092.9,2092.985293,0.496666667,99.2693829,0.047431498,,3,Ro,216,417.0597281,0,0,,,
,,,2035-Hlow,2092.9,2092.985293,0.496666667,120.2362194,0.057449577,,3,Ro,216,417.0597281,0,0,,,
,,,2040-Hhigh,2092.9,2092.985293,0.496666667,103.3688572,0.049390251,,3,Ro,216,417.0597281,0,0,,,
,,,2040-Hlow,2092.9,2092.985293,0.496666667,119.008258,0.05686285,,3,Ro,216,417.0597281,0,0,,,
,,,2045-Hhigh,2092.9,2092.985293,0.496666667,111.0784661,0.053073948,,3,Ro,216,417.0597281,0,0,,,
,,,2045-Hlow,2092.9,2092.985293,0.496666667,129.1631391,0.061714912,,3,Ro,216,417.0597281,0,0,,,
,,,2024-Hhigh,2731.2,2731.312579,0.556666667,226.1200284,0.082791457,,4,R,300,575.9721861,0,0,,,
,,,2024-Hlow,2731.2,2731.312579,0.556666667,285.5354393,0.104545782,,4,R,300,575.9721861,0,0,,,
,,,2025-Hhigh,2731.2,2731.312579,0.556666667,161.2278694,0.05903188,,4,R,300,575.9721861,0,0,,,
,,,2025-Hlow,2731.2,2731.312579,0.556666667,214.0786973,0.078382651,,4,R,300,575.9721861,0,0,,,
,,,2030-Hhigh,2731.2,2731.312579,0.556666667,124.5983812,0.04562038,,4,R,300,575.9721861,0,0,,,
,,,2030-Hlow,2731.2,2731.312579,0.556666667,164.7775914,0.060331573,,4,R,300,575.9721861,0,0,,,
,,,2035-Hhigh,2731.2,2731.312579,0.556666667,128.2906568,0.046972267,,4,R,300,575.9721861,0,0,,,
,,,2035-Hlow,2731.2,2731.312579,0.556666667,153.4971371,0.056201354,,4,R,300,575.9721861,0,0,,,
,,,2040-Hhigh,2731.2,2731.312579,0.556666667,132.0322705,0.04834222,,4,R,300,575.9721861,0,0,,,
,,,2040-Hlow,2731.2,2731.312579,0.556666667,149.5111156,0.054741914,,4,R,300,575.9721861,0,0,,,
,,,2045-Hhigh,2731.2,2731.312579,0.556666667,141.5516531,0.051827641,,4,R,300,575.9721861,0,0,,,
,,,2045-Hlow,2731.2,2731.312579,0.556666667,163.2368935,0.059767462,,4,R,300,575.9721861,0,0,,,
,,,2024-Hhigh,2847.2,2847.227925,0.585,235.88405,0.082847728,,4,Ro,360,691.8875321,0,0,,,
,,,2024-Hlow,2847.2,2847.227925,0.585,297.6703417,0.104548448,,4,Ro,360,691.8875321,0,0,,,
,,,2025-Hhigh,2847.2,2847.227925,0.585,168.4318162,0.059157002,,4,Ro,360,691.8875321,0,0,,,
,,,2025-Hlow,2847.2,2847.227925,0.585,223.4325092,0.078474469,,4,Ro,360,691.8875321,0,0,,,
,,,2030-Hhigh,2847.2,2847.227925,0.585,130.421884,0.045807068,,4,Ro,360,691.8875321,0,0,,,
,,,2030-Hlow,2847.2,2847.227925,0.585,171.8624388,0.060361913,,4,Ro,360,691.8875321,0,0,,,
,,,2035-Hhigh,2847.2,2847.227925,0.585,133.919419,0.04703548,,4,Ro,360,691.8875321,0,0,,,
,,,2035-Hlow,2847.2,2847.227925,0.585,160.2348938,0.05627806,,4,Ro,360,691.8875321,0,0,,,
,,,2040-Hhigh,2847.2,2847.227925,0.585,137.8673232,0.048422072,,4,Ro,360,691.8875321,0,0,,,
,,,2040-Hlow,2847.2,2847.227925,0.585,156.2633239,0.054883157,,4,Ro,360,691.8875321,0,0,,,
,,,2045-Hhigh,2847.2,2847.227925,0.585,148.0741152,0.052006924,,4,Ro,360,691.8875321,0,0,,,
,,,2045-Hlow,2847.2,2847.227925,0.585,170.5328742,0.05989494,,4,Ro,360,691.8875321,0,0,,,
,,,2024-Hhigh,3208.65,3208.894841,0.7,267.5981863,0.083398995,,5,R,300,574.1272178,0,0,,,
,,,2024-Hlow,3208.65,3208.894841,0.7,336.9731908,0.105020239,,5,R,300,574.1272178,0,0,,,
,,,2025-Hhigh,3208.65,3208.894841,0.7,192.3995113,0.05996276,,5,R,300,574.1272178,0,0,,,
,,,2025-Hlow,3208.65,3208.894841,0.7,250.2168258,0.077981963,,5,R,300,574.1272178,0,0,,,
,,,2030-Hhigh,3208.65,3208.894841,0.7,149.5011212,0.046593153,,5,R,300,574.1272178,0,0,,,
,,,2030-Hlow,3208.65,3208.894841,0.7,192.3174861,0.059937197,,5,R,300,574.1272178,0,0,,,
,,,2035-Hhigh,3208.65,3208.894841,0.7,152.9482834,0.047667487,,5,R,300,574.1272178,0,0,,,
,,,2035-Hlow,3208.65,3208.894841,0.7,179.303733,0.055881362,,5,R,300,574.1272178,0,0,,,
,,,2040-Hhigh,3208.65,3208.894841,0.7,158.0563138,0.049259444,,5,R,300,574.1272178,0,0,,,
,,,2040-Hlow,3208.65,3208.894841,0.7,178.1115077,0.055509796,,5,R,300,574.1272178,0,0,,,
,,,2045-Hhigh,3208.65,3208.894841,0.7,169.1664699,0.052722008,,5,R,300,574.1272178,0,0,,,
,,,2045-Hlow,3208.65,3208.894841,0.7,193.3622415,0.060262803,,5,R,300,574.1272178,0,0,,,
,,,2024-Hhigh,3324.15,3324.394053,0.725,276.6488891,0.083223949,,5,Ro,360,689.6264288,0,0,,,
,,,2024-Hlow,3324.15,3324.394053,0.725,348.8068092,0.104931128,,5,Ro,360,689.6264288,0,0,,,
,,,2025-Hhigh,3324.15,3324.394053,0.725,199.3828586,0.059980103,,5,Ro,360,689.6264288,0,0,,,
,,,2025-Hlow,3324.15,3324.394053,0.725,259.3669133,0.078025033,,5,Ro,360,689.6264288,0,0,,,
,,,2030-Hhigh,3324.15,3324.394053,0.725,155.0924073,0.04665626,,5,Ro,360,689.6264288,0,0,,,
,,,2030-Hlow,3324.15,3324.394053,0.725,199.2911824,0.059952524,,5,Ro,360,689.6264288,0,0,,,
,,,2035-Hhigh,3324.15,3324.394053,0.725,158.8252971,0.047779221,,5,Ro,360,689.6264288,0,0,,,
,,,2035-Hlow,3324.15,3324.394053,0.725,186.0202733,0.055960252,,5,Ro,360,689.6264288,0,0,,,
,,,2040-Hhigh,3324.15,3324.394053,0.725,163.9811131,0.049330239,,5,Ro,360,689.6264288,0,0,,,
,,,2040-Hlow,3324.15,3324.394053,0.725,184.5471985,0.055517109,,5,Ro,360,689.6264288,0,0,,,
,,,2045-Hhigh,3324.15,3324.394053,0.725,175.5697605,0.052816437,,5,Ro,360,689.6264288,0,0,,,
,,,2045-Hlow,3324.15,3324.394053,0.725,200.5489271,0.06033089,,5,Ro,360,689.6264288,0,0,,,
,AK,,2024-Hhigh,246.0223329,1045.141136,0.057059516,19.6340218,0.079805852,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2024-Hlow,246.0223329,1045.141136,0.057059516,26.35931869,0.107141975,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2025-Hhigh,246.0223329,1045.141136,0.057059516,14.0578276,0.057140453,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2025-Hlow,246.0223329,1045.141136,0.057059516,19.67512093,0.079972906,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2030-Hhigh,246.0223329,1045.141136,0.057059516,10.93244744,0.044436809,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2030-Hlow,246.0223329,1045.141136,0.057059516,15.15204929,0.061588105,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2035-Hhigh,246.0223329,1045.141136,0.057059516,11.75552296,0.047782341,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2035-Hlow,246.0223329,1045.141136,0.057059516,14.40190203,0.058539003,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2040-Hhigh,246.0223329,1045.141136,0.057059516,12.19793818,0.049580613,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2040-Hlow,246.0223329,1045.141136,0.057059516,14.18663268,0.057664004,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2045-Hhigh,246.0223329,1045.141136,0.057059516,13.08807739,0.053198737,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2045-Hlow,246.0223329,1045.141136,0.057059516,15.37822119,0.06250742,4.248155539,1,HP,135,323.5126641,496.6184884,78,,,
,AK,,2024-Hhigh,256.4695083,1089.176501,0.055650274,20.52199168,0.080017277,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2024-Hlow,256.4695083,1089.176501,0.055650274,27.52729278,0.107331639,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2025-Hhigh,256.4695083,1089.176501,0.055650274,14.70986532,0.057355221,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2025-Hlow,256.4695083,1089.176501,0.055650274,20.58306396,0.080255404,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2030-Hhigh,256.4695083,1089.176501,0.055650274,11.44400166,0.044621295,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2030-Hlow,256.4695083,1089.176501,0.055650274,15.82301085,0.061695486,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2035-Hhigh,256.4695083,1089.176501,0.055650274,12.30111895,0.04796328,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2035-Hlow,256.4695083,1089.176501,0.055650274,15.04208939,0.058650596,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2040-Hhigh,256.4695083,1089.176501,0.055650274,12.75751115,0.049742799,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2040-Hlow,256.4695083,1089.176501,0.055650274,14.80612574,0.05773055,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2045-Hhigh,256.4695083,1089.176501,0.055650274,13.7025958,0.053427777,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,AK,,2045-Hlow,256.4695083,1089.176501,0.055650274,16.06768775,0.062649505,4.246806992,1,HPo,162,367.1311529,138.1009519,75,,,
,CH,,2024-Hhigh,267.2904942,1073.299567,0.068005247,21.75324553,0.081384284,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2024-Hlow,267.2904942,1073.299567,0.068005247,29.26995384,0.109506153,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2025-Hhigh,267.2904942,1073.299567,0.068005247,15.67631836,0.058648993,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2025-Hlow,267.2904942,1073.299567,0.068005247,21.97004149,0.082195372,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2030-Hhigh,267.2904942,1073.299567,0.068005247,12.1829897,0.045579585,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2030-Hlow,267.2904942,1073.299567,0.068005247,16.88651292,0.063176631,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2035-Hhigh,267.2904942,1073.299567,0.068005247,13.07503062,0.048916931,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2035-Hlow,267.2904942,1073.299567,0.068005247,15.98923113,0.059819677,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2040-Hhigh,267.2904942,1073.299567,0.068005247,13.56757998,0.05075968,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2040-Hlow,267.2904942,1073.299567,0.068005247,15.76043554,0.058963696,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2045-Hhigh,267.2904942,1073.299567,0.068005247,14.57493369,0.05452844,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2045-Hlow,267.2904942,1073.299567,0.068005247,17.10588062,0.06399734,4.015479752,1,HP,135,352.0080596,786.4109002,90,,,
,CH,,2024-Hhigh,279.4707838,1121.346829,0.065616576,22.82851663,0.081684806,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2024-Hlow,279.4707838,1121.346829,0.065616576,30.691343,0.109819504,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2025-Hhigh,279.4707838,1121.346829,0.065616576,16.42413239,0.058768692,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2025-Hlow,279.4707838,1121.346829,0.065616576,23.059007,0.082509544,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2030-Hhigh,279.4707838,1121.346829,0.065616576,12.79582192,0.045785902,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2030-Hlow,279.4707838,1121.346829,0.065616576,17.70282025,0.063344082,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2035-Hhigh,279.4707838,1121.346829,0.065616576,13.7087248,0.049052443,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2035-Hlow,279.4707838,1121.346829,0.065616576,16.73006872,0.059863391,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2040-Hhigh,279.4707838,1121.346829,0.065616576,14.23160756,0.050923418,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2040-Hlow,279.4707838,1121.346829,0.065616576,16.47800927,0.058961474,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2045-Hhigh,279.4707838,1121.346829,0.065616576,15.26347287,0.05461563,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,CH,,2045-Hlow,279.4707838,1121.346829,0.065616576,17.90219089,0.064057468,4.01239376,1,HPo,162,399.5504566,352.2223373,90,,,
,AK,,2024-Hhigh,357.8345221,1521.407624,0.095308373,28.82816036,0.080562826,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2024-Hlow,357.8345221,1521.407624,0.095308373,38.58419105,0.107826911,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2025-Hhigh,357.8345221,1521.407624,0.095308373,20.88854664,0.058374878,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2025-Hlow,357.8345221,1521.407624,0.095308373,29.22198271,0.081663397,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2030-Hhigh,357.8345221,1521.407624,0.095308373,16.32563827,0.04562343,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2030-Hlow,357.8345221,1521.407624,0.095308373,22.43896968,0.062707672,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2035-Hhigh,357.8345221,1521.407624,0.095308373,16.90161523,0.047233048,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2035-Hlow,357.8345221,1521.407624,0.095308373,20.88698679,0.058370519,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2040-Hhigh,357.8345221,1521.407624,0.095308373,17.62570453,0.049256579,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2040-Hlow,357.8345221,1521.407624,0.095308373,20.47613404,0.057222355,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2045-Hhigh,357.8345221,1521.407624,0.095308373,18.85293692,0.052686188,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2045-Hlow,357.8345221,1521.407624,0.095308373,22.26060116,0.062209205,4.251707227,2,HP,135,320.0034508,196.9309971,92,,,
,AK,,2024-Hhigh,368.0861675,1564.817059,0.097729838,29.66169752,0.08058357,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2024-Hlow,368.0861675,1564.817059,0.097729838,39.70960978,0.107881288,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2025-Hhigh,368.0861675,1564.817059,0.097729838,21.52492318,0.058477946,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2025-Hlow,368.0861675,1564.817059,0.097729838,30.06639162,0.081683025,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2030-Hhigh,368.0861675,1564.817059,0.097729838,16.82450033,0.045708048,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2030-Hlow,368.0861675,1564.817059,0.097729838,23.10675061,0.062775384,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2035-Hhigh,368.0861675,1564.817059,0.097729838,17.40829027,0.047294063,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2035-Hlow,368.0861675,1564.817059,0.097729838,21.52067959,0.058466418,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2040-Hhigh,368.0861675,1564.817059,0.097729838,18.1549807,0.049322638,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2040-Hlow,368.0861675,1564.817059,0.097729838,21.07276549,0.057249545,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2045-Hhigh,368.0861675,1564.817059,0.097729838,19.39807489,0.05269982,4.251224843,2,HPo,162,363.1838994,0,1,,,
,AK,,2045-Hlow,368.0861675,1564.817059,0.097729838,22.90351002,0.062223229,4.251224843,2,HPo,162,363.1838994,0,1,,,
,CH,,2024-Hhigh,385.4294017,1549.901321,0.100237013,31.6085566,0.08200868,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2024-Hlow,385.4294017,1549.901321,0.100237013,42.3721166,0.109934832,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2025-Hhigh,385.4294017,1549.901321,0.100237013,22.97588569,0.059611139,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2025-Hlow,385.4294017,1549.901321,0.100237013,32.16944491,0.08346391,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2030-Hhigh,385.4294017,1549.901321,0.100237013,17.95607318,0.046587191,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2030-Hlow,385.4294017,1549.901321,0.100237013,24.69271543,0.064065469,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2035-Hhigh,385.4294017,1549.901321,0.100237013,18.54819624,0.04812346,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2035-Hlow,385.4294017,1549.901321,0.100237013,22.92022918,0.059466738,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2040-Hhigh,385.4294017,1549.901321,0.100237013,19.33969073,0.050176999,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2040-Hlow,385.4294017,1549.901321,0.100237013,22.48465617,0.05833664,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2045-Hhigh,385.4294017,1549.901321,0.100237013,20.69965818,0.053705447,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2045-Hlow,385.4294017,1549.901321,0.100237013,24.47713974,0.063506156,4.021232721,2,HP,135,348.4932077,193.5419493,98,,,
,CH,,2024-Hhigh,397.3706803,1597.27341,0.105360375,32.64198968,0.082144937,4.019605596,2,HPo,162,395.6402504,0,3,,,
