house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,HP_cap,SH_DW_code
Mass,H1,Ideal,CH,2035,Hhigh,R,1918.650708,1918.650708,155.2363087,1.111468888,2,HP,135,385.4294017,1549.901321,20.26991901,0.100237013,Mass-H1-Ideal-CH-2-R-HP-C0-2035-Hhigh,2304.0801097,3468.552029,1.2117059010000002,175.50622771,NA,R HP
Mass,H1,Ideal,CH,2035,Hhigh,R,1918.650708,1918.650708,155.2363087,1.111468888,2,HPo,162,397.3706803,1597.27341,20.93770859,0.105360375,Mass-H1-Ideal-CH-2-R-HPo-C0-2035-Hhigh,2316.0213882999997,3515.924118,1.2168292630000002,176.17401729,NA,R HPo
Mass,H1,Ideal,CH,2035,Hhigh,R,1918.650708,1918.650708,155.2363087,1.111468888,3,HP,180,525.1599994,2108.024474,28.38423827,0.129604819,Mass-H1-Ideal-CH-3-R-HP-C0-2035-Hhigh,2443.8107074,4026.675182,1.2410737070000002,183.62054697,NA,R HP
Mass,H1,Ideal,CH,2035,Hhigh,R,1918.650708,1918.650708,155.2363087,1.111468888,3,HPo,216,545.1663988,2186.810981,29.52155607,0.135741021,Mass-H1-Ideal-CH-3-R-HPo-C0-2035-Hhigh,2463.8171068,4105.461689,1.2472099090000002,184.75786477,NA,R HPo
Mass,H1,Ideal,CH,2035,Hhigh,R,1918.650708,1918.650708,155.2363087,1.111468888,4,HP,300,711.5567066,2861.686014,38.03172932,0.151548151,Mass-H1-Ideal-CH-4-R-HP-C0-2035-Hhigh,2630.2074146,4780.336722,1.2630170390000002,193.26803802,NA,R HP
Mass,H1,Ideal,CH,2035,Hhigh,R,1918.650708,1918.650708,155.2363087,1.111468888,4,HPo,360,747.5442541,3003.738552,40.13853062,0.160874261,Mass-H1-Ideal-CH-4-R-HPo-C0-2035-Hhigh,2666.1949621,4922.38926,1.2723431490000001,195.37483931999998,NA,R HPo
Mass,H1,Ideal,CH,2035,Hhigh,R,1918.650708,1918.650708,155.2363087,1.111468888,5,HP,300,829.4871239,3339.479163,44.70863219,0.195235593,Mass-H1-Ideal-CH-5-R-HP-C0-2035-Hhigh,2748.1378319,5258.129871,1.3067044810000001,199.94494089,NA,R HP
Mass,H1,Ideal,CH,2035,Hhigh,R,1918.650708,1918.650708,155.2363087,1.111468888,5,HPo,360,865.3280661,3481.10733,46.78234009,0.199542521,Mass-H1-Ideal-CH-5-R-HPo-C0-2035-Hhigh,2783.9787741,5399.758038,1.311011409,202.01864879,NA,R HPo
Mass,H1,Ideal,CH,2035,Hlow,R,1918.650708,1918.650708,199.466174,1.111468888,1,HP,135,267.2904942,1073.299567,17.70036345,0.068005247,Mass-H1-Ideal-CH-1-R-HP-C0-2035-Hlow,2185.9412021999997,2991.950275,1.1794741350000002,217.16653745,NA,R HP
Mass,H1,Ideal,CH,2035,Hlow,R,1918.650708,1918.650708,199.466174,1.111468888,1,HPo,162,279.4707838,1121.346829,18.52854959,0.065616576,Mass-H1-Ideal-CH-1-R-HPo-C0-2035-Hlow,2198.1214918,3039.997537,1.1770854640000001,217.99472359,NA,R HPo
Mass,H1,Ideal,CH,2035,Hlow,R,1918.650708,1918.650708,199.466174,1.111468888,2,HP,135,385.4294017,1549.901321,25.36935345,0.100237013,Mass-H1-Ideal-CH-2-R-HP-C0-2035-Hlow,2304.0801097,3468.552029,1.2117059010000002,224.83552745,NA,R HP
Mass,H1,Ideal,CH,2035,Hlow,R,1918.650708,1918.650708,199.466174,1.111468888,2,HPo,162,397.3706803,1597.27341,26.1935828,0.105360375,Mass-H1-Ideal-CH-2-R-HPo-C0-2035-Hlow,2316.0213882999997,3515.924118,1.2168292630000002,225.6597568,NA,R HPo
Mass,H1,Ideal,CH,2035,Hlow,R,1918.650708,1918.650708,199.466174,1.111468888,3,HP,180,525.1599994,2108.024474,34.95114999,0.129604819,Mass-H1-Ideal-CH-3-R-HP-C0-2035-Hlow,2443.8107074,4026.675182,1.2410737070000002,234.41732399,NA,R HP
Mass,H1,Ideal,CH,2035,Hlow,R,1918.650708,1918.650708,199.466174,1.111468888,3,HPo,216,545.1663988,2186.810981,36.36712896,0.135741021,Mass-H1-Ideal-CH-3-R-HPo-C0-2035-Hlow,2463.8171068,4105.461689,1.2472099090000002,235.83330296,NA,R HPo
Mass,H1,Ideal,CH,2035,Hlow,R,1918.650708,1918.650708,199.466174,1.111468888,4,HP,300,711.5567066,2861.686014,46.56400668,0.151548151,Mass-H1-Ideal-CH-4-R-HP-C0-2035-Hlow,2630.2074146,4780.336722,1.2630170390000002,246.03018068,NA,R HP
Mass,H1,Ideal,CH,2035,Hlow,R,1918.650708,1918.650708,199.466174,1.111468888,4,HPo,360,747.5442541,3003.738552,49.13045506,0.160874261,Mass-H1-Ideal-CH-4-R-HPo-C0-2035-Hlow,2666.1949621,4922.38926,1.2723431490000001,248.59662906,NA,R HPo
Mass,H1,Ideal,CH,2035,Hlow,R,1918.650708,1918.650708,199.466174,1.111468888,5,HP,300,829.4871239,3339.479163,53.94070934,0.195235593,Mass-H1-Ideal-CH-5-R-HP-C0-2035-Hlow,2748.1378319,5258.129871,1.3067044810000001,253.40688333999998,NA,R HP
Mass,H1,Ideal,CH,2035,Hlow,R,1918.650708,1918.650708,199.466174,1.111468888,5,HPo,360,865.3280661,3481.10733,56.44100313,0.199542521,Mass-H1-Ideal-CH-5-R-HPo-C0-2035-Hlow,2783.9787741,5399.758038,1.311011409,255.90717712999998,NA,R HPo
Mass,H1,Ideal,CH,2040,Hhigh,R,1918.650708,1918.650708,158.9046639,1.111468888,1,HP,135,267.2904942,1073.299567,13.55625311,0.068005247,Mass-H1-Ideal-CH-1-R-HP-C0-2040-Hhigh,2185.9412021999997,2991.950275,1.1794741350000002,172.46091701,NA,R HP
Mass,H1,Ideal,CH,2040,Hhigh,R,1918.650708,1918.650708,158.9046639,1.111468888,1,HPo,162,279.4707838,1121.346829,14.24447099,0.065616576,Mass-H1-Ideal-CH-1-R-HPo-C0-2040-Hhigh,2198.1214918,3039.997537,1.1770854640000001,173.14913489,NA,R HPo
Mass,H1,Ideal,CH,2040,Hhigh,R,1918.650708,1918.650708,158.9046639,1.111468888,2,HP,135,385.4294017,1549.901321,19.5764275,0.100237013,Mass-H1-Ideal-CH-2-R-HP-C0-2040-Hhigh,2304.0801097,3468.552029,1.2117059010000002,178.4810914,NA,R HP
Mass,H1,Ideal,CH,2040,Hhigh,R,1918.650708,1918.650708,158.9046639,1.111468888,2,HPo,162,397.3706803,1597.27341,20.24238193,0.105360375,Mass-H1-Ideal-CH-2-R-HPo-C0-2040-Hhigh,2316.0213882999997,3515.924118,1.2168292630000002,179.14704583,NA,R HPo
Mass,H1,Ideal,CH,2040,Hhigh,R,1918.650708,1918.650708,158.9046639,1.111468888,3,HP,180,525.1599994,2108.024474,27.57964469,0.129604819,Mass-H1-Ideal-CH-3-R-HP-C0-2040-Hhigh,2443.8107074,4026.675182,1.2410737070000002,186.48430859,NA,R HP
Mass,H1,Ideal,CH,2040,Hhigh,R,1918.650708,1918.650708,158.9046639,1.111468888,3,HPo,216,545.1663988,2186.810981,28.65202026,0.135741021,Mass-H1-Ideal-CH-3-R-HPo-C0-2040-Hhigh,2463.8171068,4105.461689,1.2472099090000002,187.55668416,NA,R HPo
Mass,H1,Ideal,CH,2040,Hhigh,R,1918.650708,1918.650708,158.9046639,1.111468888,4,HP,300,711.5567066,2861.686014,36.27348616,0.151548151,Mass-H1-Ideal-CH-4-R-HP-C0-2040-Hhigh,2630.2074146,4780.336722,1.2630170390000002,195.17815006,NA,R HP
Mass,H1,Ideal,CH,2040,Hhigh,R,1918.650708,1918.650708,158.9046639,1.111468888,4,HPo,360,747.5442541,3003.738552,38.26726768,0.160874261,Mass-H1-Ideal-CH-4-R-HPo-C0-2040-Hhigh,2666.1949621,4922.38926,1.2723431490000001,197.17193158,NA,R HPo
Mass,H1,Ideal,CH,2040,Hhigh,R,1918.650708,1918.650708,158.9046639,1.111468888,5,HP,300,829.4871239,3339.479163,42.90169658,0.195235593,Mass-H1-Ideal-CH-5-R-HP-C0-2040-Hhigh,2748.1378319,5258.129871,1.3067044810000001,201.80636048,NA,R HP
Mass,H1,Ideal,CH,2040,Hhigh,R,1918.650708,1918.650708,158.9046639,1.111468888,5,HPo,360,865.3280661,3481.10733,44.8624539,0.199542521,Mass-H1-Ideal-CH-5-R-HPo-C0-2040-Hhigh,2783.9787741,5399.758038,1.311011409,203.7671178,NA,R HPo
Mass,H1,Ideal,CH,2040,Hlow,R,1918.650708,1918.650708,200.3780409,1.111468888,1,HP,135,267.2904942,1073.299567,16.68684539,0.068005247,Mass-H1-Ideal-CH-1-R-HP-C0-2040-Hlow,2185.9412021999997,2991.950275,1.1794741350000002,217.06488629,NA,R HP
Mass,H1,Ideal,CH,2040,Hlow,R,1918.650708,1918.650708,200.3780409,1.111468888,1,HPo,162,279.4707838,1121.346829,17.46547517,0.065616576,Mass-H1-Ideal-CH-1-R-HPo-C0-2040-Hlow,2198.1214918,3039.997537,1.1770854640000001,217.84351607,NA,R HPo
Mass,H1,Ideal,CH,2040,Hlow,R,1918.650708,1918.650708,200.3780409,1.111468888,2,HP,135,385.4294017,1549.901321,23.82461511,0.100237013,Mass-H1-Ideal-CH-2-R-HP-C0-2040-Hlow,2304.0801097,3468.552029,1.2117059010000002,224.20265601,NA,R HP
Mass,H1,Ideal,CH,2040,Hlow,R,1918.650708,1918.650708,200.3780409,1.111468888,2,HPo,162,397.3706803,1597.27341,24.60149339,0.105360375,Mass-H1-Ideal-CH-2-R-HPo-C0-2040-Hlow,2316.0213882999997,3515.924118,1.2168292630000002,224.97953429,NA,R HPo
Mass,H1,Ideal,CH,2040,Hlow,R,1918.650708,1918.650708,200.3780409,1.111468888,3,HP,180,525.1599994,2108.024474,33.07695765,0.129604819,Mass-H1-Ideal-CH-3-R-HP-C0-2040-Hlow,2443.8107074,4026.675182,1.2410737070000002,233.45499855,NA,R HP
Mass,H1,Ideal,CH,2040,Hlow,R,1918.650708,1918.650708,200.3780409,1.111468888,3,HPo,216,545.1663988,2186.810981,34.39316055,0.135741021,Mass-H1-Ideal-CH-3-R-HPo-C0-2040-Hlow,2463.8171068,4105.461689,1.2472099090000002,234.77120145,NA,R HPo
Mass,H1,Ideal,CH,2040,Hlow,R,1918.650708,1918.650708,200.3780409,1.111468888,4,HP,300,711.5567066,2861.686014,43.52565675,0.151548151,Mass-H1-Ideal-CH-4-R-HP-C0-2040-Hlow,2630.2074146,4780.336722,1.2630170390000002,243.90369765,NA,R HP
Mass,H1,Ideal,CH,2040,Hlow,R,1918.650708,1918.650708,200.3780409,1.111468888,4,HPo,360,747.5442541,3003.738552,46.01687561,0.160874261,Mass-H1-Ideal-CH-4-R-HPo-C0-2040-Hlow,2666.1949621,4922.38926,1.2723431490000001,246.39491651,NA,R HPo
Mass,H1,Ideal,CH,2040,Hlow,R,1918.650708,1918.650708,200.3780409,1.111468888,5,HP,300,829.4871239,3339.479163,50.70776588,0.195235593,Mass-H1-Ideal-CH-5-R-HP-C0-2040-Hlow,2748.1378319,5258.129871,1.3067044810000001,251.08580677999998,NA,R HP
Mass,H1,Ideal,CH,2040,Hlow,R,1918.650708,1918.650708,200.3780409,1.111468888,5,HPo,360,865.3280661,3481.10733,53.08990151,0.199542521,Mass-H1-Ideal-CH-5-R-HPo-C0-2040-Hlow,2783.9787741,5399.758038,1.311011409,253.46794241,NA,R HPo
Mass,H1,Ideal,CH,2045,Hhigh,R,1918.650708,1918.650708,174.6799066,1.111468888,1,HP,135,267.2904942,1073.299567,14.84608281,0.068005247,Mass-H1-Ideal-CH-1-R-HP-C0-2045-Hhigh,2185.9412021999997,2991.950275,1.1794741350000002,189.52598941000002,NA,R HP
Mass,H1,Ideal,CH,2045,Hhigh,R,1918.650708,1918.650708,174.6799066,1.111468888,1,HPo,162,279.4707838,1121.346829,15.55375687,0.065616576,Mass-H1-Ideal-CH-1-R-HPo-C0-2045-Hhigh,2198.1214918,3039.997537,1.1770854640000001,190.23366347,NA,R HPo
Mass,H1,Ideal,CH,2045,Hhigh,R,1918.650708,1918.650708,174.6799066,1.111468888,2,HP,135,385.4294017,1549.901321,21.26237628,0.100237013,Mass-H1-Ideal-CH-2-R-HP-C0-2045-Hhigh,2304.0801097,3468.552029,1.2117059010000002,195.94228288000002,NA,R HP
Mass,H1,Ideal,CH,2045,Hhigh,R,1918.650708,1918.650708,174.6799066,1.111468888,2,HPo,162,397.3706803,1597.27341,21.96337777,0.105360375,Mass-H1-Ideal-CH-2-R-HPo-C0-2045-Hhigh,2316.0213882999997,3515.924118,1.2168292630000002,196.64328437,NA,R HPo
Mass,H1,Ideal,CH,2045,Hhigh,R,1918.650708,1918.650708,174.6799066,1.111468888,3,HP,180,525.1599994,2108.024474,29.84168784,0.129604819,Mass-H1-Ideal-CH-3-R-HP-C0-2045-Hhigh,2443.8107074,4026.675182,1.2410737070000002,204.52159444,NA,R HP
Mass,H1,Ideal,CH,2045,Hhigh,R,1918.650708,1918.650708,174.6799066,1.111468888,3,HPo,216,545.1663988,2186.810981,31.02480997,0.135741021,Mass-H1-Ideal-CH-3-R-HPo-C0-2045-Hhigh,2463.8171068,4105.461689,1.2472099090000002,205.70471657000002,NA,R HPo
Mass,H1,Ideal,CH,2045,Hhigh,R,1918.650708,1918.650708,174.6799066,1.111468888,4,HP,300,711.5567066,2861.686014,39.69121187,0.151548151,Mass-H1-Ideal-CH-4-R-HP-C0-2045-Hhigh,2630.2074146,4780.336722,1.2630170390000002,214.37111847,NA,R HP
Mass,H1,Ideal,CH,2045,Hhigh,R,1918.650708,1918.650708,174.6799066,1.111468888,4,HPo,360,747.5442541,3003.738552,41.92324989,0.160874261,Mass-H1-Ideal-CH-4-R-HPo-C0-2045-Hhigh,2666.1949621,4922.38926,1.2723431490000001,216.60315649,NA,R HPo
Mass,H1,Ideal,CH,2045,Hhigh,R,1918.650708,1918.650708,174.6799066,1.111468888,5,HP,300,829.4871239,3339.479163,46.51849147,0.195235593,Mass-H1-Ideal-CH-5-R-HP-C0-2045-Hhigh,2748.1378319,5258.129871,1.3067044810000001,221.19839807,NA,R HP
Mass,H1,Ideal,CH,2045,Hhigh,R,1918.650708,1918.650708,174.6799066,1.111468888,5,HPo,360,865.3280661,3481.10733,48.62921961,0.199542521,Mass-H1-Ideal-CH-5-R-HPo-C0-2045-Hhigh,2783.9787741,5399.758038,1.311011409,223.30912621000002,NA,R HPo
Mass,H1,Ideal,CH,2045,Hlow,R,1918.650708,1918.650708,217.1059941,1.111468888,1,HP,135,267.2904942,1073.299567,17.64091776,0.068005247,Mass-H1-Ideal-CH-1-R-HP-C0-2045-Hlow,2185.9412021999997,2991.950275,1.1794741350000002,234.74691186,NA,R HP
Mass,H1,Ideal,CH,2045,Hlow,R,1918.650708,1918.650708,217.1059941,1.111468888,1,HPo,162,279.4707838,1121.346829,18.47285078,0.065616576,Mass-H1-Ideal-CH-1-R-HPo-C0-2045-Hlow,2198.1214918,3039.997537,1.1770854640000001,235.57884488000002,NA,R HPo
Mass,H1,Ideal,CH,2045,Hlow,R,1918.650708,1918.650708,217.1059941,1.111468888,2,HP,135,385.4294017,1549.901321,25.21204282,0.100237013,Mass-H1-Ideal-CH-2-R-HP-C0-2045-Hlow,2304.0801097,3468.552029,1.2117059010000002,242.31803692,NA,R HP
Mass,H1,Ideal,CH,2045,Hlow,R,1918.650708,1918.650708,217.1059941,1.111468888,2,HPo,162,397.3706803,1597.27341,26.02982738,0.105360375,Mass-H1-Ideal-CH-2-R-HPo-C0-2045-Hlow,2316.0213882999997,3515.924118,1.2168292630000002,243.13582148,NA,R HPo
Mass,H1,Ideal,CH,2045,Hlow,R,1918.650708,1918.650708,217.1059941,1.111468888,3,HP,180,525.1599994,2108.024474,35.7700834,0.129604819,Mass-H1-Ideal-CH-3-R-HP-C0-2045-Hlow,2443.8107074,4026.675182,1.2410737070000002,252.8760775,NA,R HP
Mass,H1,Ideal,CH,2045,Hlow,R,1918.650708,1918.650708,217.1059941,1.111468888,3,HPo,216,545.1663988,2186.810981,37.16932134,0.135741021,Mass-H1-Ideal-CH-3-R-HPo-C0-2045-Hlow,2463.8171068,4105.461689,1.2472099090000002,254.27531544000001,NA,R HPo
Mass,H1,Ideal,CH,2045,Hlow,R,1918.650708,1918.650708,217.1059941,1.111468888,4,HP,300,711.5567066,2861.686014,46.79909341,0.151548151,Mass-H1-Ideal-CH-4-R-HP-C0-2045-Hlow,2630.2074146,4780.336722,1.2630170390000002,263.90508751,NA,R HP
Mass,H1,Ideal,CH,2045,Hlow,R,1918.650708,1918.650708,217.1059941,1.111468888,4,HPo,360,747.5442541,3003.738552,49.3822816,0.160874261,Mass-H1-Ideal-CH-4-R-HPo-C0-2045-Hlow,2666.1949621,4922.38926,1.2723431490000001,266.48827570000003,NA,R HPo
Mass,H1,Ideal,CH,2045,Hlow,R,1918.650708,1918.650708,217.1059941,1.111468888,5,HP,300,829.4871239,3339.479163,54.45096867,0.195235593,Mass-H1-Ideal-CH-5-R-HP-C0-2045-Hlow,2748.1378319,5258.129871,1.3067044810000001,271.55696277,NA,R HP
Mass,H1,Ideal,CH,2045,Hlow,R,1918.650708,1918.650708,217.1059941,1.111468888,5,HPo,360,865.3280661,3481.10733,56.85908813,0.199542521,Mass-H1-Ideal-CH-5-R-HPo-C0-2045-Hlow,2783.9787741,5399.758038,1.311011409,273.96508223,NA,R HPo
Mass,Nom,Real,CH,2024,Hhigh,R,5534.237893,5534.237893,535.066889,2.64126311,1,HP,135,267.2904942,1073.299567,20.20181689,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2024-Hhigh,5801.5283872,6607.5374600000005,2.709268357,555.26870589,NA,R HP
Mass,Nom,Real,CH,2024,Hhigh,R,5534.237893,5534.237893,535.066889,2.64126311,1,HPo,162,279.4707838,1121.346829,21.18619757,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2024-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,556.2530865699999,NA,R HPo
Mass,Nom,Real,CH,2024,Hhigh,R,5534.237893,5534.237893,535.066889,2.64126311,2,HP,135,385.4294017,1549.901321,29.34687886,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2024-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,564.4137678599999,NA,R HP
Mass,Nom,Real,CH,2024,Hhigh,R,5534.237893,5534.237893,535.066889,2.64126311,2,HPo,162,397.3706803,1597.27341,30.3050794,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2024-Hhigh,5931.6085733,7131.511303,2.746623485,565.3719683999999,NA,R HPo
Mass,Nom,Real,CH,2024,Hhigh,R,5534.237893,5534.237893,535.066889,2.64126311,3,HP,180,525.1599994,2108.024474,40.33748952,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2024-Hhigh,6059.3978924,7642.262367,2.770867929,575.4043785199999,NA,R HP
Mass,Nom,Real,CH,2024,Hhigh,R,5534.237893,5534.237893,535.066889,2.64126311,3,HPo,216,545.1663988,2186.810981,41.90949097,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2024-Hhigh,6079.4042918000005,7721.048874,2.777004131,576.9763799699999,NA,R HPo
Mass,Nom,Real,CH,2024,Hhigh,R,5534.237893,5534.237893,535.066889,2.64126311,4,HP,300,711.5567066,2861.686014,55.95889471,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2024-Hhigh,6245.794599600001,8395.923907,2.792811261,591.0257837099999,NA,R HP
Mass,Nom,Real,CH,2024,Hhigh,R,5534.237893,5534.237893,535.066889,2.64126311,4,HPo,360,747.5442541,3003.738552,58.83297302,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2024-Hhigh,6281.782147100001,8537.976445,2.802137371,593.89986202,NA,R HPo
Mass,Nom,Real,CH,2024,Hhigh,R,5534.237893,5534.237893,535.066889,2.64126311,5,HP,300,829.4871239,3339.479163,65.20692192,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2024-Hhigh,6363.725016900001,8873.717056000001,2.836498703,600.27381092,NA,R HP
Mass,Nom,Real,CH,2024,Hhigh,R,5534.237893,5534.237893,535.066889,2.64126311,5,HPo,360,865.3280661,3481.10733,68.07848049,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2024-Hhigh,6399.5659591,9015.345223,2.8408056310000003,603.1453694899999,NA,R HPo
Mass,Nom,Real,CH,2024,Hlow,R,5534.237893,5534.237893,746.1452864,2.64126311,1,HP,135,267.2904942,1073.299567,26.128842,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2024-Hlow,5801.5283872,6607.5374600000005,2.709268357,772.2741284,NA,R HP
Mass,Nom,Real,CH,2024,Hlow,R,5534.237893,5534.237893,746.1452864,2.64126311,1,HPo,162,279.4707838,1121.346829,27.36550561,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2024-Hlow,5813.708676800001,6655.5847220000005,2.706879686,773.51079201,NA,R HPo
Mass,Nom,Real,CH,2024,Hlow,R,5534.237893,5534.237893,746.1452864,2.64126311,2,HP,135,385.4294017,1549.901321,37.88800367,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2024-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,784.03329007,NA,R HP
Mass,Nom,Real,CH,2024,Hlow,R,5534.237893,5534.237893,746.1452864,2.64126311,2,HPo,162,397.3706803,1597.27341,39.08152707,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2024-Hlow,5931.6085733,7131.511303,2.746623485,785.22681347,NA,R HPo
Mass,Nom,Real,CH,2024,Hlow,R,5534.237893,5534.237893,746.1452864,2.64126311,3,HP,180,525.1599994,2108.024474,52.5001408,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2024-Hlow,6059.3978924,7642.262367,2.770867929,798.6454272000001,NA,R HP
Mass,Nom,Real,CH,2024,Hlow,R,5534.237893,5534.237893,746.1452864,2.64126311,3,HPo,216,545.1663988,2186.810981,54.54383661,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2024-Hlow,6079.4042918000005,7721.048874,2.777004131,800.68912301,NA,R HPo
Mass,Nom,Real,CH,2024,Hlow,R,5534.237893,5534.237893,746.1452864,2.64126311,4,HP,300,711.5567066,2861.686014,70.02649918,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2024-Hlow,6245.794599600001,8395.923907,2.792811261,816.17178558,NA,R HP
Mass,Nom,Real,CH,2024,Hlow,R,5534.237893,5534.237893,746.1452864,2.64126311,4,HPo,360,747.5442541,3003.738552,73.6595105,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2024-Hlow,6281.782147100001,8537.976445,2.802137371,819.8047969,NA,R HPo
Mass,Nom,Real,CH,2024,Hlow,R,5534.237893,5534.237893,746.1452864,2.64126311,5,HP,300,829.4871239,3339.479163,81.21517628,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2024-Hlow,6363.725016900001,8873.717056000001,2.836498703,827.3604626800001,NA,R HP
Mass,Nom,Real,CH,2024,Hlow,R,5534.237893,5534.237893,746.1452864,2.64126311,5,HPo,360,865.3280661,3481.10733,84.87136682,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2024-Hlow,6399.5659591,9015.345223,2.8408056310000003,831.0166532200001,NA,R HPo
Mass,Nom,Real,CH,2025,Hhigh,R,5534.237893,5534.237893,428.5042319,2.64126311,1,HP,135,267.2904942,1073.299567,14.94334175,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2025-Hhigh,5801.5283872,6607.5374600000005,2.709268357,443.44757365,NA,R HP
Mass,Nom,Real,CH,2025,Hhigh,R,5534.237893,5534.237893,428.5042319,2.64126311,1,HPo,162,279.4707838,1121.346829,15.65721657,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2025-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,444.16144847,NA,R HPo
Mass,Nom,Real,CH,2025,Hhigh,R,5534.237893,5534.237893,428.5042319,2.64126311,2,HP,135,385.4294017,1549.901321,21.70437591,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2025-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,450.20860781,NA,R HP
Mass,Nom,Real,CH,2025,Hhigh,R,5534.237893,5534.237893,428.5042319,2.64126311,2,HPo,162,397.3706803,1597.27341,22.43088794,0.105360375,Mass-Nom-Real-CH-2-R-HPo-C0-2025-Hhigh,5931.6085733,7131.511303,2.746623485,450.93511983999997,NA,R HPo
Mass,Nom,Real,CH,2025,Hhigh,R,5534.237893,5534.237893,428.5042319,2.64126311,3,HP,180,525.1599994,2108.024474,30.21715672,0.129604819,Mass-Nom-Real-CH-3-R-HP-C0-2025-Hhigh,6059.3978924,7642.262367,2.770867929,458.72138861999997,NA,R HP
Mass,Nom,Real,CH,2025,Hhigh,R,5534.237893,5534.237893,428.5042319,2.64126311,3,HPo,216,545.1663988,2186.810981,31.43645723,0.135741021,Mass-Nom-Real-CH-3-R-HPo-C0-2025-Hhigh,6079.4042918000005,7721.048874,2.777004131,459.94068912999995,NA,R HPo
Mass,Nom,Real,CH,2025,Hhigh,R,5534.237893,5534.237893,428.5042319,2.64126311,4,HP,300,711.5567066,2861.686014,41.17814482,0.151548151,Mass-Nom-Real-CH-4-R-HP-C0-2025-Hhigh,6245.794599600001,8395.923907,2.792811261,469.68237672,NA,R HP
Mass,Nom,Real,CH,2025,Hhigh,R,5534.237893,5534.237893,428.5042319,2.64126311,4,HPo,360,747.5442541,3003.738552,43.35098708,0.160874261,Mass-Nom-Real-CH-4-R-HPo-C0-2025-Hhigh,6281.782147100001,8537.976445,2.802137371,471.85521897999996,NA,R HPo
Mass,Nom,Real,CH,2025,Hhigh,R,5534.237893,5534.237893,428.5042319,2.64126311,5,HP,300,829.4871239,3339.479163,48.48602515,0.195235593,Mass-Nom-Real-CH-5-R-HP-C0-2025-Hhigh,6363.725016900001,8873.717056000001,2.836498703,476.99025704999997,NA,R HP
Mass,Nom,Real,CH,2025,Hhigh,R,5534.237893,5534.237893,428.5042319,2.64126311,5,HPo,360,865.3280661,3481.10733,50.6303366,0.199542521,Mass-Nom-Real-CH-5-R-HPo-C0-2025-Hhigh,6399.5659591,9015.345223,2.8408056310000003,479.1345685,NA,R HPo
Mass,Nom,Real,CH,2025,Hlow,R,5534.237893,5534.237893,610.7607496,2.64126311,1,HP,135,267.2904942,1073.299567,19.80111092,0.068005247,Mass-Nom-Real-CH-1-R-HP-C0-2025-Hlow,5801.5283872,6607.5374600000005,2.709268357,630.5618605200001,NA,R HP
Mass,Nom,Real,CH,2025,Hlow,R,5534.237893,5534.237893,610.7607496,2.64126311,1,HPo,162,279.4707838,1121.346829,20.79085852,0.065616576,Mass-Nom-Real-CH-1-R-HPo-C0-2025-Hlow,5813.708676800001,6655.5847220000005,2.706879686,631.5516081200001,NA,R HPo
Mass,Nom,Real,CH,2025,Hlow,R,5534.237893,5534.237893,610.7607496,2.64126311,2,HP,135,385.4294017,1549.901321,29.0461022,0.100237013,Mass-Nom-Real-CH-2-R-HP-C0-2025-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,639.8068518,NA,R HP
