house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,HP_cap,R_cap,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Embodied_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,Embodied_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,Embodied,SH_DW_code,year
Mass,H1,Ideal,CH,2045,Hlow,R,NA,8.5,1918.650708,1918.650708,217.1059941,1.111468888,856,4,HP,300,711.5567066,2861.686014,46.79909341,0.151548151,650,Mass-H1-Ideal-CH-4-R-HP-C0-2045-Hlow,2630.2074146,4780.336722,1.2630170390000002,263.90508751,1506,R HP,2045
Mass,H1,Ideal,CH,2045,Hlow,R,NA,8.5,1918.650708,1918.650708,217.1059941,1.111468888,856,4,HPo,360,747.5442541,3003.738552,49.3822816,0.160874261,700,Mass-H1-Ideal-CH-4-R-HPo-C0-2045-Hlow,2666.1949621,4922.38926,1.2723431490000001,266.48827570000003,1556,R HPo,2045
Mass,H1,Ideal,CH,2045,Hlow,R,NA,8.5,1918.650708,1918.650708,217.1059941,1.111468888,856,5,HP,300,829.4871239,3339.479163,54.45096867,0.195235593,650,Mass-H1-Ideal-CH-5-R-HP-C0-2045-Hlow,2748.1378319,5258.129871,1.3067044810000001,271.55696277,1506,R HP,2045
Mass,H1,Ideal,CH,2045,Hlow,R,NA,8.5,1918.650708,1918.650708,217.1059941,1.111468888,856,5,HPo,360,865.3280661,3481.10733,56.85908813,0.199542521,700,Mass-H1-Ideal-CH-5-R-HPo-C0-2045-Hlow,2783.9787741,5399.758038,1.311011409,273.96508223,1556,R HPo,2045
Mass,Nom,Real,CH,2024,Hhigh,R,NA,15.5,5534.237893,5534.237893,535.066889,2.64126311,856,1,HP,135,267.2904942,1073.299567,20.20181689,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2024-Hhigh,5801.5283872,6607.5374600000005,2.709268357,555.26870589,1256,R HP,2024
Mass,Nom,Real,CH,2024,Hhigh,R,NA,15.5,5534.237893,5534.237893,535.066889,2.64126311,856,1,HPo,162,279.4707838,1121.346829,21.18619757,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2024-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,556.2530865699999,1306,R HPo,2024
Mass,Nom,Real,CH,2024,Hhigh,R,NA,15.5,5534.237893,5534.237893,535.066889,2.64126311,856,2,HP,135,385.4294017,1549.901321,29.34687886,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2024-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,564.4137678599999,1256,R HP,2024
Mass,Nom,Real,CH,2024,Hhigh,R,NA,15.5,5534.237893,5534.237893,535.066889,2.64126311,856,2,HPo,162,397.3706803,1597.27341,30.3050794,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2024-Hhigh,5931.6085733,7131.511303,2.746623485,565.3719683999999,1306,R HPo,2024
Mass,Nom,Real,CH,2024,Hhigh,R,NA,15.5,5534.237893,5534.237893,535.066889,2.64126311,856,3,HP,180,525.1599994,2108.024474,40.33748952,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2024-Hhigh,6059.3978924,7642.262367,2.770867929,575.4043785199999,1356,R HP,2024
Mass,Nom,Real,CH,2024,Hhigh,R,NA,15.5,5534.237893,5534.237893,535.066889,2.64126311,856,3,HPo,216,545.1663988,2186.810981,41.90949097,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2024-Hhigh,6079.4042918000005,7721.048874,2.777004131,576.9763799699999,1381,R HPo,2024
Mass,Nom,Real,CH,2024,Hhigh,R,NA,15.5,5534.237893,5534.237893,535.066889,2.64126311,856,4,HP,300,711.5567066,2861.686014,55.95889471,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2024-Hhigh,6245.794599600001,8395.923907,2.792811261,591.0257837099999,1506,R HP,2024
Mass,Nom,Real,CH,2024,Hhigh,R,NA,15.5,5534.237893,5534.237893,535.066889,2.64126311,856,4,HPo,360,747.5442541,3003.738552,58.83297302,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2024-Hhigh,6281.782147100001,8537.976445,2.802137371,593.89986202,1556,R HPo,2024
Mass,Nom,Real,CH,2024,Hhigh,R,NA,15.5,5534.237893,5534.237893,535.066889,2.64126311,856,5,HP,300,829.4871239,3339.479163,65.20692192,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2024-Hhigh,6363.725016900001,8873.717056000001,2.836498703,600.27381092,1506,R HP,2024
Mass,Nom,Real,CH,2024,Hhigh,R,NA,15.5,5534.237893,5534.237893,535.066889,2.64126311,856,5,HPo,360,865.3280661,3481.10733,68.07848049,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2024-Hhigh,6399.5659591,9015.345223,2.8408056310000003,603.1453694899999,1556,R HPo,2024
Mass,Nom,Real,CH,2024,Hlow,R,NA,15.5,5534.237893,5534.237893,746.1452864,2.64126311,856,1,HP,135,267.2904942,1073.299567,26.128842,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2024-Hlow,5801.5283872,6607.5374600000005,2.709268357,772.2741284,1256,R HP,2024
Mass,Nom,Real,CH,2024,Hlow,R,NA,15.5,5534.237893,5534.237893,746.1452864,2.64126311,856,1,HPo,162,279.4707838,1121.346829,27.36550561,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2024-Hlow,5813.708676800001,6655.5847220000005,2.706879686,773.51079201,1306,R HPo,2024
Mass,Nom,Real,CH,2024,Hlow,R,NA,15.5,5534.237893,5534.237893,746.1452864,2.64126311,856,2,HP,135,385.4294017,1549.901321,37.88800367,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2024-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,784.03329007,1256,R HP,2024
Mass,Nom,Real,CH,2024,Hlow,R,NA,15.5,5534.237893,5534.237893,746.1452864,2.64126311,856,2,HPo,162,397.3706803,1597.27341,39.08152707,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2024-Hlow,5931.6085733,7131.511303,2.746623485,785.22681347,1306,R HPo,2024
Mass,Nom,Real,CH,2024,Hlow,R,NA,15.5,5534.237893,5534.237893,746.1452864,2.64126311,856,3,HP,180,525.1599994,2108.024474,52.5001408,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2024-Hlow,6059.3978924,7642.262367,2.770867929,798.6454272000001,1356,R HP,2024
Mass,Nom,Real,CH,2024,Hlow,R,NA,15.5,5534.237893,5534.237893,746.1452864,2.64126311,856,3,HPo,216,545.1663988,2186.810981,54.54383661,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2024-Hlow,6079.4042918000005,7721.048874,2.777004131,800.68912301,1381,R HPo,2024
Mass,Nom,Real,CH,2024,Hlow,R,NA,15.5,5534.237893,5534.237893,746.1452864,2.64126311,856,4,HP,300,711.5567066,2861.686014,70.02649918,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2024-Hlow,6245.794599600001,8395.923907,2.792811261,816.17178558,1506,R HP,2024
Mass,Nom,Real,CH,2024,Hlow,R,NA,15.5,5534.237893,5534.237893,746.1452864,2.64126311,856,4,HPo,360,747.5442541,3003.738552,73.6595105,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2024-Hlow,6281.782147100001,8537.976445,2.802137371,819.8047969,1556,R HPo,2024
Mass,Nom,Real,CH,2024,Hlow,R,NA,15.5,5534.237893,5534.237893,746.1452864,2.64126311,856,5,HP,300,829.4871239,3339.479163,81.21517628,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2024-Hlow,6363.725016900001,8873.717056000001,2.836498703,827.3604626800001,1506,R HP,2024
Mass,Nom,Real,CH,2024,Hlow,R,NA,15.5,5534.237893,5534.237893,746.1452864,2.64126311,856,5,HPo,360,865.3280661,3481.10733,84.87136682,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2024-Hlow,6399.5659591,9015.345223,2.8408056310000003,831.0166532200001,1556,R HPo,2024
Mass,Nom,Real,CH,2025,Hhigh,R,NA,15.5,5534.237893,5534.237893,428.5042319,2.64126311,856,1,HP,135,267.2904942,1073.299567,14.94334175,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2025-Hhigh,5801.5283872,6607.5374600000005,2.709268357,443.44757365,1256,R HP,2025
Mass,Nom,Real,CH,2025,Hhigh,R,NA,15.5,5534.237893,5534.237893,428.5042319,2.64126311,856,1,HPo,162,279.4707838,1121.346829,15.65721657,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2025-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,444.16144847,1306,R HPo,2025
Mass,Nom,Real,CH,2025,Hhigh,R,NA,15.5,5534.237893,5534.237893,428.5042319,2.64126311,856,2,HP,135,385.4294017,1549.901321,21.70437591,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2025-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,450.20860781,1256,R HP,2025
Mass,Nom,Real,CH,2025,Hhigh,R,NA,15.5,5534.237893,5534.237893,428.5042319,2.64126311,856,2,HPo,162,397.3706803,1597.27341,22.43088794,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2025-Hhigh,5931.6085733,7131.511303,2.746623485,450.93511983999997,1306,R HPo,2025
Mass,Nom,Real,CH,2025,Hhigh,R,NA,15.5,5534.237893,5534.237893,428.5042319,2.64126311,856,3,HP,180,525.1599994,2108.024474,30.21715672,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2025-Hhigh,6059.3978924,7642.262367,2.770867929,458.72138861999997,1356,R HP,2025
Mass,Nom,Real,CH,2025,Hhigh,R,NA,15.5,5534.237893,5534.237893,428.5042319,2.64126311,856,3,HPo,216,545.1663988,2186.810981,31.43645723,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2025-Hhigh,6079.4042918000005,7721.048874,2.777004131,459.94068912999995,1381,R HPo,2025
Mass,Nom,Real,CH,2025,Hhigh,R,NA,15.5,5534.237893,5534.237893,428.5042319,2.64126311,856,4,HP,300,711.5567066,2861.686014,41.17814482,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2025-Hhigh,6245.794599600001,8395.923907,2.792811261,469.68237672,1506,R HP,2025
Mass,Nom,Real,CH,2025,Hhigh,R,NA,15.5,5534.237893,5534.237893,428.5042319,2.64126311,856,4,HPo,360,747.5442541,3003.738552,43.35098708,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2025-Hhigh,6281.782147100001,8537.976445,2.802137371,471.85521897999996,1556,R HPo,2025
Mass,Nom,Real,CH,2025,Hhigh,R,NA,15.5,5534.237893,5534.237893,428.5042319,2.64126311,856,5,HP,300,829.4871239,3339.479163,48.48602515,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2025-Hhigh,6363.725016900001,8873.717056000001,2.836498703,476.99025704999997,1506,R HP,2025
Mass,Nom,Real,CH,2025,Hhigh,R,NA,15.5,5534.237893,5534.237893,428.5042319,2.64126311,856,5,HPo,360,865.3280661,3481.10733,50.6303366,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2025-Hhigh,6399.5659591,9015.345223,2.8408056310000003,479.1345685,1556,R HPo,2025
Mass,Nom,Real,CH,2025,Hlow,R,NA,15.5,5534.237893,5534.237893,610.7607496,2.64126311,856,1,HP,135,267.2904942,1073.299567,19.80111092,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2025-Hlow,5801.5283872,6607.5374600000005,2.709268357,630.5618605200001,1256,R HP,2025
Mass,Nom,Real,CH,2025,Hlow,R,NA,15.5,5534.237893,5534.237893,610.7607496,2.64126311,856,1,HPo,162,279.4707838,1121.346829,20.79085852,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2025-Hlow,5813.708676800001,6655.5847220000005,2.706879686,631.5516081200001,1306,R HPo,2025
Mass,Nom,Real,CH,2025,Hlow,R,NA,15.5,5534.237893,5534.237893,610.7607496,2.64126311,856,2,HP,135,385.4294017,1549.901321,29.0461022,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2025-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,639.8068518,1256,R HP,2025
Mass,Nom,Real,CH,2025,Hlow,R,NA,15.5,5534.237893,5534.237893,610.7607496,2.64126311,856,2,HPo,162,397.3706803,1597.27341,29.985222190000002,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2025-Hlow,5931.6085733,7131.511303,2.746623485,640.7459717900001,1306,R HPo,2025
Mass,Nom,Real,CH,2025,Hlow,R,NA,15.5,5534.237893,5534.237893,610.7607496,2.64126311,856,3,HP,180,525.1599994,2108.024474,40.12723386,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2025-Hlow,6059.3978924,7642.262367,2.770867929,650.8879834600001,1356,R HP,2025
Mass,Nom,Real,CH,2025,Hlow,R,NA,15.5,5534.237893,5534.237893,610.7607496,2.64126311,856,3,HPo,216,545.1663988,2186.810981,41.70109437,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2025-Hlow,6079.4042918000005,7721.048874,2.777004131,652.46184397,1381,R HPo,2025
Mass,Nom,Real,CH,2025,Hlow,R,NA,15.5,5534.237893,5534.237893,610.7607496,2.64126311,856,4,HP,300,711.5567066,2861.686014,53.26442871,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2025-Hlow,6245.794599600001,8395.923907,2.792811261,664.02517831,1506,R HP,2025
Mass,Nom,Real,CH,2025,Hlow,R,NA,15.5,5534.237893,5534.237893,610.7607496,2.64126311,856,4,HPo,360,747.5442541,3003.738552,56.14231506,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2025-Hlow,6281.782147100001,8537.976445,2.802137371,666.90306466,1556,R HPo,2025
Mass,Nom,Real,CH,2025,Hlow,R,NA,15.5,5534.237893,5534.237893,610.7607496,2.64126311,856,5,HP,300,829.4871239,3339.479163,61.51311683,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2025-Hlow,6363.725016900001,8873.717056000001,2.836498703,672.27386643,1506,R HP,2025
Mass,Nom,Real,CH,2025,Hlow,R,NA,15.5,5534.237893,5534.237893,610.7607496,2.64126311,856,5,HPo,360,865.3280661,3481.10733,64.3820987,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2025-Hlow,6399.5659591,9015.345223,2.8408056310000003,675.1428483000001,1556,R HPo,2025
Mass,Nom,Real,CH,2030,Hhigh,R,NA,15.5,5534.237893,5534.237893,410.5880218,2.64126311,856,1,HP,135,267.2904942,1073.299567,13.45641033,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2030-Hhigh,5801.5283872,6607.5374600000005,2.709268357,424.04443212999996,1256,R HP,2030
Mass,Nom,Real,CH,2030,Hhigh,R,NA,15.5,5534.237893,5534.237893,410.5880218,2.64126311,856,1,HPo,162,279.4707838,1121.346829,14.11753621,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2030-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,424.70555801,1306,R HPo,2030
Mass,Nom,Real,CH,2030,Hhigh,R,NA,15.5,5534.237893,5534.237893,410.5880218,2.64126311,856,2,HP,135,385.4294017,1549.901321,19.71533652,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2030-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,430.30335832,1256,R HP,2030
Mass,Nom,Real,CH,2030,Hhigh,R,NA,15.5,5534.237893,5534.237893,410.5880218,2.64126311,856,2,HPo,162,397.3706803,1597.27341,20.35835646,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2030-Hhigh,5931.6085733,7131.511303,2.746623485,430.94637825999996,1306,R HPo,2030
Mass,Nom,Real,CH,2030,Hhigh,R,NA,15.5,5534.237893,5534.237893,410.5880218,2.64126311,856,3,HP,180,525.1599994,2108.024474,27.54824266,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2030-Hhigh,6059.3978924,7642.262367,2.770867929,438.13626446,1356,R HP,2030
Mass,Nom,Real,CH,2030,Hhigh,R,NA,15.5,5534.237893,5534.237893,410.5880218,2.64126311,856,3,HPo,216,545.1663988,2186.810981,28.65687735,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2030-Hhigh,6079.4042918000005,7721.048874,2.777004131,439.24489915,1381,R HPo,2030
Mass,Nom,Real,CH,2030,Hhigh,R,NA,15.5,5534.237893,5534.237893,410.5880218,2.64126311,856,4,HP,300,711.5567066,2861.686014,37.04090421,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2030-Hhigh,6245.794599600001,8395.923907,2.792811261,447.62892601,1506,R HP,2030
Mass,Nom,Real,CH,2030,Hhigh,R,NA,15.5,5534.237893,5534.237893,410.5880218,2.64126311,856,4,HPo,360,747.5442541,3003.738552,39.03776259,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2030-Hhigh,6281.782147100001,8537.976445,2.802137371,449.62578439,1556,R HPo,2030
Mass,Nom,Real,CH,2030,Hhigh,R,NA,15.5,5534.237893,5534.237893,410.5880218,2.64126311,856,5,HP,300,829.4871239,3339.479163,43.77425892,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2030-Hhigh,6363.725016900001,8873.717056000001,2.836498703,454.36228072,1506,R HP,2030
Mass,Nom,Real,CH,2030,Hhigh,R,NA,15.5,5534.237893,5534.237893,410.5880218,2.64126311,856,5,HPo,360,865.3280661,3481.10733,45.77468774,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2030-Hhigh,6399.5659591,9015.345223,2.8408056310000003,456.36270953999997,1556,R HPo,2030
Mass,Nom,Real,CH,2030,Hlow,R,NA,15.5,5534.237893,5534.237893,571.3144883,2.64126311,856,1,HP,135,267.2904942,1073.299567,17.89363078,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2030-Hlow,5801.5283872,6607.5374600000005,2.709268357,589.20811908,1256,R HP,2030
Mass,Nom,Real,CH,2030,Hlow,R,NA,15.5,5534.237893,5534.237893,571.3144883,2.64126311,856,1,HPo,162,279.4707838,1121.346829,18.76822628,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2030-Hlow,5813.708676800001,6655.5847220000005,2.706879686,590.08271458,1306,R HPo,2030
Mass,Nom,Real,CH,2030,Hlow,R,NA,15.5,5534.237893,5534.237893,571.3144883,2.64126311,856,2,HP,135,385.4294017,1549.901321,26.17208589,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2030-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,597.4865741899999,1256,R HP,2030
Mass,Nom,Real,CH,2030,Hlow,R,NA,15.5,5534.237893,5534.237893,571.3144883,2.64126311,856,2,HPo,162,397.3706803,1597.27341,27.03579852,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2030-Hlow,5931.6085733,7131.511303,2.746623485,598.35028682,1306,R HPo,2030
Mass,Nom,Real,CH,2030,Hlow,R,NA,15.5,5534.237893,5534.237893,571.3144883,2.64126311,856,3,HP,180,525.1599994,2108.024474,36.289858,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2030-Hlow,6059.3978924,7642.262367,2.770867929,607.6043463,1356,R HP,2030
Mass,Nom,Real,CH,2030,Hlow,R,NA,15.5,5534.237893,5534.237893,571.3144883,2.64126311,856,3,HPo,216,545.1663988,2186.810981,37.75912492,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2030-Hlow,6079.4042918000005,7721.048874,2.777004131,609.07361322,1381,R HPo,2030
Mass,Nom,Real,CH,2030,Hlow,R,NA,15.5,5534.237893,5534.237893,571.3144883,2.64126311,856,4,HP,300,711.5567066,2861.686014,48.17301934,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2030-Hlow,6245.794599600001,8395.923907,2.792811261,619.48750764,1506,R HP,2030
Mass,Nom,Real,CH,2030,Hlow,R,NA,15.5,5534.237893,5534.237893,571.3144883,2.64126311,856,4,HPo,360,747.5442541,3003.738552,50.81110528,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2030-Hlow,6281.782147100001,8537.976445,2.802137371,622.12559358,1556,R HPo,2030
Mass,Nom,Real,CH,2030,Hlow,R,NA,15.5,5534.237893,5534.237893,571.3144883,2.64126311,856,5,HP,300,829.4871239,3339.479163,55.6190758,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2030-Hlow,6363.725016900001,8873.717056000001,2.836498703,626.9335641,1506,R HP,2030
Mass,Nom,Real,CH,2030,Hlow,R,NA,15.5,5534.237893,5534.237893,571.3144883,2.64126311,856,5,HPo,360,865.3280661,3481.10733,58.19117892,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2030-Hlow,6399.5659591,9015.345223,2.8408056310000003,629.50566722,1556,R HPo,2030
Mass,Nom,Real,CH,2035,Hhigh,R,NA,15.5,5534.237893,5534.237893,413.6310493,2.64126311,856,1,HP,135,267.2904942,1073.299567,14.24315287,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2035-Hhigh,5801.5283872,6607.5374600000005,2.709268357,427.87420217,1256,R HP,2035
Mass,Nom,Real,CH,2035,Hhigh,R,NA,15.5,5534.237893,5534.237893,413.6310493,2.64126311,856,1,HPo,162,279.4707838,1121.346829,14.93795086,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2035-Hhigh,5813.708676800001,6655.5847220000005,2.706879686,428.56900016,1306,R HPo,2035
Mass,Nom,Real,CH,2035,Hhigh,R,NA,15.5,5534.237893,5534.237893,413.6310493,2.64126311,856,2,HP,135,385.4294017,1549.901321,20.26991901,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2035-Hhigh,5919.667294700001,7084.139214000001,2.7415001230000002,433.90096831,1256,R HP,2035
Mass,Nom,Real,CH,2035,Hhigh,R,NA,15.5,5534.237893,5534.237893,413.6310493,2.64126311,856,2,HPo,162,397.3706803,1597.27341,20.93770859,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2035-Hhigh,5931.6085733,7131.511303,2.746623485,434.56875789,1306,R HPo,2035
Mass,Nom,Real,CH,2035,Hhigh,R,NA,15.5,5534.237893,5534.237893,413.6310493,2.64126311,856,3,HP,180,525.1599994,2108.024474,28.38423827,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2035-Hhigh,6059.3978924,7642.262367,2.770867929,442.01528757,1356,R HP,2035
Mass,Nom,Real,CH,2035,Hhigh,R,NA,15.5,5534.237893,5534.237893,413.6310493,2.64126311,856,3,HPo,216,545.1663988,2186.810981,29.52155607,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2035-Hhigh,6079.4042918000005,7721.048874,2.777004131,443.15260536999995,1381,R HPo,2035
Mass,Nom,Real,CH,2035,Hhigh,R,NA,15.5,5534.237893,5534.237893,413.6310493,2.64126311,856,4,HP,300,711.5567066,2861.686014,38.03172932,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2035-Hhigh,6245.794599600001,8395.923907,2.792811261,451.66277862,1506,R HP,2035
Mass,Nom,Real,CH,2035,Hhigh,R,NA,15.5,5534.237893,5534.237893,413.6310493,2.64126311,856,4,HPo,360,747.5442541,3003.738552,40.13853062,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2035-Hhigh,6281.782147100001,8537.976445,2.802137371,453.76957991999996,1556,R HPo,2035
Mass,Nom,Real,CH,2035,Hhigh,R,NA,15.5,5534.237893,5534.237893,413.6310493,2.64126311,856,5,HP,300,829.4871239,3339.479163,44.70863219,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2035-Hhigh,6363.725016900001,8873.717056000001,2.836498703,458.33968149,1506,R HP,2035
Mass,Nom,Real,CH,2035,Hhigh,R,NA,15.5,5534.237893,5534.237893,413.6310493,2.64126311,856,5,HPo,360,865.3280661,3481.10733,46.78234009,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2035-Hhigh,6399.5659591,9015.345223,2.8408056310000003,460.41338938999996,1556,R HPo,2035
Mass,Nom,Real,CH,2035,Hlow,R,NA,15.5,5534.237893,5534.237893,514.2552045,2.64126311,856,1,HP,135,267.2904942,1073.299567,17.70036345,0.068005247,400,Mass-Nom-Real-CH-1-R-HP-C0-2035-Hlow,5801.5283872,6607.5374600000005,2.709268357,531.95556795,1256,R HP,2035
Mass,Nom,Real,CH,2035,Hlow,R,NA,15.5,5534.237893,5534.237893,514.2552045,2.64126311,856,1,HPo,162,279.4707838,1121.346829,18.52854959,0.065616576,450,Mass-Nom-Real-CH-1-R-HPo-C0-2035-Hlow,5813.708676800001,6655.5847220000005,2.706879686,532.78375409,1306,R HPo,2035
Mass,Nom,Real,CH,2035,Hlow,R,NA,15.5,5534.237893,5534.237893,514.2552045,2.64126311,856,2,HP,135,385.4294017,1549.901321,25.36935345,0.100237013,400,Mass-Nom-Real-CH-2-R-HP-C0-2035-Hlow,5919.667294700001,7084.139214000001,2.7415001230000002,539.6245579499999,1256,R HP,2035
Mass,Nom,Real,CH,2035,Hlow,R,NA,15.5,5534.237893,5534.237893,514.2552045,2.64126311,856,2,HPo,162,397.3706803,1597.27341,26.1935828,0.105360375,450,Mass-Nom-Real-CH-2-R-HPo-C0-2035-Hlow,5931.6085733,7131.511303,2.746623485,540.4487873,1306,R HPo,2035
Mass,Nom,Real,CH,2035,Hlow,R,NA,15.5,5534.237893,5534.237893,514.2552045,2.64126311,856,3,HP,180,525.1599994,2108.024474,34.95114999,0.129604819,500,Mass-Nom-Real-CH-3-R-HP-C0-2035-Hlow,6059.3978924,7642.262367,2.770867929,549.20635449,1356,R HP,2035
Mass,Nom,Real,CH,2035,Hlow,R,NA,15.5,5534.237893,5534.237893,514.2552045,2.64126311,856,3,HPo,216,545.1663988,2186.810981,36.36712896,0.135741021,525,Mass-Nom-Real-CH-3-R-HPo-C0-2035-Hlow,6079.4042918000005,7721.048874,2.777004131,550.6223334599999,1381,R HPo,2035
Mass,Nom,Real,CH,2035,Hlow,R,NA,15.5,5534.237893,5534.237893,514.2552045,2.64126311,856,4,HP,300,711.5567066,2861.686014,46.56400668,0.151548151,650,Mass-Nom-Real-CH-4-R-HP-C0-2035-Hlow,6245.794599600001,8395.923907,2.792811261,560.81921118,1506,R HP,2035
Mass,Nom,Real,CH,2035,Hlow,R,NA,15.5,5534.237893,5534.237893,514.2552045,2.64126311,856,4,HPo,360,747.5442541,3003.738552,49.13045506,0.160874261,700,Mass-Nom-Real-CH-4-R-HPo-C0-2035-Hlow,6281.782147100001,8537.976445,2.802137371,563.38565956,1556,R HPo,2035
Mass,Nom,Real,CH,2035,Hlow,R,NA,15.5,5534.237893,5534.237893,514.2552045,2.64126311,856,5,HP,300,829.4871239,3339.479163,53.94070934,0.195235593,650,Mass-Nom-Real-CH-5-R-HP-C0-2035-Hlow,6363.725016900001,8873.717056000001,2.836498703,568.19591384,1506,R HP,2035
Mass,Nom,Real,CH,2035,Hlow,R,NA,15.5,5534.237893,5534.237893,514.2552045,2.64126311,856,5,HPo,360,865.3280661,3481.10733,56.44100313,0.199542521,700,Mass-Nom-Real-CH-5-R-HPo-C0-2035-Hlow,6399.5659591,9015.345223,2.8408056310000003,570.69620763,1556,R HPo,2035
