house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4223.3791867,60282.404819999996,3655.9955883,7879.374775
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4405.149512,63480.157884,3655.9955883,8061.1451003
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4232.8755079,59330.3513,4105.9955882,8338.8710961
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4393.8824888,62380.44362,4105.9955882,8499.878077000001
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4578.5086666,65579.369724,4105.9955882,8684.5042548
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8926.8990504,121753.23364600001,1107.7647064,10034.663756799999
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3554.1056989,45620.10706,553.8823529800001,4107.98805188
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5372.7933518,76133.126564,553.8823529800001,5926.67570478
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3480.2947338,34682.742138,2163.2180119,5643.5127457
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2048.47019864,21261.623416,1092.5720929200002,3141.04229156
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5915.6425061,62240.90551799999,4655.4073533,10571.0498594
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6108.1241465,65232.664178,4655.4073533,10763.5314998
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6323.4016143,68346.067086,4655.4073533,10978.8089676
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5376.6464176,57230.108606,3655.9955883,9032.6420059
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5554.1269141,60282.404819999996,3655.9955883,9210.1225024
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5765.026768199999,63480.157884,3655.9955883,9421.0223565
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5565.0628308,59330.3513,4105.9955882,9671.058419
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5748.1815135,62380.44362,4105.9955882,9854.1771017
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5961.0535704,65579.369724,4105.9955882,10067.0491586
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,11814.5691384,121753.23364600001,1107.7647064,12922.3338448
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4713.8032419,45620.10706,553.8823529800001,5267.68559488
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,7100.7658968,76133.126564,553.8823529800001,7654.64824978
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,7,NA,865.45425517,12130.818469,943.80485298,1809.25910815
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,5,NA,675.79962935,9609.3498314,776.47058819,1452.27021754
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2051.5800422,32041.651994,4448.9955884,6500.5756306
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2208.22880525,35073.980414,4448.9955884,6657.22439365
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2389.6663301,38161.796178000004,4448.9955884,6838.6619185
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1964.61336164,30617.524058,3248.9955883,5213.60894994
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2116.274359,33733.273243999996,3248.9955883,5365.269947299999
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2299.0995603,36985.383138,3248.9955883,5548.095148599999
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1979.81135536,30691.702514,3698.9955882,5678.80694356
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2128.8254809,33629.42759,3698.9955882,5827.8210691
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2304.3538243,36710.961319999995,3698.9955882,6003.3494125
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3545.6638785,49768.136637999996,1661.6470585,5207.310937
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,946.93998706,12703.9148104,1107.7647064,2054.7046934600003
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2598.7238917,37064.221832,553.8823529800001,3152.60624468
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,7,NA,1404.23270701,12130.818469,943.80485298,2348.03755999
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,5,NA,1072.1722608300001,9609.3498314,776.47058819,1848.64284902
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2981.4169398,32041.651994,4448.9955884,7430.4125282
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3155.5430938,35073.980414,4448.9955884,7604.5386822
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3357.3661749,38161.796178000004,4448.9955884,7806.361763299999
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2934.0045413,30617.524058,3248.9955883,6183.000129599999
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3108.3177964,33733.273243999996,3248.9955883,6357.3133847
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3320.0739442,36985.383138,3248.9955883,6569.0695325
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2927.0207108,30691.702514,3698.9955882,6626.016299
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3097.7745796,33629.42759,3698.9955882,6796.770167799999
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3299.7092791,36710.961319999995,3698.9955882,6998.7048673
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5752.7600682,49768.136637999996,1661.6470585,7414.4071267
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1630.11053059,12703.9148104,1107.7647064,2737.8752369900003
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4122.6495375,37064.221832,553.8823529800001,4676.531890480001
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3908.3811847,53667.51643,1614.2265865,5522.607771200001
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,8,NA,2024.9084472,28825.354052,1040.5448504,3065.4532976
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6195.5716123,89342.029436,4593.3705884,10788.9422007
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6384.0428071999995,92791.517258,4593.3705884,10977.4133956
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6598.8208407,96343.89252400001,4593.3705884,11192.1914291
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5706.5505361000005,80358.31507,3874.7823532,9581.3328893
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5860.6517598,83318.569422,3874.7823532,9735.434113
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6037.5698045,86407.083334,3874.7823532,9912.3521577
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6007.3899325,86628.088184,3843.3705882,9850.7605207
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6185.6770382,90070.121548,3843.3705882,10029.0476264
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6388.4881838,93617.422844,3843.3705882,10231.858772
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,13192.0113687,186198.467004,1661.6470585,14853.6584272
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5676.4089105,76497.958416,1107.7647064,6784.1736169000005
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7515.6024579,109700.508588,553.8823529800001,8069.484810880001
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5795.155839,53667.51643,1614.2265865,7409.3824255
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,8,NA,2883.2477658,28825.354052,1040.5448504,3923.7926162
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8908.1715243,89342.029436,4593.3705884,13501.5421127
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9119.0121531,92791.517258,4593.3705884,13712.382741500001
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9355.6094284,96343.89252400001,4593.3705884,13948.9800168
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8315.8109922,80358.31507,3874.7823532,12190.5933454
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8495.5763816,83318.569422,3874.7823532,12370.3587348
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8698.6362257,86407.083334,3874.7823532,12573.4185789
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8679.6606053,86628.088184,3843.3705882,12523.031193499999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8882.4189519,90070.121548,3843.3705882,12725.789540099999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9110.3717323,93617.422844,3843.3705882,12953.7423205
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,19586.0369837,186198.467004,1661.6470585,21247.6840422
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8815.3277145,76497.958416,1107.7647064,9923.092420899999
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10770.7092692,109700.508588,553.8823529800001,11324.59162218
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,7,NA,835.17162464,11655.570517799999,943.80485298,1778.97647762
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,5,NA,676.64626823,9621.5701186,776.47058819,1453.11685642
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2016.22596692,31463.304312,4448.9955884,6465.22155532
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2172.408716,34493.565656,4448.9955884,6621.4043044
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2353.40436515,37580.726722,4448.9955884,6802.399953550001
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1929.77789956,30007.406088,3248.9955883,5178.7734878599995
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2081.1745159,33122.553464,3248.9955883,5330.1701042
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2264.41199285,36374.470330000004,3248.9955883,5513.40758115
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1947.41371121,30114.592442,3698.9955882,5646.40929941
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2096.43436535,33050.544296,3698.9955882,5795.4299535499995
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2271.9634524,36131.538256,3698.9955882,5970.9590406
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3439.2688606,48075.879302,1661.6470585,5100.9159191
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,837.22613805,10963.6822218,1107.7647064,1944.9908444500002
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2602.042723,37112.197078000005,553.8823529800001,3155.92507598
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,7,NA,1338.48501095,11655.570517799999,943.80485298,2282.28986393
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,776.47058819,1850.2452805599999
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,4448.9955884,7347.0360749
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,4448.9955884,7519.8608676
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,4448.9955884,7721.880936
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,3248.9955883,6098.0940894
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,3248.9955883,6272.5188631
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,3248.9955883,6484.4600455
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,3698.9955882,6545.3109451
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,3698.9955882,6715.7983841000005
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,3698.9955882,6917.5138631
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,1661.6470585,7179.9123168999995
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1389.31343045,10963.6822218,1107.7647064,2497.07813685
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4128.9518283,37112.197078000005,553.8823529800001,4682.83418128
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3371.6264195,45767.614024,1614.2265865,4985.853005999999
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,8,NA,2034.89182155,28972.258568,1040.5448504,3075.4366719500003
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5547.4779686,79528.246622,4593.3705884,10140.848557000001
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5735.8248809,82969.43498800001,4593.3705884,10329.1954693
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5949.4874773,86520.611034,4593.3705884,10542.8580657
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5013.427691,70092.917378,3874.7823532,8888.210044200001
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5167.8125985,73054.72086,3874.7823532,9042.5949517
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5344.2553089,76137.62802799999,3874.7823532,9219.0376621
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5358.4466218,76828.365152,3843.3705882,9201.81721
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5536.5989911,80264.12273,3843.3705882,9379.9695793
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5738.4863951,83810.231472,3843.3705882,9581.8569833
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11584.8805273,162021.093872,1661.6470585,13246.5275858
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,4031.4139569,51742.477776,1107.7647064,5139.1786633
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7553.4665697,110278.616096,553.8823529800001,8107.34892268
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4857.3154515,45767.614024,1614.2265865,6471.542038
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,8,NA,2898.7096191,28972.258568,1040.5448504,3939.2544695
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7748.0816493,79528.246622,4593.3705884,12341.4522377
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,7957.2316779,82969.43498800001,4593.3705884,12550.6022663
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8193.4965872,86520.611034,4593.3705884,12786.8671756
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7095.8160741,70092.917378,3874.7823532,10970.5984273
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7276.1556872,73054.72086,3874.7823532,11150.9380404
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7478.3782402,76137.62802799999,3874.7823532,11353.1605934
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7522.4634747,76828.365152,3843.3705882,11365.8340629
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7724.2847524,80264.12273,3843.3705882,11567.6553406
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,7952.737487,83810.231472,3843.3705882,11796.1080752
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,16749.7351438,162021.093872,1661.6470585,18411.3822023
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5919.4994118,51742.477776,1107.7647064,7027.264118200001
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,10830.235732899999,110278.616096,553.8823529800001,11384.118085879998
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1343.32883346,18751.5341552,1394.4296179,2737.75845136
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,859.9172363600001,12005.883610600002,1040.5448504,1900.4620867600001
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2715.1246595000002,40932.328162,4593.3705884,7308.4952479
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2870.6869138,43864.253246,4593.3705884,7464.0575022
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3054.6408227,46952.082628000004,4593.3705884,7648.0114111
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2182.7252245,32830.753582,3874.7823532,6057.5075777
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2306.35485165,35347.184158,3874.7823532,6181.13720485
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2456.302914,37995.865468,3874.7823532,6331.0852672
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2709.5312385,40910.478422,3843.3705882,6552.9018267
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2866.5692378,44018.908802,3843.3705882,6709.939826
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3051.7056183,47268.750364,3843.3705882,6895.0762065
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5336.8402883,74591.237248,1661.6470585,6998.4873468
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1824.47297953,25454.050929999998,1107.7647064,2932.23768593
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3512.3673086,49137.18634000001,553.8823529800001,4066.24966158
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2147.05641297,18751.5341552,1394.4296179,3541.48603087
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1322.44818181,12005.883610600002,1040.5448504,2362.99303221
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4020.1158915,40932.328162,4593.3705884,8613.4864799
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4197.0976533,43864.253246,4593.3705884,8790.4682417
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4404.3466938,46952.082628000004,4593.3705884,8997.7172822
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3306.9360501,32830.753582,3874.7823532,7181.7184033
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3449.9096637000002,35347.184158,3874.7823532,7324.6920169000005
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3625.1546079,37995.865468,3874.7823532,7499.9369611
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4048.1062401,40910.478422,3843.3705882,7891.476828299999
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4226.9410607,44018.908802,3843.3705882,8070.3116489
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4439.5490049,47268.750364,3843.3705882,8282.9195931
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8521.0198895,74591.237248,1661.6470585,10182.666948
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,3118.5857966999997,25454.050929999998,1107.7647064,4226.3505030999995
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5402.4340931,49137.18634000001,553.8823529800001,5956.31644608
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,5036.209686,68978.44129,2163.2180119,7199.427697900001
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9,NA,2245.4857891,31557.408124,1147.2006975,3392.6864866
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7409.8059232,104408.10817800001,5399.1205884,12808.926511599999
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7581.3003224,107480.95556,5399.1205884,12980.4209108
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7775.9185215,110682.01870000002,5399.1205884,13175.0391099
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7067.6261822,99785.190142,4199.1205883,11266.7467705
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7222.2172587000005,102841.04424,4199.1205883,11421.337847
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7404.7661235,106043.002362,4199.1205883,11603.8867118
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7222.2064049,101807.145264,4649.1205882,11871.3269931
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7381.116163,104858.965838,4649.1205882,12030.2367512
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7565.6382333,108056.276724,4649.1205882,12214.7588215
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,17138.7564784,240321.65696,1661.6470585,18800.403536899998
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,8136.146632,111234.337258,1107.7647064,9243.9113384
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,9002.6098469,129087.31981199999,553.8823529800001,9556.49219988
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,7305.3830196,68978.44129,2163.2180119,9468.6010315
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9,NA,3117.8455336,31557.408124,1147.2006975,4265.0462311
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10547.5698884,104408.10817800001,5399.1205884,15946.690476799999
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10741.3151424,107480.95556,5399.1205884,16140.4357308
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,10959.4264239,110682.01870000002,5399.1205884,16358.547012300001
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10142.8963114,99785.190142,4199.1205883,14342.0168997
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10321.5963211,102841.04424,4199.1205883,14520.7169094
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10532.2730774,106043.002362,4199.1205883,14731.3936657
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10324.7871422,101807.145264,4649.1205882,14973.907730400002
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10507.019785,104858.965838,4649.1205882,15156.1403732
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10718.2735372,108056.276724,4649.1205882,15367.394125400002
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,24835.4411215,240321.65696,1661.6470585,26497.08818
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,12237.5655209,111234.337258,1107.7647064,13345.330227299999
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,12597.8755991,129087.31981199999,553.8823529800001,13151.757952079999
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1222.49687059,16819.9886888,1394.4296179,2616.9264884900003
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,861.4137949999999,12030.230258200001,1040.5448504,1901.9586454
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2573.1134523,38577.243188,4593.3705884,7166.4840407
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2728.1573295000003,41504.946295999995,4593.3705884,7321.527917900001
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2911.7184154,44591.69077,4593.3705884,7505.0890038
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2047.657912,30591.437052,3874.7823532,5922.4402652
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2171.3646096,33106.334866000005,3874.7823532,6046.1469628
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2321.48555995,35754.840418,3874.7823532,6196.267913150001
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2563.0647124,38435.7347,3843.3705882,6406.4353006
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2720.8971920999998,41543.90834,3843.3705882,6564.2677803
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2906.1782461000003,44792.720324,3843.3705882,6749.5488343
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,4907.3210706,67646.01553599999,1661.6470585,6568.9681291
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,1388.48409341,18404.28744,1107.7647064,2496.24879981
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,3518.8369780000003,49241.728096000006,553.8823529800001,4072.7193309800004
