house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1408.89604773,24082.78587,124.86911764999999,1533.7651653799999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,1105.43193495,18295.400609199998,145.3236631,1250.75559805
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,1256.54871259,21347.2613112,145.3236631,1401.87237569
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,1430.95018569,24439.410094,145.3236631,1576.2738487899999
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,920.93455182,11666.113681199999,50.3529412,971.28749302
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,151.511008118,1727.29883656,25.17647059,176.68747870800001
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,769.42354374,9938.8148442,25.17647059,794.60001433
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,334.1550251,2932.8348896,40.85735294,375.01237804
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,295.69328774,2645.3765448,35.294117645,330.987405385
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,1594.74209769,20326.219265,179.4145722,1774.15666989
